rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
327,283199482,안토니 로페스,283,HG (Home Grown),11,1324,3748,3069,0.5498
328,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),11,65,188,154,0.5497
329,289005479,카시야스,289,CC (CenturyClub),8,585,1683,1379,0.5496
330,825243952,안드리 루닌,825,CU (Champions of Europe),10,244,707,580,0.5493
331,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),9,192,468,384,0.5493
332,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),9,60,184,151,0.5493
333,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1134,3165,2598,0.5492
334,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),10,65,201,165,0.5492
335,852198009,마티아 페린,852,FAC (Football Association Champions),11,103,268,220,0.5492
336,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,642,1737,1426,0.5492
337,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,15385,43710,35886,0.5491
338,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1178,3368,2766,0.5491
339,863253354,H. 갈린데스,863,PTG (Path to Glory),8,192,515,423,0.5490
340,845202811,에미 마르티네스,845,CH (Continental Heroes),9,362,1142,938,0.5490
341,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,739,2128,1748,0.5490
342,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,142,448,368,0.5490
343,835016254,팀 하워드,835,25HR (25 Heroes),9,672,1876,1541,0.5490
344,828167948,위고 요리스,828,BLD (Best Legends),10,394,1198,985,0.5488
345,861048940,페트르 체흐,861,WG (Warriors of Glory),8,181,495,407,0.5488
346,845199005,매튜 라이언,845,CH (Continental Heroes),10,145,439,361,0.5487
347,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,208,591,486,0.5487
348,825210257,에데르송,825,CU (Champions of Europe),10,500,1498,1233,0.5485
349,272019580,이운재,272,BWC (Best of World Cup),13,93,249,205,0.5485
350,845230869,우나이 시몬,845,CH (Continental Heroes),11,275,742,611,0.5484
351,863212432,조현우,863,PTG (Path to Glory),9,148,425,350,0.5484
352,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,102,284,234,0.5483
353,848167495,마누엘 노이어,848,WS (Winning Streak),8,5278,14913,12290,0.5482
354,518212432,조현우,518,26KLeague (26KLeague),10,2025,5682,4686,0.5480
355,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,283,993,819,0.5480
356,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,141,394,325,0.5480
357,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,370,1045,862,0.5480
358,845242179,야이아 포파나,845,CH (Continental Heroes),8,3558,9928,8191,0.5479
359,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,94,303,250,0.5479
360,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,111,309,255,0.5479
361,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,208,567,468,0.5478
362,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),10,66,195,161,0.5478
363,802200389,얀 오블라크,802,DC (Decade),8,1702,4795,3959,0.5477
364,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,1768,5245,4331,0.5477
365,863234577,디오구 코스타,863,PTG (Path to Glory),8,15562,44932,37105,0.5477
366,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,594,1684,1391,0.5476
367,802167948,위고 요리스,802,DC (Decade),10,2047,6101,5040,0.5476
368,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,243,676,559,0.5474
369,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,2929,8494,7024,0.5474
370,863235073,그레고르 코벨,863,PTG (Path to Glory),9,884,2423,2004,0.5473
371,845005479,카시야스,845,CH (Continental Heroes),9,315,880,728,0.5473
372,863242179,야이아 포파나,863,PTG (Path to Glory),9,737,2039,1687,0.5472
373,283186569,스벤 울라이히,283,HG (Home Grown),11,64,168,139,0.5472
374,863212831,알리송,863,PTG (Path to Glory),9,374,1055,873,0.5472
375,863215522,A. 쉬라거,863,PTG (Path to Glory),9,118,348,288,0.5472
376,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,74,209,173,0.5471
377,257238570,송범근,257,21KB (21 K-League Best),12,112,366,303,0.5471
378,218193041,케일러 나바스,218,OTW (Ones To Watch),10,54,134,111,0.5469
379,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,157,420,348,0.5469
380,852048940,페트르 체흐,852,FAC (Football Association Champions),9,178,531,440,0.5469
381,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,4945,14084,11671,0.5468
382,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,222,654,542,0.5468
383,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,616,1766,1464,0.5467
384,221199987,야스퍼르 실러선,221,19 UCL (19 UEFA Champions League),12,119,357,296,0.5467
385,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,196,609,505,0.5467
386,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,944,2769,2297,0.5466
387,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,1405,4055,3365,0.5465
388,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,5326,14603,12121,0.5464
389,284177644,키코 카시야,284,RTN (Returnees),10,91,265,220,0.5464
390,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,416,1202,998,0.5464
391,845233267,매트 터너,845,CH (Continental Heroes),11,1286,3487,2896,0.5463
392,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1167,3246,2696,0.5463
393,846193080,데헤아,846,DCB (Dramatic Comebacks),10,163,449,373,0.5462
394,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,159,456,379,0.5461
395,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,361,1007,837,0.5461
396,231163155,벤 포스터,231,VTR (Veteran),11,64,172,143,0.5460
397,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,3104,8788,7310,0.5459
398,836001179,잔루이지 부폰,836,WB (Wonderboys),8,2517,6938,5772,0.5459
399,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,1672,4668,3884,0.5458
400,863253354,H. 갈린데스,863,PTG (Path to Glory),9,56,131,109,0.5458
401,863242179,야이아 포파나,863,PTG (Path to Glory),8,7236,19496,16224,0.5458
402,840209981,야신 부누,840,LE (Legend of Europa),10,203,555,462,0.5457
403,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1196,3392,2825,0.5456
404,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,224,599,499,0.5455
405,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,494,1421,1184,0.5455
406,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1093,3095,2579,0.5455
407,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,221,594,495,0.5455
408,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,2756,7676,6399,0.5454
409,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,135,391,326,0.5453
410,863185427,외리안 뉠란,863,PTG (Path to Glory),9,798,2306,1923,0.5453
411,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,1718,4920,4103,0.5453
412,863204935,조던 픽포드,863,PTG (Path to Glory),8,5554,15837,13212,0.5452
413,864019580,이운재,864,TK (Team Korea),9,459,1325,1106,0.5450
414,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,2320,6323,5278,0.5450
415,840223952,다비드 소리아,840,LE (Legend of Europa),10,96,291,243,0.5449
416,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,324,1015,848,0.5448
417,863242179,야이아 포파나,863,PTG (Path to Glory),10,216,541,452,0.5448
418,848225116,알렉스 메레트,848,WS (Winning Streak),8,9874,27630,23085,0.5448
419,515204935,조던 픽포드,515,24 PL (24 Premium Live),8,55,152,127,0.5448
420,846212831,알리송,846,DCB (Dramatic Comebacks),9,2424,7026,5871,0.5448
421,518212432,조현우,518,26KLeague (26KLeague),11,320,889,743,0.5447
422,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,136,360,301,0.5446
423,853232065,김동준,853,25KB (25 K-League Best),10,332,941,787,0.5446
424,825005479,카시야스,825,CU (Champions of Europe),9,355,1083,906,0.5445
425,206200316,티모 호른,206,TB (Tournament Best),13,95,306,256,0.5445
426,828192119,티보 쿠르투아,828,BLD (Best Legends),10,846,2412,2018,0.5445
427,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,451,1207,1011,0.5442
428,261044897,예지 두덱,261,22HR (22 Heroes),9,321,1035,867,0.5442
429,805212432,조현우,805,23KB (23 K-League Best),12,189,544,456,0.5440
430,836001179,잔루이지 부폰,836,WB (Wonderboys),9,153,433,363,0.5440
431,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,305,879,737,0.5439
432,863235073,그레고르 코벨,863,PTG (Path to Glory),8,9314,26353,22104,0.5438
433,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,507,1392,1168,0.5437
434,852198009,마티아 페린,852,FAC (Football Association Champions),8,1482,4158,3489,0.5437
435,802167948,위고 요리스,802,DC (Decade),8,3272,9529,7998,0.5437
436,518252659,김동헌,518,26KLeague (26KLeague),11,483,1333,1119,0.5436
437,825210257,에데르송,825,CU (Champions of Europe),8,11921,33313,27965,0.5436
438,802167495,마누엘 노이어,802,DC (Decade),10,2296,6390,5365,0.5436
439,825234642,에두아르 멘디,825,CU (Champions of Europe),10,163,437,367,0.5435
440,846212831,알리송,846,DCB (Dramatic Comebacks),10,214,612,514,0.5435
441,863235073,그레고르 코벨,863,PTG (Path to Glory),10,173,527,443,0.5433
442,863230869,우나이 시몬,863,PTG (Path to Glory),8,6940,19168,16117,0.5432
443,862212432,조현우,862,KHD (Korea Heroes Debut),8,118507,343521,288872,0.5432
444,863209981,야신 부누,863,PTG (Path to Glory),8,1708,4819,4054,0.5431
445,836167948,위고 요리스,836,WB (Wonderboys),9,1081,2983,2511,0.5430
446,863202811,에미 마르티네스,863,PTG (Path to Glory),8,12957,36774,30961,0.5429
447,283005479,카시야스,283,HG (Home Grown),10,808,2474,2083,0.5429
448,861016254,팀 하워드,861,WG (Warriors of Glory),8,529,1475,1242,0.5429
449,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,394,1140,960,0.5429
450,101005479,카시야스,101,ICON (ICON),8,4963,14428,12154,0.5428
451,802048940,페트르 체흐,802,DC (Decade),11,81,235,198,0.5427
452,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,17449,47555,40071,0.5427
453,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,616,1787,1506,0.5427
454,863212831,알리송,863,PTG (Path to Glory),8,9531,26483,22322,0.5426
455,836001179,잔루이지 부폰,836,WB (Wonderboys),11,313,917,773,0.5426
456,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,461,1275,1075,0.5426
457,840173373,세르히오 로메로,840,LE (Legend of Europa),8,912,2500,2108,0.5425
458,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,158,472,398,0.5425
459,210192119,티보 쿠르투아,210,GR (Golden Rookies),11,69,179,151,0.5424
460,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,80,211,178,0.5424
461,848048940,페트르 체흐,848,WS (Winning Streak),9,131,353,298,0.5422
462,853210941,이창근,853,25KB (25 K-League Best),10,283,836,706,0.5422
463,835016254,팀 하워드,835,25HR (25 Heroes),8,1148,3254,2748,0.5422
464,840226753,앙드레 오나나,840,LE (Legend of Europa),8,3065,8575,7243,0.5421
465,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,3094,9009,7611,0.5421
466,846212831,알리송,846,DCB (Dramatic Comebacks),8,17445,48620,41085,0.5420
467,836167495,마누엘 노이어,836,WB (Wonderboys),8,1349,3795,3207,0.5420
468,825005479,카시야스,825,CU (Champions of Europe),10,437,1247,1054,0.5419
469,828209981,야신 부누,828,BLD (Best Legends),10,407,1118,945,0.5419
470,863255368,N. 알키디,863,PTG (Path to Glory),8,1160,3425,2897,0.5418
471,845212831,알리송,845,CH (Continental Heroes),8,3449,9919,8393,0.5417
472,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,788,2295,1942,0.5417
473,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,4342,12278,10390,0.5416
474,845242179,야이아 포파나,845,CH (Continental Heroes),10,408,1087,920,0.5416
475,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,799,2162,1830,0.5416
476,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,4038,11099,9395,0.5416
477,825210257,에데르송,825,CU (Champions of Europe),9,1939,5625,4762,0.5415
478,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,3492,10054,8512,0.5415
479,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),10,50,150,127,0.5415
480,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),11,67,209,177,0.5415
481,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,537,1464,1240,0.5414
482,252000001,데이비드 시먼,252,CAP (Captain),8,80,255,216,0.5414
483,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,2839,7921,6711,0.5413
484,825206585,케파,825,CU (Champions of Europe),8,1089,3175,2690,0.5413
485,836167495,마누엘 노이어,836,WB (Wonderboys),9,857,2406,2039,0.5413
486,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),13,116,328,278,0.5413
487,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,1225,3323,2817,0.5412
488,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),9,70,184,156,0.5412
489,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,17704,47674,40445,0.5410
490,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,191,587,498,0.5410
491,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,222,627,532,0.5410
492,853238570,송범근,853,25KB (25 K-League Best),9,1138,3203,2718,0.5410
493,863234577,디오구 코스타,863,PTG (Path to Glory),10,149,410,348,0.5409
494,853212432,조현우,853,25KB (25 K-League Best),8,14261,41270,35036,0.5408
495,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,85,226,192,0.5407
496,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,749,2065,1755,0.5406
497,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1437,3894,3310,0.5405
498,853232065,김동준,853,25KB (25 K-League Best),9,1285,3519,2992,0.5405
499,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,815,2291,1948,0.5405
500,818167495,마누엘 노이어,818,LD (Last Dance),8,10644,29486,25085,0.5403
501,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,273,737,627,0.5403
502,802192448,M. 테어슈테겐,802,DC (Decade),9,1192,3357,2857,0.5402
503,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,187,518,441,0.5401
504,283199482,안토니 로페스,283,HG (Home Grown),9,128,377,321,0.5401
505,853210941,이창근,853,25KB (25 K-League Best),8,1847,5187,4417,0.5401
506,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,671,1801,1534,0.5400
507,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,102,284,242,0.5399
508,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,490,1567,1336,0.5398
509,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,360,1046,892,0.5397
510,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,498,1393,1188,0.5397
511,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,97,279,238,0.5397
512,863199005,매튜 라이언,863,PTG (Path to Glory),8,67,177,151,0.5396
513,283200316,티모 호른,283,HG (Home Grown),10,209,579,494,0.5396
514,802192448,M. 테어슈테겐,802,DC (Decade),10,2367,6800,5802,0.5396
515,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1230,3273,2793,0.5396
516,848167495,마누엘 노이어,848,WS (Winning Streak),9,781,2163,1846,0.5395
517,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),11,73,198,169,0.5395
518,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),10,77,233,199,0.5394
519,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,191,535,457,0.5393
520,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,157,391,334,0.5393
521,840206585,케파,840,LE (Legend of Europa),11,124,343,293,0.5393
522,234163587,카스퍼 슈마이켈,234,LH (Loyal Heroes),13,76,213,182,0.5392
523,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1013,2868,2451,0.5392
524,840048940,페트르 체흐,840,LE (Legend of Europa),9,363,993,849,0.5391
525,840209981,야신 부누,840,LE (Legend of Europa),8,1898,5368,4590,0.5391
526,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),10,69,207,177,0.5391
527,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),13,59,145,124,0.5390
528,863234577,디오구 코스타,863,PTG (Path to Glory),9,386,1121,959,0.5389
529,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,4717,12966,11102,0.5387
530,825212831,알리송,825,CU (Champions of Europe),9,1235,3590,3074,0.5387
531,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,282,732,627,0.5386
532,848225116,알렉스 메레트,848,WS (Winning Streak),9,1781,4887,4186,0.5386
533,225210941,이창근,225,TKL (TEAM K LEAGUE),13,100,293,251,0.5386
534,836167948,위고 요리스,836,WB (Wonderboys),10,502,1501,1286,0.5386
535,517223952,다비드 소리아,517,25 PL (25 Premium Live),9,56,140,120,0.5385
536,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,834,2428,2082,0.5384
