rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
321,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,6338,18188,15199,0.5448
322,101238380,레프 야신,101,ICON (ICON),8,3803,11029,9217,0.5447
323,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,351,1084,906,0.5447
324,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,6037,16720,13975,0.5447
325,863235073,그레고르 코벨,863,PTG (Path to Glory),8,13927,39424,32955,0.5447
326,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,27243,73574,61505,0.5447
327,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,249,708,592,0.5446
328,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,3878,10737,8979,0.5446
329,825206585,케파,825,CU (Champions of Europe),8,1463,4338,3628,0.5446
330,101005479,카시야스,101,ICON (ICON),8,6857,20043,16767,0.5445
331,846212831,알리송,846,DCB (Dramatic Comebacks),10,252,722,604,0.5445
332,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,319,912,763,0.5445
333,863212831,알리송,863,PTG (Path to Glory),8,13896,38454,32175,0.5445
334,863216325,앵거스 건,863,PTG (Path to Glory),9,786,2139,1790,0.5444
335,863202811,에미 마르티네스,863,PTG (Path to Glory),8,18641,52608,44027,0.5444
336,848225116,알렉스 메레트,848,WS (Winning Streak),8,15019,42069,35218,0.5443
337,863230869,우나이 시몬,863,PTG (Path to Glory),8,10531,29154,24415,0.5442
338,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1064,2974,2491,0.5442
339,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,4459,12501,10474,0.5441
340,846212831,알리송,846,DCB (Dramatic Comebacks),8,26028,72845,61039,0.5441
341,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1804,5077,4256,0.5440
342,836001179,잔루이지 부폰,836,WB (Wonderboys),9,237,695,583,0.5438
343,853232065,김동준,853,25KB (25 K-League Best),10,477,1324,1111,0.5437
344,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,7577,20764,17426,0.5437
345,836001179,잔루이지 부폰,836,WB (Wonderboys),11,332,959,805,0.5437
346,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2126,6127,5152,0.5432
347,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,263,748,629,0.5432
348,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,25669,70008,58888,0.5431
349,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,352,997,839,0.5430
350,845212831,알리송,845,CH (Continental Heroes),11,898,2556,2151,0.5430
351,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,561,1497,1260,0.5430
352,853212432,조현우,853,25KB (25 K-League Best),8,20983,60649,51062,0.5429
353,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,4384,12252,10320,0.5428
354,863212831,알리송,863,PTG (Path to Glory),9,601,1675,1411,0.5428
355,853210941,이창근,853,25KB (25 K-League Best),8,2061,5790,4879,0.5427
356,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,207,595,502,0.5424
357,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,567,1561,1318,0.5422
358,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,11933,33570,28352,0.5421
359,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1573,4331,3658,0.5421
360,835016254,팀 하워드,835,25HR (25 Heroes),8,1830,5148,4350,0.5420
361,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1328,3749,3169,0.5419
362,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,357,939,794,0.5418
363,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,570,1522,1287,0.5418
364,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,228,648,548,0.5418
365,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,480,1297,1097,0.5418
366,825005479,카시야스,825,CU (Champions of Europe),10,703,1965,1662,0.5418
367,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,256,694,587,0.5418
368,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1154,3400,2876,0.5417
369,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1323,3619,3063,0.5416
370,840209981,야신 부누,840,LE (Legend of Europa),10,301,814,689,0.5416
371,848225116,알렉스 메레트,848,WS (Winning Streak),9,2473,6771,5732,0.5416
372,818167495,마누엘 노이어,818,LD (Last Dance),8,15695,43706,37003,0.5415
373,852198009,마티아 페린,852,FAC (Football Association Champions),9,486,1351,1144,0.5415
374,845233267,매트 터너,845,CH (Continental Heroes),10,422,1248,1057,0.5414
375,101238380,레프 야신,101,ICON (ICON),9,1208,3570,3024,0.5414
376,283199482,안토니 로페스,283,HG (Home Grown),11,1928,5332,4519,0.5413
377,852048940,페트르 체흐,852,FAC (Football Association Champions),9,265,794,673,0.5412
378,289005479,카시야스,289,CC (CenturyClub),8,716,1999,1695,0.5411
379,802192448,M. 테어슈테겐,802,DC (Decade),10,3548,10059,8535,0.5410
380,802167495,마누엘 노이어,802,DC (Decade),9,4452,12379,10510,0.5408
381,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,2041,5461,4637,0.5408
382,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,902,2555,2171,0.5406
383,836167948,위고 요리스,836,WB (Wonderboys),10,568,1691,1437,0.5406
384,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1512,4236,3600,0.5406
385,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,21685,60717,51614,0.5405
386,852048940,페트르 체흐,852,FAC (Football Association Champions),10,203,588,500,0.5404
387,853212432,조현우,853,25KB (25 K-League Best),11,375,1043,887,0.5404
388,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,322,885,753,0.5403
389,802167948,위고 요리스,802,DC (Decade),8,4976,14088,11992,0.5402
390,802163587,카스퍼 슈마이켈,802,DC (Decade),10,2953,8187,6969,0.5402
391,829212831,알리송,829,GRU (Greatest Runner-Ups),9,4539,12651,10771,0.5401
392,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,660,1859,1583,0.5401
393,852048940,페트르 체흐,852,FAC (Football Association Champions),8,6544,18362,15636,0.5401
394,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,619,1698,1446,0.5401
395,802182494,페르난도 무슬레라,802,DC (Decade),11,563,1471,1253,0.5400
396,825243952,안드리 루닌,825,CU (Champions of Europe),9,1052,2933,2499,0.5399
397,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,746,2134,1820,0.5397
398,827005479,카시야스,827,BDO (Ballon d'Or),10,752,2135,1821,0.5397
399,863255981,Z. 스즈키,863,PTG (Path to Glory),9,2000,5698,4861,0.5396
400,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1307,3623,3092,0.5395
401,840209981,야신 부누,840,LE (Legend of Europa),8,2791,7826,6679,0.5395
402,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1206,3434,2931,0.5395
403,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,5203,14611,12475,0.5394
404,101005479,카시야스,101,ICON (ICON),9,1673,5054,4320,0.5392
405,518212432,조현우,518,26KLeague (26KLeague),10,3136,8567,7323,0.5391
406,836167495,마누엘 노이어,836,WB (Wonderboys),11,359,931,796,0.5391
407,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,582,1612,1379,0.5390
408,825048940,페트르 체흐,825,CU (Champions of Europe),9,914,2572,2202,0.5388
409,840193080,데헤아,840,LE (Legend of Europa),8,10728,29829,25539,0.5387
410,853212432,조현우,853,25KB (25 K-League Best),9,5476,15589,13351,0.5387
411,261044897,예지 두덱,261,22HR (22 Heroes),9,410,1261,1080,0.5387
412,853238570,송범근,853,25KB (25 K-League Best),8,13971,39194,33570,0.5386
413,840173373,세르히오 로메로,840,LE (Legend of Europa),10,364,1060,908,0.5386
414,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2701,7427,6362,0.5386
415,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,338,921,789,0.5386
416,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,9989,27566,23617,0.5386
417,852263880,아기레사발라,852,FAC (Football Association Champions),11,210,531,455,0.5385
418,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,275,729,625,0.5384
419,828212831,알리송,828,BLD (Best Legends),11,769,2132,1828,0.5384
420,848252154,M. 카르네세키,848,WS (Winning Streak),8,3095,8392,7196,0.5384
421,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,644,2043,1752,0.5383
422,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,465,1226,1052,0.5382
423,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,269,734,630,0.5381
424,836048940,페트르 체흐,836,WB (Wonderboys),11,349,953,818,0.5381
425,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1274,3616,3104,0.5381
426,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1650,4826,4143,0.5381
427,251167948,위고 요리스,251,EBS (European Best Stars),11,790,2353,2020,0.5381
428,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,335,954,819,0.5381
429,289167948,위고 요리스,289,CC (CenturyClub),8,1684,4696,4032,0.5380
430,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,202,510,438,0.5380
431,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,219,624,536,0.5379
432,848001179,잔루이지 부폰,848,WS (Winning Streak),8,879,2540,2182,0.5379
433,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1095,3257,2798,0.5379
434,861016254,팀 하워드,861,WG (Warriors of Glory),8,799,2151,1848,0.5379
435,818167495,마누엘 노이어,818,LD (Last Dance),9,3140,8889,7637,0.5379
436,828209981,야신 부누,828,BLD (Best Legends),10,529,1428,1227,0.5379
437,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,1241,3376,2901,0.5378
438,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,683,1784,1533,0.5378
439,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,451,1189,1022,0.5378
440,828167495,마누엘 노이어,828,BLD (Best Legends),8,13789,37991,32658,0.5377
441,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2553,6965,5988,0.5377
442,848192119,티보 쿠르투아,848,WS (Winning Streak),8,10367,28976,24912,0.5377
443,828200389,얀 오블라크,828,BLD (Best Legends),10,291,820,705,0.5377
444,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,10806,29938,25741,0.5377
445,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,4693,13308,11446,0.5376
446,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,214,629,541,0.5376
447,853232065,김동준,853,25KB (25 K-League Best),8,4561,12478,10734,0.5376
448,802167495,마누엘 노이어,802,DC (Decade),10,3880,10642,9157,0.5375
449,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,234,704,606,0.5374
450,239212432,조현우,239,20KB (20 K-League Best),13,301,928,799,0.5373
451,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,514,1297,1117,0.5373
452,825234642,에두아르 멘디,825,CU (Champions of Europe),9,518,1423,1226,0.5372
453,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,770,2104,1813,0.5371
454,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,22280,60596,52231,0.5371
455,283230869,우나이 시몬,283,HG (Home Grown),11,554,1429,1232,0.5370
456,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,371,1031,889,0.5370
457,853238570,송범근,853,25KB (25 K-League Best),9,1554,4388,3784,0.5370
458,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,14831,42005,36227,0.5369
459,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,263,751,648,0.5368
460,845234642,에두아르 멘디,845,CH (Continental Heroes),10,258,716,618,0.5367
461,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,10702,30149,26025,0.5367
462,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1153,3276,2828,0.5367
463,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,905,2488,2148,0.5367
464,825005479,카시야스,825,CU (Champions of Europe),9,926,2693,2325,0.5367
465,863230869,우나이 시몬,863,PTG (Path to Glory),9,667,1782,1539,0.5366
466,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,693,1917,1656,0.5365
467,825243952,안드리 루닌,825,CU (Champions of Europe),10,691,2130,1840,0.5365
468,283167495,마누엘 노이어,283,HG (Home Grown),10,3002,8406,7262,0.5365
469,825048940,페트르 체흐,825,CU (Champions of Europe),10,308,846,731,0.5365
470,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,525,1472,1272,0.5364
471,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1838,5012,4333,0.5363
472,864191924,이범영,864,TK (Team Korea),8,24002,66818,57771,0.5363
473,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2286,6155,5322,0.5363
474,853233286,황인재,853,25KB (25 K-League Best),8,2256,6223,5381,0.5363
475,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,202,526,455,0.5362
476,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,19166,53243,46059,0.5362
477,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1036,2737,2368,0.5361
478,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,227,640,554,0.5360
479,840048940,페트르 체흐,840,LE (Legend of Europa),9,489,1311,1135,0.5360
480,284194730,후안 카를로스,284,RTN (Returnees),11,215,596,516,0.5360
481,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,677,1895,1641,0.5359
482,840200389,얀 오블라크,840,LE (Legend of Europa),9,390,1054,913,0.5358
483,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,6984,18902,16379,0.5358
484,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,669,1807,1566,0.5357
485,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,247,690,598,0.5357
486,291220901,다비드 라야,291,23HW (23 Hard Worker),9,7192,19477,16881,0.5357
487,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,14376,38963,33781,0.5356
488,825212831,알리송,825,CU (Champions of Europe),8,18099,49541,42956,0.5356
489,845233267,매트 터너,845,CH (Continental Heroes),8,13567,36458,31616,0.5356
490,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1622,4592,3983,0.5355
491,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,240,657,570,0.5355
492,261044897,예지 두덱,261,22HR (22 Heroes),11,3138,8967,7784,0.5353
493,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,4484,12326,10706,0.5352
494,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,3264,9067,7876,0.5351
495,283005479,카시야스,283,HG (Home Grown),8,430,1224,1064,0.5350
496,863253354,H. 갈린데스,863,PTG (Path to Glory),8,260,681,592,0.5350
497,863241643,빅토르 요한손,863,PTG (Path to Glory),9,482,1378,1198,0.5349
498,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1310,3671,3192,0.5349
499,806191655,김승규,806,23 KFA (23 KFA),11,1603,4558,3964,0.5349
500,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,3270,9170,7976,0.5348
501,863255368,N. 알키디,863,PTG (Path to Glory),8,1383,3980,3462,0.5348
502,802167495,마누엘 노이어,802,DC (Decade),8,7080,19304,16792,0.5348
503,828167948,위고 요리스,828,BLD (Best Legends),9,1860,5278,4592,0.5348
504,848252154,M. 카르네세키,848,WS (Winning Streak),9,539,1439,1252,0.5347
505,825212831,알리송,825,CU (Champions of Europe),9,1807,5157,4488,0.5347
506,863210257,에데르송,863,PTG (Path to Glory),8,5297,14530,12650,0.5346
507,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,744,2068,1801,0.5345
508,853210941,이창근,853,25KB (25 K-League Best),10,412,1198,1044,0.5343
509,283167495,마누엘 노이어,283,HG (Home Grown),11,448,1201,1047,0.5343
510,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,2022,5624,4906,0.5341
511,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1221,3205,2796,0.5341
512,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,210,584,510,0.5338
513,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,479,1369,1196,0.5337
514,840206585,케파,840,LE (Legend of Europa),8,3964,10916,9538,0.5337
515,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,7247,19840,17350,0.5335
516,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2074,5691,4978,0.5334
517,840193080,데헤아,840,LE (Legend of Europa),9,849,2359,2064,0.5333
518,283167495,마누엘 노이어,283,HG (Home Grown),9,3062,8459,7403,0.5333
519,283200316,티모 호른,283,HG (Home Grown),10,234,651,570,0.5332
520,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,469,1436,1258,0.5330
521,828167948,위고 요리스,828,BLD (Best Legends),8,3700,10174,8915,0.5330
522,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,11636,31151,27341,0.5326
523,518210941,이창근,518,26KLeague (26KLeague),10,1902,5148,4519,0.5325
524,806212432,조현우,806,23 KFA (23 KFA),11,2537,6974,6123,0.5325
525,863215698,마이크 메냥,863,PTG (Path to Glory),9,1464,4009,3520,0.5325
526,830212432,조현우,830,24KB (24 K-League Best),8,10146,28887,25375,0.5324
527,840223952,다비드 소리아,840,LE (Legend of Europa),11,237,650,571,0.5324
528,289193041,케일러 나바스,289,CC (CenturyClub),8,2355,6546,5751,0.5323
529,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1983,5628,4945,0.5323
530,802005479,카시야스,802,DC (Decade),8,663,1780,1564,0.5323
531,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,3361,8984,7896,0.5322
