rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
327,848200389,얀 오블라크,848,WS (Winning Streak),8,1100,3132,2617,0.5448
328,830210941,이창근,830,24KB (24 K-League Best),8,313,907,758,0.5447
329,825210257,에데르송,825,CU (Champions of Europe),8,4737,13439,11233,0.5447
330,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,230,658,550,0.5447
331,836167948,위고 요리스,836,WB (Wonderboys),10,131,372,311,0.5447
332,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,399,1177,984,0.5447
333,862212432,조현우,862,KHD (Korea Heroes Debut),8,59477,174303,145732,0.5446
334,830210941,이창근,830,24KB (24 K-League Best),9,51,147,123,0.5444
335,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,1556,4320,3615,0.5444
336,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,470,1451,1215,0.5443
337,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,1886,5129,4296,0.5442
338,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,134,253,212,0.5441
339,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,1333,3698,3099,0.5441
340,827005479,카시야스,827,BDO (Ballon d'Or),10,103,309,259,0.5440
341,805212432,조현우,805,23KB (23 K-League Best),12,189,544,456,0.5440
342,840173373,세르히오 로메로,840,LE (Legend of Europa),8,420,1201,1007,0.5439
343,863210257,에데르송,863,PTG (Path to Glory),9,915,2644,2218,0.5438
344,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,195,534,448,0.5438
345,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,669,1839,1543,0.5438
346,825234642,에두아르 멘디,825,CU (Champions of Europe),8,386,1096,920,0.5437
347,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,422,1255,1054,0.5435
348,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,782,2142,1799,0.5435
349,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,116,338,284,0.5434
350,864019580,이운재,864,TK (Team Korea),10,92,326,274,0.5433
351,802163587,카스퍼 슈마이켈,802,DC (Decade),10,1273,3547,2982,0.5433
352,289005479,카시야스,289,CC (CenturyClub),8,210,584,491,0.5433
353,257238570,송범근,257,21KB (21 K-League Best),12,122,396,333,0.5432
354,289167948,위고 요리스,289,CC (CenturyClub),9,307,855,719,0.5432
355,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,75,290,244,0.5431
356,863255981,Z. 스즈키,863,PTG (Path to Glory),9,609,1772,1491,0.5431
357,284177644,키코 카시야,284,RTN (Returnees),10,84,247,208,0.5429
358,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,1168,3300,2780,0.5428
359,518212839,박청효,518,26KLeague (26KLeague),11,174,445,375,0.5427
360,845234642,에두아르 멘디,845,CH (Continental Heroes),9,66,178,150,0.5427
361,291220901,다비드 라야,291,23HW (23 Hard Worker),10,270,681,574,0.5426
362,852048940,페트르 체흐,852,FAC (Football Association Champions),8,2141,6144,5179,0.5426
363,863234642,에두아르 멘디,863,PTG (Path to Glory),9,288,777,655,0.5426
364,848048940,페트르 체흐,848,WS (Winning Streak),9,94,243,205,0.5424
365,283193698,올리버 바우만,283,HG (Home Grown),8,124,307,259,0.5424
366,802005479,카시야스,802,DC (Decade),8,225,589,497,0.5424
367,863255368,N. 알키디,863,PTG (Path to Glory),8,469,1390,1173,0.5423
368,846212831,알리송,846,DCB (Dramatic Comebacks),8,6756,18909,15967,0.5422
369,256005479,카시야스,256,BTB (Back to Back),11,59,187,158,0.5420
370,830228130,오승훈,830,24KB (24 K-League Best),9,62,142,120,0.5420
371,511243585,개빈 바주누,511,22 PL (22 Premium Live),8,59,181,153,0.5419
372,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,65,162,137,0.5418
373,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,721,1975,1671,0.5417
374,289001179,잔루이지 부폰,289,CC (CenturyClub),9,139,418,354,0.5415
375,836167495,마누엘 노이어,836,WB (Wonderboys),9,260,752,637,0.5414
376,853232065,김동준,853,25KB (25 K-League Best),9,542,1482,1256,0.5413
377,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,326,919,779,0.5412
378,863210257,에데르송,863,PTG (Path to Glory),8,1599,4406,3735,0.5412
379,845202811,에미 마르티네스,845,CH (Continental Heroes),9,113,335,284,0.5412
380,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,422,1150,975,0.5412
381,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,528,1525,1293,0.5412
382,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,936,2719,2307,0.5410
383,840226753,앙드레 오나나,840,LE (Legend of Europa),8,1133,3181,2699,0.5410
384,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,1340,3819,3242,0.5409
385,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,1099,2967,2519,0.5408
386,863212831,알리송,863,PTG (Path to Glory),9,121,338,287,0.5408
387,283005479,카시야스,283,HG (Home Grown),10,377,1221,1037,0.5407
388,101005479,카시야스,101,ICON (ICON),8,2356,6755,5739,0.5407
389,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,3936,10943,9298,0.5406
390,289176550,다비드 오스피나,289,CC (CenturyClub),8,813,2222,1888,0.5406
391,289193041,케일러 나바스,289,CC (CenturyClub),8,535,1544,1312,0.5406
392,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,1255,3626,3082,0.5405
393,256193041,케일러 나바스,256,BTB (Back to Back),8,222,654,556,0.5405
394,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,181,534,454,0.5405
395,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),9,52,147,125,0.5404
396,828167495,마누엘 노이어,828,BLD (Best Legends),8,3916,11044,9400,0.5402
397,518212432,조현우,518,26KLeague (26KLeague),11,130,357,304,0.5401
398,864019580,이운재,864,TK (Team Korea),8,526,1517,1292,0.5400
399,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,150,378,322,0.5400
400,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,72,216,184,0.5400
401,825210257,에데르송,825,CU (Champions of Europe),11,422,1196,1019,0.5400
402,852200159,S. 오르테가,852,FAC (Football Association Champions),11,59,142,121,0.5399
403,848252154,M. 카르네세키,848,WS (Winning Streak),8,851,2282,1946,0.5397
404,845212831,알리송,845,CH (Continental Heroes),8,1230,3548,3027,0.5396
405,825210257,에데르송,825,CU (Champions of Europe),9,782,2114,1805,0.5394
406,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,94,274,234,0.5394
407,289001179,잔루이지 부폰,289,CC (CenturyClub),10,306,891,761,0.5393
408,840209981,야신 부누,840,LE (Legend of Europa),8,781,2250,1923,0.5392
409,840223952,다비드 소리아,840,LE (Legend of Europa),9,257,712,609,0.5390
410,514212432,조현우,514,24KLeague (24KLeague),13,102,263,225,0.5389
411,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),9,68,187,160,0.5389
412,853212432,조현우,853,25KB (25 K-League Best),8,7299,21081,18045,0.5388
413,864019580,이운재,864,TK (Team Korea),9,167,495,424,0.5386
414,852000488,올리버 칸,852,FAC (Football Association Champions),8,144,412,353,0.5386
415,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,6464,18199,15599,0.5385
416,863242179,야이아 포파나,863,PTG (Path to Glory),10,63,161,138,0.5385
417,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,170,532,456,0.5385
418,845202811,에미 마르티네스,845,CH (Continental Heroes),11,154,414,355,0.5384
419,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,91,260,223,0.5383
420,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,52,155,133,0.5382
421,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,2801,7691,6600,0.5382
422,852198009,마티아 페린,852,FAC (Football Association Champions),8,679,1819,1561,0.5382
423,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,587,1640,1408,0.5381
424,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,211,594,510,0.5380
425,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,82,227,195,0.5379
426,840193080,데헤아,840,LE (Legend of Europa),8,2564,7020,6033,0.5378
427,518233286,황인재,518,26KLeague (26KLeague),10,388,1126,968,0.5377
428,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,121,328,282,0.5377
429,828167948,위고 요리스,828,BLD (Best Legends),9,519,1478,1271,0.5377
430,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,6259,17453,15011,0.5376
431,829212831,알리송,829,GRU (Greatest Runner-Ups),9,1070,3029,2606,0.5375
432,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,93,258,222,0.5375
433,835016254,팀 하워드,835,25HR (25 Heroes),8,497,1408,1212,0.5374
434,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,2892,8148,7014,0.5374
435,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,169,454,391,0.5373
436,853232065,김동준,853,25KB (25 K-League Best),8,1324,3559,3066,0.5372
437,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,149,391,337,0.5371
438,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,951,2731,2354,0.5371
439,518252658,백종범,518,26KLeague (26KLeague),10,101,232,200,0.5370
440,840206585,케파,840,LE (Legend of Europa),9,515,1449,1250,0.5369
441,827005479,카시야스,827,BDO (Ballon d'Or),9,426,1267,1093,0.5369
442,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,582,1661,1433,0.5368
443,518221759,김경민,518,26KLeague (26KLeague),11,459,1212,1046,0.5368
444,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,517,1368,1181,0.5367
445,231176550,다비드 오스피나,231,VTR (Veteran),11,50,154,133,0.5366
446,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,955,2507,2166,0.5365
447,845233267,매트 터너,845,CH (Continental Heroes),9,688,1850,1599,0.5364
448,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,56,155,134,0.5363
449,853238570,송범근,853,25KB (25 K-League Best),8,4218,11750,10161,0.5363
450,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,267,770,666,0.5362
451,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,320,932,807,0.5359
452,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,345,948,821,0.5359
453,864191924,이범영,864,TK (Team Korea),8,7125,20087,17404,0.5358
454,853212432,조현우,853,25KB (25 K-League Best),9,1726,4868,4218,0.5358
455,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,635,1854,1608,0.5355
456,284179783,랄프 페어만,284,RTN (Returnees),10,115,325,282,0.5354
457,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,4075,11453,9943,0.5353
458,825212831,알리송,825,CU (Champions of Europe),8,4305,11854,10292,0.5353
459,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,550,1541,1338,0.5353
460,840206585,케파,840,LE (Legend of Europa),8,1228,3242,2816,0.5352
461,861048940,페트르 체흐,861,WG (Warriors of Glory),8,121,297,258,0.5351
462,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,195,557,484,0.5351
463,802192448,M. 테어슈테겐,802,DC (Decade),8,712,2027,1762,0.5350
464,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,64,169,147,0.5348
465,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,103,269,234,0.5348
466,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,120,362,315,0.5347
467,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,3180,8676,7550,0.5347
468,853210941,이창근,853,25KB (25 K-League Best),8,1061,2933,2553,0.5346
469,802182494,페르난도 무슬레라,802,DC (Decade),11,115,286,249,0.5346
470,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,60,147,128,0.5345
471,261044897,예지 두덱,261,22HR (22 Heroes),9,121,356,310,0.5345
472,517192563,베른트 레노,517,25 PL (25 Premium Live),11,77,209,182,0.5345
473,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,263,737,642,0.5344
474,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,329,885,771,0.5344
475,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,51,171,149,0.5344
476,218193041,케일러 나바스,218,OTW (Ones To Watch),10,70,171,149,0.5344
477,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,84,241,210,0.5344
478,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,75,218,190,0.5343
479,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,165,437,381,0.5342
480,825234642,에두아르 멘디,825,CU (Champions of Europe),9,135,376,328,0.5341
481,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,295,823,718,0.5341
482,845234642,에두아르 멘디,845,CH (Continental Heroes),8,1059,2917,2545,0.5341
483,848192119,티보 쿠르투아,848,WS (Winning Streak),8,2534,7200,6282,0.5340
484,845233267,매트 터너,845,CH (Continental Heroes),8,4628,12488,10897,0.5340
485,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,243,660,576,0.5340
486,845230869,우나이 시몬,845,CH (Continental Heroes),11,116,300,262,0.5338
487,863241643,빅토르 요한손,863,PTG (Path to Glory),8,300,822,718,0.5338
488,256001179,잔루이지 부폰,256,BTB (Back to Back),9,80,190,166,0.5337
489,828209981,야신 부누,828,BLD (Best Legends),10,126,349,305,0.5336
490,291220901,다비드 라야,291,23HW (23 Hard Worker),8,3622,9988,8730,0.5336
491,806212432,조현우,806,23 KFA (23 KFA),11,1065,2924,2556,0.5336
492,846193080,데헤아,846,DCB (Dramatic Comebacks),11,266,731,639,0.5336
493,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,74,215,188,0.5335
494,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,161,446,390,0.5335
495,231001179,잔루이지 부폰,231,VTR (Veteran),11,87,239,209,0.5335
496,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,1166,3252,2845,0.5334
497,845230869,우나이 시몬,845,CH (Continental Heroes),9,185,500,438,0.5330
498,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,74,226,198,0.5330
499,101001179,잔루이지 부폰,101,ICON (ICON),9,611,1667,1461,0.5329
500,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,58,162,142,0.5329
501,863226300,우르칸 차키르,863,PTG (Path to Glory),8,599,1630,1429,0.5329
502,863185427,외리안 뉠란,863,PTG (Path to Glory),9,169,447,392,0.5328
503,828167495,마누엘 노이어,828,BLD (Best Legends),10,537,1611,1415,0.5324
504,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,3826,10277,9027,0.5324
505,830212432,조현우,830,24KB (24 K-League Best),8,3282,9316,8185,0.5323
506,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,499,1236,1086,0.5323
507,231024630,페페 레이나,231,VTR (Veteran),10,113,338,297,0.5323
508,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,56,165,145,0.5323
509,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,386,1139,1001,0.5322
510,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,74,183,161,0.5320
511,283167495,마누엘 노이어,283,HG (Home Grown),10,773,2088,1837,0.5320
512,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,1850,5043,4437,0.5320
513,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,926,2471,2175,0.5319
514,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,61,184,162,0.5318
515,840223952,다비드 소리아,840,LE (Legend of Europa),11,53,134,118,0.5317
516,845242179,야이아 포파나,845,CH (Continental Heroes),10,191,528,465,0.5317
517,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,400,1031,908,0.5317
518,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,167,453,399,0.5317
519,802167495,마누엘 노이어,802,DC (Decade),8,1847,5060,4458,0.5316
520,294237778,안준수,294,21 KFA (21 KFA),10,56,185,163,0.5316
521,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,555,1458,1285,0.5315
522,289182494,페르난도 무슬레라,289,CC (CenturyClub),9,61,169,149,0.5314
523,863234642,에두아르 멘디,863,PTG (Path to Glory),8,549,1509,1331,0.5313
524,246193041,케일러 나바스,246,UP (Unsung Players),9,56,153,135,0.5312
525,289192119,티보 쿠르투아,289,CC (CenturyClub),10,415,1157,1021,0.5312
526,825243952,안드리 루닌,825,CU (Champions of Europe),10,135,366,323,0.5312
527,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,5724,15414,13607,0.5311
528,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,120,325,287,0.5310
529,840048940,페트르 체흐,840,LE (Legend of Europa),9,100,258,228,0.5309
530,273212831,알리송,273,WC22 (World Cup 2022),12,59,181,160,0.5308
531,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,195,535,473,0.5308
532,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,62,147,130,0.5307
533,802167948,위고 요리스,802,DC (Decade),10,858,2519,2228,0.5307
534,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,75,208,184,0.5306
535,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,3265,8857,7837,0.5305
536,846193080,데헤아,846,DCB (Dramatic Comebacks),10,112,304,269,0.5305
537,863255981,Z. 스즈키,863,PTG (Path to Glory),8,4802,12960,11469,0.5305
538,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,170,452,400,0.5305
539,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,2582,6807,6025,0.5305
540,848167495,마누엘 노이어,848,WS (Winning Streak),9,413,1144,1013,0.5304
541,284188943,케빈 트라프,284,RTN (Returnees),11,178,463,410,0.5304
542,261044897,예지 두덱,261,22HR (22 Heroes),11,475,1356,1201,0.5303
