rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1309,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,1068,2459,2671,0.4793
1310,206192119,티보 쿠르투아,206,TB (Tournament Best),12,378,869,944,0.4793
1311,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),10,222,519,564,0.4792
1312,283224251,로빈 첸트너,283,HG (Home Grown),8,151,357,388,0.4792
1313,264210385,후이 실바,264,FA (FREE AGENT),8,1119,2728,2966,0.4791
1314,231173373,세르히오 로메로,231,VTR (Veteran),10,64,149,162,0.4791
1315,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,205,458,498,0.4791
1316,237212831,알리송,237,MC (Multi-League Champions),8,5861,13842,15053,0.4790
1317,101190053,페터 슈마이켈,101,ICON (ICON),9,60,160,174,0.4790
1318,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,1095,2785,3029,0.4790
1319,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,102,273,297,0.4789
1320,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,162,386,420,0.4789
1321,231164835,우카시 파비안스키,231,VTR (Veteran),9,183,442,481,0.4789
1322,251048940,페트르 체흐,251,EBS (European Best Stars),11,146,361,393,0.4788
1323,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,409,934,1017,0.4787
1324,264210385,후이 실바,264,FA (FREE AGENT),9,460,1175,1280,0.4786
1325,284179783,랄프 페어만,284,RTN (Returnees),8,188,456,497,0.4785
1326,231146748,디에고 로페스,231,VTR (Veteran),10,104,244,266,0.4784
1327,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,2890,6829,7450,0.4783
1328,294238570,송범근,294,21 KFA (21 KFA),11,333,744,812,0.4781
1329,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),11,142,325,355,0.4779
1330,293234748,구성윤,293,22 KFA (22 KFA),8,179,432,472,0.4779
1331,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,78,183,200,0.4778
1332,206177683,얀 조머,206,TB (Tournament Best),12,1829,4428,4840,0.4778
1333,283224251,로빈 첸트너,283,HG (Home Grown),9,92,214,234,0.4777
1334,518199259,김다솔,518,26KLeague (26KLeague),8,106,235,257,0.4776
1335,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,514,1256,1374,0.4776
1336,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,179,392,429,0.4775
1337,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,1148,2792,3056,0.4774
1338,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,116,294,322,0.4773
1339,251150724,조 하트,251,EBS (European Best Stars),8,1337,3063,3355,0.4773
1340,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,622,1488,1630,0.4772
1341,217212831,알리송,217,COC (Competitor Of Continents),10,78,199,218,0.4772
1342,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),9,64,157,172,0.4772
1343,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,53,115,126,0.4772
1344,517212831,알리송,517,25 PL (25 Premium Live),9,53,115,126,0.4772
1345,225139500,최은성,225,TKL (TEAM K LEAGUE),10,60,146,160,0.4771
1346,300193698,올리버 바우만,300,25 LIVE (25 LIVE),11,76,177,194,0.4771
1347,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,51,135,148,0.4770
1348,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,245,571,626,0.4770
1349,293212432,조현우,293,22 KFA (22 KFA),9,523,1284,1408,0.4770
1350,206193080,데헤아,206,TB (Tournament Best),9,400,941,1032,0.4769
1351,206200389,얀 오블라크,206,TB (Tournament Best),8,226,548,601,0.4769
1352,206203042,잭 버틀런드,206,TB (Tournament Best),13,563,1304,1431,0.4768
1353,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),9,135,318,349,0.4768
1354,252019580,이운재,252,CAP (Captain),11,72,164,180,0.4767
1355,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,1031,2355,2585,0.4767
1356,517209981,야신 부누,517,25 PL (25 Premium Live),11,187,460,505,0.4767
1357,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,514,1245,1367,0.4766
1358,206203775,로리스 카리우스,206,TB (Tournament Best),11,167,387,425,0.4766
1359,231150724,조 하트,231,VTR (Veteran),8,80,213,234,0.4765
1360,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,59,141,155,0.4764
1361,516238570,송범근,516,25KLeague (25KLeague),13,71,191,210,0.4763
1362,300191655,김승규,300,25 LIVE (25 LIVE),11,467,1111,1222,0.4762
1363,300210941,이창근,300,25 LIVE (25 LIVE),13,113,249,274,0.4761
1364,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,67,169,186,0.4761
1365,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,489,1222,1345,0.4760
1366,207193080,데헤아,207,TT (Top Transfer),8,186,436,480,0.4760
1367,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,52,109,120,0.4760
1368,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,157,406,447,0.4760
1369,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,125,316,348,0.4759
1370,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,218,512,564,0.4758
1371,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,6553,15555,17142,0.4757
1372,252162835,사미르 한다노비치,252,CAP (Captain),10,281,692,763,0.4756
1373,217200110,마르코 비조트,217,COC (Competitor Of Continents),13,250,555,612,0.4756
1374,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,193,428,472,0.4756
1375,517193080,데헤아,517,25 PL (25 Premium Live),8,904,2227,2457,0.4754
1376,206024630,페페 레이나,206,TB (Tournament Best),11,1355,3180,3509,0.4754
1377,207000488,올리버 칸,207,TT (Top Transfer),11,99,241,266,0.4753
1378,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,257,606,669,0.4753
1379,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,471,1106,1221,0.4753
1380,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,51,124,137,0.4751
1381,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,101,235,260,0.4747
1382,217163264,톰 히턴,217,COC (Competitor Of Continents),13,138,328,363,0.4747
1383,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,59,131,145,0.4746
1384,206177683,얀 조머,206,TB (Tournament Best),8,252,589,652,0.4746
1385,207193080,데헤아,207,TT (Top Transfer),10,192,439,486,0.4746
1386,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,170,420,465,0.4746
1387,234193041,케일러 나바스,234,LH (Loyal Heroes),8,55,149,165,0.4745
1388,295212432,조현우,295,19 KFA (19 KFA),13,254,576,638,0.4745
1389,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,102,241,267,0.4744
1390,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,913,2193,2431,0.4743
1391,231173373,세르히오 로메로,231,VTR (Veteran),8,512,1234,1368,0.4743
1392,251207998,대니 워드,251,EBS (European Best Stars),13,302,681,755,0.4742
1393,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,296,662,734,0.4742
1394,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,133,365,405,0.4740
1395,225136594,김병지,225,TKL (TEAM K LEAGUE),8,307,765,849,0.4740
1396,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,437,992,1101,0.4740
1397,207210257,에데르송,207,TT (Top Transfer),8,453,1010,1121,0.4740
1398,517167948,위고 요리스,517,25 PL (25 Premium Live),8,252,600,666,0.4739
1399,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,179,435,483,0.4739
1400,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,143,335,372,0.4738
1401,806266323,김준홍,806,23 KFA (23 KFA),9,291,706,784,0.4738
1402,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,136,361,401,0.4738
1403,246188943,케빈 트라프,246,UP (Unsung Players),11,68,144,160,0.4737
1404,206177683,얀 조머,206,TB (Tournament Best),9,216,520,578,0.4736
1405,206005479,카시야스,206,TB (Tournament Best),12,158,384,427,0.4735
1406,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,654,1516,1686,0.4735
1407,201193080,데헤아,201,NHD (National Hero Debut),13,377,860,957,0.4733
1408,298212432,조현우,298,18 KFA (18 KFA),13,193,452,503,0.4733
1409,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,122,265,295,0.4732
1410,300234102,I. 라두,300,25 LIVE (25 LIVE),13,841,1887,2101,0.4732
1411,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,366,826,920,0.4731
1412,214167495,마누엘 노이어,214,TC (Tournament Champions),9,105,237,264,0.4731
1413,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,926,2180,2429,0.4730
1414,214200389,얀 오블라크,214,TC (Tournament Champions),11,195,464,517,0.4730
1415,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,92,217,242,0.4728
1416,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,1512,3577,3990,0.4727
1417,300234102,I. 라두,300,25 LIVE (25 LIVE),11,148,371,414,0.4726
1418,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,461,1091,1218,0.4725
1419,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,150,351,392,0.4724
1420,237212831,알리송,237,MC (Multi-League Champions),9,241,556,621,0.4724
1421,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,67,171,191,0.4724
1422,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,208,504,563,0.4724
1423,206167948,위고 요리스,206,TB (Tournament Best),12,237,589,658,0.4723
1424,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,770,1763,1970,0.4723
1425,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,178,423,473,0.4721
1426,863234577,디오구 코스타,863,PTG (Path to Glory),9,61,152,170,0.4720
1427,214212831,알리송,214,TC (Tournament Champions),9,115,252,282,0.4719
1428,517189117,로만 뷔어키,517,25 PL (25 Premium Live),10,50,126,141,0.4719
1429,206173373,세르히오 로메로,206,TB (Tournament Best),13,530,1267,1418,0.4719
1430,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,105,259,290,0.4718
1431,207190053,페터 슈마이켈,207,TT (Top Transfer),8,96,216,242,0.4716
1432,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,99,232,260,0.4715
1433,207190053,페터 슈마이켈,207,TT (Top Transfer),13,225,520,583,0.4714
1434,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,345,808,906,0.4714
1435,273212831,알리송,273,WC22 (World Cup 2022),11,50,107,120,0.4714
1436,251238380,레프 야신,251,EBS (European Best Stars),8,53,98,110,0.4712
1437,237212442,주제 사,237,MC (Multi-League Champions),10,82,211,237,0.4710
1438,246173373,세르히오 로메로,246,UP (Unsung Players),10,281,656,737,0.4709
1439,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,128,275,309,0.4709
1440,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,70,145,163,0.4708
1441,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,141,320,360,0.4706
1442,251048940,페트르 체흐,251,EBS (European Best Stars),10,108,256,288,0.4706
1443,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,3738,8876,9991,0.4705
1444,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,180,469,528,0.4704
1445,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,55,135,152,0.4704
1446,300266323,김준홍,300,25 LIVE (25 LIVE),11,79,182,205,0.4703
1447,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,204,474,534,0.4702
1448,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,212,442,498,0.4702
1449,293234748,구성윤,293,22 KFA (22 KFA),9,89,213,240,0.4702
1450,289048940,페트르 체흐,289,CC (CenturyClub),8,82,213,240,0.4702
1451,231173426,시몽 미뇰레,231,VTR (Veteran),8,728,1719,1937,0.4702
1452,206203775,로리스 카리우스,206,TB (Tournament Best),12,173,378,426,0.4701
1453,815230621,잔루이지 돈나룸마,815,EU24 (UEFA EURO 2024),8,74,165,186,0.4701
1454,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,756,1778,2005,0.4700
1455,225019580,이운재,225,TKL (TEAM K LEAGUE),11,396,892,1006,0.4700
1456,513203841,닉 포프,513,23 PL (23 Premium Live),8,418,946,1067,0.4699
1457,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,935,2138,2412,0.4699
1458,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,88,218,246,0.4698
1459,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,172,457,516,0.4697
1460,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,51,147,166,0.4696
1461,284216065,M. 스포르티엘로,284,RTN (Returnees),9,646,1470,1661,0.4695
1462,231146748,디에고 로페스,231,VTR (Veteran),8,66,184,208,0.4694
1463,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,144,352,398,0.4693
1464,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,158,389,440,0.4692
1465,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,164,401,454,0.4690
1466,214200389,얀 오블라크,214,TC (Tournament Champions),8,82,211,239,0.4689
1467,206193080,데헤아,206,TB (Tournament Best),8,635,1465,1660,0.4688
1468,207167495,마누엘 노이어,207,TT (Top Transfer),13,467,1078,1222,0.4687
1469,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,336,762,864,0.4686
1470,289019580,이운재,289,CC (CenturyClub),9,624,1463,1659,0.4686
1471,206203042,잭 버틀런드,206,TB (Tournament Best),10,75,178,202,0.4684
1472,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,133,304,345,0.4684
1473,207193080,데헤아,207,TT (Top Transfer),11,311,718,815,0.4684
1474,217210257,에데르송,217,COC (Competitor Of Continents),11,723,1472,1671,0.4683
1475,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,513,1225,1391,0.4683
1476,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,54,125,142,0.4682
1477,247191924,이범영,247,2012 KH (2012 KH),8,1996,4576,5199,0.4681
1478,508024630,페페 레이나,508,21 PL (21 Premium Live),8,96,212,241,0.4680
1479,511211515,P. 골리니,511,22 PL (22 Premium Live),8,104,248,282,0.4679
1480,237165735,브래드 존스,237,MC (Multi-League Champions),9,155,364,414,0.4679
1481,206005479,카시야스,206,TB (Tournament Best),9,65,152,173,0.4677
1482,206193105,알퐁스 아레올라,206,TB (Tournament Best),12,82,202,230,0.4676
1483,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,118,288,328,0.4675
1484,251167948,위고 요리스,251,EBS (European Best Stars),10,134,345,393,0.4675
1485,246193041,케일러 나바스,246,UP (Unsung Players),8,184,466,531,0.4674
1486,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,59,129,147,0.4674
1487,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,128,293,334,0.4673
1488,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,200,464,529,0.4673
1489,231176550,다비드 오스피나,231,VTR (Veteran),8,164,391,446,0.4671
1490,298238570,송범근,298,18 KFA (18 KFA),13,108,227,259,0.4671
1491,806266323,김준홍,806,23 KFA (23 KFA),10,71,156,178,0.4671
1492,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,553,1225,1398,0.4670
1493,300266323,김준홍,300,25 LIVE (25 LIVE),13,72,169,193,0.4669
1494,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),8,127,288,329,0.4668
1495,300212831,알리송,300,25 LIVE (25 LIVE),9,51,112,128,0.4667
1496,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,239,580,663,0.4666
1497,508172203,F. 포스터,508,21 PL (21 Premium Live),8,177,404,462,0.4665
1498,284216065,M. 스포르티엘로,284,RTN (Returnees),10,928,2088,2388,0.4665
1499,252001179,잔루이지 부폰,252,CAP (Captain),8,63,160,183,0.4665
1500,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,57,146,167,0.4665
1501,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,86,180,206,0.4663
1502,294237778,안준수,294,21 KFA (21 KFA),11,156,387,443,0.4663
1503,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,2385,5568,6377,0.4661
1504,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,418,914,1047,0.4661
1505,206188943,케빈 트라프,206,TB (Tournament Best),13,517,1182,1354,0.4661
1506,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,178,456,523,0.4658
1507,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,64,129,148,0.4657
1508,517209981,야신 부누,517,25 PL (25 Premium Live),8,218,492,565,0.4655
1509,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,762,1796,2063,0.4654
1510,806266323,김준홍,806,23 KFA (23 KFA),8,1920,4412,5068,0.4654
1511,283190778,예룬 주트,283,HG (Home Grown),8,85,188,216,0.4653
1512,511194404,네투,511,22 PL (22 Premium Live),8,133,334,384,0.4652
1513,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),9,79,167,192,0.4652
1514,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,144,334,384,0.4652
1515,518199259,김다솔,518,26KLeague (26KLeague),10,86,220,253,0.4651
1516,251024630,페페 레이나,251,EBS (European Best Stars),9,58,153,176,0.4650
1517,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,111,259,298,0.4650
1518,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,673,1558,1793,0.4649
1519,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,362,881,1014,0.4649
1520,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),13,69,185,213,0.4648
1521,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,193,441,508,0.4647
1522,214167495,마누엘 노이어,214,TC (Tournament Champions),8,1392,3192,3677,0.4647
1523,202019580,이운재,202,TKI (Team Korea Icon),13,181,394,454,0.4646
1524,283186569,스벤 울라이히,283,HG (Home Grown),8,159,420,484,0.4646
1525,237165735,브래드 존스,237,MC (Multi-League Champions),8,518,1231,1419,0.4645
1526,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,962,2191,2526,0.4645
1527,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,344,863,995,0.4645
1528,284001179,잔루이지 부폰,284,RTN (Returnees),9,365,900,1038,0.4644
1529,511234102,I. 라두,511,22 PL (22 Premium Live),8,629,1363,1573,0.4642
1530,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,1058,2399,2773,0.4638
1531,511203841,닉 포프,511,22 PL (22 Premium Live),9,62,134,155,0.4637
1532,206167495,마누엘 노이어,206,TB (Tournament Best),10,210,478,553,0.4636
1533,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,1882,4295,4969,0.4636
1534,511220901,다비드 라야,511,22 PL (22 Premium Live),8,459,1039,1203,0.4634
1535,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,89,226,262,0.4631
1536,511203841,닉 포프,511,22 PL (22 Premium Live),8,489,1089,1263,0.4630
1537,214048940,페트르 체흐,214,TC (Tournament Champions),11,417,1005,1166,0.4629
1538,251048940,페트르 체흐,251,EBS (European Best Stars),8,1078,2521,2925,0.4629
1539,207212831,알리송,207,TT (Top Transfer),10,281,659,765,0.4628
1540,300210941,이창근,300,25 LIVE (25 LIVE),11,140,303,352,0.4626
1541,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,3228,7433,8638,0.4625
1542,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,1552,3499,4067,0.4625
1543,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,293,688,800,0.4624
1544,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,2580,5850,6804,0.4623
1545,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,134,293,341,0.4621
1546,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,133,351,409,0.4618
1547,201167948,위고 요리스,201,NHD (National Hero Debut),8,62,139,162,0.4618
1548,237212831,알리송,237,MC (Multi-League Champions),10,56,132,154,0.4615
1549,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,79,186,217,0.4615
1550,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,141,312,364,0.4615
1551,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,270,635,741,0.4615
1552,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,613,1316,1536,0.4614
1553,214212831,알리송,214,TC (Tournament Champions),10,119,275,321,0.4614
1554,295234748,구성윤,295,19 KFA (19 KFA),13,195,411,480,0.4613
1555,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,79,184,215,0.4612
1556,206208104,마테우스,206,TB (Tournament Best),13,66,136,159,0.4610
1557,207000488,올리버 칸,207,TT (Top Transfer),8,164,372,435,0.4610
1558,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,81,183,214,0.4610
1559,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,201,478,559,0.4609
1560,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,144,311,364,0.4607
1561,246186569,스벤 울라이히,246,UP (Unsung Players),9,439,1026,1201,0.4607
1562,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,159,345,404,0.4606
1563,206164835,우카시 파비안스키,206,TB (Tournament Best),11,165,403,472,0.4606
1564,512191924,이범영,512,23KLeague (23KLeague),13,161,362,424,0.4606
1565,207212831,알리송,207,TT (Top Transfer),8,560,1235,1447,0.4605
1566,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,158,372,436,0.4604
1567,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,217,499,585,0.4603
1568,214212831,알리송,214,TC (Tournament Champions),13,840,1889,2215,0.4603
1569,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,135,307,360,0.4603
1570,206189117,로만 뷔어키,206,TB (Tournament Best),13,97,218,256,0.4599
1571,207048940,페트르 체흐,207,TT (Top Transfer),10,93,195,229,0.4599
1572,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,916,2069,2431,0.4598
1573,206206585,케파,206,TB (Tournament Best),13,428,987,1160,0.4597
1574,231199987,야스퍼르 실러선,231,VTR (Veteran),10,52,114,134,0.4597
1575,518234748,구성윤,518,26KLeague (26KLeague),10,214,500,588,0.4596
1576,237212442,주제 사,237,MC (Multi-League Champions),11,96,210,247,0.4595
1577,206048940,페트르 체흐,206,TB (Tournament Best),13,483,1076,1266,0.4594
1578,517167948,위고 요리스,517,25 PL (25 Premium Live),9,158,368,433,0.4594
1579,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,134,317,373,0.4594
1580,300206585,케파,300,25 LIVE (25 LIVE),9,88,209,246,0.4593
1581,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,70,175,206,0.4593
1582,206167495,마누엘 노이어,206,TB (Tournament Best),9,108,247,291,0.4591
1583,231173426,시몽 미뇰레,231,VTR (Veteran),9,242,571,673,0.4590
1584,513206585,케파,513,23 PL (23 Premium Live),9,81,206,243,0.4588
1585,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,146,356,420,0.4588
1586,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,63,139,164,0.4587
1587,260186153,보이치에흐 슈체스니,260,21 UCL (21 UEFA Champions League),8,68,139,164,0.4587
1588,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,69,150,177,0.4587
1589,297233164,A. 무리치,297,MCFC (17-18 Man City Champions),11,81,183,216,0.4586
1590,225212432,조현우,225,TKL (TEAM K LEAGUE),11,112,253,299,0.4583
1591,206164835,우카시 파비안스키,206,TB (Tournament Best),13,232,494,584,0.4583
1592,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,1206,2720,3219,0.4580
1593,207048940,페트르 체흐,207,TT (Top Transfer),8,281,636,753,0.4579
1594,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,1428,3139,3718,0.4578
1595,206167495,마누엘 노이어,206,TB (Tournament Best),11,374,875,1037,0.4576
1596,518221759,김경민,518,26KLeague (26KLeague),9,98,204,242,0.4574
1597,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,72,177,210,0.4574
1598,207048940,페트르 체흐,207,TT (Top Transfer),13,116,252,299,0.4574
1599,513206585,케파,513,23 PL (23 Premium Live),8,292,669,794,0.4573
1600,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,123,289,343,0.4573
1601,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),9,52,123,146,0.4572
1602,214048940,페트르 체흐,214,TC (Tournament Champions),8,815,1793,2129,0.4572
1603,256048940,페트르 체흐,256,BTB (Back to Back),8,67,144,171,0.4571
1604,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,88,200,238,0.4566
1605,206167495,마누엘 노이어,206,TB (Tournament Best),12,69,157,187,0.4564
1606,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,105,230,274,0.4563
1607,270215223,왈테르 베니테스,270,SPL (Spotlight),11,51,115,137,0.4563
1608,300234102,I. 라두,300,25 LIVE (25 LIVE),12,97,198,236,0.4562
1609,300191655,김승규,300,25 LIVE (25 LIVE),12,243,509,607,0.4561
1610,206167495,마누엘 노이어,206,TB (Tournament Best),8,300,667,796,0.4559
1611,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,712,1587,1895,0.4558
1612,251024630,페페 레이나,251,EBS (European Best Stars),8,592,1292,1543,0.4557
1613,206193080,데헤아,206,TB (Tournament Best),11,72,154,184,0.4556
1614,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,79,169,202,0.4555
1615,515203841,닉 포프,515,24 PL (24 Premium Live),8,97,225,269,0.4555
1616,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,83,184,220,0.4554
1617,206212831,알리송,206,TB (Tournament Best),11,1834,4131,4940,0.4554
1618,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,1618,3526,4217,0.4554
1619,201005479,카시야스,201,NHD (National Hero Debut),12,118,239,286,0.4552
1620,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,191,427,511,0.4552
1621,518252658,백종범,518,26KLeague (26KLeague),8,186,415,497,0.4550
1622,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,186,420,503,0.4550
1623,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,88,177,212,0.4550
1624,300203004,양한빈,300,25 LIVE (25 LIVE),10,61,141,169,0.4548
1625,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,837,1914,2295,0.4547
1626,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,157,355,426,0.4545
1627,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,450,983,1180,0.4545
1628,214186569,스벤 울라이히,214,TC (Tournament Champions),11,96,199,239,0.4543
1629,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,2154,4841,5815,0.4543
1630,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,78,149,179,0.4543
1631,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,757,1580,1899,0.4542
1632,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,757,1657,1992,0.4541
