rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
322,289001179,잔루이지 부폰,289,CC (CenturyClub),10,1063,3196,2639,0.5477
323,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,401,1148,948,0.5477
324,863204935,조던 픽포드,863,PTG (Path to Glory),8,11251,32128,26545,0.5476
325,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,1035,2959,2445,0.5476
326,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,2126,6043,4994,0.5475
327,289167948,위고 요리스,289,CC (CenturyClub),9,1129,3216,2658,0.5475
328,828167948,위고 요리스,828,BLD (Best Legends),10,799,2329,1925,0.5475
329,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,275,757,626,0.5474
330,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,844,2360,1952,0.5473
331,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,745,2142,1772,0.5473
332,802200389,얀 오블라크,802,DC (Decade),8,3579,10110,8365,0.5472
333,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1660,4609,3814,0.5472
334,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,567,1554,1286,0.5472
335,828192119,티보 쿠르투아,828,BLD (Best Legends),10,1488,4227,3499,0.5471
336,840226753,앙드레 오나나,840,LE (Legend of Europa),8,6336,17876,14805,0.5470
337,863230869,우나이 시몬,863,PTG (Path to Glory),8,13422,37430,31000,0.5470
338,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1370,3963,3283,0.5469
339,853210941,이창근,853,25KB (25 K-League Best),8,2409,6780,5617,0.5469
340,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,5305,14932,12373,0.5469
341,802167495,마누엘 노이어,802,DC (Decade),11,325,963,798,0.5468
342,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,248,713,591,0.5468
343,518233286,황인재,518,26KLeague (26KLeague),11,468,1315,1090,0.5468
344,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,8152,23591,19557,0.5467
345,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1925,5430,4502,0.5467
346,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,350,955,792,0.5467
347,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,1029,2913,2416,0.5466
348,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,3202,9228,7656,0.5466
349,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,322,1087,902,0.5465
350,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,9308,25703,21332,0.5465
351,825206585,케파,825,CU (Champions of Europe),8,1745,5200,4316,0.5464
352,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,755,2137,1774,0.5464
353,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,2751,7753,6438,0.5463
354,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,7683,21454,17817,0.5463
355,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,498,1357,1127,0.5463
356,848167495,마누엘 노이어,848,WS (Winning Streak),9,1230,3472,2884,0.5463
357,863212831,알리송,863,PTG (Path to Glory),9,788,2203,1830,0.5462
358,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,34426,93430,77618,0.5462
359,863234577,디오구 코스타,863,PTG (Path to Glory),9,815,2383,1980,0.5462
360,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,245,693,576,0.5461
361,863209981,야신 부누,863,PTG (Path to Glory),8,3438,9723,8082,0.5461
362,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,301,824,685,0.5461
363,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1840,5105,4244,0.5460
364,853232065,김동준,853,25KB (25 K-League Best),10,661,1871,1556,0.5460
365,848225116,알렉스 메레트,848,WS (Winning Streak),8,18225,51243,42656,0.5457
366,863202811,에미 마르티네스,863,PTG (Path to Glory),8,22903,64826,53969,0.5457
367,863215522,A. 쉬라거,863,PTG (Path to Glory),9,337,962,801,0.5457
368,846212831,알리송,846,DCB (Dramatic Comebacks),9,3970,11405,9497,0.5456
369,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1526,4478,3730,0.5456
370,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,630,1814,1511,0.5456
371,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,241,737,614,0.5455
372,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,546,1491,1243,0.5454
373,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,3038,8468,7061,0.5453
374,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,31720,86847,72429,0.5453
375,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,660,1778,1483,0.5452
376,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,220,748,624,0.5452
377,836001179,잔루이지 부폰,836,WB (Wonderboys),8,4476,12558,10480,0.5451
378,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,4476,12424,10369,0.5451
379,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1889,5394,4502,0.5451
380,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,407,1150,960,0.5450
381,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,223,666,556,0.5450
382,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1648,4632,3867,0.5450
383,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,356,959,801,0.5449
384,101238380,레프 야신,101,ICON (ICON),9,1532,4476,3739,0.5449
385,101005479,카시야스,101,ICON (ICON),9,2008,6090,5088,0.5448
386,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,234,663,554,0.5448
387,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),13,202,579,484,0.5447
388,511212831,알리송,511,22 PL (22 Premium Live),13,200,579,484,0.5447
389,853212432,조현우,853,25KB (25 K-League Best),9,6822,19709,16476,0.5447
390,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,427,1221,1021,0.5446
391,829212831,알리송,829,GRU (Greatest Runner-Ups),9,5657,15944,13335,0.5446
392,846212831,알리송,846,DCB (Dramatic Comebacks),8,33203,93202,77968,0.5445
393,848225116,알렉스 메레트,848,WS (Winning Streak),9,3019,8334,6972,0.5445
394,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2523,7322,6127,0.5444
395,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,724,1764,1477,0.5443
396,840206585,케파,840,LE (Legend of Europa),9,3454,9835,8235,0.5443
397,845242179,야이아 포파나,845,CH (Continental Heroes),8,4995,13825,11576,0.5443
398,101238380,레프 야신,101,ICON (ICON),8,4488,12892,10795,0.5443
399,802192448,M. 테어슈테겐,802,DC (Decade),10,4220,12023,10070,0.5442
400,101005479,카시야스,101,ICON (ICON),8,7874,22787,19086,0.5442
401,291220901,다비드 라야,291,23HW (23 Hard Worker),10,850,2287,1916,0.5441
402,840209981,야신 부누,840,LE (Legend of Europa),10,337,907,760,0.5441
403,863212831,알리송,863,PTG (Path to Glory),8,16690,46267,38770,0.5441
404,853212432,조현우,853,25KB (25 K-League Best),8,25026,72281,60585,0.5440
405,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,366,1127,945,0.5439
406,802167495,마누엘 노이어,802,DC (Decade),9,5713,15931,13359,0.5439
407,845234642,에두아르 멘디,845,CH (Continental Heroes),10,313,880,738,0.5439
408,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,14648,41392,34731,0.5438
409,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,702,1995,1674,0.5437
410,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,608,1558,1308,0.5436
411,852198009,마티아 페린,852,FAC (Football Association Champions),9,520,1436,1206,0.5435
412,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,5419,15087,12671,0.5435
413,818167495,마누엘 노이어,818,LD (Last Dance),8,19994,56004,47036,0.5435
414,848212831,알리송,848,WS (Winning Streak),9,1144,3534,2970,0.5434
415,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,6586,18592,15625,0.5434
416,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,358,997,838,0.5433
417,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,280,778,654,0.5433
418,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,659,1823,1533,0.5432
419,852263880,아기레사발라,852,FAC (Football Association Champions),11,275,705,593,0.5431
420,863255981,Z. 스즈키,863,PTG (Path to Glory),9,2266,6526,5492,0.5430
421,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,661,1782,1501,0.5428
422,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,385,1112,937,0.5427
423,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,411,1136,959,0.5422
424,825234642,에두아르 멘디,825,CU (Champions of Europe),10,484,1343,1134,0.5422
425,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,25330,70907,59875,0.5422
426,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,939,2601,2197,0.5421
427,852048940,페트르 체흐,852,FAC (Football Association Champions),9,299,889,751,0.5421
428,825048940,페트르 체흐,825,CU (Champions of Europe),10,378,1090,921,0.5420
429,802163587,카스퍼 슈마이켈,802,DC (Decade),10,3471,9670,8178,0.5418
430,802167495,마누엘 노이어,802,DC (Decade),10,4501,12437,10519,0.5418
431,828167495,마누엘 노이어,828,BLD (Best Legends),8,17196,47563,40230,0.5418
432,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,2669,7157,6056,0.5417
433,828209981,야신 부누,828,BLD (Best Legends),10,581,1569,1328,0.5416
434,852048940,페트르 체흐,852,FAC (Football Association Champions),8,8123,22769,19279,0.5415
435,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,5571,15808,13394,0.5413
436,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1661,4565,3870,0.5412
437,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,12432,34518,29268,0.5412
438,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,628,1762,1495,0.5410
439,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1595,4451,3777,0.5410
440,853232065,김동준,853,25KB (25 K-League Best),8,5331,14621,12410,0.5409
441,840193080,데헤아,840,LE (Legend of Europa),8,13769,38252,32469,0.5409
442,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1958,5593,4748,0.5409
443,101190053,페터 슈마이켈,101,ICON (ICON),9,428,1261,1071,0.5407
444,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1553,4385,3725,0.5407
445,289005479,카시야스,289,CC (CenturyClub),8,924,2567,2181,0.5406
446,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,3199,8814,7490,0.5406
447,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,227,626,532,0.5406
448,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1358,3817,3245,0.5405
449,289190053,페터 슈마이켈,289,CC (CenturyClub),9,634,1777,1511,0.5405
450,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,324,902,767,0.5404
451,828167495,마누엘 노이어,828,BLD (Best Legends),10,1361,3983,3387,0.5404
452,840173373,세르히오 로메로,840,LE (Legend of Europa),11,227,583,496,0.5403
453,863216325,앵거스 건,863,PTG (Path to Glory),9,914,2455,2089,0.5403
454,825048940,페트르 체흐,825,CU (Champions of Europe),9,1134,3274,2786,0.5403
455,802167948,위고 요리스,802,DC (Decade),8,6130,17348,14769,0.5402
456,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,268,741,631,0.5401
457,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1510,3990,3398,0.5401
458,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,2091,6078,5177,0.5400
459,848192119,티보 쿠르투아,848,WS (Winning Streak),8,13242,37139,31644,0.5399
460,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,18373,52271,44545,0.5399
461,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,3884,10303,8788,0.5397
462,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,281,742,633,0.5396
463,853210941,이창근,853,25KB (25 K-League Best),10,471,1363,1163,0.5396
464,853238570,송범근,853,25KB (25 K-League Best),8,17280,48724,41585,0.5395
465,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,702,2191,1870,0.5395
466,848252154,M. 카르네세키,848,WS (Winning Streak),8,3797,10273,8768,0.5395
467,283167495,마누엘 노이어,283,HG (Home Grown),10,3705,10473,8946,0.5393
468,825212831,알리송,825,CU (Champions of Europe),9,2368,6891,5888,0.5392
469,848252154,M. 카르네세키,848,WS (Winning Streak),9,608,1650,1410,0.5392
470,261044897,예지 두덱,261,22HR (22 Heroes),9,476,1437,1228,0.5392
471,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,13854,39340,33628,0.5391
472,818167495,마누엘 노이어,818,LD (Last Dance),9,3885,10942,9354,0.5391
473,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,1140,3257,2787,0.5389
474,289167948,위고 요리스,289,CC (CenturyClub),8,2118,5971,5111,0.5388
475,864191924,이범영,864,TK (Team Korea),8,29586,82431,70583,0.5387
476,283167495,마누엘 노이어,283,HG (Home Grown),11,485,1302,1115,0.5387
477,861016254,팀 하워드,861,WG (Warriors of Glory),8,1070,2883,2469,0.5387
478,863192119,티보 쿠르투아,863,PTG (Path to Glory),9,235,648,555,0.5387
479,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,860,2392,2049,0.5386
480,836167495,마누엘 노이어,836,WB (Wonderboys),11,381,993,851,0.5385
481,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1094,2903,2489,0.5384
482,825005479,카시야스,825,CU (Champions of Europe),10,897,2544,2182,0.5383
483,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,18095,49368,42346,0.5383
484,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,26899,73489,63052,0.5382
485,848001179,잔루이지 부폰,848,WS (Winning Streak),8,1117,3239,2780,0.5381
486,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,22933,63848,54805,0.5381
487,863241643,빅토르 요한손,863,PTG (Path to Glory),8,1313,3694,3171,0.5381
488,845233267,매트 터너,845,CH (Continental Heroes),10,486,1421,1220,0.5381
489,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2689,7263,6236,0.5380
490,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,13333,37135,31890,0.5380
491,863215698,마이크 메냥,863,PTG (Path to Glory),10,245,659,566,0.5380
492,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,614,1639,1408,0.5379
493,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,920,2640,2268,0.5379
494,828212831,알리송,828,BLD (Best Legends),11,995,2771,2381,0.5378
495,853238570,송범근,853,25KB (25 K-League Best),9,1694,4812,4135,0.5378
496,836167948,위고 요리스,836,WB (Wonderboys),9,2159,5837,5016,0.5378
497,846212831,알리송,846,DCB (Dramatic Comebacks),11,783,2112,1815,0.5378
498,863210257,에데르송,863,PTG (Path to Glory),8,6532,17902,15387,0.5378
499,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,2426,6641,5710,0.5377
500,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,485,1323,1138,0.5376
501,251167948,위고 요리스,251,EBS (European Best Stars),11,893,2658,2287,0.5375
502,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,682,1915,1648,0.5375
503,802167495,마누엘 노이어,802,DC (Decade),8,8991,24467,21056,0.5375
504,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,663,1973,1698,0.5375
505,518212432,조현우,518,26KLeague (26KLeague),10,3928,10711,9220,0.5374
506,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,368,1051,905,0.5373
507,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,712,1973,1699,0.5373
508,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,242,641,552,0.5373
509,802182494,페르난도 무슬레라,802,DC (Decade),11,634,1643,1415,0.5373
510,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1696,4775,4113,0.5372
511,234167948,위고 요리스,234,LH (Loyal Heroes),11,301,700,603,0.5372
512,825243952,안드리 루닌,825,CU (Champions of Europe),10,798,2435,2098,0.5372
513,863255368,N. 알키디,863,PTG (Path to Glory),8,1543,4416,3805,0.5372
514,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1323,3912,3372,0.5371
515,291220901,다비드 라야,291,23HW (23 Hard Worker),9,8117,22027,18998,0.5369
516,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,3044,8337,7191,0.5369
517,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1622,4560,3935,0.5368
518,863230869,우나이 시몬,863,PTG (Path to Glory),9,776,2080,1795,0.5368
519,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),9,239,687,593,0.5367
520,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,943,2524,2179,0.5367
521,283167495,마누엘 노이어,283,HG (Home Grown),9,4029,11149,9626,0.5367
522,825212831,알리송,825,CU (Champions of Europe),8,22745,62522,53987,0.5366
523,825234642,에두아르 멘디,825,CU (Champions of Europe),9,681,1888,1631,0.5365
524,845233267,매트 터너,845,CH (Continental Heroes),8,16381,44163,38166,0.5364
525,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,8676,23544,20348,0.5364
526,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,457,1217,1052,0.5364
527,261044897,예지 두덱,261,22HR (22 Heroes),11,3921,11163,9650,0.5363
528,840209981,야신 부누,840,LE (Legend of Europa),8,3295,9246,7993,0.5363
529,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,999,2731,2361,0.5363
530,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,5250,14339,12402,0.5362
