rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
322,852048940,페트르 체흐,852,FAC (Football Association Champions),10,259,760,629,0.5472
323,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,1800,5005,4143,0.5471
324,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,965,2666,2208,0.5470
325,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,2059,5851,4846,0.5470
326,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,7315,20435,16926,0.5470
327,840226753,앙드레 오나나,840,LE (Legend of Europa),8,6109,17221,14268,0.5469
328,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,5152,14493,12008,0.5469
329,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,7810,22610,18735,0.5469
330,827005479,카시야스,827,BDO (Ballon d'Or),10,842,2411,1998,0.5468
331,863204935,조던 픽포드,863,PTG (Path to Glory),8,10610,30196,25046,0.5466
332,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,4404,12269,10177,0.5466
333,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1633,4530,3758,0.5466
334,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,320,1086,901,0.5466
335,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,223,617,512,0.5465
336,802200389,얀 오블라크,802,DC (Decade),8,3425,9629,7991,0.5465
337,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1528,4390,3644,0.5464
338,863230869,우나이 시몬,863,PTG (Path to Glory),8,12638,35194,29215,0.5464
339,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,3956,11086,9203,0.5464
340,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,5004,14259,11838,0.5464
341,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,2950,8248,6848,0.5464
342,864191924,이범영,864,TK (Team Korea),9,1121,3318,2755,0.5464
343,845233267,매트 터너,845,CH (Continental Heroes),11,2104,5593,4644,0.5464
344,289192119,티보 쿠르투아,289,CC (CenturyClub),11,1064,2915,2422,0.5462
345,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,218,645,536,0.5461
346,848167495,마누엘 노이어,848,WS (Winning Streak),9,1199,3379,2808,0.5461
347,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),11,239,693,576,0.5461
348,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1344,3868,3215,0.5461
349,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,32969,89434,74342,0.5461
350,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,9014,24864,20669,0.5461
351,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1331,3984,3315,0.5458
352,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,429,1239,1031,0.5458
353,291220901,다비드 라야,291,23HW (23 Hard Worker),10,847,2294,1909,0.5458
354,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,270,757,630,0.5458
355,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,3075,8800,7326,0.5457
356,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1589,4474,3726,0.5456
357,852198009,마티아 페린,852,FAC (Football Association Champions),9,521,1461,1217,0.5456
358,846212831,알리송,846,DCB (Dramatic Comebacks),9,3809,10983,9151,0.5455
359,101238380,레프 야신,101,ICON (ICON),8,4407,12680,10566,0.5455
360,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,2632,7389,6158,0.5454
361,863212831,알리송,863,PTG (Path to Glory),9,770,2144,1787,0.5454
362,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,218,745,621,0.5454
363,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,511,1389,1158,0.5453
364,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,488,1329,1108,0.5453
365,840206585,케파,840,LE (Legend of Europa),9,3239,9292,7748,0.5453
366,848225116,알렉스 메레트,848,WS (Winning Streak),8,17195,48321,40298,0.5453
367,863212432,조현우,863,PTG (Path to Glory),9,360,1039,867,0.5451
368,863202811,에미 마르티네스,863,PTG (Path to Glory),8,21878,61776,51592,0.5449
369,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,30321,82861,69220,0.5448
370,101005479,카시야스,101,ICON (ICON),8,7803,22667,18945,0.5447
371,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2456,7144,5971,0.5447
372,853232065,김동준,853,25KB (25 K-League Best),10,624,1780,1488,0.5447
373,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,643,1714,1433,0.5446
374,848225116,알렉스 메레트,848,WS (Winning Streak),9,2801,7745,6476,0.5446
375,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,374,1093,914,0.5446
376,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,349,929,777,0.5445
377,846212831,알리송,846,DCB (Dramatic Comebacks),8,31727,88964,74435,0.5445
378,836167948,위고 요리스,836,WB (Wonderboys),10,587,1764,1476,0.5444
379,101005479,카시야스,101,ICON (ICON),9,1918,5831,4879,0.5444
380,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,5147,14357,12015,0.5444
381,863215522,A. 쉬라거,863,PTG (Path to Glory),9,325,932,780,0.5444
382,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,357,1100,921,0.5443
383,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,234,659,552,0.5442
384,802192448,M. 테어슈테겐,802,DC (Decade),10,4176,11897,9968,0.5441
385,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1841,5247,4397,0.5441
386,836001179,잔루이지 부폰,836,WB (Wonderboys),8,4322,12075,10119,0.5441
387,289190053,페터 슈마이켈,289,CC (CenturyClub),9,581,1632,1368,0.5440
388,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,353,961,806,0.5439
389,853212432,조현우,853,25KB (25 K-League Best),8,24152,69891,58619,0.5439
390,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,326,918,770,0.5438
391,845234642,에두아르 멘디,845,CH (Continental Heroes),10,308,870,730,0.5437
392,802167495,마누엘 노이어,802,DC (Decade),9,5444,15253,12799,0.5437
393,863212831,알리송,863,PTG (Path to Glory),8,16109,44628,37448,0.5437
394,845242179,야이아 포파나,845,CH (Continental Heroes),8,5004,13832,11607,0.5437
395,863234577,디오구 코스타,863,PTG (Path to Glory),9,728,2129,1787,0.5437
396,511212831,알리송,511,22 PL (22 Premium Live),13,204,592,497,0.5436
397,853212432,조현우,853,25KB (25 K-League Best),9,6472,18582,15604,0.5436
398,818167495,마누엘 노이어,818,LD (Last Dance),8,18974,53110,44621,0.5434
399,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,734,1790,1504,0.5434
400,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,14164,40026,33631,0.5434
401,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,243,705,593,0.5431
402,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,276,762,641,0.5431
403,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,392,1115,938,0.5431
404,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,635,1778,1496,0.5431
405,853210941,이창근,853,25KB (25 K-League Best),8,2278,6382,5370,0.5431
406,863255981,Z. 스즈키,863,PTG (Path to Glory),9,2202,6322,5321,0.5430
407,852263880,아기레사발라,852,FAC (Football Association Champions),11,254,652,549,0.5429
408,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,599,1722,1450,0.5429
409,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,945,2625,2211,0.5428
410,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,239,723,609,0.5428
411,829212831,알리송,829,GRU (Greatest Runner-Ups),9,5422,15204,12810,0.5427
412,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,610,1553,1309,0.5426
413,802163587,카스퍼 슈마이켈,802,DC (Decade),10,3444,9592,8087,0.5426
414,101238380,레프 야신,101,ICON (ICON),9,1412,4153,3502,0.5425
415,825048940,페트르 체흐,825,CU (Champions of Europe),10,352,1023,863,0.5424
416,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,845,2452,2070,0.5422
417,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,614,1672,1413,0.5420
418,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,24716,69131,58423,0.5420
419,840173373,세르히오 로메로,840,LE (Legend of Europa),11,226,582,492,0.5419
420,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,682,1939,1641,0.5416
421,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,405,1121,949,0.5415
422,852048940,페트르 체흐,852,FAC (Football Association Champions),8,7760,21777,18445,0.5414
423,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,6124,17219,14592,0.5413
424,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,2390,6399,5424,0.5412
425,853232065,김동준,853,25KB (25 K-League Best),8,5275,14505,12297,0.5412
426,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1301,3660,3103,0.5412
427,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1440,4180,3544,0.5412
428,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1592,4380,3714,0.5411
429,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,11654,32388,27469,0.5411
430,101190053,페터 슈마이켈,101,ICON (ICON),9,420,1219,1034,0.5411
431,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,892,2589,2197,0.5410
432,848001179,잔루이지 부폰,848,WS (Winning Streak),8,1075,3138,2664,0.5408
433,863216325,앵거스 건,863,PTG (Path to Glory),9,882,2376,2018,0.5407
434,802167948,위고 요리스,802,DC (Decade),8,5863,16600,14100,0.5407
435,848252154,M. 카르네세키,848,WS (Winning Streak),10,251,638,542,0.5407
436,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,326,905,769,0.5406
437,828167495,마누엘 노이어,828,BLD (Best Legends),10,1355,3960,3365,0.5406
438,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1585,4444,3777,0.5406
439,840193080,데헤아,840,LE (Legend of Europa),8,13247,36825,31303,0.5405
440,802167495,마누엘 노이어,802,DC (Decade),10,4369,12060,10253,0.5405
441,840209981,야신 부누,840,LE (Legend of Europa),10,318,850,723,0.5404
442,283199482,안토니 로페스,283,HG (Home Grown),11,2151,5994,5102,0.5402
443,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,693,2184,1859,0.5402
444,848212831,알리송,848,WS (Winning Streak),9,1145,3508,2986,0.5402
445,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1915,5444,4635,0.5401
446,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,5372,15211,12957,0.5400
447,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1534,4305,3668,0.5399
448,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,649,1786,1523,0.5397
449,828167495,마누엘 노이어,828,BLD (Best Legends),8,16436,45350,38686,0.5396
450,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,345,994,848,0.5396
451,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,3828,10186,8692,0.5396
452,863192119,티보 쿠르투아,863,PTG (Path to Glory),9,226,635,542,0.5395
453,818167495,마누엘 노이어,818,LD (Last Dance),9,3664,10325,8815,0.5394
454,289005479,카시야스,289,CC (CenturyClub),8,912,2518,2150,0.5394
455,825234642,에두아르 멘디,825,CU (Champions of Europe),10,413,1117,954,0.5394
456,848192119,티보 쿠르투아,848,WS (Winning Streak),8,12699,35547,30362,0.5393
457,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,17504,49753,42509,0.5393
458,251167948,위고 요리스,251,EBS (European Best Stars),11,814,2418,2066,0.5393
459,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,3037,8385,7165,0.5392
460,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,13060,37099,31702,0.5392
461,853210941,이창근,853,25KB (25 K-League Best),10,464,1336,1142,0.5391
462,853238570,송범근,853,25KB (25 K-League Best),8,16516,46562,39812,0.5391
463,828209981,야신 부누,828,BLD (Best Legends),10,574,1543,1320,0.5389
464,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,2018,5862,5017,0.5388
465,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1245,3695,3163,0.5388
466,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1082,2871,2458,0.5388
467,825048940,페트르 체흐,825,CU (Champions of Europe),9,1091,3132,2682,0.5387
468,848252154,M. 카르네세키,848,WS (Winning Streak),8,3644,9850,8435,0.5387
469,863241643,빅토르 요한손,863,PTG (Path to Glory),8,1306,3664,3138,0.5387
470,825212831,알리송,825,CU (Champions of Europe),9,2210,6405,5486,0.5386
471,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,283,746,639,0.5386
472,845233267,매트 터너,845,CH (Continental Heroes),10,446,1318,1129,0.5386
473,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,280,734,629,0.5385
474,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,17289,47181,40458,0.5384
475,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,657,1957,1679,0.5382
476,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,26076,71097,61004,0.5382
477,864191924,이범영,864,TK (Team Korea),8,28557,79499,68258,0.5380
478,836167495,마누엘 노이어,836,WB (Wonderboys),11,372,965,829,0.5379
479,836048940,페트르 체흐,836,WB (Wonderboys),11,376,1023,879,0.5379
480,825234642,에두아르 멘디,825,CU (Champions of Europe),9,683,1899,1632,0.5378
481,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,396,1082,930,0.5378
482,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,12714,35446,30468,0.5378
483,848252154,M. 카르네세키,848,WS (Winning Streak),9,598,1619,1392,0.5377
484,853238570,송범근,853,25KB (25 K-League Best),9,1678,4747,4082,0.5377
485,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,866,2310,1988,0.5375
486,283167495,마누엘 노이어,283,HG (Home Grown),10,3542,9988,8597,0.5374
487,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,22182,61685,53096,0.5374
488,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,597,1767,1521,0.5374
489,825005479,카시야스,825,CU (Champions of Europe),10,852,2392,2059,0.5374
490,283167495,마누엘 노이어,283,HG (Home Grown),11,478,1282,1104,0.5373
491,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,242,641,552,0.5373
492,852048940,페트르 체흐,852,FAC (Football Association Champions),9,289,858,739,0.5373
493,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,944,2612,2250,0.5372
494,863241643,빅토르 요한손,863,PTG (Path to Glory),9,611,1783,1536,0.5372
495,518212432,조현우,518,26KLeague (26KLeague),10,3656,9943,8570,0.5371
496,863210257,에데르송,863,PTG (Path to Glory),8,6252,17138,14772,0.5371
497,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,677,1898,1636,0.5371
498,225210941,이창근,225,TKL (TEAM K LEAGUE),13,244,674,581,0.5371
499,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2637,7107,6127,0.5370
500,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,720,2004,1728,0.5370
501,802182494,페르난도 무슬레라,802,DC (Decade),11,622,1608,1387,0.5369
502,840200389,얀 오블라크,840,LE (Legend of Europa),9,496,1383,1193,0.5369
503,863255368,N. 알키디,863,PTG (Path to Glory),8,1532,4404,3799,0.5369
504,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,676,1871,1614,0.5369
505,289167948,위고 요리스,289,CC (CenturyClub),8,1984,5584,4817,0.5369
506,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,1356,3700,3192,0.5369
507,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,2253,6163,5317,0.5368
508,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1629,4585,3956,0.5368
509,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,466,1277,1102,0.5368
510,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,466,1238,1069,0.5366
511,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,807,2245,1939,0.5366
512,283167495,마누엘 노이어,283,HG (Home Grown),9,3859,10713,9253,0.5366
513,291220901,다비드 라야,291,23HW (23 Hard Worker),9,7921,21487,18560,0.5365
514,802167495,마누엘 노이어,802,DC (Decade),8,8497,23129,19981,0.5365
515,825212831,알리송,825,CU (Champions of Europe),8,21551,59224,51167,0.5365
516,840209981,야신 부누,840,LE (Legend of Europa),8,3223,8995,7773,0.5364
517,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,5119,13977,12079,0.5364
518,856258239,M. 코할스키,856,25 UCL (25 UEFA Champions League),11,219,575,497,0.5364
519,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2964,8102,7005,0.5363
520,840209981,야신 부누,840,LE (Legend of Europa),9,689,2056,1778,0.5363
521,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1324,3477,3007,0.5362
522,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,816,2214,1916,0.5361
523,836167948,위고 요리스,836,WB (Wonderboys),9,2136,5727,4958,0.5360
524,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,8261,22401,19394,0.5360
525,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,477,1260,1091,0.5359
526,863253354,H. 갈린데스,863,PTG (Path to Glory),8,312,829,718,0.5359
527,825243952,안드리 루닌,825,CU (Champions of Europe),10,735,2243,1943,0.5358
528,806191655,김승규,806,23 KFA (23 KFA),11,2177,6152,5331,0.5357
529,845233267,매트 터너,845,CH (Continental Heroes),8,15865,42697,37010,0.5357
530,840193080,데헤아,840,LE (Legend of Europa),9,1003,2771,2403,0.5356
