rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1273,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,5853,13806,14954,0.4800
1274,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,418,1010,1094,0.4800
1275,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1217,2833,3071,0.4798
1276,246186569,스벤 울라이히,246,UP (Unsung Players),9,1705,4169,4520,0.4798
1277,217210257,에데르송,217,COC (Competitor Of Continents),11,1537,3441,3731,0.4798
1278,207167495,마누엘 노이어,207,TT (Top Transfer),13,1911,4471,4848,0.4798
1279,294237778,안준수,294,21 KFA (21 KFA),9,340,817,886,0.4797
1280,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2764,6405,6947,0.4797
1281,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,305,742,805,0.4796
1282,225136594,김병지,225,TKL (TEAM K LEAGUE),8,686,1696,1840,0.4796
1283,237212831,알리송,237,MC (Multi-League Champions),8,19202,45532,49416,0.4795
1284,294237778,안준수,294,21 KFA (21 KFA),11,616,1399,1519,0.4794
1285,237212442,주제 사,237,MC (Multi-League Champions),12,299,752,817,0.4793
1286,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2760,6638,7214,0.4792
1287,206005479,카시야스,206,TB (Tournament Best),12,851,2070,2250,0.4792
1288,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,435,1035,1125,0.4792
1289,289178005,후이 파트리시우,289,CC (CenturyClub),8,500,1264,1374,0.4792
1290,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1006,2321,2524,0.4791
1291,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,5981,14254,15504,0.4790
1292,206206585,케파,206,TB (Tournament Best),13,1449,3416,3716,0.4790
1293,518221759,김경민,518,26KLeague (26KLeague),8,808,1958,2130,0.4790
1294,225238570,송범근,225,TKL (TEAM K LEAGUE),11,269,645,702,0.4788
1295,206177683,얀 조머,206,TB (Tournament Best),12,5243,12251,13338,0.4788
1296,251150724,조 하트,251,EBS (European Best Stars),9,324,741,807,0.4787
1297,251150724,조 하트,251,EBS (European Best Stars),8,4891,11628,12664,0.4787
1298,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,631,1434,1562,0.4786
1299,206210257,에데르송,206,TB (Tournament Best),11,1294,3022,3292,0.4786
1300,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2892,6530,7115,0.4786
1301,289170084,웨인 헤네시,289,CC (CenturyClub),8,262,657,716,0.4785
1302,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,942,2175,2371,0.4784
1303,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,427,974,1062,0.4784
1304,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,270,597,651,0.4784
1305,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1474,3570,3893,0.4784
1306,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,275,662,722,0.4783
1307,206177683,얀 조머,206,TB (Tournament Best),11,3152,7366,8034,0.4783
1308,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,693,1665,1816,0.4783
1309,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,787,1919,2095,0.4781
1310,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1839,4499,4913,0.4780
1311,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,15031,35956,39298,0.4778
1312,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,438,1095,1197,0.4777
1313,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,230,515,563,0.4777
1314,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,779,1863,2037,0.4777
1315,231193080,데헤아,231,VTR (Veteran),8,2719,6423,7025,0.4776
1316,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1029,2355,2576,0.4776
1317,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,11650,27377,29960,0.4775
1318,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2078,4948,5415,0.4775
1319,225212432,조현우,225,TKL (TEAM K LEAGUE),9,451,1075,1177,0.4774
1320,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,836,1907,2089,0.4772
1321,207167495,마누엘 노이어,207,TT (Top Transfer),8,412,1004,1100,0.4772
1322,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,3039,7127,7811,0.4771
1323,206005479,카시야스,206,TB (Tournament Best),8,544,1312,1438,0.4771
1324,206167495,마누엘 노이어,206,TB (Tournament Best),13,307,728,798,0.4771
1325,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,788,1813,1988,0.4770
1326,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,721,1737,1906,0.4768
1327,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1437,3408,3740,0.4768
1328,218191655,김승규,218,OTW (Ones To Watch),13,1915,4330,4752,0.4768
1329,264210385,후이 실바,264,FA (FREE AGENT),8,3285,7980,8758,0.4768
1330,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,241,614,674,0.4767
1331,515212831,알리송,515,24 PL (24 Premium Live),8,1064,2432,2670,0.4767
1332,231164835,우카시 파비안스키,231,VTR (Veteran),8,1014,2334,2563,0.4766
1333,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,236,508,558,0.4765
1334,218221087,파우 로페스,218,OTW (Ones To Watch),8,870,2044,2246,0.4765
1335,206192119,티보 쿠르투아,206,TB (Tournament Best),11,513,1171,1287,0.4764
1336,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1749,4277,4702,0.4763
1337,264146748,디에고 로페스,264,FA (FREE AGENT),8,304,703,773,0.4763
1338,246173373,세르히오 로메로,246,UP (Unsung Players),8,1765,4120,4531,0.4762
1339,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,723,1691,1860,0.4762
1340,206024630,페페 레이나,206,TB (Tournament Best),12,5669,13414,14755,0.4762
1341,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,370,809,890,0.4762
1342,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,491,1097,1207,0.4761
1343,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2177,5132,5650,0.4760
1344,295212432,조현우,295,19 KFA (19 KFA),11,208,485,534,0.4760
1345,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,300,752,828,0.4759
1346,217163264,톰 히턴,217,COC (Competitor Of Continents),13,593,1398,1540,0.4758
1347,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,16942,40209,44312,0.4757
1348,513203841,닉 포프,513,23 PL (23 Premium Live),8,1682,3817,4208,0.4756
1349,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,273,654,721,0.4756
1350,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,285,651,718,0.4755
1351,214167495,마누엘 노이어,214,TC (Tournament Champions),9,259,631,696,0.4755
1352,518252658,백종범,518,26KLeague (26KLeague),8,423,1029,1135,0.4755
1353,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,875,2036,2247,0.4754
1354,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,368,925,1021,0.4753
1355,231173373,세르히오 로메로,231,VTR (Veteran),8,1445,3446,3806,0.4752
1356,206212831,알리송,206,TB (Tournament Best),12,3113,7272,8032,0.4752
1357,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2550,6217,6867,0.4752
1358,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,2757,6455,7133,0.4751
1359,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,335,799,883,0.4750
1360,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,7356,17153,18957,0.4750
1361,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,312,732,809,0.4750
1362,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,633,1558,1722,0.4750
1363,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,602,1424,1574,0.4750
1364,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,326,748,827,0.4749
1365,295251164,최민수,295,19 KFA (19 KFA),12,285,605,669,0.4749
1366,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,402,943,1043,0.4748
1367,515177683,얀 조머,515,24 PL (24 Premium Live),8,545,1273,1408,0.4748
1368,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,704,1661,1838,0.4747
1369,517167948,위고 요리스,517,25 PL (25 Premium Live),9,398,990,1096,0.4746
1370,293212432,조현우,293,22 KFA (22 KFA),10,516,1221,1352,0.4745
1371,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,357,881,976,0.4744
1372,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,2735,6945,7694,0.4744
1373,284001179,잔루이지 부폰,284,RTN (Returnees),8,2506,5967,6612,0.4744
1374,517167948,위고 요리스,517,25 PL (25 Premium Live),8,688,1650,1829,0.4743
1375,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,491,1165,1292,0.4742
1376,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4091,9486,10523,0.4741
1377,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3994,9371,10400,0.4740
1378,231164835,우카시 파비안스키,231,VTR (Veteran),9,621,1473,1635,0.4739
1379,806266323,김준홍,806,23 KFA (23 KFA),10,375,889,987,0.4739
1380,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,229,569,632,0.4738
1381,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,522,1290,1433,0.4737
1382,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,519,1217,1352,0.4737
1383,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,359,855,950,0.4737
1384,214212831,알리송,214,TC (Tournament Champions),13,2473,5784,6428,0.4736
1385,231176550,다비드 오스피나,231,VTR (Veteran),8,587,1371,1524,0.4736
1386,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2568,6261,6960,0.4736
1387,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2064,4662,5187,0.4733
1388,513220901,다비드 라야,513,23 PL (23 Premium Live),8,514,1114,1240,0.4732
1389,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,207,458,510,0.4731
1390,207000488,올리버 칸,207,TT (Top Transfer),8,427,1010,1125,0.4731
1391,231167495,마누엘 노이어,231,VTR (Veteran),10,257,587,654,0.4730
1392,252051539,에드윈 반데르사르,252,CAP (Captain),9,1051,2413,2690,0.4729
1393,246173373,세르히오 로메로,246,UP (Unsung Players),10,711,1689,1883,0.4728
1394,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,600,1435,1600,0.4728
1395,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,235,564,629,0.4728
1396,206203775,로리스 카리우스,206,TB (Tournament Best),13,4635,10416,11619,0.4727
1397,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,566,1272,1419,0.4727
1398,231176550,다비드 오스피나,231,VTR (Veteran),9,248,614,685,0.4727
1399,214186569,스벤 울라이히,214,TC (Tournament Champions),13,2261,5225,5830,0.4726
1400,513206585,케파,513,23 PL (23 Premium Live),8,722,1637,1827,0.4726
1401,247176389,정성룡,247,2012 KH (2012 KH),8,475,1171,1307,0.4726
1402,256048940,페트르 체흐,256,BTB (Back to Back),8,301,687,767,0.4725
1403,806266323,김준홍,806,23 KFA (23 KFA),9,1034,2351,2625,0.4725
1404,284001179,잔루이지 부폰,284,RTN (Returnees),11,378,875,977,0.4725
1405,231173426,시몽 미뇰레,231,VTR (Veteran),9,1334,3110,3473,0.4724
1406,231173426,시몽 미뇰레,231,VTR (Veteran),10,623,1378,1539,0.4724
1407,270233267,매트 터너,270,SPL (Spotlight),9,2023,4856,5424,0.4724
1408,206193080,데헤아,206,TB (Tournament Best),10,983,2305,2575,0.4723
1409,201193080,데헤아,201,NHD (National Hero Debut),13,2069,4837,5404,0.4723
1410,294237778,안준수,294,21 KFA (21 KFA),8,1002,2299,2569,0.4723
1411,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,283,688,769,0.4722
1412,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,22491,53197,59493,0.4721
1413,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,11129,26020,29108,0.4720
1414,231199987,야스퍼르 실러선,231,VTR (Veteran),10,476,1143,1279,0.4719
1415,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1504,3468,3881,0.4719
1416,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1392,3416,3823,0.4719
1417,217212831,알리송,217,COC (Competitor Of Continents),8,10102,23637,26472,0.4717
1418,206193080,데헤아,206,TB (Tournament Best),8,1936,4568,5116,0.4717
1419,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2361,5524,6188,0.4717
1420,300191655,김승규,300,25 LIVE (25 LIVE),11,950,2217,2484,0.4716
1421,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1412,3312,3713,0.4715
1422,206193080,데헤아,206,TB (Tournament Best),11,363,842,944,0.4714
1423,284216065,M. 스포르티엘로,284,RTN (Returnees),8,5649,13207,14807,0.4714
1424,207210257,에데르송,207,TT (Top Transfer),11,1916,4295,4816,0.4714
1425,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1027,2279,2557,0.4713
1426,206206585,케파,206,TB (Tournament Best),11,2816,6516,7311,0.4713
1427,508194404,네투,508,21 PL (21 Premium Live),8,205,505,567,0.4711
1428,206024630,페페 레이나,206,TB (Tournament Best),11,5288,12207,13707,0.4711
1429,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,807,1807,2030,0.4709
1430,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1938,4579,5146,0.4708
1431,207193080,데헤아,207,TT (Top Transfer),10,270,629,707,0.4708
1432,201193080,데헤아,201,NHD (National Hero Debut),12,289,677,761,0.4708
1433,231150724,조 하트,231,VTR (Veteran),8,344,877,986,0.4707
1434,231168435,살바토레 시리구,231,VTR (Veteran),8,245,582,655,0.4705
1435,231173373,세르히오 로메로,231,VTR (Veteran),10,447,1059,1192,0.4705
1436,237165735,브래드 존스,237,MC (Multi-League Champions),9,726,1684,1896,0.4704
1437,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,819,1871,2107,0.4703
1438,206167495,마누엘 노이어,206,TB (Tournament Best),12,413,940,1059,0.4702
1439,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,210,513,578,0.4702
1440,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,335,788,888,0.4702
1441,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1125,2612,2944,0.4701
1442,284188943,케빈 트라프,284,RTN (Returnees),8,749,1660,1872,0.4700
1443,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,206,477,538,0.4700
1444,247191924,이범영,247,2012 KH (2012 KH),8,7773,18250,20594,0.4698
1445,511234102,I. 라두,511,22 PL (22 Premium Live),8,1695,3773,4259,0.4697
1446,293234748,구성윤,293,22 KFA (22 KFA),9,267,634,716,0.4696
1447,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,3937,8828,9970,0.4696
1448,207212831,알리송,207,TT (Top Transfer),11,4266,10085,11391,0.4696
1449,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,550,1322,1494,0.4695
1450,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,300,659,745,0.4694
1451,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,824,1929,2181,0.4693
1452,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2275,5273,5962,0.4693
1453,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,359,825,933,0.4693
1454,251048940,페트르 체흐,251,EBS (European Best Stars),11,418,970,1097,0.4693
1455,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1355,3096,3502,0.4692
1456,214167495,마누엘 노이어,214,TC (Tournament Champions),8,3959,9075,10266,0.4692
1457,295201936,김진현,295,19 KFA (19 KFA),13,286,594,672,0.4692
1458,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,883,2021,2288,0.4690
1459,214186569,스벤 울라이히,214,TC (Tournament Champions),12,364,828,938,0.4689
1460,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1505,3693,4184,0.4688
1461,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,2263,5188,5879,0.4688
1462,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,9730,22396,25391,0.4687
1463,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,414,912,1034,0.4687
1464,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,354,821,931,0.4686
1465,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,301,677,768,0.4685
1466,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,4395,10232,11608,0.4685
1467,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,2225,5297,6011,0.4684
1468,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,561,1273,1445,0.4684
1469,207210257,에데르송,207,TT (Top Transfer),10,654,1569,1781,0.4684
1470,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,3820,8808,10001,0.4683
1471,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2298,5304,6023,0.4683
1472,206005479,카시야스,206,TB (Tournament Best),11,1399,3226,3664,0.4682
1473,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,4509,10213,11601,0.4682
1474,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,1855,4386,4983,0.4681
1475,284001179,잔루이지 부폰,284,RTN (Returnees),9,1096,2669,3033,0.4681
1476,300210941,이창근,300,25 LIVE (25 LIVE),11,351,791,899,0.4680
1477,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,395,890,1012,0.4679
1478,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,363,926,1053,0.4679
1479,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,7487,17557,19966,0.4679
1480,284179783,랄프 페어만,284,RTN (Returnees),8,518,1151,1309,0.4679
1481,284001179,잔루이지 부폰,284,RTN (Returnees),10,1581,3591,4085,0.4678
1482,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1202,2706,3081,0.4676
1483,237165735,브래드 존스,237,MC (Multi-League Champions),8,1853,4393,5003,0.4675
1484,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,607,1433,1632,0.4675
1485,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,355,783,892,0.4675
1486,284146748,디에고 로페스,284,RTN (Returnees),8,333,709,808,0.4674
1487,284200696,H. 베르휠스트,284,RTN (Returnees),8,257,608,693,0.4673
1488,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,205,477,544,0.4672
1489,284216065,M. 스포르티엘로,284,RTN (Returnees),11,513,1143,1304,0.4671
1490,237165735,브래드 존스,237,MC (Multi-League Champions),10,1248,2852,3256,0.4669
1491,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,10850,24863,28385,0.4669
1492,214000805,옌스 레만,214,TC (Tournament Champions),8,251,557,636,0.4669
1493,237212442,주제 사,237,MC (Multi-League Champions),11,345,796,909,0.4669
1494,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,2871,6673,7622,0.4668
1495,207212831,알리송,207,TT (Top Transfer),10,903,2094,2392,0.4668
1496,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,2564,5882,6720,0.4668
1497,295212432,조현우,295,19 KFA (19 KFA),13,748,1704,1949,0.4665
1498,225204725,이범수,225,TKL (TEAM K LEAGUE),13,527,1208,1382,0.4664
1499,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,297,664,760,0.4663
1500,810206585,케파,810,23 UCL (23 UEFA Champions League),8,315,726,831,0.4663
1501,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,313,719,823,0.4663
1502,237212831,알리송,237,MC (Multi-League Champions),9,1131,2636,3019,0.4661
1503,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2218,5213,5971,0.4661
1504,237212442,주제 사,237,MC (Multi-League Champions),10,233,605,693,0.4661
1505,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,245,472,541,0.4659
1506,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,275,721,827,0.4658
1507,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,487,1148,1317,0.4657
1508,214212831,알리송,214,TC (Tournament Champions),12,1090,2425,2782,0.4657
1509,206208104,마테우스,206,TB (Tournament Best),13,456,1084,1244,0.4656
1510,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,340,765,878,0.4656
1511,207190053,페터 슈마이켈,207,TT (Top Transfer),12,265,633,727,0.4654
1512,206200389,얀 오블라크,206,TB (Tournament Best),8,683,1588,1824,0.4654
1513,206193080,데헤아,206,TB (Tournament Best),9,1156,2580,2964,0.4654
1514,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,294,671,771,0.4653
1515,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,818,1872,2151,0.4653
1516,300234102,I. 라두,300,25 LIVE (25 LIVE),11,473,1048,1205,0.4652
1517,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,917,2160,2484,0.4651
1518,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,445,1036,1192,0.4650
1519,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,631,1534,1765,0.4650
1520,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,435,954,1098,0.4649
1521,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,325,734,845,0.4649
1522,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,243,560,645,0.4647
1523,251048940,페트르 체흐,251,EBS (European Best Stars),8,4349,9995,11513,0.4647
1524,517192563,베른트 레노,517,25 PL (25 Premium Live),8,545,1228,1415,0.4646
1525,207048940,페트르 체흐,207,TT (Top Transfer),10,329,767,884,0.4646
1526,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,256,550,634,0.4645
1527,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1498,3366,3881,0.4645
1528,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,268,600,692,0.4644
1529,300191655,김승규,300,25 LIVE (25 LIVE),12,806,1856,2141,0.4643
1530,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,4109,9345,10784,0.4643
1531,206173373,세르히오 로메로,206,TB (Tournament Best),13,1606,3707,4280,0.4641
1532,252048940,페트르 체흐,252,CAP (Captain),8,792,1830,2113,0.4641
1533,214167948,위고 요리스,214,TC (Tournament Champions),13,414,941,1087,0.4640
1534,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,321,747,863,0.4640
1535,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,1661,3794,4387,0.4638
1536,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,235,549,635,0.4637
1537,300203004,양한빈,300,25 LIVE (25 LIVE),12,274,600,694,0.4637
1538,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,248,560,648,0.4636
1539,217177683,얀 조머,217,COC (Competitor Of Continents),12,245,578,669,0.4635
1540,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,956,2240,2595,0.4633
1541,300234102,I. 라두,300,25 LIVE (25 LIVE),13,3668,7944,9210,0.4631
1542,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,309,683,792,0.4631
1543,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,529,1224,1420,0.4629
1544,214048940,페트르 체흐,214,TC (Tournament Champions),11,1183,2704,3139,0.4628
1545,207192563,베른트 레노,207,TT (Top Transfer),13,571,1304,1514,0.4627
1546,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,361,805,935,0.4626
1547,206215316,헤로니모 룰리,206,TB (Tournament Best),12,616,1493,1736,0.4624
1548,511203841,닉 포프,511,22 PL (22 Premium Live),8,1717,3827,4450,0.4624
1549,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,507,1154,1342,0.4623
1550,206177683,얀 조머,206,TB (Tournament Best),8,1103,2563,2981,0.4623
1551,206206585,케파,206,TB (Tournament Best),9,288,613,713,0.4623
1552,214203775,로리스 카리우스,214,TC (Tournament Champions),13,854,1863,2167,0.4623
1553,806266323,김준홍,806,23 KFA (23 KFA),8,5422,12223,14223,0.4622
1554,207193080,데헤아,207,TT (Top Transfer),11,1165,2629,3060,0.4621
1555,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,389,876,1020,0.4620
1556,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,224,498,580,0.4620
1557,225019580,이운재,225,TKL (TEAM K LEAGUE),10,252,570,664,0.4619
1558,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,215,508,592,0.4618
1559,206212831,알리송,206,TB (Tournament Best),10,1179,2644,3083,0.4617
1560,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,551,1240,1446,0.4617
1561,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,440,939,1095,0.4617
1562,206164835,우카시 파비안스키,206,TB (Tournament Best),11,326,739,862,0.4616
1563,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,566,1320,1540,0.4615
1564,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,439,1078,1258,0.4615
1565,251024630,페페 레이나,251,EBS (European Best Stars),8,2827,6160,7189,0.4615
1566,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,241,574,670,0.4614
1567,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,336,818,955,0.4614
1568,251024630,페페 레이나,251,EBS (European Best Stars),9,214,513,599,0.4613
1569,251207998,대니 워드,251,EBS (European Best Stars),13,1211,2663,3110,0.4613
1570,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,486,1082,1264,0.4612
1571,214212831,알리송,214,TC (Tournament Champions),11,2434,5498,6433,0.4608
1572,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,2119,4698,5503,0.4605
1573,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,597,1333,1562,0.4604
1574,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,371,838,982,0.4604
1575,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,220,477,559,0.4604
1576,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,451,1022,1198,0.4604
1577,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1441,3223,3779,0.4603
1578,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,2392,5473,6419,0.4602
1579,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,361,902,1058,0.4602
1580,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1290,2925,3431,0.4602
1581,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,9326,21083,24780,0.4597
1582,231173426,시몽 미뇰레,231,VTR (Veteran),8,2178,4919,5788,0.4594
1583,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,231,435,512,0.4593
1584,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,5174,11618,13675,0.4593
1585,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,493,1083,1275,0.4593
1586,207212831,알리송,207,TT (Top Transfer),8,1259,2788,3283,0.4592
1587,207212831,알리송,207,TT (Top Transfer),12,314,687,809,0.4592
1588,217212831,알리송,217,COC (Competitor Of Continents),9,532,1232,1451,0.4592
