rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
326,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1245,3467,2827,0.5508
327,836001179,잔루이지 부폰,836,WB (Wonderboys),9,173,488,398,0.5508
328,518199259,김다솔,518,26KLeague (26KLeague),11,144,402,328,0.5507
329,845199005,매튜 라이언,845,CH (Continental Heroes),10,149,451,368,0.5507
330,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1233,3551,2898,0.5506
331,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,20623,58305,47596,0.5506
332,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,283,795,649,0.5506
333,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),10,83,256,209,0.5505
334,852198009,마티아 페린,852,FAC (Football Association Champions),11,104,273,223,0.5504
335,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,229,617,504,0.5504
336,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,192,503,411,0.5503
337,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,16530,47100,38489,0.5503
338,845242179,야이아 포파나,845,CH (Continental Heroes),8,3749,10537,8616,0.5501
339,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,217,620,507,0.5501
340,206200316,티모 호른,206,TB (Tournament Best),13,94,302,247,0.5501
341,825210257,에데르송,825,CU (Champions of Europe),11,891,2612,2137,0.5500
342,828192119,티보 쿠르투아,828,BLD (Best Legends),10,918,2604,2131,0.5499
343,257238570,송범근,257,21KB (21 K-League Best),12,106,347,284,0.5499
344,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,967,2714,2222,0.5498
345,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,258,719,589,0.5497
346,272019580,이운재,272,BWC (Best of World Cup),13,86,233,191,0.5495
347,846193080,데헤아,846,DCB (Dramatic Comebacks),10,227,616,505,0.5495
348,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,236,694,569,0.5495
349,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,209,572,469,0.5495
350,283199482,안토니 로페스,283,HG (Home Grown),11,1397,3962,3249,0.5494
351,835016254,팀 하워드,835,25HR (25 Heroes),9,753,2112,1732,0.5494
352,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,951,2655,2179,0.5492
353,863234577,디오구 코스타,863,PTG (Path to Glory),8,17055,49388,40554,0.5491
354,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),10,79,246,202,0.5491
355,856212831,알리송,856,25 UCL (25 UEFA Champions League),8,5026,13990,11489,0.5491
356,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,140,392,322,0.5490
357,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,142,448,368,0.5490
358,289005479,카시야스,289,CC (CenturyClub),8,631,1801,1480,0.5489
359,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,383,1072,881,0.5489
360,289005479,카시야스,289,CC (CenturyClub),9,515,1591,1308,0.5488
361,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,102,253,208,0.5488
362,848167495,마누엘 노이어,848,WS (Winning Streak),8,5542,15683,12894,0.5488
363,827005479,카시야스,827,BDO (Ballon d'Or),8,1239,3393,2790,0.5488
364,802193698,올리버 바우만,802,DC (Decade),10,200,586,482,0.5487
365,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,103,293,241,0.5487
366,845202811,에미 마르티네스,845,CH (Continental Heroes),9,388,1224,1007,0.5486
367,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),10,71,209,172,0.5486
368,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,719,1966,1618,0.5485
369,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,642,1786,1470,0.5485
370,845005479,카시야스,845,CH (Continental Heroes),9,320,889,732,0.5484
371,863253354,H. 갈린데스,863,PTG (Path to Glory),8,195,528,435,0.5483
372,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,164,455,375,0.5482
373,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,1967,5866,4836,0.5481
374,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,427,1226,1011,0.5481
375,840209981,야신 부누,840,LE (Legend of Europa),10,210,576,475,0.5480
376,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,780,2249,1855,0.5480
377,845230869,우나이 시몬,845,CH (Continental Heroes),11,289,777,641,0.5480
378,836001179,잔루이지 부폰,836,WB (Wonderboys),8,2737,7606,6275,0.5479
379,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,284,995,821,0.5479
380,864019580,이운재,864,TK (Team Korea),8,1788,5223,4311,0.5478
381,283005479,카시야스,283,HG (Home Grown),10,850,2626,2168,0.5478
382,827005479,카시야스,827,BDO (Ballon d'Or),10,512,1499,1238,0.5477
383,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,250,692,572,0.5475
384,863209981,야신 부누,863,PTG (Path to Glory),8,1841,5277,4365,0.5473
385,836167495,마누엘 노이어,836,WB (Wonderboys),8,1577,4509,3730,0.5473
386,518212432,조현우,518,26KLeague (26KLeague),10,2176,6064,5019,0.5471
387,821140233,기예르모 오초아,821,MDL (Medalist),9,172,540,447,0.5471
388,802167948,위고 요리스,802,DC (Decade),10,2151,6361,5267,0.5470
389,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,5228,14909,12345,0.5470
390,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,2537,6990,5788,0.5470
391,863242179,야이아 포파나,863,PTG (Path to Glory),8,7670,20777,17207,0.5470
392,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,1777,5017,4155,0.5470
393,221199987,야스퍼르 실러선,221,19 UCL (19 UEFA Champions League),12,119,357,296,0.5467
394,825234642,에두아르 멘디,825,CU (Champions of Europe),9,446,1251,1038,0.5465
395,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,612,1737,1442,0.5464
396,863242179,야이아 포파나,863,PTG (Path to Glory),9,760,2103,1746,0.5464
397,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,247,738,613,0.5463
398,852198009,마티아 페린,852,FAC (Football Association Champions),8,1635,4629,3845,0.5463
399,852048940,페트르 체흐,852,FAC (Football Association Champions),9,187,561,466,0.5463
400,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),11,68,189,157,0.5462
401,270233934,에런 램즈데일,270,SPL (Spotlight),11,55,136,113,0.5462
402,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,621,1786,1484,0.5462
403,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,558,1527,1269,0.5461
404,840223952,다비드 소리아,840,LE (Legend of Europa),10,100,302,251,0.5461
405,863212831,알리송,863,PTG (Path to Glory),9,388,1090,906,0.5461
406,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,420,1211,1007,0.5460
407,863235073,그레고르 코벨,863,PTG (Path to Glory),8,10214,29103,24201,0.5460
408,863242179,야이아 포파나,863,PTG (Path to Glory),10,226,559,465,0.5459
409,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,200,619,515,0.5459
410,828167948,위고 요리스,828,BLD (Best Legends),10,407,1230,1024,0.5457
411,802200389,얀 오블라크,802,DC (Decade),8,1856,5214,4342,0.5456
412,848225116,알렉스 메레트,848,WS (Winning Streak),8,10728,30151,25125,0.5455
413,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,153,438,365,0.5455
414,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,754,2011,1676,0.5454
415,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,651,1867,1556,0.5454
416,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,115,313,261,0.5453
417,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1146,3224,2689,0.5452
418,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,5678,15561,12984,0.5451
419,845233267,매트 터너,845,CH (Continental Heroes),11,1427,3884,3241,0.5451
420,518252659,김동헌,518,26KLeague (26KLeague),11,498,1382,1154,0.5450
421,848048940,페트르 체흐,848,WS (Winning Streak),9,136,370,309,0.5449
422,863230869,우나이 시몬,863,PTG (Path to Glory),8,7529,20903,17457,0.5449
423,840173373,세르히오 로메로,840,LE (Legend of Europa),8,955,2646,2210,0.5449
424,836167495,마누엘 노이어,836,WB (Wonderboys),9,934,2653,2216,0.5449
425,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,1989,5665,4732,0.5449
426,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,325,1015,848,0.5448
427,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,984,2876,2403,0.5448
428,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,682,1970,1647,0.5447
429,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,507,1453,1215,0.5446
430,846212831,알리송,846,DCB (Dramatic Comebacks),9,2569,7452,6233,0.5445
431,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,481,1284,1074,0.5445
432,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,1542,4468,3738,0.5445
433,863235073,그레고르 코벨,863,PTG (Path to Glory),9,923,2505,2096,0.5444
434,518212432,조현우,518,26KLeague (26KLeague),11,325,901,754,0.5444
435,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,323,926,775,0.5444
436,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,4328,11979,10026,0.5444
437,283186569,스벤 울라이히,283,HG (Home Grown),11,64,172,144,0.5443
438,863204935,조던 픽포드,863,PTG (Path to Glory),8,6147,17526,14674,0.5443
439,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1407,3884,3252,0.5443
440,863202811,에미 마르티네스,863,PTG (Path to Glory),8,13895,39609,33189,0.5441
441,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,2945,8183,6857,0.5441
442,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,102,315,264,0.5440
443,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,170,488,409,0.5440
444,805212432,조현우,805,23KB (23 K-League Best),12,189,544,456,0.5440
445,862212432,조현우,862,KHD (Korea Heroes Debut),8,127899,371286,311248,0.5440
446,863185427,외리안 뉠란,863,PTG (Path to Glory),9,951,2746,2302,0.5440
447,836001179,잔루이지 부폰,836,WB (Wonderboys),11,317,929,779,0.5439
448,802167495,마누엘 노이어,802,DC (Decade),10,2439,6822,5722,0.5438
449,840206585,케파,840,LE (Legend of Europa),11,131,366,307,0.5438
450,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,3235,9022,7568,0.5438
451,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,3510,10155,8522,0.5437
452,861016254,팀 하워드,861,WG (Warriors of Glory),8,588,1636,1373,0.5437
453,825210257,에데르송,825,CU (Champions of Europe),8,12667,35444,29750,0.5437
454,840226753,앙드레 오나나,840,LE (Legend of Europa),8,3463,9774,8209,0.5435
455,861048940,페트르 체흐,861,WG (Warriors of Glory),8,187,506,425,0.5435
456,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1250,3531,2966,0.5435
457,210193080,데헤아,210,GR (Golden Rookies),11,60,169,142,0.5434
458,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,88,238,200,0.5434
459,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,3509,9885,8307,0.5434
460,861016254,팀 하워드,861,WG (Warriors of Glory),11,118,314,264,0.5433
461,517223952,다비드 소리아,517,25 PL (25 Premium Live),9,61,151,127,0.5432
462,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,18667,50939,42855,0.5431
463,853232065,김동준,853,25KB (25 K-League Best),9,1350,3699,3114,0.5429
464,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,82,215,181,0.5429
465,863255368,N. 알키디,863,PTG (Path to Glory),8,1216,3582,3016,0.5429
466,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),13,61,152,128,0.5429
467,864019580,이운재,864,TK (Team Korea),9,470,1350,1137,0.5428
468,284177644,키코 카시야,284,RTN (Returnees),10,96,279,235,0.5428
469,863212831,알리송,863,PTG (Path to Glory),8,10371,28774,24237,0.5428
470,802167948,위고 요리스,802,DC (Decade),8,3548,10291,8669,0.5428
471,863253354,H. 갈린데스,863,PTG (Path to Glory),9,56,127,107,0.5427
472,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,322,845,712,0.5427
473,261044897,예지 두덱,261,22HR (22 Heroes),9,343,1093,921,0.5427
474,828209981,야신 부누,828,BLD (Best Legends),10,437,1189,1002,0.5427
475,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,896,2456,2071,0.5425
476,242223885,알렉산더 뉘벨,242,20 UCL (20 UEFA Champions League),11,71,185,156,0.5425
477,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,544,1546,1304,0.5425
478,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,476,1317,1111,0.5424
479,846212831,알리송,846,DCB (Dramatic Comebacks),8,19055,53197,44893,0.5423
480,825206585,케파,825,CU (Champions of Europe),8,1127,3310,2794,0.5423
481,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,755,2085,1760,0.5423
482,289167948,위고 요리스,289,CC (CenturyClub),8,1309,3723,3143,0.5422
483,101005479,카시야스,101,ICON (ICON),8,5291,15424,13025,0.5422
484,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,167,502,424,0.5421
485,825210257,에데르송,825,CU (Champions of Europe),9,2047,5954,5029,0.5421
486,836167948,위고 요리스,836,WB (Wonderboys),9,1128,3113,2630,0.5421
487,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,79,213,180,0.5420
488,845212831,알리송,845,CH (Continental Heroes),8,3924,11291,9546,0.5419
489,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,3761,10903,9220,0.5418
490,846212831,알리송,846,DCB (Dramatic Comebacks),10,218,623,527,0.5417
491,818167495,마누엘 노이어,818,LD (Last Dance),8,11521,32042,27106,0.5417
492,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,207,578,489,0.5417
493,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),10,74,208,176,0.5417
494,863235073,그레고르 코벨,863,PTG (Path to Glory),10,180,546,462,0.5417
495,517167948,위고 요리스,517,25 PL (25 Premium Live),10,86,254,215,0.5416
496,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,19103,51571,43653,0.5416
497,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),10,50,150,127,0.5415
498,863241643,빅토르 요한손,863,PTG (Path to Glory),9,292,861,729,0.5415
499,863212432,조현우,863,PTG (Path to Glory),9,160,457,387,0.5415
500,852001179,잔루이지 부폰,852,FAC (Football Association Champions),9,79,222,188,0.5415
501,845016254,팀 하워드,845,CH (Continental Heroes),10,70,183,155,0.5414
502,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1519,4073,3451,0.5413
503,853212432,조현우,853,25KB (25 K-League Best),8,15447,44658,37842,0.5413
504,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,122,295,250,0.5413
505,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,862,2417,2049,0.5412
506,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),9,70,184,156,0.5412
507,828192119,티보 쿠르투아,828,BLD (Best Legends),11,761,2025,1717,0.5412
508,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,385,1119,949,0.5411
509,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,140,370,314,0.5409
510,802182494,페르난도 무슬레라,802,DC (Decade),11,309,834,708,0.5409
511,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),13,117,326,277,0.5406
512,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,544,1471,1250,0.5406
513,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,103,293,249,0.5406
514,853210941,이창근,853,25KB (25 K-League Best),8,1886,5308,4511,0.5406
515,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,802,2312,1965,0.5406
516,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),11,74,200,170,0.5405
517,863255981,Z. 스즈키,863,PTG (Path to Glory),9,1396,4059,3451,0.5405
518,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,241,681,579,0.5405
519,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,4701,13234,11253,0.5405
520,848167495,마누엘 노이어,848,WS (Winning Streak),9,821,2282,1941,0.5404
521,828167495,마누엘 노이어,828,BLD (Best Legends),10,1100,3260,2773,0.5404
522,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,194,590,502,0.5403
523,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,102,282,240,0.5402
524,272170597,팀 크룰,272,BWC (Best of World Cup),13,79,215,183,0.5402
525,825243952,안드리 루닌,825,CU (Champions of Europe),10,456,1366,1163,0.5401
526,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,193,540,460,0.5400
527,835016254,팀 하워드,835,25HR (25 Heroes),8,1305,3664,3122,0.5399
528,252000001,데이비드 시먼,252,CAP (Captain),8,81,257,219,0.5399
529,802048940,페트르 체흐,802,DC (Decade),11,85,244,208,0.5398
530,840209981,야신 부누,840,LE (Legend of Europa),8,2011,5716,4874,0.5398
531,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,1628,4462,3805,0.5397
532,852048940,페트르 체흐,852,FAC (Football Association Champions),8,4802,13426,11454,0.5396
533,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),11,139,382,326,0.5395
534,853232065,김동준,853,25KB (25 K-League Best),10,342,962,821,0.5395
