rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
326,848167495,마누엘 노이어,848,WS (Winning Streak),8,4373,12536,10301,0.5489
327,518210941,이창근,518,26KLeague (26KLeague),11,177,460,378,0.5489
328,511212831,알리송,511,22 PL (22 Premium Live),13,171,522,429,0.5489
329,845005479,카시야스,845,CH (Continental Heroes),9,284,798,656,0.5488
330,206200316,티모 호른,206,TB (Tournament Best),13,98,321,264,0.5487
331,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,155,497,409,0.5486
332,272019580,이운재,272,BWC (Best of World Cup),13,93,249,205,0.5485
333,863242179,야이아 포파나,863,PTG (Path to Glory),9,588,1603,1320,0.5484
334,256020170,비토르 바이아,256,BTB (Back to Back),13,150,408,336,0.5484
335,845242179,야이아 포파나,845,CH (Continental Heroes),8,3168,8851,7290,0.5484
336,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,668,1933,1594,0.5481
337,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,359,1130,932,0.5480
338,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1110,3107,2563,0.5480
339,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,158,423,349,0.5479
340,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),9,74,195,161,0.5478
341,863204935,조던 픽포드,863,PTG (Path to Glory),8,4026,11710,9671,0.5477
342,848048940,페트르 체흐,848,WS (Winning Streak),9,118,316,261,0.5477
343,283005479,카시야스,283,HG (Home Grown),10,636,2024,1672,0.5476
344,861016254,팀 하워드,861,WG (Warriors of Glory),8,410,1159,958,0.5475
345,518233286,황인재,518,26KLeague (26KLeague),11,200,571,472,0.5475
346,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,158,398,329,0.5475
347,257238570,송범근,257,21KB (21 K-League Best),12,114,375,310,0.5474
348,802200389,얀 오블라크,802,DC (Decade),8,1479,4126,3411,0.5474
349,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,273,964,797,0.5474
350,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,612,1741,1440,0.5473
351,853232065,김동준,853,25KB (25 K-League Best),10,307,874,723,0.5473
352,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),13,56,139,115,0.5472
353,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,2234,6277,5194,0.5472
354,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,551,1624,1344,0.5472
355,861048940,페트르 체흐,861,WG (Warriors of Glory),8,167,441,365,0.5471
356,825234642,에두아르 멘디,825,CU (Champions of Europe),9,305,860,712,0.5471
357,863199005,매튜 라이언,863,PTG (Path to Glory),8,60,157,130,0.5470
358,828192119,티보 쿠르투아,828,BLD (Best Legends),10,780,2239,1856,0.5468
359,845199005,매튜 라이언,845,CH (Continental Heroes),9,383,1082,897,0.5467
360,289005479,카시야스,289,CC (CenturyClub),9,499,1522,1262,0.5467
361,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,1218,3503,2905,0.5467
362,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,4445,12261,10170,0.5466
363,863185427,외리안 뉠란,863,PTG (Path to Glory),9,529,1513,1255,0.5466
364,864019580,이운재,864,TK (Team Korea),8,1317,3894,3230,0.5466
365,863234577,디오구 코스타,863,PTG (Path to Glory),8,13221,38187,31692,0.5465
366,864191924,이범영,864,TK (Team Korea),9,455,1360,1129,0.5464
367,827005479,카시야스,827,BDO (Ballon d'Or),8,1114,3011,2500,0.5464
368,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,915,2663,2212,0.5463
369,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,243,686,570,0.5462
370,802167948,위고 요리스,802,DC (Decade),10,1747,5212,4331,0.5462
371,283186569,스벤 울라이히,283,HG (Home Grown),11,60,154,128,0.5461
372,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,245,699,581,0.5461
373,863255368,N. 알키디,863,PTG (Path to Glory),8,977,2905,2415,0.5461
374,845230869,우나이 시몬,845,CH (Continental Heroes),11,249,661,550,0.5458
375,825210257,에데르송,825,CU (Champions of Europe),8,9677,27252,22678,0.5458
376,815234102,I. 라두,815,EU24 (UEFA EURO 2024),8,60,167,139,0.5458
377,101005479,카시야스,101,ICON (ICON),8,4400,12963,10791,0.5457
378,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,70,191,159,0.5457
379,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,2113,5769,4804,0.5456
380,852198009,마티아 페린,852,FAC (Football Association Champions),8,1296,3644,3038,0.5453
381,846212831,알리송,846,DCB (Dramatic Comebacks),9,2069,5965,4974,0.5453
382,283199482,안토니 로페스,283,HG (Home Grown),11,1129,3183,2656,0.5451
383,802167495,마누엘 노이어,802,DC (Decade),10,1955,5503,4592,0.5451
384,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,76,290,242,0.5451
385,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1105,3276,2734,0.5451
386,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,440,1361,1136,0.5451
387,848225116,알렉스 메레트,848,WS (Winning Streak),8,8093,22676,18929,0.5450
388,825212831,알리송,825,CU (Champions of Europe),9,1089,3233,2699,0.5450
389,863235073,그레고르 코벨,863,PTG (Path to Glory),8,7808,22101,18457,0.5449
390,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,753,2060,1721,0.5448
391,836048940,페트르 체흐,836,WB (Wonderboys),11,256,718,600,0.5448
392,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,484,1570,1312,0.5448
393,825210257,에데르송,825,CU (Champions of Europe),9,1578,4499,3766,0.5443
394,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,1622,4821,4036,0.5443
395,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,321,1008,844,0.5443
396,840223952,다비드 소리아,840,LE (Legend of Europa),10,95,289,242,0.5443
397,863242179,야이아 포파나,863,PTG (Path to Glory),8,6317,16997,14244,0.5441
398,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,285,840,704,0.5440
399,845233267,매트 터너,845,CH (Continental Heroes),11,1132,3053,2559,0.5440
400,805212432,조현우,805,23KB (23 K-League Best),12,189,544,456,0.5440
401,840173373,세르히오 로메로,840,LE (Legend of Europa),8,825,2284,1915,0.5439
402,260163264,톰 히턴,260,21 UCL (21 UEFA Champions League),13,50,130,109,0.5439
403,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,14251,39214,32891,0.5438
404,840206585,케파,840,LE (Legend of Europa),9,1485,4238,3556,0.5438
405,863230869,우나이 시몬,863,PTG (Path to Glory),8,5528,15378,12904,0.5437
406,289140233,기예르모 오초아,289,CC (CenturyClub),10,50,143,120,0.5437
407,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,200,541,454,0.5437
408,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,2286,6387,5360,0.5437
409,518252659,김동헌,518,26KLeague (26KLeague),11,462,1273,1069,0.5436
410,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,3005,8706,7314,0.5434
411,862212432,조현우,862,KHD (Korea Heroes Debut),8,103809,301722,253602,0.5433
412,853238570,송범근,853,25KB (25 K-League Best),9,971,2716,2283,0.5433
413,283199482,안토니 로페스,283,HG (Home Grown),10,154,402,338,0.5432
414,852048940,페트르 체흐,852,FAC (Football Association Champions),9,169,509,428,0.5432
415,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,206,597,502,0.5432
416,291193698,올리버 바우만,291,23HW (23 Hard Worker),10,136,390,328,0.5432
417,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,377,1026,863,0.5431
418,836167948,위고 요리스,836,WB (Wonderboys),9,982,2696,2268,0.5431
419,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,166,460,387,0.5431
420,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,2660,7766,6535,0.5430
421,846044897,예지 두덱,846,DCB (Dramatic Comebacks),10,56,152,128,0.5429
422,518212432,조현우,518,26KLeague (26KLeague),10,1568,4349,3663,0.5428
423,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1229,3367,2836,0.5428
424,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,96,273,230,0.5427
425,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,338,968,816,0.5426
426,863202811,에미 마르티네스,863,PTG (Path to Glory),8,10566,30009,25308,0.5425
427,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,3855,10912,9206,0.5424
428,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,915,2594,2189,0.5423
429,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,595,1597,1348,0.5423
430,845212831,알리송,845,CH (Continental Heroes),8,2805,8048,6794,0.5422
431,863212831,알리송,863,PTG (Path to Glory),9,324,893,754,0.5422
432,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,209,574,485,0.5420
433,210193080,데헤아,210,GR (Golden Rookies),11,51,142,120,0.5420
434,863212831,알리송,863,PTG (Path to Glory),8,8071,22306,18852,0.5420
435,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,2293,6400,5409,0.5420
436,814227127,알렉스 레미로,814,UT (Unexpected Transfer),10,90,239,202,0.5420
437,840226753,앙드레 오나나,840,LE (Legend of Europa),8,2420,6687,5654,0.5419
438,846212831,알리송,846,DCB (Dramatic Comebacks),8,14293,40142,33950,0.5418
439,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,623,1835,1552,0.5418
440,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,1008,2725,2305,0.5417
441,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,1310,3563,3015,0.5417
442,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,713,2021,1711,0.5415
443,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),10,50,150,127,0.5415
444,840209981,야신 부누,840,LE (Legend of Europa),8,1589,4522,3830,0.5414
445,802193698,올리버 바우만,802,DC (Decade),10,185,523,443,0.5414
446,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,5116,14134,11976,0.5413
447,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,206,564,478,0.5413
448,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,177,440,373,0.5412
449,863209981,야신 부누,863,PTG (Path to Glory),8,1397,3897,3304,0.5412
450,818167495,마누엘 노이어,818,LD (Last Dance),8,8987,25162,21338,0.5411
451,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,1523,4265,3617,0.5411
452,863215698,마이크 메냥,863,PTG (Path to Glory),10,143,389,330,0.5410
453,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),10,69,211,179,0.5410
454,835016254,팀 하워드,835,25HR (25 Heroes),8,842,2420,2053,0.5410
455,844192984,쿤 카스테일스,844,25 TOTS (25 Team Of The Season),8,119,343,291,0.5410
456,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,200,581,493,0.5410
457,863234642,에두아르 멘디,863,PTG (Path to Glory),9,762,2096,1779,0.5409
458,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,172,529,449,0.5409
459,853210941,이창근,853,25KB (25 K-League Best),10,250,748,635,0.5409
460,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,473,1351,1147,0.5408
461,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,14327,38686,32846,0.5408
462,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,75,199,169,0.5408
463,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,96,292,248,0.5407
464,283199482,안토니 로페스,283,HG (Home Grown),9,118,352,299,0.5407
465,863234577,디오구 코스타,863,PTG (Path to Glory),9,343,1011,859,0.5406
466,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,138,426,362,0.5406
467,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,825,2391,2032,0.5406
468,802192448,M. 테어슈테겐,802,DC (Decade),10,2002,5844,4969,0.5405
469,853232065,김동준,853,25KB (25 K-League Best),9,1139,3107,2643,0.5403
470,852048940,페트르 체흐,852,FAC (Football Association Champions),8,3872,10836,9221,0.5403
471,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,910,2492,2121,0.5402
472,853212432,조현우,853,25KB (25 K-League Best),8,12039,34783,29609,0.5402
473,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,537,1460,1243,0.5401
474,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,255,693,590,0.5401
475,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,73,216,184,0.5400
476,201193041,케일러 나바스,201,NHD (National Hero Debut),13,108,331,282,0.5400
477,256186569,스벤 울라이히,256,BTB (Back to Back),11,234,669,570,0.5400
478,515240091,G. 비카리오,515,24 PL (24 Premium Live),8,64,176,150,0.5399
479,863235073,그레고르 코벨,863,PTG (Path to Glory),9,673,1822,1553,0.5399
480,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,3261,8993,7667,0.5398
481,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),11,63,197,168,0.5397
482,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,758,2211,1887,0.5395
483,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,413,1161,991,0.5395
484,806212432,조현우,806,23 KFA (23 KFA),11,1568,4454,3802,0.5395
485,836167495,마누엘 노이어,836,WB (Wonderboys),8,1185,3360,2869,0.5394
486,853210941,이창근,853,25KB (25 K-League Best),8,1704,4784,4085,0.5394
487,515204935,조던 픽포드,515,24 PL (24 Premium Live),8,50,137,117,0.5394
488,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,734,1973,1685,0.5394
489,840048940,페트르 체흐,840,LE (Legend of Europa),9,334,910,778,0.5391
490,101001179,잔루이지 부폰,101,ICON (ICON),9,1162,3248,2778,0.5390
491,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,348,982,840,0.5390
492,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,2451,6841,5856,0.5388
493,863255981,Z. 스즈키,863,PTG (Path to Glory),9,1187,3481,2980,0.5388
494,289193041,케일러 나바스,289,CC (CenturyClub),9,185,515,441,0.5387
495,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,200,529,453,0.5387
496,840193080,데헤아,840,LE (Legend of Europa),8,5412,15042,12882,0.5387
497,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,219,592,507,0.5387
498,828200389,얀 오블라크,828,BLD (Best Legends),10,184,544,466,0.5386
499,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,4048,11108,9516,0.5386
500,840173373,세르히오 로메로,840,LE (Legend of Europa),9,635,1903,1632,0.5383
501,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,211,626,537,0.5383
502,852001179,잔루이지 부폰,852,FAC (Football Association Champions),9,67,190,163,0.5382
503,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,713,2055,1763,0.5382
504,863241643,빅토르 요한손,863,PTG (Path to Glory),9,226,669,574,0.5382
505,210192119,티보 쿠르투아,210,GR (Golden Rookies),10,60,155,133,0.5382
506,291220901,다비드 라야,291,23HW (23 Hard Worker),10,470,1235,1060,0.5381
507,234163587,카스퍼 슈마이켈,234,LH (Loyal Heroes),13,75,212,182,0.5381
508,802192448,M. 테어슈테겐,802,DC (Decade),9,1097,3060,2627,0.5381
509,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,200,531,456,0.5380
510,802182494,페르난도 무슬레라,802,DC (Decade),9,92,270,232,0.5378
511,513230869,우나이 시몬,513,23 PL (23 Premium Live),13,75,192,165,0.5378
512,845233267,매트 터너,845,CH (Continental Heroes),8,8877,24003,20629,0.5378
513,863210257,에데르송,863,PTG (Path to Glory),8,3177,8830,7590,0.5378
514,101238380,레프 야신,101,ICON (ICON),9,700,2039,1753,0.5377
515,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,1422,3772,3243,0.5377
516,828212831,알리송,828,BLD (Best Legends),10,441,1221,1050,0.5376
517,848167495,마누엘 노이어,848,WS (Winning Streak),9,658,1797,1546,0.5375
518,289176550,다비드 오스피나,289,CC (CenturyClub),8,1667,4562,3926,0.5375
519,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,73,180,155,0.5373
520,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,7348,20430,17598,0.5372
521,840214979,후안 무소,840,LE (Legend of Europa),10,100,296,255,0.5372
522,287186153,보이치에흐 슈체스니,287,23 TOTS (23 Team Of The Season),8,57,130,112,0.5372
523,101190053,페터 슈마이켈,101,ICON (ICON),10,145,405,349,0.5371
524,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,415,1209,1042,0.5371
525,101238380,레프 야신,101,ICON (ICON),8,2538,7183,6192,0.5370
526,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,13109,36649,31593,0.5370
527,815192119,티보 쿠르투아,815,EU24 (UEFA EURO 2024),8,61,174,150,0.5370
528,202136594,김병지,202,TKI (Team Korea Icon),8,97,298,257,0.5369
529,848252154,M. 카르네세키,848,WS (Winning Streak),8,1771,4739,4088,0.5369
530,861238380,레프 야신,861,WG (Warriors of Glory),9,57,182,157,0.5369
531,251167948,위고 요리스,251,EBS (European Best Stars),11,603,1822,1572,0.5368
532,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,549,1655,1428,0.5368
533,260167495,마누엘 노이어,260,21 UCL (21 UEFA Champions League),13,51,175,151,0.5368
534,828167495,마누엘 노이어,828,BLD (Best Legends),10,911,2715,2343,0.5368
535,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,225,635,548,0.5368
536,511243585,개빈 바주누,511,22 PL (22 Premium Live),8,55,146,126,0.5368
537,845233267,매트 터너,845,CH (Continental Heroes),9,1359,3690,3185,0.5367
538,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,110,285,246,0.5367
