rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
321,863241643,빅토르 요한손,863,PTG (Path to Glory),8,1024,2947,2462,0.5448
322,101238380,레프 야신,101,ICON (ICON),8,3793,10999,9192,0.5447
323,863235073,그레고르 코벨,863,PTG (Path to Glory),8,13923,39416,32942,0.5447
324,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,351,1084,906,0.5447
325,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,6036,16719,13975,0.5447
326,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,27238,73556,61495,0.5447
327,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,249,708,592,0.5446
328,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,3878,10737,8979,0.5446
329,825206585,케파,825,CU (Champions of Europe),8,1463,4338,3628,0.5446
330,846212831,알리송,846,DCB (Dramatic Comebacks),10,252,722,604,0.5445
331,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,319,912,763,0.5445
332,863212831,알리송,863,PTG (Path to Glory),8,13894,38449,32169,0.5445
333,101005479,카시야스,101,ICON (ICON),8,6853,20026,16756,0.5445
334,863216325,앵거스 건,863,PTG (Path to Glory),9,786,2139,1790,0.5444
335,863202811,에미 마르티네스,863,PTG (Path to Glory),8,18633,52594,44016,0.5444
336,848225116,알렉스 메레트,848,WS (Winning Streak),8,15012,42050,35196,0.5444
337,863230869,우나이 시몬,863,PTG (Path to Glory),8,10524,29134,24400,0.5442
338,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,4458,12500,10469,0.5442
339,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1064,2974,2491,0.5442
340,846212831,알리송,846,DCB (Dramatic Comebacks),8,26017,72816,61007,0.5441
341,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1804,5077,4256,0.5440
342,836001179,잔루이지 부폰,836,WB (Wonderboys),9,237,695,583,0.5438
343,853232065,김동준,853,25KB (25 K-League Best),10,477,1324,1111,0.5437
344,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,7576,20760,17424,0.5437
345,836001179,잔루이지 부폰,836,WB (Wonderboys),11,332,959,805,0.5437
346,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2124,6120,5144,0.5433
347,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,263,748,629,0.5432
348,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,25665,69993,58877,0.5431
349,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,352,997,839,0.5430
350,845212831,알리송,845,CH (Continental Heroes),11,898,2556,2151,0.5430
351,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,561,1497,1260,0.5430
352,853212432,조현우,853,25KB (25 K-League Best),8,20968,60609,51019,0.5430
353,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,4383,12248,10317,0.5428
354,863212831,알리송,863,PTG (Path to Glory),9,601,1675,1411,0.5428
355,853210941,이창근,853,25KB (25 K-League Best),8,2059,5781,4873,0.5426
356,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,207,595,502,0.5424
357,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,567,1561,1318,0.5422
358,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1327,3746,3163,0.5422
359,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,11927,33552,28334,0.5422
360,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1573,4331,3658,0.5421
361,835016254,팀 하워드,835,25HR (25 Heroes),8,1828,5146,4348,0.5420
362,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,357,939,794,0.5418
363,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,570,1522,1287,0.5418
364,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,228,648,548,0.5418
365,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,480,1297,1097,0.5418
366,825005479,카시야스,825,CU (Champions of Europe),10,703,1965,1662,0.5418
367,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,256,694,587,0.5418
368,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1154,3400,2876,0.5417
369,852198009,마티아 페린,852,FAC (Football Association Champions),9,485,1350,1142,0.5417
370,101238380,레프 야신,101,ICON (ICON),9,1207,3569,3020,0.5417
371,848225116,알렉스 메레트,848,WS (Winning Streak),9,2470,6762,5722,0.5417
372,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1323,3619,3063,0.5416
373,840209981,야신 부누,840,LE (Legend of Europa),10,301,814,689,0.5416
374,818167495,마누엘 노이어,818,LD (Last Dance),8,15693,43700,37000,0.5415
375,289005479,카시야스,289,CC (CenturyClub),8,713,1996,1690,0.5415
376,845233267,매트 터너,845,CH (Continental Heroes),10,422,1248,1057,0.5414
377,283199482,안토니 로페스,283,HG (Home Grown),11,1926,5330,4516,0.5413
378,852048940,페트르 체흐,852,FAC (Football Association Champions),9,265,794,673,0.5412
379,802192448,M. 테어슈테겐,802,DC (Decade),10,3546,10056,8528,0.5411
380,802167495,마누엘 노이어,802,DC (Decade),9,4451,12377,10506,0.5409
381,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,2040,5460,4637,0.5408
382,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,902,2555,2171,0.5406
383,836167948,위고 요리스,836,WB (Wonderboys),10,568,1691,1437,0.5406
384,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1512,4236,3600,0.5406
385,852048940,페트르 체흐,852,FAC (Football Association Champions),10,203,588,500,0.5404
386,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,21668,60665,51588,0.5404
387,853212432,조현우,853,25KB (25 K-League Best),11,375,1043,887,0.5404
388,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,322,885,753,0.5403
389,802163587,카스퍼 슈마이켈,802,DC (Decade),10,2951,8183,6963,0.5403
390,802167948,위고 요리스,802,DC (Decade),8,4973,14077,11983,0.5402
391,829212831,알리송,829,GRU (Greatest Runner-Ups),9,4537,12642,10762,0.5402
392,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,660,1859,1583,0.5401
393,852048940,페트르 체흐,852,FAC (Football Association Champions),8,6541,18356,15631,0.5401
394,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,619,1698,1446,0.5401
395,802182494,페르난도 무슬레라,802,DC (Decade),11,563,1471,1253,0.5400
396,825243952,안드리 루닌,825,CU (Champions of Europe),9,1052,2933,2499,0.5399
397,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,746,2134,1820,0.5397
398,827005479,카시야스,827,BDO (Ballon d'Or),10,752,2135,1821,0.5397
399,863255981,Z. 스즈키,863,PTG (Path to Glory),9,1999,5697,4860,0.5396
400,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1305,3619,3088,0.5396
401,840209981,야신 부누,840,LE (Legend of Europa),8,2788,7818,6671,0.5396
402,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1206,3434,2931,0.5395
403,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,5197,14601,12468,0.5394
404,101005479,카시야스,101,ICON (ICON),9,1673,5054,4320,0.5392
405,518212432,조현우,518,26KLeague (26KLeague),10,3136,8567,7323,0.5391
406,836167495,마누엘 노이어,836,WB (Wonderboys),11,359,931,796,0.5391
407,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,581,1610,1378,0.5388
408,825048940,페트르 체흐,825,CU (Champions of Europe),9,914,2572,2202,0.5388
409,840193080,데헤아,840,LE (Legend of Europa),8,10725,29820,25531,0.5387
410,853238570,송범근,853,25KB (25 K-League Best),8,13965,39181,33549,0.5387
411,853212432,조현우,853,25KB (25 K-League Best),9,5476,15589,13351,0.5387
412,840173373,세르히오 로메로,840,LE (Legend of Europa),10,364,1060,908,0.5386
413,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2700,7427,6362,0.5386
414,852263880,아기레사발라,852,FAC (Football Association Champions),11,210,531,455,0.5385
415,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,9983,27548,23606,0.5385
416,261044897,예지 두덱,261,22HR (22 Heroes),9,409,1259,1079,0.5385
417,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,275,729,625,0.5384
418,828212831,알리송,828,BLD (Best Legends),11,769,2132,1828,0.5384
419,848252154,M. 카르네세키,848,WS (Winning Streak),8,3095,8392,7196,0.5384
420,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,644,2043,1752,0.5383
421,289167948,위고 요리스,289,CC (CenturyClub),8,1682,4693,4025,0.5383
422,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,465,1226,1052,0.5382
423,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,200,501,430,0.5381
424,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,269,734,630,0.5381
425,836048940,페트르 체흐,836,WB (Wonderboys),11,349,953,818,0.5381
426,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1274,3616,3104,0.5381
427,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1650,4826,4143,0.5381
428,251167948,위고 요리스,251,EBS (European Best Stars),11,790,2353,2020,0.5381
429,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,335,954,819,0.5381
430,818167495,마누엘 노이어,818,LD (Last Dance),9,3134,8875,7622,0.5380
431,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,219,624,536,0.5379
432,848001179,잔루이지 부폰,848,WS (Winning Streak),8,879,2540,2182,0.5379
433,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1095,3257,2798,0.5379
434,861016254,팀 하워드,861,WG (Warriors of Glory),8,799,2151,1848,0.5379
435,828209981,야신 부누,828,BLD (Best Legends),10,529,1428,1227,0.5379
436,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,1241,3376,2901,0.5378
437,828167495,마누엘 노이어,828,BLD (Best Legends),8,13779,37973,32635,0.5378
438,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,451,1189,1022,0.5378
439,848192119,티보 쿠르투아,848,WS (Winning Streak),8,10364,28971,24902,0.5378
440,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,10797,29913,25716,0.5377
441,828200389,얀 오블라크,828,BLD (Best Legends),10,291,820,705,0.5377
442,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,214,629,541,0.5376
443,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,4690,13297,11437,0.5376
444,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2551,6959,5986,0.5376
445,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,337,916,788,0.5376
446,853232065,김동준,853,25KB (25 K-League Best),8,4558,12470,10729,0.5375
447,802167495,마누엘 노이어,802,DC (Decade),10,3879,10638,9154,0.5375
448,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,682,1778,1530,0.5375
449,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,234,704,606,0.5374
450,239212432,조현우,239,20KB (20 K-League Best),13,301,928,799,0.5373
451,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,514,1297,1117,0.5373
452,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,770,2104,1813,0.5371
453,853238570,송범근,853,25KB (25 K-League Best),9,1553,4388,3782,0.5371
454,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,22268,60554,52195,0.5371
455,825234642,에두아르 멘디,825,CU (Champions of Europe),9,517,1421,1225,0.5370
456,283230869,우나이 시몬,283,HG (Home Grown),11,554,1429,1232,0.5370
457,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,371,1031,889,0.5370
458,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1152,3275,2824,0.5370
459,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,14827,41990,36214,0.5369
460,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,263,751,648,0.5368
461,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,10701,30148,26021,0.5367
462,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,904,2484,2144,0.5367
463,845234642,에두아르 멘디,845,CH (Continental Heroes),10,258,716,618,0.5367
464,825005479,카시야스,825,CU (Champions of Europe),9,926,2693,2325,0.5367
465,863230869,우나이 시몬,863,PTG (Path to Glory),9,667,1782,1539,0.5366
466,825243952,안드리 루닌,825,CU (Champions of Europe),10,691,2130,1840,0.5365
467,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,693,1917,1656,0.5365
468,283167495,마누엘 노이어,283,HG (Home Grown),10,3002,8406,7262,0.5365
469,825048940,페트르 체흐,825,CU (Champions of Europe),10,308,846,731,0.5365
470,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,525,1472,1272,0.5364
471,864191924,이범영,864,TK (Team Korea),8,23985,66763,57727,0.5363
472,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1837,5011,4333,0.5363
473,853233286,황인재,853,25KB (25 K-League Best),8,2254,6218,5377,0.5363
474,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,19151,53203,46016,0.5362
475,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,202,526,455,0.5362
476,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2284,6147,5318,0.5362
477,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1036,2737,2368,0.5361
478,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,227,640,554,0.5360
479,840048940,페트르 체흐,840,LE (Legend of Europa),9,489,1311,1135,0.5360
480,284194730,후안 카를로스,284,RTN (Returnees),11,215,596,516,0.5360
481,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,677,1895,1641,0.5359
482,840200389,얀 오블라크,840,LE (Legend of Europa),9,390,1054,913,0.5358
483,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,6984,18902,16379,0.5358
484,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,247,690,598,0.5357
485,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,14371,38950,33762,0.5357
486,845233267,매트 터너,845,CH (Continental Heroes),8,13556,36431,31585,0.5356
487,825212831,알리송,825,CU (Champions of Europe),8,18095,49525,42945,0.5356
488,291220901,다비드 라야,291,23HW (23 Hard Worker),9,7187,19456,16874,0.5355
489,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,667,1802,1563,0.5355
490,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1619,4587,3979,0.5355
491,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,240,657,570,0.5355
492,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,4480,12316,10691,0.5353
493,261044897,예지 두덱,261,22HR (22 Heroes),11,3138,8967,7784,0.5353
494,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,3263,9064,7874,0.5351
495,283005479,카시야스,283,HG (Home Grown),8,430,1224,1064,0.5350
496,863253354,H. 갈린데스,863,PTG (Path to Glory),8,260,681,592,0.5350
497,863241643,빅토르 요한손,863,PTG (Path to Glory),9,482,1378,1198,0.5349
498,806191655,김승규,806,23 KFA (23 KFA),11,1603,4558,3964,0.5349
499,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,3270,9170,7976,0.5348
500,825212831,알리송,825,CU (Champions of Europe),9,1805,5155,4484,0.5348
501,828167948,위고 요리스,828,BLD (Best Legends),9,1860,5278,4592,0.5348
502,848252154,M. 카르네세키,848,WS (Winning Streak),9,539,1439,1252,0.5347
503,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1309,3667,3191,0.5347
504,802167495,마누엘 노이어,802,DC (Decade),8,7076,19280,16783,0.5346
505,863255368,N. 알키디,863,PTG (Path to Glory),8,1382,3977,3462,0.5346
506,863210257,에데르송,863,PTG (Path to Glory),8,5296,14530,12649,0.5346
507,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,744,2068,1801,0.5345
508,853210941,이창근,853,25KB (25 K-League Best),10,412,1198,1044,0.5343
509,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,2021,5624,4902,0.5343
510,283167495,마누엘 노이어,283,HG (Home Grown),11,448,1201,1047,0.5343
511,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1221,3205,2796,0.5341
512,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,210,584,510,0.5338
513,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,479,1369,1196,0.5337
514,840206585,케파,840,LE (Legend of Europa),8,3955,10892,9520,0.5336
515,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,7245,19833,17348,0.5334
516,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2073,5688,4976,0.5334
517,283167495,마누엘 노이어,283,HG (Home Grown),9,3061,8456,7398,0.5334
518,840193080,데헤아,840,LE (Legend of Europa),9,849,2359,2064,0.5333
519,283200316,티모 호른,283,HG (Home Grown),10,234,651,570,0.5332
520,828167948,위고 요리스,828,BLD (Best Legends),8,3694,10166,8903,0.5331
521,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,469,1436,1258,0.5330
522,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,11634,31143,27336,0.5326
523,806212432,조현우,806,23 KFA (23 KFA),11,2534,6970,6118,0.5325
524,830212432,조현우,830,24KB (24 K-League Best),8,10132,28864,25337,0.5325
525,518210941,이창근,518,26KLeague (26KLeague),10,1902,5148,4519,0.5325
526,863215698,마이크 메냥,863,PTG (Path to Glory),9,1464,4009,3520,0.5325
527,289193041,케일러 나바스,289,CC (CenturyClub),8,2353,6543,5746,0.5324
528,840223952,다비드 소리아,840,LE (Legend of Europa),11,237,650,571,0.5324
529,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1983,5628,4945,0.5323
530,802005479,카시야스,802,DC (Decade),8,663,1780,1564,0.5323
531,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,3956,11190,9834,0.5322
