rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1318,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,114,222,279,0.4431
1319,201193080,데헤아,201,NHD (National Hero Debut),9,55,136,171,0.4430
1320,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,118,233,293,0.4430
1321,256048940,페트르 체흐,256,BTB (Back to Back),11,136,279,351,0.4429
1322,300212432,조현우,300,25 LIVE (25 LIVE),10,119,275,346,0.4428
1323,214212831,알리송,214,TC (Tournament Champions),11,381,875,1101,0.4428
1324,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,1279,2783,3502,0.4428
1325,300210257,에데르송,300,25 LIVE (25 LIVE),8,1364,2889,3636,0.4428
1326,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,393,826,1040,0.4427
1327,283190778,예룬 주트,283,HG (Home Grown),8,61,123,155,0.4424
1328,231173426,시몽 미뇰레,231,VTR (Veteran),9,101,226,285,0.4423
1329,300191655,김승규,300,25 LIVE (25 LIVE),13,1114,2342,2954,0.4422
1330,217163264,톰 히턴,217,COC (Competitor Of Continents),12,54,107,135,0.4421
1331,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,657,1418,1790,0.4420
1332,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,198,392,495,0.4419
1333,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,67,156,197,0.4419
1334,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,108,258,326,0.4418
1335,201193080,데헤아,201,NHD (National Hero Debut),12,56,125,158,0.4417
1336,207048940,페트르 체흐,207,TT (Top Transfer),12,52,117,148,0.4415
1337,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,113,245,310,0.4414
1338,517209981,야신 부누,517,25 PL (25 Premium Live),8,194,399,505,0.4414
1339,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,1109,2371,3011,0.4405
1340,207190053,페터 슈마이켈,207,TT (Top Transfer),9,110,210,267,0.4403
1341,206192119,티보 쿠르투아,206,TB (Tournament Best),9,307,663,843,0.4402
1342,300191655,김승규,300,25 LIVE (25 LIVE),9,113,261,332,0.4401
1343,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,67,147,187,0.4401
1344,518252658,백종범,518,26KLeague (26KLeague),8,88,191,243,0.4401
1345,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,320,650,827,0.4401
1346,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,98,223,284,0.4398
1347,294238570,송범근,294,21 KFA (21 KFA),11,70,157,200,0.4398
1348,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,67,131,167,0.4396
1349,206173373,세르히오 로메로,206,TB (Tournament Best),11,55,127,162,0.4394
1350,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,231,497,634,0.4394
1351,298212432,조현우,298,18 KFA (18 KFA),13,53,116,148,0.4394
1352,234150724,조 하트,234,LH (Loyal Heroes),8,180,420,536,0.4393
1353,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,81,204,261,0.4387
1354,206192119,티보 쿠르투아,206,TB (Tournament Best),11,67,146,187,0.4384
1355,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,833,1748,2240,0.4383
1356,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,100,202,259,0.4382
1357,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,232,510,654,0.4381
1358,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,92,198,254,0.4381
1359,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,282,629,807,0.4380
1360,840193080,데헤아,840,LE (Legend of Europa),10,59,134,172,0.4379
1361,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,61,134,172,0.4379
1362,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,107,215,276,0.4379
1363,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,436,1013,1302,0.4376
1364,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,50,119,153,0.4375
1365,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,53,119,153,0.4375
1366,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,121,237,305,0.4373
1367,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,496,1006,1295,0.4372
1368,206192119,티보 쿠르투아,206,TB (Tournament Best),10,161,372,479,0.4371
1369,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,430,906,1167,0.4370
1370,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,241,558,719,0.4370
1371,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,59,117,151,0.4366
1372,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,546,1079,1393,0.4365
1373,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,73,161,208,0.4363
1374,300212432,조현우,300,25 LIVE (25 LIVE),11,351,741,958,0.4361
1375,225213001,박주원,225,TKL (TEAM K LEAGUE),13,54,119,154,0.4359
1376,508193080,데헤아,508,21 PL (21 Premium Live),8,68,146,189,0.4358
1377,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,211,461,597,0.4357
1378,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,207,469,608,0.4355
1379,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,80,164,213,0.4350
1380,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,241,512,665,0.4350
1381,207048940,페트르 체흐,207,TT (Top Transfer),10,64,120,156,0.4348
1382,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,69,145,189,0.4341
1383,324208104,마테우스,324,24 LIVE (24 LIVE),13,178,372,485,0.4341
1384,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,83,171,223,0.4340
1385,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,155,299,390,0.4340
1386,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,67,144,188,0.4337
1387,206192448,M. 테어슈테겐,206,TB (Tournament Best),8,292,635,830,0.4334
1388,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,57,120,157,0.4332
1389,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,78,164,215,0.4327
1390,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),9,61,144,189,0.4324
1391,206203042,잭 버틀런드,206,TB (Tournament Best),11,216,415,545,0.4323
1392,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,244,520,683,0.4323
1393,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,177,410,539,0.4320
1394,206173373,세르히오 로메로,206,TB (Tournament Best),12,254,508,668,0.4320
1395,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,236,475,625,0.4318
1396,206215316,헤로니모 룰리,206,TB (Tournament Best),11,203,388,511,0.4316
1397,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,610,1315,1732,0.4316
1398,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,86,204,269,0.4313
1399,300243830,말리송,300,25 LIVE (25 LIVE),13,174,388,512,0.4311
1400,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,8180,17214,22717,0.4311
1401,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,527,1144,1510,0.4310
1402,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,348,712,940,0.4310
1403,300073562,벤투 ,300,25 LIVE (25 LIVE),13,185,365,482,0.4309
1404,252048940,페트르 체흐,252,CAP (Captain),11,94,196,259,0.4308
1405,214203775,로리스 카리우스,214,TC (Tournament Champions),13,146,286,378,0.4307
1406,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,1389,2871,3795,0.4307
1407,206203775,로리스 카리우스,206,TB (Tournament Best),8,68,152,201,0.4306
1408,300191655,김승규,300,25 LIVE (25 LIVE),8,244,520,688,0.4305
1409,214186569,스벤 울라이히,214,TC (Tournament Champions),11,73,142,188,0.4303
1410,252051539,에드윈 반데르사르,252,CAP (Captain),10,50,108,143,0.4303
1411,300073562,벤투 ,300,25 LIVE (25 LIVE),12,59,132,175,0.4300
1412,300212432,조현우,300,25 LIVE (25 LIVE),9,165,351,466,0.4296
1413,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,238,463,615,0.4295
1414,300212432,조현우,300,25 LIVE (25 LIVE),13,1105,2196,2919,0.4293
1415,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,67,136,181,0.4290
1416,300210941,이창근,300,25 LIVE (25 LIVE),12,81,163,217,0.4289
1417,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,747,1519,2023,0.4289
1418,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,120,234,312,0.4286
1419,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,725,1542,2056,0.4286
1420,201048940,페트르 체흐,201,NHD (National Hero Debut),11,82,171,228,0.4286
1421,206203841,닉 포프,206,TB (Tournament Best),11,262,539,720,0.4281
1422,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,428,803,1073,0.4280
1423,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,140,312,417,0.4280
1424,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,64,145,194,0.4277
1425,300238570,송범근,300,25 LIVE (25 LIVE),13,1374,2947,3943,0.4277
1426,206048940,페트르 체흐,206,TB (Tournament Best),12,220,462,619,0.4274
1427,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,2428,5194,6970,0.4270
1428,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,139,269,361,0.4270
1429,206212831,알리송,206,TB (Tournament Best),8,342,777,1043,0.4269
1430,206215316,헤로니모 룰리,206,TB (Tournament Best),8,120,238,320,0.4265
1431,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,195,461,620,0.4265
1432,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,148,321,432,0.4263
1433,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,128,291,392,0.4261
1434,300203841,닉 포프,300,25 LIVE (25 LIVE),8,764,1657,2234,0.4259
1435,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,129,261,352,0.4258
1436,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,1967,4021,5427,0.4256
1437,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,697,1462,1974,0.4255
1438,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,82,187,253,0.4250
1439,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,334,708,958,0.4250
1440,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,112,243,329,0.4248
1441,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,63,124,168,0.4247
1442,201193080,데헤아,201,NHD (National Hero Debut),8,72,152,206,0.4246
1443,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,76,135,183,0.4245
1444,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,185,398,540,0.4243
1445,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,100,196,266,0.4242
1446,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,62,137,186,0.4241
1447,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,207,506,687,0.4241
1448,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,1476,2893,3936,0.4236
1449,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,75,133,181,0.4236
1450,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,1234,2502,3411,0.4231
1451,300194404,네투,300,25 LIVE (25 LIVE),8,707,1452,1982,0.4228
1452,256186569,스벤 울라이히,256,BTB (Back to Back),9,60,123,168,0.4227
1453,319005479,카시야스,319,19 LIVE (19 LIVE),8,509,1112,1521,0.4223
1454,300073562,벤투 ,300,25 LIVE (25 LIVE),8,70,144,197,0.4223
1455,295212432,조현우,295,19 KFA (19 KFA),13,65,130,178,0.4221
1456,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,69,148,203,0.4217
1457,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,174,341,468,0.4215
1458,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,1054,2112,2903,0.4211
1459,206188943,케빈 트라프,206,TB (Tournament Best),8,69,151,208,0.4206
1460,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,50,87,120,0.4203
1461,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,120,263,363,0.4201
1462,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,319,643,889,0.4197
1463,225212432,조현우,225,TKL (TEAM K LEAGUE),11,64,133,184,0.4196
1464,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),12,205,425,588,0.4195
1465,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,441,878,1215,0.4195
1466,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,134,252,349,0.4193
1467,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,68,129,179,0.4188
1468,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,63,102,142,0.4180
1469,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,143,311,433,0.4180
1470,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,80,137,191,0.4177
1471,300238570,송범근,300,25 LIVE (25 LIVE),9,174,327,456,0.4176
1472,206203841,닉 포프,206,TB (Tournament Best),8,99,240,335,0.4174
1473,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,51,98,137,0.4170
1474,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,1631,3123,4368,0.4169
1475,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,81,162,227,0.4165
1476,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,357,685,960,0.4164
1477,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,203,407,571,0.4162
1478,214150724,조 하트,214,TC (Tournament Champions),8,90,166,233,0.4160
1479,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,118,220,309,0.4159
1480,300238570,송범근,300,25 LIVE (25 LIVE),8,355,721,1013,0.4158
1481,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,92,175,246,0.4157
1482,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,66,138,194,0.4157
1483,300238570,송범근,300,25 LIVE (25 LIVE),11,428,829,1167,0.4153
1484,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,69,139,196,0.4149
1485,300214979,후안 무소,300,25 LIVE (25 LIVE),12,52,99,140,0.4142
1486,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,575,1059,1498,0.4142
1487,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,399,773,1094,0.4140
1488,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,331,602,852,0.4140
1489,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,89,178,252,0.4140
1490,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,1726,3505,4971,0.4135
1491,207193080,데헤아,207,TT (Top Transfer),13,61,125,178,0.4125
1492,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,329,610,871,0.4119
1493,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,187,343,490,0.4118
1494,207204935,조던 픽포드,207,TT (Top Transfer),8,60,121,173,0.4116
1495,300210385,후이 실바,300,25 LIVE (25 LIVE),13,97,214,307,0.4107
1496,257204725,이범수,257,21KB (21 K-League Best),11,70,143,206,0.4097
1497,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,185,351,506,0.4096
1498,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,64,119,172,0.4089
1499,206048940,페트르 체흐,206,TB (Tournament Best),10,63,109,158,0.4082
1500,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,85,164,238,0.4080
1501,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,255,473,687,0.4078
1502,300206585,케파,300,25 LIVE (25 LIVE),8,786,1522,2211,0.4077
1503,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,114,214,311,0.4076
1504,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,117,217,316,0.4071
1505,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,253,490,714,0.4070
1506,207193080,데헤아,207,TT (Top Transfer),9,83,164,239,0.4069
1507,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,135,307,448,0.4066
1508,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,75,155,227,0.4058
1509,206164835,우카시 파비안스키,206,TB (Tournament Best),12,76,167,245,0.4053
1510,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,87,167,247,0.4034
1511,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,51,105,156,0.4023
1512,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,72,124,185,0.4013
1513,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,108,205,306,0.4012
1514,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,166,316,472,0.4010
1515,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,80,157,235,0.4005
1516,300210385,후이 실바,300,25 LIVE (25 LIVE),11,59,127,191,0.3994
1517,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,226,392,591,0.3988
1518,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,90,181,274,0.3978
1519,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,59,110,167,0.3971
1520,201048940,페트르 체흐,201,NHD (National Hero Debut),8,55,103,157,0.3962
1521,207167495,마누엘 노이어,207,TT (Top Transfer),10,51,101,154,0.3961
1522,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,349,596,909,0.3960
1523,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,61,100,153,0.3953
1524,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,100,181,277,0.3952
1525,300210385,후이 실바,300,25 LIVE (25 LIVE),8,80,159,244,0.3945
1526,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,82,124,191,0.3937
1527,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,73,144,222,0.3934
1528,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,83,157,243,0.3925
1529,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,53,102,158,0.3923
1530,206048940,페트르 체흐,206,TB (Tournament Best),8,125,251,389,0.3922
1531,300238570,송범근,300,25 LIVE (25 LIVE),10,70,130,202,0.3916
1532,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,56,99,154,0.3913
1533,300221759,김경민,300,25 LIVE (25 LIVE),8,54,89,139,0.3904
1534,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,262,471,737,0.3899
1535,300232065,김동준,300,25 LIVE (25 LIVE),8,70,130,204,0.3892
1536,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),9,68,109,172,0.3879
1537,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,68,111,176,0.3868
1538,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,584,1185,1886,0.3859
1539,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,56,95,152,0.3846
1540,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,53,103,167,0.3815
1541,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,53,100,164,0.3788
1542,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,71,117,192,0.3786
1543,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,51,106,175,0.3772
1544,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,68,108,202,0.3484
