rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
322,845233267,매트 터너,845,CH (Continental Heroes),11,2025,5363,4459,0.5460
323,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1491,4206,3499,0.5459
324,259202811,에미 마르티네스,259,22 TOTY-N (22 Team Of The Nominated),11,217,744,619,0.5459
325,863204935,조던 픽포드,863,PTG (Path to Glory),8,9401,26743,22253,0.5458
326,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,2287,6342,5279,0.5457
327,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,3740,10444,8696,0.5457
328,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,6919,19972,16633,0.5456
329,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,6667,18529,15432,0.5456
330,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,370,1083,902,0.5456
331,863235073,그레고르 코벨,863,PTG (Path to Glory),8,15357,43488,36240,0.5455
332,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,723,1981,1651,0.5454
333,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2213,6421,5352,0.5454
334,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,743,2121,1768,0.5454
335,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1320,3730,3110,0.5453
336,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,425,1229,1025,0.5453
337,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,578,1550,1293,0.5452
338,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,1029,2940,2453,0.5452
339,511212831,알리송,511,22 PL (22 Premium Live),13,203,593,495,0.5450
340,291220901,다비드 라야,291,23HW (23 Hard Worker),10,800,2169,1811,0.5450
341,846212831,알리송,846,DCB (Dramatic Comebacks),9,3453,10009,8358,0.5449
342,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,2822,8079,6755,0.5446
343,827005479,카시야스,827,BDO (Ballon d'Or),10,775,2210,1848,0.5446
344,852198009,마티아 페린,852,FAC (Football Association Champions),9,508,1405,1175,0.5446
345,863230869,우나이 시몬,863,PTG (Path to Glory),8,11308,31329,26201,0.5446
346,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,30148,81392,68085,0.5445
347,848225116,알렉스 메레트,848,WS (Winning Streak),8,16259,45602,38158,0.5444
348,828167495,마누엘 노이어,828,BLD (Best Legends),10,1309,3832,3208,0.5443
349,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,493,1334,1117,0.5443
350,101238380,레프 야신,101,ICON (ICON),8,3979,11479,9615,0.5442
351,863212432,조현우,863,PTG (Path to Glory),9,341,980,821,0.5441
352,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,8352,23053,19313,0.5441
353,101005479,카시야스,101,ICON (ICON),8,7209,20956,17558,0.5441
354,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,354,1092,915,0.5441
355,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1668,4720,3956,0.5440
356,863212831,알리송,863,PTG (Path to Glory),8,15152,41993,35196,0.5440
357,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,436,1206,1011,0.5440
358,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,28352,77334,64834,0.5440
359,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,1459,4163,3491,0.5439
360,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,4799,13392,11234,0.5438
361,863212831,알리송,863,PTG (Path to Glory),9,727,2018,1693,0.5438
362,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,4116,11376,9545,0.5438
363,863234577,디오구 코스타,863,PTG (Path to Glory),9,690,2032,1705,0.5438
364,846212831,알리송,846,DCB (Dramatic Comebacks),8,29177,81555,68449,0.5437
365,518233286,황인재,518,26KLeague (26KLeague),11,340,941,790,0.5436
366,835016254,팀 하워드,835,25HR (25 Heroes),8,1882,5312,4460,0.5436
367,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1745,4826,4053,0.5435
368,836001179,잔루이지 부폰,836,WB (Wonderboys),11,343,981,824,0.5435
369,848225116,알렉스 메레트,848,WS (Winning Streak),9,2606,7167,6020,0.5435
370,840173373,세르히오 로메로,840,LE (Legend of Europa),11,219,570,479,0.5434
371,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,623,1737,1460,0.5433
372,802163587,카스퍼 슈마이켈,802,DC (Decade),10,3231,9030,7591,0.5433
373,853212432,조현우,853,25KB (25 K-League Best),8,22286,64429,54176,0.5432
374,863202811,에미 마르티네스,863,PTG (Path to Glory),8,20184,56749,47720,0.5432
375,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,13123,37064,31187,0.5431
376,853232065,김동준,853,25KB (25 K-League Best),10,609,1724,1452,0.5428
377,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,601,1524,1284,0.5427
378,101005479,카시야스,101,ICON (ICON),9,1817,5513,4645,0.5427
379,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,671,1908,1608,0.5427
380,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,622,1654,1394,0.5427
381,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1503,4127,3480,0.5425
382,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1241,3576,3016,0.5425
383,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1374,3993,3369,0.5424
384,845242179,야이아 포파나,845,CH (Continental Heroes),8,4607,12672,10702,0.5421
385,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,599,1647,1391,0.5421
386,836167948,위고 요리스,836,WB (Wonderboys),10,590,1757,1484,0.5421
387,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,232,659,557,0.5419
388,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,636,1751,1480,0.5419
389,802192448,M. 테어슈테겐,802,DC (Decade),10,3779,10759,9094,0.5419
390,289005479,카시야스,289,CC (CenturyClub),8,734,2071,1751,0.5419
391,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,332,920,778,0.5418
392,853212432,조현우,853,25KB (25 K-League Best),9,6050,17316,14652,0.5417
393,818167495,마누엘 노이어,818,LD (Last Dance),8,17023,47432,40137,0.5417
394,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,851,2459,2081,0.5416
395,802167495,마누엘 노이어,802,DC (Decade),9,4858,13518,11440,0.5416
396,829212831,알리송,829,GRU (Greatest Runner-Ups),9,5082,14236,12048,0.5416
397,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,266,736,623,0.5416
398,852048940,페트르 체흐,852,FAC (Football Association Champions),8,7246,20422,17291,0.5415
399,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,670,2119,1796,0.5413
400,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,5775,16249,13777,0.5412
401,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,365,1031,875,0.5409
402,848212831,알리송,848,WS (Winning Streak),9,1118,3419,2902,0.5409
403,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,683,1894,1608,0.5408
404,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,294,812,690,0.5406
405,283199482,안토니 로페스,283,HG (Home Grown),11,2054,5687,4833,0.5406
406,853210941,이창근,853,25KB (25 K-League Best),8,2155,6023,5121,0.5405
407,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,23234,64951,55228,0.5405
408,840209981,야신 부누,840,LE (Legend of Europa),10,311,837,712,0.5403
409,845234642,에두아르 멘디,845,CH (Continental Heroes),10,270,765,651,0.5403
410,845233267,매트 터너,845,CH (Continental Heroes),10,439,1303,1109,0.5402
411,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,294,806,686,0.5402
412,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,2268,6059,5158,0.5402
413,802167948,위고 요리스,802,DC (Decade),8,5301,14986,12759,0.5401
414,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,297,842,717,0.5401
415,853210941,이창근,853,25KB (25 K-League Best),10,451,1307,1113,0.5401
416,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1481,4149,3534,0.5400
417,863255981,Z. 스즈키,863,PTG (Path to Glory),9,2069,5894,5021,0.5400
418,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,248,691,589,0.5398
419,863216325,앵거스 건,863,PTG (Path to Glory),9,851,2284,1947,0.5398
420,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1168,3243,2765,0.5398
421,101238380,레프 야신,101,ICON (ICON),9,1267,3733,3184,0.5397
422,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,10790,29882,25489,0.5397
423,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2868,7896,6742,0.5394
424,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,381,1062,907,0.5394
425,225210941,이창근,225,TKL (TEAM K LEAGUE),13,238,661,565,0.5392
426,802167495,마누엘 노이어,802,DC (Decade),10,4144,11406,9752,0.5391
427,848001179,잔루이지 부폰,848,WS (Winning Streak),8,951,2767,2367,0.5390
428,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,5115,14431,12348,0.5389
429,802182494,페르난도 무슬레라,802,DC (Decade),11,588,1526,1306,0.5388
430,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,745,1952,1671,0.5388
431,852263880,아기레사발라,852,FAC (Football Association Champions),11,221,563,482,0.5388
432,840173373,세르히오 로메로,840,LE (Legend of Europa),10,388,1133,970,0.5388
433,825048940,페트르 체흐,825,CU (Champions of Europe),9,984,2774,2375,0.5387
434,853238570,송범근,853,25KB (25 K-League Best),8,15048,42210,36149,0.5387
435,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,653,1937,1660,0.5385
436,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,240,722,619,0.5384
437,828209981,야신 부누,828,BLD (Best Legends),10,547,1481,1270,0.5383
438,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,268,709,608,0.5383
439,836048940,페트르 체흐,836,WB (Wonderboys),11,363,991,850,0.5383
440,840193080,데헤아,840,LE (Legend of Europa),8,11923,33085,28379,0.5383
441,828167495,마누엘 노이어,828,BLD (Best Legends),8,14883,41107,35262,0.5383
442,825005479,카시야스,825,CU (Champions of Europe),10,802,2238,1920,0.5382
443,840209981,야신 부누,840,LE (Legend of Europa),8,3054,8530,7321,0.5381
444,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1158,3433,2947,0.5381
445,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,282,743,638,0.5380
446,840200389,얀 오블라크,840,LE (Legend of Europa),9,449,1260,1082,0.5380
447,251167948,위고 요리스,251,EBS (European Best Stars),11,806,2388,2051,0.5380
448,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,672,1886,1620,0.5379
449,825048940,페트르 체흐,825,CU (Champions of Europe),10,324,894,768,0.5379
450,853232065,김동준,853,25KB (25 K-League Best),8,4908,13376,11496,0.5378
451,863192119,티보 쿠르투아,863,PTG (Path to Glory),9,201,570,490,0.5377
452,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,405,1083,931,0.5377
453,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,922,2554,2196,0.5377
454,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,862,2370,2038,0.5377
455,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1280,3384,2910,0.5377
456,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1364,3779,3251,0.5376
457,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1067,2835,2440,0.5374
458,863255981,Z. 스즈키,863,PTG (Path to Glory),10,252,712,613,0.5374
459,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,228,597,514,0.5374
460,818167495,마누엘 노이어,818,LD (Last Dance),9,3406,9623,8287,0.5373
461,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,430,1153,993,0.5373
462,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,11672,32471,27967,0.5373
463,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,15996,45318,39034,0.5372
464,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,11848,33416,28786,0.5372
465,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,24428,66552,57331,0.5372
466,283167495,마누엘 노이어,283,HG (Home Grown),10,3357,9488,8174,0.5372
467,848252154,M. 카르네세키,848,WS (Winning Streak),8,3443,9295,8008,0.5372
468,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,237,679,585,0.5372
469,848192119,티보 쿠르투아,848,WS (Winning Streak),8,11535,32119,27674,0.5372
470,853233286,황인재,853,25KB (25 K-League Best),8,2421,6691,5767,0.5371
471,848252154,M. 카르네세키,848,WS (Winning Streak),9,584,1579,1361,0.5371
472,863241643,빅토르 요한손,863,PTG (Path to Glory),8,1227,3481,3001,0.5370
473,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1448,4070,3509,0.5370
474,518212432,조현우,518,26KLeague (26KLeague),10,3402,9234,7962,0.5370
475,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,536,1511,1303,0.5370
476,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,925,2545,2195,0.5369
477,853238570,송범근,853,25KB (25 K-League Best),9,1609,4535,3912,0.5369
478,852048940,페트르 체흐,852,FAC (Football Association Champions),9,278,817,705,0.5368
479,261044897,예지 두덱,261,22HR (22 Heroes),9,459,1388,1198,0.5367
480,836167495,마누엘 노이어,836,WB (Wonderboys),11,370,965,833,0.5367
481,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1851,5231,4516,0.5367
482,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2503,6742,5821,0.5367
483,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1859,5369,4636,0.5366
484,283167495,마누엘 노이어,283,HG (Home Grown),9,3615,10050,8681,0.5365
485,825243952,안드리 루닌,825,CU (Champions of Europe),10,717,2203,1903,0.5365
486,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,2100,5724,4947,0.5364
487,289167948,위고 요리스,289,CC (CenturyClub),8,1877,5294,4576,0.5364
488,848252154,M. 카르네세키,848,WS (Winning Streak),10,253,649,561,0.5364
489,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,15931,43346,37476,0.5363
490,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,21014,58309,50415,0.5363
491,864191924,이범영,864,TK (Team Korea),8,26015,72253,62473,0.5363
492,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,1293,3518,3042,0.5363
493,806191655,김승규,806,23 KFA (23 KFA),11,1891,5365,4641,0.5362
494,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2667,7251,6273,0.5362
495,863255368,N. 알키디,863,PTG (Path to Glory),8,1480,4281,3706,0.5360
496,283167495,마누엘 노이어,283,HG (Home Grown),11,455,1222,1058,0.5360
497,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,7573,20504,17753,0.5360
498,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,3478,9169,7941,0.5359
499,840048940,페트르 체흐,840,LE (Legend of Europa),9,530,1421,1231,0.5358
500,825212831,알리송,825,CU (Champions of Europe),8,19685,53937,46727,0.5358
501,863230869,우나이 시몬,863,PTG (Path to Glory),9,709,1882,1631,0.5357
502,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,3562,9893,8583,0.5355
503,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,672,1862,1616,0.5354
504,863210257,에데르송,863,PTG (Path to Glory),8,5721,15679,13611,0.5353
505,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,418,1115,968,0.5353
506,802163587,카스퍼 슈마이켈,802,DC (Decade),8,1000,2747,2386,0.5352
507,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,3773,10158,8826,0.5351
508,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,721,1946,1691,0.5351
509,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,375,1000,869,0.5350
510,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,975,2673,2323,0.5350
511,825234642,에두아르 멘디,825,CU (Champions of Europe),9,604,1673,1454,0.5350
512,261044897,예지 두덱,261,22HR (22 Heroes),11,3408,9734,8460,0.5350
513,845233267,매트 터너,845,CH (Continental Heroes),8,14756,39602,34446,0.5348
514,291220901,다비드 라야,291,23HW (23 Hard Worker),9,7587,20498,17838,0.5347
515,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,4744,12981,11298,0.5347
516,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,404,1088,947,0.5346
517,863215698,마이크 메냥,863,PTG (Path to Glory),10,208,564,491,0.5346
518,825212831,알리송,825,CU (Champions of Europe),9,1904,5455,4752,0.5344
519,825005479,카시야스,825,CU (Champions of Europe),9,1000,2913,2538,0.5344
520,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1536,4307,3753,0.5344
521,828212831,알리송,828,BLD (Best Legends),11,793,2182,1902,0.5343
522,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,2472,6804,5933,0.5342
523,861016254,팀 하워드,861,WG (Warriors of Glory),8,967,2586,2255,0.5342
524,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,205,508,443,0.5342
525,802167495,마누엘 노이어,802,DC (Decade),8,7865,21242,18527,0.5341
526,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,8093,22275,19431,0.5341
527,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,484,1264,1103,0.5340
528,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,765,2125,1856,0.5338
529,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,409,1104,965,0.5336
530,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,235,677,592,0.5335
531,845233267,매트 터너,845,CH (Continental Heroes),9,2483,6745,5902,0.5333
