rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1271,246186569,스벤 울라이히,246,UP (Unsung Players),9,1832,4503,4791,0.4845
1272,289170084,웨인 헤네시,289,CC (CenturyClub),8,283,719,765,0.4845
1273,518252658,백종범,518,26KLeague (26KLeague),8,446,1108,1179,0.4845
1274,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,5142,12192,12975,0.4844
1275,517188943,케빈 트라프,517,25 PL (25 Premium Live),11,858,1958,2084,0.4844
1276,251150724,조 하트,251,EBS (European Best Stars),9,325,743,791,0.4844
1277,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,686,1639,1745,0.4843
1278,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),13,207,494,526,0.4843
1279,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,1121,2694,2869,0.4843
1280,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,285,598,637,0.4842
1281,284001179,잔루이지 부폰,284,RTN (Returnees),8,2892,7070,7535,0.4841
1282,206193105,알퐁스 아레올라,206,TB (Tournament Best),11,202,470,501,0.4840
1283,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,352,842,898,0.4839
1284,284001179,잔루이지 부폰,284,RTN (Returnees),11,555,1322,1410,0.4839
1285,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,440,1033,1102,0.4838
1286,246193105,알퐁스 아레올라,246,UP (Unsung Players),11,206,522,557,0.4838
1287,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),10,260,669,714,0.4837
1288,863242948,M. 코바르시,863,PTG (Path to Glory),9,616,1465,1564,0.4837
1289,270215223,왈테르 베니테스,270,SPL (Spotlight),10,596,1507,1609,0.4836
1290,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,3561,8254,8814,0.4836
1291,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,3847,9435,10077,0.4835
1292,251048940,페트르 체흐,251,EBS (European Best Stars),9,2148,5274,5635,0.4835
1293,252048940,페트르 체흐,252,CAP (Captain),11,644,1544,1650,0.4834
1294,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,6792,16397,17531,0.4833
1295,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,209,544,582,0.4831
1296,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,735,1792,1918,0.4830
1297,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,879,2048,2192,0.4830
1298,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,4717,11277,12075,0.4829
1299,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,6258,14889,15953,0.4828
1300,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,529,1158,1241,0.4827
1301,293212432,조현우,293,22 KFA (22 KFA),10,582,1408,1509,0.4827
1302,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,286,639,685,0.4826
1303,207210257,에데르송,207,TT (Top Transfer),12,1136,2624,2813,0.4826
1304,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,3359,7891,8460,0.4826
1305,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,334,803,861,0.4826
1306,252162835,사미르 한다노비치,252,CAP (Captain),8,3119,7366,7900,0.4825
1307,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,872,2093,2245,0.4825
1308,517193080,데헤아,517,25 PL (25 Premium Live),9,769,1856,1991,0.4825
1309,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,1440,3541,3799,0.4824
1310,251164835,우카시 파비안스키,251,EBS (European Best Stars),9,315,720,773,0.4823
1311,206005479,카시야스,206,TB (Tournament Best),8,719,1735,1863,0.4822
1312,237212831,알리송,237,MC (Multi-League Champions),8,21167,50500,54232,0.4822
1313,225238570,송범근,225,TKL (TEAM K LEAGUE),11,280,676,726,0.4822
1314,515212831,알리송,515,24 PL (24 Premium Live),8,1174,2734,2937,0.4821
1315,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,1479,3513,3775,0.4820
1316,225136594,김병지,225,TKL (TEAM K LEAGUE),8,823,2004,2155,0.4818
1317,517192563,베른트 레노,517,25 PL (25 Premium Live),11,275,663,713,0.4818
1318,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1283,3017,3248,0.4816
1319,517177683,얀 조머,517,25 PL (25 Premium Live),10,422,1031,1110,0.4816
1320,294238570,송범근,294,21 KFA (21 KFA),8,8043,19211,20689,0.4815
1321,207167495,마누엘 노이어,207,TT (Top Transfer),13,1936,4542,4892,0.4815
1322,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,992,2344,2525,0.4814
1323,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,218,505,544,0.4814
1324,214200389,얀 오블라크,214,TC (Tournament Champions),8,305,725,781,0.4814
1325,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,3151,7528,8116,0.4812
1326,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),9,433,1008,1087,0.4811
1327,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,3834,9131,9851,0.4810
1328,234201325,C. 터터루샤누,234,LH (Loyal Heroes),13,301,696,751,0.4810
1329,217163264,톰 히턴,217,COC (Competitor Of Continents),13,583,1398,1509,0.4809
1330,217210257,에데르송,217,COC (Competitor Of Continents),11,1545,3475,3751,0.4809
1331,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1545,3748,4048,0.4808
1332,207000805,옌스 레만,207,TT (Top Transfer),13,320,723,781,0.4807
1333,231164835,우카시 파비안스키,231,VTR (Veteran),8,1110,2585,2793,0.4807
1334,206206585,케파,206,TB (Tournament Best),12,3114,7257,7841,0.4807
1335,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,808,1867,2018,0.4806
1336,231199987,야스퍼르 실러선,231,VTR (Veteran),10,640,1574,1703,0.4803
1337,300225149,장 부테,300,25 LIVE (25 LIVE),13,304,634,686,0.4803
1338,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,1744,4077,4412,0.4803
1339,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,802,1931,2090,0.4802
1340,237212442,주제 사,237,MC (Multi-League Champions),12,304,764,827,0.4802
1341,206167495,마누엘 노이어,206,TB (Tournament Best),13,325,772,836,0.4801
1342,237212442,주제 사,237,MC (Multi-League Champions),13,260,627,679,0.4801
1343,225212432,조현우,225,TKL (TEAM K LEAGUE),8,3091,7409,8026,0.4800
1344,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,202,478,518,0.4799
1345,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,534,1281,1389,0.4798
1346,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,1007,2327,2524,0.4797
1347,206206585,케파,206,TB (Tournament Best),13,1487,3508,3805,0.4797
1348,246190778,예룬 주트,246,UP (Unsung Players),8,455,1014,1100,0.4797
1349,251150724,조 하트,251,EBS (European Best Stars),8,5595,13238,14362,0.4796
1350,206177683,얀 조머,206,TB (Tournament Best),12,5695,13398,14539,0.4796
1351,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,857,1970,2139,0.4794
1352,206192119,티보 쿠르투아,206,TB (Tournament Best),11,527,1212,1316,0.4794
1353,294237778,안준수,294,21 KFA (21 KFA),11,717,1640,1782,0.4793
1354,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,439,1091,1186,0.4791
1355,251048940,페트르 체흐,251,EBS (European Best Stars),10,973,2312,2514,0.4791
1356,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2301,5475,5954,0.4790
1357,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,12872,30508,33188,0.4790
1358,264210385,후이 실바,264,FA (FREE AGENT),8,3613,8862,9641,0.4789
1359,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,337,819,891,0.4789
1360,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,281,670,729,0.4789
1361,231193080,데헤아,231,VTR (Veteran),8,3142,7427,8084,0.4788
1362,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),11,201,497,541,0.4788
1363,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1088,2527,2751,0.4788
1364,289178005,후이 파트리시우,289,CC (CenturyClub),8,516,1305,1421,0.4787
1365,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,382,943,1027,0.4787
1366,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,16980,40684,44311,0.4787
1367,231176550,다비드 오스피나,231,VTR (Veteran),8,669,1569,1709,0.4786
1368,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,18473,44221,48186,0.4785
1369,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,236,534,582,0.4785
1370,246173373,세르히오 로메로,246,UP (Unsung Players),8,1960,4616,5031,0.4785
1371,300191655,김승규,300,25 LIVE (25 LIVE),11,980,2309,2517,0.4785
1372,252051539,에드윈 반데르사르,252,CAP (Captain),9,1107,2593,2827,0.4784
1373,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,3005,6774,7389,0.4783
1374,501212831,알리송,501,18 PLS (18 Premium Live Spring),8,238,583,636,0.4783
1375,806266323,김준홍,806,23 KFA (23 KFA),9,1214,2808,3064,0.4782
1376,231173426,시몽 미뇰레,231,VTR (Veteran),10,717,1627,1776,0.4781
1377,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,3499,8221,8978,0.4780
1378,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1934,4714,5149,0.4779
1379,513220901,다비드 라야,513,23 PL (23 Premium Live),8,524,1148,1254,0.4779
1380,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,830,2023,2210,0.4779
1381,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,357,904,988,0.4778
1382,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2730,6715,7339,0.4778
1383,207167495,마누엘 노이어,207,TT (Top Transfer),8,424,1036,1133,0.4776
1384,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,632,1428,1562,0.4776
1385,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,296,744,814,0.4775
1386,246173373,세르히오 로메로,246,UP (Unsung Players),10,750,1828,2001,0.4774
1387,214167495,마누엘 노이어,214,TC (Tournament Champions),9,270,663,726,0.4773
1388,231164835,우카시 파비안스키,231,VTR (Veteran),9,733,1719,1883,0.4772
1389,517167948,위고 요리스,517,25 PL (25 Premium Live),8,812,1981,2170,0.4772
1390,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1089,2480,2718,0.4771
1391,207000488,올리버 칸,207,TT (Top Transfer),8,456,1094,1199,0.4771
1392,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,622,1548,1697,0.4770
1393,206024630,페페 레이나,206,TB (Tournament Best),12,5913,13970,15316,0.4770
1394,225212432,조현우,225,TKL (TEAM K LEAGUE),9,514,1224,1342,0.4770
1395,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2414,5704,6258,0.4768
1396,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,501,1122,1231,0.4768
1397,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,570,1408,1545,0.4768
1398,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,4306,10113,11099,0.4768
1399,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,1116,2666,2927,0.4767
1400,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,1010,2390,2624,0.4767
1401,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1795,4426,4860,0.4766
1402,206177683,얀 조머,206,TB (Tournament Best),11,3369,7878,8651,0.4766
1403,218191655,김승규,218,OTW (Ones To Watch),13,1918,4352,4782,0.4765
1404,214212831,알리송,214,TC (Tournament Champions),13,2700,6329,6956,0.4764
1405,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2784,6829,7508,0.4763
1406,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,381,915,1006,0.4763
1407,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,7677,17976,19764,0.4763
1408,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,280,632,695,0.4763
1409,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),8,857,2006,2206,0.4763
1410,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,604,1450,1595,0.4762
1411,295201936,김진현,295,19 KFA (19 KFA),13,303,648,713,0.4761
1412,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1477,3486,3837,0.4760
1413,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,719,1740,1916,0.4759
1414,206203775,로리스 카리우스,206,TB (Tournament Best),13,4761,10807,11902,0.4759
1415,206212831,알리송,206,TB (Tournament Best),12,3209,7548,8316,0.4758
1416,206005479,카시야스,206,TB (Tournament Best),12,865,2082,2294,0.4758
1417,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,318,745,821,0.4757
1418,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1562,3856,4251,0.4756
1419,515177683,얀 조머,515,24 PL (24 Premium Live),8,588,1389,1532,0.4755
1420,294237778,안준수,294,21 KFA (21 KFA),9,360,862,951,0.4755
1421,264146748,디에고 로페스,264,FA (FREE AGENT),8,349,792,874,0.4754
1422,206210257,에데르송,206,TB (Tournament Best),11,1368,3136,3461,0.4754
1423,218221087,파우 로페스,218,OTW (Ones To Watch),8,913,2120,2340,0.4753
1424,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,385,972,1073,0.4753
1425,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,826,1947,2150,0.4752
1426,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,289,671,741,0.4752
1427,231173373,세르히오 로메로,231,VTR (Veteran),8,1547,3650,4032,0.4751
1428,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,12537,29514,32614,0.4751
1429,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,429,1009,1115,0.4750
1430,231167495,마누엘 노이어,231,VTR (Veteran),10,271,628,694,0.4750
1431,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,342,789,872,0.4750
1432,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4370,10112,11177,0.4750
1433,206206585,케파,206,TB (Tournament Best),11,2962,6882,7607,0.4750
1434,231176550,다비드 오스피나,231,VTR (Veteran),9,241,588,650,0.4750
1435,513206585,케파,513,23 PL (23 Premium Live),8,751,1718,1900,0.4748
1436,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,285,696,770,0.4748
1437,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,274,658,728,0.4747
1438,294237778,안준수,294,21 KFA (21 KFA),8,990,2312,2558,0.4747
1439,214167495,마누엘 노이어,214,TC (Tournament Champions),8,4476,10473,11588,0.4747
1440,270233267,매트 터너,270,SPL (Spotlight),9,2129,5128,5674,0.4747
1441,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2189,4931,5458,0.4746
1442,295212432,조현우,295,19 KFA (19 KFA),11,306,691,765,0.4746
1443,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,837,1935,2143,0.4745
1444,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,323,732,811,0.4744
1445,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2239,5280,5850,0.4744
1446,237212442,주제 사,237,MC (Multi-League Champions),11,350,814,902,0.4744
1447,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,25574,60987,67581,0.4744
1448,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,477,1093,1212,0.4742
1449,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1609,3738,4148,0.4740
1450,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,2943,6871,7625,0.4740
1451,217212831,알리송,217,COC (Competitor Of Continents),8,11040,25890,28751,0.4738
1452,201193080,데헤아,201,NHD (National Hero Debut),13,2161,5035,5592,0.4738
1453,206193080,데헤아,206,TB (Tournament Best),10,1003,2384,2648,0.4738
1454,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,718,1679,1865,0.4738
1455,517167948,위고 요리스,517,25 PL (25 Premium Live),9,407,1020,1133,0.4738
1456,207210257,에데르송,207,TT (Top Transfer),11,2002,4529,5031,0.4737
1457,231150724,조 하트,231,VTR (Veteran),8,389,981,1090,0.4737
1458,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,3187,8022,8919,0.4735
1459,513203841,닉 포프,513,23 PL (23 Premium Live),8,1829,4136,4599,0.4735
1460,214186569,스벤 울라이히,214,TC (Tournament Champions),13,2429,5586,6215,0.4733
1461,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,281,636,708,0.4732
1462,247176389,정성룡,247,2012 KH (2012 KH),8,532,1315,1464,0.4732
1463,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,303,670,746,0.4732
1464,256048940,페트르 체흐,256,BTB (Back to Back),8,326,748,833,0.4731
1465,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,519,1230,1370,0.4731
1466,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1450,3403,3791,0.4730
1467,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1067,2363,2633,0.4730
1468,207193080,데헤아,207,TT (Top Transfer),10,265,620,691,0.4729
1469,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,2786,6526,7277,0.4728
1470,284001179,잔루이지 부폰,284,RTN (Returnees),9,1211,2967,3309,0.4728
1471,206024630,페페 레이나,206,TB (Tournament Best),11,5866,13733,15319,0.4727
1472,284216065,M. 스포르티엘로,284,RTN (Returnees),8,6255,14711,16421,0.4725
1473,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,863,1934,2159,0.4725
1474,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,220,550,614,0.4725
1475,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,662,1562,1744,0.4725
1476,237165735,브래드 존스,237,MC (Multi-League Champions),9,820,1910,2133,0.4724
1477,206215316,헤로니모 룰리,206,TB (Tournament Best),12,655,1627,1817,0.4724
1478,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,2341,5664,6326,0.4724
1479,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,579,1307,1460,0.4724
1480,206167948,위고 요리스,206,TB (Tournament Best),8,464,1058,1182,0.4723
1481,207190053,페터 슈마이켈,207,TT (Top Transfer),12,275,656,733,0.4723
1482,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,2069,4910,5487,0.4723
1483,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,405,952,1064,0.4722
1484,214186569,스벤 울라이히,214,TC (Tournament Champions),12,441,1018,1138,0.4722
1485,247191924,이범영,247,2012 KH (2012 KH),8,8610,20335,22748,0.4720
1486,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,1013,2339,2617,0.4720
1487,295251164,최민수,295,19 KFA (19 KFA),12,285,602,674,0.4718
1488,206167495,마누엘 노이어,206,TB (Tournament Best),12,429,968,1084,0.4717
1489,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2353,5488,6147,0.4717
1490,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1446,3378,3784,0.4717
1491,231173373,세르히오 로메로,231,VTR (Veteran),10,481,1140,1278,0.4715
1492,206193080,데헤아,206,TB (Tournament Best),8,2020,4802,5385,0.4714
1493,517227290,M. 드미트로비치,517,25 PL (25 Premium Live),11,200,469,526,0.4714
1494,284188943,케빈 트라프,284,RTN (Returnees),8,792,1763,1978,0.4713
1495,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,404,861,967,0.4710
1496,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,3192,7484,8408,0.4709
1497,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,277,626,704,0.4707
1498,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,634,1537,1729,0.4706
1499,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,4667,10925,12294,0.4705
1500,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,867,2018,2271,0.4705
1501,284001179,잔루이지 부폰,284,RTN (Returnees),10,1675,3834,4315,0.4705
1502,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,351,810,912,0.4704
1503,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,347,738,831,0.4704
1504,207212831,알리송,207,TT (Top Transfer),10,943,2205,2483,0.4703
1505,231173426,시몽 미뇰레,231,VTR (Veteran),9,1366,3175,3576,0.4703
1506,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,479,1075,1211,0.4703
1507,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1511,3478,3919,0.4702
1508,231168435,살바토레 시리구,231,VTR (Veteran),8,261,613,691,0.4701
1509,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,206,477,538,0.4700
1510,806266323,김준홍,806,23 KFA (23 KFA),10,400,939,1060,0.4697
1511,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,829,1892,2136,0.4697
1512,206005479,카시야스,206,TB (Tournament Best),11,1528,3522,3978,0.4696
1513,237165735,브래드 존스,237,MC (Multi-League Champions),8,2119,4961,5605,0.4695
1514,206208104,마테우스,206,TB (Tournament Best),13,439,1058,1196,0.4694
1515,207212831,알리송,207,TT (Top Transfer),11,4606,10896,12321,0.4693
1516,206193080,데헤아,206,TB (Tournament Best),11,370,850,962,0.4691
1517,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,233,554,627,0.4691
1518,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,4544,10317,11681,0.4690
1519,295212432,조현우,295,19 KFA (19 KFA),13,790,1845,2089,0.4690
1520,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,4137,9226,10452,0.4688
1521,206203841,닉 포프,206,TB (Tournament Best),13,223,534,605,0.4688
1522,810206585,케파,810,23 UCL (23 UEFA Champions League),8,338,780,884,0.4688
1523,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,10503,24182,27413,0.4687
1524,207210257,에데르송,207,TT (Top Transfer),10,679,1624,1841,0.4687
1525,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,2643,6013,6817,0.4687
1526,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,4197,9660,10958,0.4685
1527,511234102,I. 라두,511,22 PL (22 Premium Live),8,1777,3922,4449,0.4685
1528,217177683,얀 조머,217,COC (Competitor Of Continents),12,260,625,709,0.4685
1529,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,379,870,987,0.4685
1530,237212442,주제 사,237,MC (Multi-League Champions),10,238,608,690,0.4684
1531,237165735,브래드 존스,237,MC (Multi-League Champions),10,1289,2948,3347,0.4683
1532,214167948,위고 요리스,214,TC (Tournament Champions),13,425,984,1118,0.4681
1533,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,7798,18333,20838,0.4680
1534,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,2305,5462,6210,0.4680
1535,237212831,알리송,237,MC (Multi-League Champions),9,1273,2953,3358,0.4679
1536,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2288,5426,6171,0.4679
1537,251048940,페트르 체흐,251,EBS (European Best Stars),11,442,1018,1158,0.4678
1538,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,323,767,873,0.4677
1539,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,220,535,609,0.4677
1540,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,328,758,863,0.4676
1541,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,351,772,879,0.4676
1542,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,635,1457,1659,0.4676
1543,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,11505,26387,30046,0.4676
1544,251048940,페트르 체흐,251,EBS (European Best Stars),8,4989,11567,13175,0.4675
1545,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,2102,4932,5620,0.4674
1546,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1630,3696,4212,0.4674
1547,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,330,758,864,0.4673
1548,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2341,5384,6137,0.4673
1549,207048940,페트르 체흐,207,TT (Top Transfer),10,351,829,945,0.4673
1550,284216065,M. 스포르티엘로,284,RTN (Returnees),11,528,1176,1341,0.4672
1551,225019580,이운재,225,TKL (TEAM K LEAGUE),10,251,576,657,0.4672
1552,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,592,1350,1540,0.4671
1553,511203841,닉 포프,511,22 PL (22 Premium Live),8,2021,4471,5102,0.4670
1554,252048940,페트르 체흐,252,CAP (Captain),9,350,815,931,0.4668
1555,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,652,1596,1824,0.4667
1556,300203004,양한빈,300,25 LIVE (25 LIVE),12,288,643,735,0.4666
1557,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,242,587,671,0.4666
1558,206173373,세르히오 로메로,206,TB (Tournament Best),13,1713,3974,4546,0.4664
1559,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,349,791,905,0.4664
1560,201005479,카시야스,201,NHD (National Hero Debut),12,210,463,530,0.4663
1561,508024630,페페 레이나,508,21 PL (21 Premium Live),8,361,856,980,0.4662
1562,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,255,581,666,0.4659
1563,214212831,알리송,214,TC (Tournament Champions),12,1219,2729,3132,0.4656
1564,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,4537,10346,11874,0.4656
1565,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,1213,2854,3278,0.4654
1566,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,405,998,1147,0.4653
1567,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,524,1166,1341,0.4651
1568,206212831,알리송,206,TB (Tournament Best),10,1223,2805,3227,0.4650
1569,284146748,디에고 로페스,284,RTN (Returnees),8,353,744,856,0.4650
1570,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,292,754,868,0.4649
1571,517192563,베른트 레노,517,25 PL (25 Premium Live),8,641,1445,1664,0.4648
1572,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),10,217,508,585,0.4648
1573,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,1033,2428,2797,0.4647
1574,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),8,317,730,841,0.4647
1575,214000805,옌스 레만,214,TC (Tournament Champions),8,260,585,674,0.4647
1576,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1595,3638,4192,0.4646
1577,242194404,네투,242,20 UCL (20 UEFA Champions League),8,362,814,938,0.4646
1578,201193080,데헤아,201,NHD (National Hero Debut),12,305,718,829,0.4641
1579,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1238,2781,3211,0.4641
1580,300234102,I. 라두,300,25 LIVE (25 LIVE),11,479,1059,1223,0.4641
1581,251207998,대니 워드,251,EBS (European Best Stars),13,1283,2820,3257,0.4640
1582,284179783,랄프 페어만,284,RTN (Returnees),8,588,1293,1494,0.4639
1583,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,561,1267,1465,0.4638
1584,806266323,김준홍,806,23 KFA (23 KFA),8,5868,13264,15337,0.4638
1585,206200389,얀 오블라크,206,TB (Tournament Best),8,688,1599,1849,0.4637
1586,252048940,페트르 체흐,252,CAP (Captain),8,869,2002,2318,0.4634
