rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
321,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,6137,17622,14716,0.5449
322,848225116,알렉스 메레트,848,WS (Winning Streak),8,13776,38721,32353,0.5448
323,863202811,에미 마르티네스,863,PTG (Path to Glory),8,17019,48106,40195,0.5448
324,863216325,앵거스 건,863,PTG (Path to Glory),9,757,2051,1714,0.5448
325,863212831,알리송,863,PTG (Path to Glory),8,13273,36781,30741,0.5447
326,825206585,케파,825,CU (Champions of Europe),8,1435,4264,3564,0.5447
327,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,454,1329,1111,0.5447
328,846212831,알리송,846,DCB (Dramatic Comebacks),8,24538,68740,57481,0.5446
329,283005479,카시야스,283,HG (Home Grown),8,409,1218,1019,0.5445
330,828167495,마누엘 노이어,828,BLD (Best Legends),10,1263,3738,3128,0.5444
331,101005479,카시야스,101,ICON (ICON),8,6699,19532,16348,0.5444
332,836001179,잔루이지 부폰,836,WB (Wonderboys),9,229,669,560,0.5443
333,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,7000,19310,16177,0.5441
334,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1652,4613,3866,0.5441
335,852048940,페트르 체흐,852,FAC (Football Association Champions),9,264,797,668,0.5440
336,853212432,조현우,853,25KB (25 K-League Best),8,20177,58554,49102,0.5439
337,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,24089,65888,55259,0.5439
338,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,399,1131,949,0.5437
339,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,4186,11740,9852,0.5437
340,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,629,1787,1500,0.5437
341,848167495,마누엘 노이어,848,WS (Winning Streak),9,976,2687,2256,0.5436
342,846212831,알리송,846,DCB (Dramatic Comebacks),10,246,711,597,0.5436
343,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,689,1953,1640,0.5436
344,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,25145,67750,56900,0.5435
345,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1243,3543,2976,0.5435
346,518212432,조현우,518,26KLeague (26KLeague),11,371,1016,854,0.5433
347,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,445,1187,999,0.5430
348,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,212,556,468,0.5430
349,283199482,안토니 로페스,283,HG (Home Grown),11,1802,5036,4240,0.5429
350,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,4235,11883,10007,0.5429
351,853232065,김동준,853,25KB (25 K-League Best),10,421,1175,990,0.5427
352,853210941,이창근,853,25KB (25 K-League Best),8,2103,5899,4974,0.5425
353,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1949,5241,4420,0.5425
354,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,562,1507,1271,0.5425
355,825005479,카시야스,825,CU (Champions of Europe),10,683,1910,1611,0.5425
356,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,590,1652,1394,0.5424
357,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,11313,31782,26821,0.5423
358,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,245,706,596,0.5422
359,818167495,마누엘 노이어,818,LD (Last Dance),8,14883,41535,35083,0.5421
360,836001179,잔루이지 부폰,836,WB (Wonderboys),11,326,940,794,0.5421
361,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1146,3303,2790,0.5421
362,845212831,알리송,845,CH (Continental Heroes),11,829,2356,1991,0.5420
363,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1410,3975,3363,0.5417
364,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1232,3383,2863,0.5416
365,101005479,카시야스,101,ICON (ICON),9,1609,4882,4132,0.5416
366,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2077,5998,5078,0.5415
367,840209981,야신 부누,840,LE (Legend of Europa),10,289,783,663,0.5415
368,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1290,3591,3041,0.5415
369,863234577,디오구 코스타,863,PTG (Path to Glory),9,605,1783,1510,0.5415
370,848225116,알렉스 메레트,848,WS (Winning Streak),9,2313,6331,5366,0.5412
371,802163587,카스퍼 슈마이켈,802,DC (Decade),10,2925,8142,6901,0.5412
372,802192448,M. 테어슈테겐,802,DC (Decade),10,3235,9251,7845,0.5411
373,289005479,카시야스,289,CC (CenturyClub),8,713,1994,1691,0.5411
374,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,282,770,653,0.5411
375,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1100,3288,2789,0.5411
376,101238380,레프 야신,101,ICON (ICON),9,1184,3474,2947,0.5410
377,802167948,위고 요리스,802,DC (Decade),8,4833,13742,11664,0.5409
378,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,648,1833,1556,0.5409
379,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,9326,25922,22005,0.5409
380,802182494,페르난도 무슬레라,802,DC (Decade),11,396,1073,911,0.5408
381,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,262,716,608,0.5408
382,802167495,마누엘 노이어,802,DC (Decade),9,4276,11845,10062,0.5407
383,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,233,665,565,0.5407
384,835016254,팀 하워드,835,25HR (25 Heroes),8,1772,4973,4228,0.5405
385,852048940,페트르 체흐,852,FAC (Football Association Champions),10,200,581,494,0.5405
386,261044897,예지 두덱,261,22HR (22 Heroes),9,378,1179,1003,0.5403
387,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,771,2118,1802,0.5403
388,829212831,알리송,829,GRU (Greatest Runner-Ups),9,4298,11985,10198,0.5403
389,825243952,안드리 루닌,825,CU (Champions of Europe),9,1007,2801,2384,0.5402
390,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,880,2490,2121,0.5400
391,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1506,4133,3522,0.5399
392,836167495,마누엘 노이어,836,WB (Wonderboys),11,357,930,793,0.5398
393,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,21057,59076,50375,0.5397
394,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,322,883,753,0.5397
395,852048940,페트르 체흐,852,FAC (Football Association Champions),8,6017,16897,14416,0.5396
396,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1184,3371,2878,0.5394
397,853212432,조현우,853,25KB (25 K-League Best),9,5453,15552,13278,0.5394
398,518212432,조현우,518,26KLeague (26KLeague),10,2931,8034,6861,0.5394
399,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,328,939,802,0.5393
400,840193080,데헤아,840,LE (Legend of Europa),8,10195,28455,24304,0.5393
401,825234642,에두아르 멘디,825,CU (Champions of Europe),9,527,1455,1243,0.5393
402,825048940,페트르 체흐,825,CU (Champions of Europe),9,870,2445,2089,0.5393
403,802167495,마누엘 노이어,802,DC (Decade),10,3622,9998,8544,0.5392
404,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,660,1851,1582,0.5392
405,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,4974,14077,12039,0.5390
406,840209981,야신 부누,840,LE (Legend of Europa),8,2718,7593,6495,0.5390
407,289167948,위고 요리스,289,CC (CenturyClub),8,1630,4563,3905,0.5389
408,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,4405,12550,10742,0.5388
409,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,603,1709,1463,0.5388
410,283199482,안토니 로페스,283,HG (Home Grown),10,373,959,821,0.5388
411,848252154,M. 카르네세키,848,WS (Winning Streak),8,2959,8027,6872,0.5388
412,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,638,1807,1547,0.5388
413,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,633,2016,1726,0.5387
414,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,273,724,620,0.5387
415,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,621,1686,1444,0.5387
416,806191655,김승규,806,23 KFA (23 KFA),11,1553,4456,3817,0.5386
417,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,522,1411,1209,0.5385
418,861016254,팀 하워드,861,WG (Warriors of Glory),8,722,1942,1664,0.5385
419,845234642,에두아르 멘디,845,CH (Continental Heroes),10,254,707,606,0.5385
420,853238570,송범근,853,25KB (25 K-League Best),8,13324,37407,32066,0.5384
421,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,437,1170,1003,0.5384
422,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,10269,28534,24464,0.5384
423,284194730,후안 카를로스,284,RTN (Returnees),11,209,583,500,0.5383
424,828167495,마누엘 노이어,828,BLD (Best Legends),8,13243,36492,31297,0.5383
425,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,219,619,531,0.5383
426,291220901,다비드 라야,291,23HW (23 Hard Worker),9,6665,18153,15574,0.5382
427,261044897,예지 두덱,261,22HR (22 Heroes),11,2949,8508,7303,0.5381
428,863241643,빅토르 요한손,863,PTG (Path to Glory),9,446,1272,1093,0.5378
429,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2460,6775,5822,0.5378
430,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,363,1046,899,0.5378
431,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,668,1816,1561,0.5378
432,864191924,이범영,864,TK (Team Korea),8,22985,64265,55242,0.5378
433,848192119,티보 쿠르투아,848,WS (Winning Streak),8,9781,27372,23529,0.5377
434,828200389,얀 오블라크,828,BLD (Best Legends),10,280,791,680,0.5377
435,863255981,Z. 스즈키,863,PTG (Path to Glory),9,1926,5455,4692,0.5376
436,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,1197,3219,2769,0.5376
437,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,244,659,567,0.5375
438,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,508,1283,1104,0.5375
439,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,20562,56027,48211,0.5375
440,853232065,김동준,853,25KB (25 K-League Best),8,4534,12314,10600,0.5374
441,836167948,위고 요리스,836,WB (Wonderboys),10,557,1655,1425,0.5373
442,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,13934,39529,34037,0.5373
443,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1597,4665,4018,0.5373
444,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,430,1148,989,0.5372
445,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,6457,17516,15094,0.5371
446,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,555,1461,1259,0.5371
447,825048940,페트르 체흐,825,CU (Champions of Europe),10,309,825,711,0.5371
448,825212831,알리송,825,CU (Champions of Europe),8,17259,47476,40924,0.5371
449,840173373,세르히오 로메로,840,LE (Legend of Europa),10,355,1037,894,0.5370
450,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2211,5944,5126,0.5369
451,848001179,잔루이지 부폰,848,WS (Winning Streak),8,861,2501,2157,0.5369
452,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,9975,28167,24294,0.5369
453,818167495,마누엘 노이어,818,LD (Last Dance),9,2989,8427,7274,0.5367
454,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1033,3070,2651,0.5366
455,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,13380,36375,31413,0.5366
456,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,229,690,596,0.5365
457,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,18606,51756,44707,0.5365
458,863210257,에데르송,863,PTG (Path to Glory),8,5050,13956,12059,0.5365
459,863255368,N. 알키디,863,PTG (Path to Glory),8,1414,4103,3546,0.5364
460,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,4377,12040,10406,0.5364
461,283167495,마누엘 노이어,283,HG (Home Grown),10,2794,7842,6778,0.5364
462,836048940,페트르 체흐,836,WB (Wonderboys),11,336,914,790,0.5364
463,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,326,892,772,0.5361
464,853210941,이창근,853,25KB (25 K-League Best),10,332,990,857,0.5360
465,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,901,2473,2141,0.5360
466,845233267,매트 터너,845,CH (Continental Heroes),8,13229,35560,30791,0.5359
467,825243952,안드리 루닌,825,CU (Champions of Europe),10,683,2111,1828,0.5359
468,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,207,598,518,0.5358
469,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1788,4840,4193,0.5358
470,518210941,이창근,518,26KLeague (26KLeague),10,1733,4721,4090,0.5358
471,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,1930,5387,4667,0.5358
472,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2429,6604,5722,0.5358
473,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1119,3159,2738,0.5357
474,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,207,556,482,0.5356
475,840200389,얀 오블라크,840,LE (Legend of Europa),9,368,977,847,0.5356
476,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,722,2130,1847,0.5356
477,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,656,1800,1562,0.5354
478,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,3160,8796,7633,0.5354
479,828209981,야신 부누,828,BLD (Best Legends),10,528,1415,1228,0.5354
480,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,703,1892,1642,0.5354
481,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,3112,8751,7595,0.5354
482,853238570,송범근,853,25KB (25 K-League Best),9,1482,4144,3598,0.5353
483,825005479,카시야스,825,CU (Champions of Europe),9,905,2624,2279,0.5352
484,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,241,662,575,0.5352
485,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2004,5534,4809,0.5350
486,853233286,황인재,853,25KB (25 K-League Best),8,2267,6261,5441,0.5350
487,863230869,우나이 시몬,863,PTG (Path to Glory),9,634,1695,1474,0.5349
488,251167948,위고 요리스,251,EBS (European Best Stars),11,768,2271,1975,0.5349
489,840048940,페트르 체흐,840,LE (Legend of Europa),9,472,1253,1090,0.5348
490,863253354,H. 갈린데스,863,PTG (Path to Glory),8,240,631,549,0.5347
491,283167495,마누엘 노이어,283,HG (Home Grown),9,2897,8034,6992,0.5347
492,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,733,2029,1767,0.5345
493,828212831,알리송,828,BLD (Best Legends),11,779,2138,1862,0.5345
494,802167495,마누엘 노이어,802,DC (Decade),8,6783,18574,16183,0.5344
495,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,2570,7045,6139,0.5344
496,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1011,2662,2320,0.5343
497,802005479,카시야스,802,DC (Decade),8,654,1767,1540,0.5343
498,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1150,3005,2620,0.5342
499,845233267,매트 터너,845,CH (Continental Heroes),9,2134,5754,5017,0.5342
500,840193080,데헤아,840,LE (Legend of Europa),9,796,2218,1934,0.5342
501,825212831,알리송,825,CU (Champions of Europe),9,1640,4703,4101,0.5342
502,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,414,1104,963,0.5341
503,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,202,565,493,0.5340
504,828167948,위고 요리스,828,BLD (Best Legends),9,1834,5212,4551,0.5339
505,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,302,797,696,0.5338
506,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1894,5391,4708,0.5338
507,848252154,M. 카르네세키,848,WS (Winning Streak),9,542,1447,1264,0.5338
508,806212432,조현우,806,23 KFA (23 KFA),11,2473,6825,5964,0.5337
509,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2434,6747,5897,0.5336
510,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,6870,18868,16492,0.5336
511,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1529,4336,3790,0.5336
512,283167495,마누엘 노이어,283,HG (Home Grown),11,448,1201,1050,0.5335
513,848192119,티보 쿠르투아,848,WS (Winning Streak),9,258,679,594,0.5334
514,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,298,800,700,0.5333
515,845016254,팀 하워드,845,CH (Continental Heroes),9,1055,2835,2482,0.5332
516,289193041,케일러 나바스,289,CC (CenturyClub),8,2073,5805,5084,0.5331
517,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,721,1999,1751,0.5331
518,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,8151,22931,20096,0.5329
519,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,10776,28937,25366,0.5329
520,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,4159,11442,10032,0.5328
521,863215698,마이크 메냥,863,PTG (Path to Glory),9,1338,3653,3203,0.5328
522,836167948,위고 요리스,836,WB (Wonderboys),9,1660,4474,3923,0.5328
523,840206585,케파,840,LE (Legend of Europa),8,3823,10490,9200,0.5328
524,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,3950,11164,9792,0.5327
525,802051539,에드윈 반데르사르,802,DC (Decade),10,4552,12281,10778,0.5326
526,830212432,조현우,830,24KB (24 K-League Best),8,9974,28480,25017,0.5324
527,289192119,티보 쿠르투아,289,CC (CenturyClub),10,1912,5267,4627,0.5323
528,518233286,황인재,518,26KLeague (26KLeague),10,1601,4281,3762,0.5323
529,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,569,1539,1353,0.5322
530,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,2234,6298,5537,0.5322
531,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1233,3452,3035,0.5321
