rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
328,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,491,1563,1301,0.5457
329,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,85,233,194,0.5457
330,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,171,467,389,0.5456
331,825210257,에데르송,825,CU (Champions of Europe),8,5712,16152,13455,0.5455
332,510222600,이태희,510,22KLeague (22KLeague),13,66,174,145,0.5455
333,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),11,53,174,145,0.5455
334,284177644,키코 카시야,284,RTN (Returnees),10,84,246,205,0.5455
335,840173373,세르히오 로메로,840,LE (Legend of Europa),11,51,132,110,0.5455
336,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,191,553,461,0.5454
337,848200389,얀 오블라크,848,WS (Winning Streak),8,1268,3602,3006,0.5451
338,863212831,알리송,863,PTG (Path to Glory),8,5278,14633,12214,0.5451
339,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,8128,21847,18239,0.5450
340,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,489,1509,1260,0.5450
341,291193698,올리버 바우만,291,23HW (23 Hard Worker),10,113,334,279,0.5449
342,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,133,365,305,0.5448
343,836005479,카시야스,836,WB (Wonderboys),9,695,1972,1648,0.5448
344,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,7385,20873,17456,0.5446
345,101238380,레프 야신,101,ICON (ICON),9,458,1326,1109,0.5446
346,862212432,조현우,862,KHD (Korea Heroes Debut),8,69316,202793,169614,0.5445
347,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,402,1125,941,0.5445
348,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,890,2559,2141,0.5445
349,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,213,631,528,0.5444
350,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,97,283,237,0.5442
351,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,390,1071,897,0.5442
352,257238570,송범근,257,21KB (21 K-League Best),12,121,394,330,0.5442
353,840226753,앙드레 오나나,840,LE (Legend of Europa),8,1458,4094,3429,0.5442
354,852198009,마티아 페린,852,FAC (Football Association Champions),8,771,2106,1764,0.5442
355,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,165,500,419,0.5441
356,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),9,50,136,114,0.5440
357,805212432,조현우,805,23KB (23 K-League Best),12,189,544,456,0.5440
358,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,736,1979,1659,0.5440
359,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,1018,2966,2487,0.5439
360,825243952,안드리 루닌,825,CU (Champions of Europe),10,151,428,359,0.5438
361,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,58,180,151,0.5438
362,289176550,다비드 오스피나,289,CC (CenturyClub),8,929,2567,2154,0.5437
363,852048940,페트르 체흐,852,FAC (Football Association Champions),8,2462,7019,5890,0.5437
364,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,503,1472,1236,0.5436
365,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,434,1238,1040,0.5435
366,853232065,김동준,853,25KB (25 K-League Best),11,261,782,657,0.5434
367,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,223,595,500,0.5434
368,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,2285,6350,5338,0.5433
369,848252154,M. 카르네세키,848,WS (Winning Streak),8,985,2658,2235,0.5432
370,840223952,다비드 소리아,840,LE (Legend of Europa),10,85,264,222,0.5432
371,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,78,208,175,0.5431
372,802163587,카스퍼 슈마이켈,802,DC (Decade),10,1513,4199,3534,0.5430
373,289167948,위고 요리스,289,CC (CenturyClub),9,335,930,783,0.5429
374,846212831,알리송,846,DCB (Dramatic Comebacks),8,8226,23133,19485,0.5428
375,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,76,292,246,0.5428
376,283005479,카시야스,283,HG (Home Grown),10,447,1429,1204,0.5427
377,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,66,159,134,0.5427
378,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,1911,5286,4455,0.5427
379,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,669,1796,1514,0.5426
380,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,261,755,637,0.5424
381,863210257,에데르송,863,PTG (Path to Glory),8,1898,5261,4439,0.5424
382,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,4524,12619,10648,0.5424
383,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,212,596,503,0.5423
384,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,66,186,157,0.5423
385,242223885,알렉산더 뉘벨,242,20 UCL (20 UEFA Champions League),11,87,231,195,0.5423
386,802167495,마누엘 노이어,802,DC (Decade),10,907,2492,2104,0.5422
387,863234642,에두아르 멘디,863,PTG (Path to Glory),9,355,951,803,0.5422
388,848001179,잔루이지 부폰,848,WS (Winning Streak),9,97,271,229,0.5420
389,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,821,2311,1953,0.5420
390,283193698,올리버 바우만,283,HG (Home Grown),8,141,362,306,0.5419
391,802005479,카시야스,802,DC (Decade),8,239,640,541,0.5419
392,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,200,564,477,0.5418
393,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,669,1945,1645,0.5418
394,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,181,480,406,0.5418
395,283199482,안토니 로페스,283,HG (Home Grown),10,112,279,236,0.5417
396,864019580,이운재,864,TK (Team Korea),8,638,1905,1612,0.5417
397,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,214,566,479,0.5416
398,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,1234,3366,2849,0.5416
399,829212831,알리송,829,GRU (Greatest Runner-Ups),9,1275,3601,3049,0.5415
400,840223952,다비드 소리아,840,LE (Legend of Europa),9,313,856,725,0.5414
401,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,509,1386,1175,0.5412
402,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,142,421,357,0.5411
403,863255368,N. 알키디,863,PTG (Path to Glory),8,588,1752,1486,0.5411
404,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,177,515,437,0.5410
405,853232065,김동준,853,25KB (25 K-League Best),10,162,456,387,0.5409
406,845233267,매트 터너,845,CH (Continental Heroes),11,543,1494,1268,0.5409
407,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,3269,8991,7631,0.5409
408,825234642,에두아르 멘디,825,CU (Champions of Europe),9,156,437,371,0.5408
409,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,989,2709,2300,0.5408
410,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,1251,3324,2823,0.5408
411,825048940,페트르 체흐,825,CU (Champions of Europe),9,297,836,710,0.5408
412,231139062,윌리 카바예로,231,VTR (Veteran),13,51,153,130,0.5406
413,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,1289,3613,3070,0.5406
414,828167495,마누엘 노이어,828,BLD (Best Legends),10,658,2010,1708,0.5406
415,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,886,2421,2059,0.5404
416,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,1534,4404,3748,0.5402
417,852200159,S. 오르테가,852,FAC (Football Association Champions),11,68,162,138,0.5400
418,845212831,알리송,845,CH (Continental Heroes),8,1576,4514,3846,0.5400
419,518212432,조현우,518,26KLeague (26KLeague),11,139,379,323,0.5399
420,845005479,카시야스,845,CH (Continental Heroes),9,246,677,577,0.5399
421,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,170,536,457,0.5398
422,827005479,카시야스,827,BDO (Ballon d'Or),9,518,1555,1326,0.5397
423,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,785,2128,1815,0.5397
424,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,270,803,685,0.5397
425,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,70,177,151,0.5396
426,273212831,알리송,273,WC22 (World Cup 2022),12,63,191,163,0.5395
427,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,215,595,508,0.5394
428,101005479,카시야스,101,ICON (ICON),8,2761,7846,6699,0.5394
429,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,54,137,117,0.5394
430,840209981,야신 부누,840,LE (Legend of Europa),8,958,2693,2300,0.5394
431,827005479,카시야스,827,BDO (Ballon d'Or),8,494,1364,1165,0.5393
432,289193041,케일러 나바스,289,CC (CenturyClub),8,604,1742,1488,0.5393
433,289001179,잔루이지 부폰,289,CC (CenturyClub),10,314,934,798,0.5393
434,853233286,황인재,853,25KB (25 K-League Best),8,1233,3325,2841,0.5392
435,853212432,조현우,853,25KB (25 K-League Best),8,8315,24036,20547,0.5391
436,828167495,마누엘 노이어,828,BLD (Best Legends),8,4539,12707,10866,0.5390
437,802192448,M. 테어슈테겐,802,DC (Decade),9,941,2640,2258,0.5390
438,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,69,173,148,0.5389
439,256005479,카시야스,256,BTB (Back to Back),11,62,194,166,0.5389
440,861048940,페트르 체흐,861,WG (Warriors of Glory),8,125,314,269,0.5386
441,101238380,레프 야신,101,ICON (ICON),8,1613,4595,3938,0.5385
442,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,139,259,222,0.5385
443,518199259,김다솔,518,26KLeague (26KLeague),11,83,239,205,0.5383
444,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,57,183,157,0.5382
445,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),9,70,183,157,0.5382
446,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,473,1373,1178,0.5382
447,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,136,381,327,0.5381
448,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,81,233,200,0.5381
449,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,649,1729,1485,0.5380
450,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,744,2006,1723,0.5379
451,863185427,외리안 뉠란,863,PTG (Path to Glory),9,246,681,585,0.5379
452,848048940,페트르 체흐,848,WS (Winning Streak),9,98,249,214,0.5378
453,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,451,1324,1138,0.5378
454,518212839,박청효,518,26KLeague (26KLeague),11,190,477,410,0.5378
455,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,162,450,387,0.5376
456,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,75,193,166,0.5376
457,828209981,야신 부누,828,BLD (Best Legends),10,135,372,320,0.5376
458,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,1612,4550,3914,0.5376
459,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,824,2204,1896,0.5376
460,852000488,올리버 칸,852,FAC (Football Association Champions),11,113,272,234,0.5375
461,294237778,안준수,294,21 KFA (21 KFA),10,69,222,191,0.5375
462,260167495,마누엘 노이어,260,21 UCL (21 UEFA Champions League),13,50,172,148,0.5375
463,828167948,위고 요리스,828,BLD (Best Legends),10,142,409,352,0.5375
464,840223952,다비드 소리아,840,LE (Legend of Europa),11,58,151,130,0.5374
465,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,147,425,366,0.5373
466,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,170,455,392,0.5372
467,853232065,김동준,853,25KB (25 K-League Best),8,1752,4684,4037,0.5371
468,851220901,다비드 라야,851,25DP (25 Devoted Player),9,475,1325,1142,0.5371
469,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,399,1143,986,0.5369
470,825234642,에두아르 멘디,825,CU (Champions of Europe),8,541,1495,1290,0.5368
471,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,7850,22055,19036,0.5367
472,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,7782,21709,18741,0.5367
473,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,773,2188,1889,0.5367
474,284179783,랄프 페어만,284,RTN (Returnees),10,173,469,405,0.5366
475,848192119,티보 쿠르투아,848,WS (Winning Streak),9,145,390,337,0.5365
476,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,426,1128,975,0.5364
477,853210941,이창근,853,25KB (25 K-League Best),8,1422,3974,3435,0.5364
478,256193041,케일러 나바스,256,BTB (Back to Back),8,252,760,657,0.5363
479,840206585,케파,840,LE (Legend of Europa),9,717,2002,1731,0.5363
480,863255981,Z. 스즈키,863,PTG (Path to Glory),9,780,2255,1950,0.5363
481,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,101,281,243,0.5363
482,830228130,오승훈,830,24KB (24 K-League Best),9,65,148,128,0.5362
483,845233267,매트 터너,845,CH (Continental Heroes),8,5663,15275,13214,0.5362
484,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,494,1409,1219,0.5361
485,864191924,이범영,864,TK (Team Korea),8,8936,25249,21853,0.5360
486,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,283,790,684,0.5360
487,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,527,1424,1233,0.5359
488,853238570,송범근,853,25KB (25 K-League Best),8,4849,13541,11730,0.5358
489,825212831,알리송,825,CU (Champions of Europe),9,570,1581,1370,0.5358
490,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,3659,10208,8848,0.5357
491,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,72,188,163,0.5356
492,853232065,김동준,853,25KB (25 K-League Best),9,695,1858,1611,0.5356
493,840193080,데헤아,840,LE (Legend of Europa),8,3348,9198,7977,0.5355
494,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,395,1146,994,0.5355
495,246193041,케일러 나바스,246,UP (Unsung Players),9,60,166,144,0.5355
496,518252658,백종범,518,26KLeague (26KLeague),10,109,257,223,0.5354
497,848225116,알렉스 메레트,848,WS (Winning Streak),9,846,2413,2094,0.5354
498,848192119,티보 쿠르투아,848,WS (Winning Streak),8,3082,8731,7578,0.5353
499,840193080,데헤아,840,LE (Legend of Europa),9,303,850,738,0.5353
500,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,1446,3993,3468,0.5352
501,252167948,위고 요리스,252,CAP (Captain),11,79,221,192,0.5351
502,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,341,938,815,0.5351
503,825210257,에데르송,825,CU (Champions of Europe),9,1018,2818,2449,0.5350
504,825212831,알리송,825,CU (Champions of Europe),8,5127,14160,12307,0.5350
505,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,125,237,206,0.5350
506,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,151,376,327,0.5349
507,802167948,위고 요리스,802,DC (Decade),10,1221,3577,3111,0.5348
508,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,431,1202,1046,0.5347
509,848167495,마누엘 노이어,848,WS (Winning Streak),9,456,1244,1083,0.5346
510,835016254,팀 하워드,835,25HR (25 Heroes),8,560,1570,1367,0.5346
511,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,57,147,128,0.5345
512,863212831,알리송,863,PTG (Path to Glory),9,141,387,337,0.5345
513,840206585,케파,840,LE (Legend of Europa),8,1383,3678,3203,0.5345
514,101001179,잔루이지 부폰,101,ICON (ICON),9,647,1775,1546,0.5345
515,864019580,이운재,864,TK (Team Korea),9,184,535,466,0.5345
516,518221759,김경민,518,26KLeague (26KLeague),11,471,1241,1081,0.5345
517,845230869,우나이 시몬,845,CH (Continental Heroes),9,198,536,467,0.5344
518,836001179,잔루이지 부폰,836,WB (Wonderboys),10,50,125,109,0.5342
519,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,66,172,150,0.5342
520,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,89,258,225,0.5342
521,836167948,위고 요리스,836,WB (Wonderboys),10,188,524,457,0.5341
522,853212432,조현우,853,25KB (25 K-League Best),9,1985,5597,4883,0.5341
523,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,173,471,411,0.5340
524,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,384,1101,961,0.5339
525,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,4754,12880,11245,0.5339
526,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,3766,10207,8912,0.5339
527,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,4770,13375,11682,0.5338
528,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,1071,3042,2657,0.5338
529,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,182,483,422,0.5337
530,845233267,매트 터너,845,CH (Continental Heroes),9,843,2291,2002,0.5337
531,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,743,2134,1865,0.5336
532,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,69,199,174,0.5335
533,291220901,다비드 라야,291,23HW (23 Hard Worker),8,4122,11351,9925,0.5335
534,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,219,574,502,0.5335
535,863209981,야신 부누,863,PTG (Path to Glory),8,855,2357,2062,0.5334
536,848167495,마누엘 노이어,848,WS (Winning Streak),10,113,336,294,0.5333
537,283167495,마누엘 노이어,283,HG (Home Grown),10,996,2737,2395,0.5333
538,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,299,820,718,0.5332
539,863242179,야이아 포파나,863,PTG (Path to Glory),10,78,193,169,0.5331
540,283192448,M. 테어슈테겐,283,HG (Home Grown),10,451,1174,1029,0.5329
541,863215698,마이크 메냥,863,PTG (Path to Glory),9,465,1255,1100,0.5329
