rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
321,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,351,1084,906,0.5447
322,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,6041,16728,13982,0.5447
323,863235073,그레고르 코벨,863,PTG (Path to Glory),8,13951,39505,33024,0.5447
324,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,1068,2988,2498,0.5447
325,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,27261,73629,61558,0.5446
326,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,354,1007,842,0.5446
327,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,3879,10737,8981,0.5445
328,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,6364,18254,15269,0.5445
329,846212831,알리송,846,DCB (Dramatic Comebacks),10,252,722,604,0.5445
330,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,319,912,763,0.5445
331,863216325,앵거스 건,863,PTG (Path to Glory),9,786,2139,1790,0.5444
332,863212831,알리송,863,PTG (Path to Glory),8,13921,38518,32234,0.5444
333,848225116,알렉스 메레트,848,WS (Winning Streak),8,15045,42145,35270,0.5444
334,101005479,카시야스,101,ICON (ICON),8,6868,20071,16802,0.5443
335,825206585,케파,825,CU (Champions of Europe),8,1466,4347,3639,0.5443
336,863202811,에미 마르티네스,863,PTG (Path to Glory),8,18672,52685,44113,0.5443
337,863230869,우나이 시몬,863,PTG (Path to Glory),8,10535,29161,24428,0.5442
338,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,4467,12526,10493,0.5442
339,846212831,알리송,846,DCB (Dramatic Comebacks),8,26074,72980,61141,0.5441
340,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1804,5077,4256,0.5440
341,225210941,이창근,225,TKL (TEAM K LEAGUE),13,220,620,520,0.5439
342,836001179,잔루이지 부폰,836,WB (Wonderboys),9,237,695,583,0.5438
343,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,7587,20794,17445,0.5438
344,853232065,김동준,853,25KB (25 K-League Best),10,477,1324,1111,0.5437
345,836001179,잔루이지 부폰,836,WB (Wonderboys),11,332,959,805,0.5437
346,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2129,6134,5157,0.5433
347,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,563,1502,1263,0.5432
348,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,263,748,629,0.5432
349,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,25713,70121,58989,0.5431
350,853212432,조현우,853,25KB (25 K-League Best),8,21065,60884,51234,0.5430
351,845212831,알리송,845,CH (Continental Heroes),11,898,2556,2151,0.5430
352,853210941,이창근,853,25KB (25 K-League Best),8,2070,5819,4897,0.5430
353,283199482,안토니 로페스,283,HG (Home Grown),10,359,947,797,0.5430
354,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,4392,12283,10339,0.5430
355,863212831,알리송,863,PTG (Path to Glory),9,601,1675,1411,0.5428
356,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,207,595,502,0.5424
357,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,567,1561,1318,0.5422
358,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1329,3754,3170,0.5422
359,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,11946,33598,28373,0.5422
360,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1574,4333,3661,0.5420
361,835016254,팀 하워드,835,25HR (25 Heroes),8,1842,5182,4379,0.5420
362,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1158,3409,2882,0.5419
363,852198009,마티아 페린,852,FAC (Football Association Champions),9,491,1365,1154,0.5419
364,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,570,1522,1287,0.5418
365,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,228,648,548,0.5418
366,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,480,1297,1097,0.5418
367,825005479,카시야스,825,CU (Champions of Europe),10,703,1965,1662,0.5418
368,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,256,694,587,0.5418
369,101238380,레프 야신,101,ICON (ICON),9,1213,3584,3032,0.5417
370,840209981,야신 부누,840,LE (Legend of Europa),10,301,814,689,0.5416
371,818167495,마누엘 노이어,818,LD (Last Dance),8,15704,43731,37023,0.5415
372,845233267,매트 터너,845,CH (Continental Heroes),10,423,1254,1062,0.5415
373,848225116,알렉스 메레트,848,WS (Winning Streak),9,2477,6780,5742,0.5414
374,802192448,M. 테어슈테겐,802,DC (Decade),10,3558,10092,8553,0.5413
375,852048940,페트르 체흐,852,FAC (Football Association Champions),9,265,794,673,0.5412
376,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1327,3625,3073,0.5412
377,289005479,카시야스,289,CC (CenturyClub),8,717,1999,1695,0.5411
378,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,2046,5478,4647,0.5410
379,283199482,안토니 로페스,283,HG (Home Grown),11,1937,5354,4542,0.5410
380,802167495,마누엘 노이어,802,DC (Decade),9,4454,12384,10519,0.5407
381,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,360,945,803,0.5406
382,836167948,위고 요리스,836,WB (Wonderboys),10,568,1691,1437,0.5406
383,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1512,4236,3600,0.5406
384,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,21764,60951,51827,0.5405
385,852048940,페트르 체흐,852,FAC (Football Association Champions),10,203,588,500,0.5404
386,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,341,936,796,0.5404
387,853212432,조현우,853,25KB (25 K-League Best),11,375,1043,887,0.5404
388,802163587,카스퍼 슈마이켈,802,DC (Decade),10,2961,8212,6987,0.5403
389,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,322,885,753,0.5403
390,802167948,위고 요리스,802,DC (Decade),8,4980,14107,12003,0.5403
391,863255981,Z. 스즈키,863,PTG (Path to Glory),9,2008,5724,4873,0.5402
392,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,904,2556,2176,0.5402
393,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,660,1859,1583,0.5401
394,829212831,알리송,829,GRU (Greatest Runner-Ups),9,4541,12654,10777,0.5401
395,802182494,페르난도 무슬레라,802,DC (Decade),11,563,1471,1253,0.5400
396,852048940,페트르 체흐,852,FAC (Football Association Champions),8,6548,18370,15651,0.5400
397,825243952,안드리 루닌,825,CU (Champions of Europe),9,1052,2933,2499,0.5399
398,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,620,1700,1449,0.5399
399,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,746,2134,1820,0.5397
400,827005479,카시야스,827,BDO (Ballon d'Or),10,752,2135,1821,0.5397
401,840209981,야신 부누,840,LE (Legend of Europa),8,2803,7866,6713,0.5395
402,261044897,예지 두덱,261,22HR (22 Heroes),9,413,1270,1084,0.5395
403,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,650,2069,1766,0.5395
404,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1207,3437,2934,0.5395
405,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1311,3627,3099,0.5393
406,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,203,516,441,0.5392
407,518212432,조현우,518,26KLeague (26KLeague),10,3136,8567,7323,0.5391
408,836167495,마누엘 노이어,836,WB (Wonderboys),11,359,931,796,0.5391
409,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,5221,14665,12542,0.5390
410,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,591,1636,1400,0.5389
411,825048940,페트르 체흐,825,CU (Champions of Europe),9,914,2572,2202,0.5388
412,101005479,카시야스,101,ICON (ICON),9,1674,5055,4328,0.5387
413,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,10009,27629,23659,0.5387
414,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2704,7432,6366,0.5386
415,840173373,세르히오 로메로,840,LE (Legend of Europa),10,364,1060,908,0.5386
416,840193080,데헤아,840,LE (Legend of Europa),8,10741,29859,25578,0.5386
417,853238570,송범근,853,25KB (25 K-League Best),8,13995,39262,33634,0.5386
418,853212432,조현우,853,25KB (25 K-League Best),9,5487,15611,13375,0.5386
419,852263880,아기레사발라,852,FAC (Football Association Champions),11,210,531,455,0.5385
420,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,275,729,625,0.5384
421,848252154,M. 카르네세키,848,WS (Winning Streak),8,3097,8396,7199,0.5384
422,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,336,956,820,0.5383
423,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,454,1197,1027,0.5382
424,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,465,1226,1052,0.5382
425,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,269,734,630,0.5381
426,836048940,페트르 체흐,836,WB (Wonderboys),11,349,953,818,0.5381
427,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1274,3616,3104,0.5381
428,251167948,위고 요리스,251,EBS (European Best Stars),11,790,2353,2020,0.5381
429,828212831,알리송,828,BLD (Best Legends),11,772,2137,1835,0.5380
430,818167495,마누엘 노이어,818,LD (Last Dance),9,3151,8911,7654,0.5379
431,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,219,624,536,0.5379
432,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2558,6979,5995,0.5379
433,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1098,3270,2809,0.5379
434,828167495,마누엘 노이어,828,BLD (Best Legends),8,13818,38081,32714,0.5379
435,828209981,야신 부누,828,BLD (Best Legends),10,529,1428,1227,0.5379
436,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,683,1784,1533,0.5378
437,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1651,4830,4151,0.5378
438,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,1246,3386,2910,0.5378
439,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,10826,29997,25782,0.5378
440,853232065,김동준,853,25KB (25 K-League Best),8,4570,12504,10749,0.5377
441,848192119,티보 쿠르투아,848,WS (Winning Streak),8,10376,28998,24930,0.5377
442,828200389,얀 오블라크,828,BLD (Best Legends),10,291,820,705,0.5377
443,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,776,2121,1824,0.5376
444,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,214,629,541,0.5376
445,289167948,위고 요리스,289,CC (CenturyClub),8,1691,4712,4053,0.5376
446,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,4703,13336,11471,0.5376
447,802167495,마누엘 노이어,802,DC (Decade),10,3883,10651,9165,0.5375
448,861016254,팀 하워드,861,WG (Warriors of Glory),8,800,2153,1853,0.5374
449,848001179,잔루이지 부폰,848,WS (Winning Streak),8,881,2550,2195,0.5374
450,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,234,704,606,0.5374
451,239212432,조현우,239,20KB (20 K-League Best),13,301,928,799,0.5373
452,825234642,에두아르 멘디,825,CU (Champions of Europe),9,518,1423,1226,0.5372
453,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,268,767,661,0.5371
454,853238570,송범근,853,25KB (25 K-League Best),9,1557,4400,3793,0.5370
455,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,515,1298,1119,0.5370
456,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,22332,60723,52352,0.5370
457,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,371,1031,889,0.5370
458,283230869,우나이 시몬,283,HG (Home Grown),11,555,1431,1234,0.5370
459,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,14840,42030,36249,0.5369
460,863230869,우나이 시몬,863,PTG (Path to Glory),9,668,1789,1543,0.5369
461,845234642,에두아르 멘디,845,CH (Continental Heroes),10,258,716,618,0.5367
462,825005479,카시야스,825,CU (Champions of Europe),9,926,2693,2325,0.5367
463,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,10710,30168,26055,0.5366
464,283167495,마누엘 노이어,283,HG (Home Grown),10,3004,8414,7267,0.5366
465,825243952,안드리 루닌,825,CU (Champions of Europe),10,691,2130,1840,0.5365
466,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,693,1917,1656,0.5365
467,825048940,페트르 체흐,825,CU (Champions of Europe),10,308,846,731,0.5365
468,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,525,1472,1272,0.5364
469,864191924,이범영,864,TK (Team Korea),8,24052,66985,57891,0.5364
470,853233286,황인재,853,25KB (25 K-League Best),8,2260,6236,5391,0.5363
471,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2287,6156,5323,0.5363
472,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,202,526,455,0.5362
473,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1847,5034,4355,0.5362
474,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1036,2737,2368,0.5361
475,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,227,640,554,0.5360
476,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,19241,53430,46255,0.5360
477,840048940,페트르 체흐,840,LE (Legend of Europa),9,489,1311,1135,0.5360
478,284194730,후안 카를로스,284,RTN (Returnees),11,215,596,516,0.5360
479,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,908,2497,2162,0.5360
480,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1162,3297,2855,0.5359
481,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,677,1895,1641,0.5359
482,840200389,얀 오블라크,840,LE (Legend of Europa),9,390,1054,913,0.5358
483,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,6989,18921,16394,0.5358
484,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,669,1807,1566,0.5357
485,291220901,다비드 라야,291,23HW (23 Hard Worker),9,7209,19524,16923,0.5357
486,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,14390,38999,33809,0.5356
487,825212831,알리송,825,CU (Champions of Europe),8,18135,49654,43047,0.5356
488,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1623,4595,3984,0.5356
489,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,3273,9101,7892,0.5356
490,863255368,N. 알키디,863,PTG (Path to Glory),8,1389,4014,3481,0.5356
491,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,240,657,570,0.5355
492,283005479,카시야스,283,HG (Home Grown),8,436,1250,1085,0.5353
493,261044897,예지 두덱,261,22HR (22 Heroes),11,3138,8967,7784,0.5353
494,845233267,매트 터너,845,CH (Continental Heroes),8,13619,36584,31759,0.5353
495,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,4491,12341,10724,0.5351
496,863241643,빅토르 요한손,863,PTG (Path to Glory),9,482,1378,1198,0.5349
497,806191655,김승규,806,23 KFA (23 KFA),11,1603,4558,3964,0.5349
498,828167948,위고 요리스,828,BLD (Best Legends),9,1863,5286,4598,0.5348
499,802167495,마누엘 노이어,802,DC (Decade),8,7100,19353,16835,0.5348
500,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,3274,9177,7984,0.5348
501,848252154,M. 카르네세키,848,WS (Winning Streak),9,539,1439,1252,0.5347
502,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1313,3673,3196,0.5347
503,825212831,알리송,825,CU (Champions of Europe),9,1807,5157,4488,0.5347
504,863210257,에데르송,863,PTG (Path to Glory),8,5308,14560,12676,0.5346
505,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,744,2068,1801,0.5345
506,853210941,이창근,853,25KB (25 K-League Best),10,412,1198,1044,0.5343
507,863253354,H. 갈린데스,863,PTG (Path to Glory),8,262,686,598,0.5343
508,283167495,마누엘 노이어,283,HG (Home Grown),11,448,1201,1047,0.5343
509,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,2023,5628,4907,0.5342
510,840206585,케파,840,LE (Legend of Europa),8,3987,10972,9568,0.5342
511,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1221,3205,2796,0.5341
512,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,210,584,510,0.5338
513,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,479,1369,1196,0.5337
514,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2075,5694,4979,0.5335
515,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,250,694,607,0.5334
516,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,7255,19857,17370,0.5334
517,283167495,마누엘 노이어,283,HG (Home Grown),9,3069,8481,7420,0.5334
518,840193080,데헤아,840,LE (Legend of Europa),9,849,2359,2064,0.5333
519,283200316,티모 호른,283,HG (Home Grown),10,234,651,570,0.5332
520,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,470,1441,1263,0.5329
521,828167948,위고 요리스,828,BLD (Best Legends),8,3717,10222,8962,0.5328
522,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,11642,31169,27350,0.5326
523,518210941,이창근,518,26KLeague (26KLeague),10,1902,5148,4519,0.5325
524,806212432,조현우,806,23 KFA (23 KFA),11,2538,6976,6125,0.5325
525,863215698,마이크 메냥,863,PTG (Path to Glory),9,1464,4009,3520,0.5325
526,802005479,카시야스,802,DC (Decade),8,664,1785,1568,0.5324
527,840223952,다비드 소리아,840,LE (Legend of Europa),11,237,650,571,0.5324
528,845233267,매트 터너,845,CH (Continental Heroes),9,2201,5891,5177,0.5323
529,289193041,케일러 나바스,289,CC (CenturyClub),8,2357,6550,5757,0.5322
530,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1984,5629,4948,0.5322
531,830212432,조현우,830,24KB (24 K-League Best),8,10204,29065,25549,0.5322
