rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
321,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,6154,17663,14756,0.5448
322,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,906,2541,2123,0.5448
323,863212831,알리송,863,PTG (Path to Glory),8,13501,37352,31222,0.5447
324,101238380,레프 야신,101,ICON (ICON),8,3818,11090,9270,0.5447
325,828167495,마누엘 노이어,828,BLD (Best Legends),10,1269,3742,3130,0.5445
326,518212432,조현우,518,26KLeague (26KLeague),11,373,1028,860,0.5445
327,863212831,알리송,863,PTG (Path to Glory),9,577,1616,1352,0.5445
328,863202811,에미 마르티네스,863,PTG (Path to Glory),8,17329,48895,40925,0.5444
329,848167495,마누엘 노이어,848,WS (Winning Streak),9,982,2713,2271,0.5443
330,101005479,카시야스,101,ICON (ICON),8,6701,19562,16375,0.5443
331,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,7078,19530,16349,0.5443
332,846212831,알리송,846,DCB (Dramatic Comebacks),10,248,714,598,0.5442
333,846212831,알리송,846,DCB (Dramatic Comebacks),8,25058,70156,58761,0.5442
334,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,222,611,512,0.5441
335,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,25485,68714,57611,0.5439
336,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,251,725,608,0.5439
337,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,4226,11841,9931,0.5439
338,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1710,4801,4027,0.5438
339,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,2090,6035,5064,0.5437
340,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,684,1935,1624,0.5437
341,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,24617,67229,56436,0.5436
342,261044897,예지 두덱,261,22HR (22 Heroes),9,384,1213,1019,0.5435
343,853212432,조현우,853,25KB (25 K-League Best),8,20327,58956,49529,0.5434
344,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,225,633,532,0.5433
345,852048940,페트르 체흐,852,FAC (Football Association Champions),9,265,796,669,0.5433
346,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,465,1357,1141,0.5432
347,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1977,5317,4472,0.5432
348,845233267,매트 터너,845,CH (Continental Heroes),10,404,1197,1007,0.5431
349,852198009,마티아 페린,852,FAC (Football Association Champions),9,488,1368,1151,0.5431
350,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,11554,32506,27359,0.5430
351,863234577,디오구 코스타,863,PTG (Path to Glory),9,616,1814,1527,0.5430
352,802182494,페르난도 무슬레라,802,DC (Decade),11,403,1095,922,0.5429
353,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,586,1636,1378,0.5428
354,825005479,카시야스,825,CU (Champions of Europe),10,687,1923,1620,0.5428
355,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,4284,12000,10111,0.5427
356,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,442,1170,986,0.5427
357,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,558,1491,1257,0.5426
358,283199482,안토니 로페스,283,HG (Home Grown),11,1817,5062,4269,0.5425
359,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,1116,3313,2795,0.5424
360,845212831,알리송,845,CH (Continental Heroes),11,838,2382,2010,0.5423
361,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,658,1869,1578,0.5422
362,818167495,마누엘 노이어,818,LD (Last Dance),8,15097,42149,35597,0.5421
363,101238380,레프 야신,101,ICON (ICON),9,1181,3479,2939,0.5421
364,840173373,세르히오 로메로,840,LE (Legend of Europa),8,1298,3553,3002,0.5420
365,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1426,4010,3389,0.5420
366,853210941,이창근,853,25KB (25 K-League Best),8,2097,5870,4962,0.5419
367,802163587,카스퍼 슈마이켈,802,DC (Decade),10,2906,8083,6837,0.5418
368,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,251,684,579,0.5416
369,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,663,1865,1580,0.5414
370,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,355,938,795,0.5413
371,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,291,807,684,0.5412
372,853232065,김동준,853,25KB (25 K-League Best),10,429,1191,1010,0.5411
373,289005479,카시야스,289,CC (CenturyClub),8,710,1984,1683,0.5410
374,283005479,카시야스,283,HG (Home Grown),8,409,1200,1018,0.5410
375,840209981,야신 부누,840,LE (Legend of Europa),10,293,792,672,0.5410
376,836001179,잔루이지 부폰,836,WB (Wonderboys),11,329,944,801,0.5410
377,802192448,M. 테어슈테겐,802,DC (Decade),10,3275,9318,7909,0.5409
378,101005479,카시야스,101,ICON (ICON),9,1613,4882,4144,0.5409
379,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,773,2126,1805,0.5408
380,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1518,4173,3543,0.5408
381,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1287,3577,3037,0.5408
382,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,532,1446,1228,0.5408
383,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1260,3590,3050,0.5407
384,802167948,위고 요리스,802,DC (Decade),8,4835,13718,11660,0.5405
385,289167948,위고 요리스,289,CC (CenturyClub),8,1635,4575,3890,0.5405
386,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,21266,59648,50757,0.5403
387,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,322,886,754,0.5402
388,829212831,알리송,829,GRU (Greatest Runner-Ups),9,4337,12089,10288,0.5402
389,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,210,618,526,0.5402
390,825243952,안드리 루닌,825,CU (Champions of Europe),9,1022,2835,2413,0.5402
391,848225116,알렉스 메레트,848,WS (Winning Streak),9,2336,6386,5436,0.5402
392,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,211,538,458,0.5402
393,802167495,마누엘 노이어,802,DC (Decade),9,4321,11959,10181,0.5402
394,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,266,727,619,0.5401
395,835016254,팀 하워드,835,25HR (25 Heroes),8,1777,4976,4238,0.5400
396,836167495,마누엘 노이어,836,WB (Wonderboys),11,358,931,793,0.5400
397,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,1192,3411,2906,0.5400
398,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,610,1729,1474,0.5398
399,825048940,페트르 체흐,825,CU (Champions of Europe),10,303,828,706,0.5398
400,853212432,조현우,853,25KB (25 K-League Best),9,5449,15539,13250,0.5398
401,825234642,에두아르 멘디,825,CU (Champions of Europe),9,522,1441,1229,0.5397
402,840209981,야신 부누,840,LE (Legend of Europa),8,2748,7697,6566,0.5396
403,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,237,675,576,0.5396
404,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,636,2016,1722,0.5393
405,283199482,안토니 로페스,283,HG (Home Grown),10,361,933,797,0.5393
406,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,9697,26814,22915,0.5392
407,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,1198,3242,2771,0.5392
408,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,4998,14134,12083,0.5391
409,852048940,페트르 체흐,852,FAC (Football Association Champions),8,6209,17403,14883,0.5390
410,840173373,세르히오 로메로,840,LE (Legend of Europa),10,361,1057,904,0.5390
411,863241643,빅토르 요한손,863,PTG (Path to Glory),9,453,1299,1111,0.5390
412,848252154,M. 카르네세키,848,WS (Winning Streak),8,2986,8097,6926,0.5390
413,518212432,조현우,518,26KLeague (26KLeague),10,2999,8205,7019,0.5390
414,840193080,데헤아,840,LE (Legend of Europa),8,10279,28622,24498,0.5388
415,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,652,1770,1515,0.5388
416,853238570,송범근,853,25KB (25 K-League Best),8,13438,37724,32307,0.5387
417,825048940,페트르 체흐,825,CU (Champions of Europe),9,889,2508,2148,0.5387
418,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,376,1045,895,0.5387
419,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,886,2505,2146,0.5386
420,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2478,6839,5859,0.5386
421,861016254,팀 하워드,861,WG (Warriors of Glory),8,734,1983,1699,0.5386
422,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1194,3395,2909,0.5385
423,848001179,잔루이지 부폰,848,WS (Winning Streak),8,866,2520,2160,0.5385
424,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,617,1681,1441,0.5384
425,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,555,1464,1256,0.5382
426,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,643,1809,1552,0.5382
427,828167495,마누엘 노이어,828,BLD (Best Legends),8,13348,36769,31573,0.5380
428,261044897,예지 두덱,261,22HR (22 Heroes),11,2992,8637,7417,0.5380
429,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,432,1156,993,0.5379
430,806191655,김승규,806,23 KFA (23 KFA),11,1563,4463,3836,0.5378
431,828209981,야신 부누,828,BLD (Best Legends),10,525,1410,1212,0.5378
432,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,21177,57715,49613,0.5377
433,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,4483,12740,10955,0.5377
434,291220901,다비드 라야,291,23HW (23 Hard Worker),9,6822,18591,15993,0.5376
435,251167948,위고 요리스,251,EBS (European Best Stars),11,764,2276,1958,0.5376
436,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,359,1038,893,0.5375
437,836167948,위고 요리스,836,WB (Wonderboys),10,564,1677,1443,0.5375
438,848192119,티보 쿠르투아,848,WS (Winning Streak),8,9938,27777,23905,0.5375
439,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,10431,28884,24866,0.5374
440,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,438,1166,1004,0.5373
441,825243952,안드리 루닌,825,CU (Champions of Europe),10,689,2134,1838,0.5373
442,283167495,마누엘 노이어,283,HG (Home Grown),10,2885,8098,6975,0.5373
443,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,6533,17707,15253,0.5372
444,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,230,693,597,0.5372
445,863255981,Z. 스즈키,863,PTG (Path to Glory),9,1939,5498,4737,0.5372
446,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,14216,40274,34705,0.5371
447,853232065,김동준,853,25KB (25 K-League Best),8,4543,12349,10642,0.5371
448,863230869,우나이 시몬,863,PTG (Path to Glory),9,643,1731,1492,0.5371
449,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,269,710,612,0.5371
450,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,332,943,813,0.5370
451,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,10139,28618,24674,0.5370
452,802167495,마누엘 노이어,802,DC (Decade),10,3806,10425,8990,0.5370
453,864191924,이범영,864,TK (Team Korea),8,23388,65220,56260,0.5369
454,845234642,에두아르 멘디,845,CH (Continental Heroes),10,256,708,611,0.5368
455,863210257,에데르송,863,PTG (Path to Glory),8,5098,14062,12139,0.5367
456,825212831,알리송,825,CU (Champions of Europe),8,17500,48110,41537,0.5367
457,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1610,4693,4052,0.5366
458,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,4381,12047,10403,0.5366
459,818167495,마누엘 노이어,818,LD (Last Dance),9,3071,8669,7487,0.5366
460,518210941,이창근,518,26KLeague (26KLeague),10,1764,4807,4152,0.5366
461,836048940,페트르 체흐,836,WB (Wonderboys),11,338,918,793,0.5365
462,828200389,얀 오블라크,828,BLD (Best Legends),10,283,794,686,0.5365
463,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,2259,6082,5255,0.5365
464,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,904,2488,2150,0.5364
465,284194730,후안 카를로스,284,RTN (Returnees),11,212,589,509,0.5364
466,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1801,4891,4231,0.5362
467,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,18637,51802,44818,0.5361
468,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,328,898,777,0.5361
469,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1122,3185,2756,0.5361
470,852263880,아기레사발라,852,FAC (Football Association Champions),11,203,513,444,0.5361
471,853210941,이창근,853,25KB (25 K-League Best),10,334,990,857,0.5360
472,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,514,1292,1119,0.5359
473,863255368,N. 알키디,863,PTG (Path to Glory),8,1384,4005,3470,0.5358
474,825212831,알리송,825,CU (Champions of Europe),9,1738,4977,4313,0.5357
475,845233267,매트 터너,845,CH (Continental Heroes),8,13257,35573,30830,0.5357
476,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2475,6732,5835,0.5357
477,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,734,2044,1772,0.5356
478,853238570,송범근,853,25KB (25 K-League Best),9,1491,4173,3618,0.5356
479,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,13829,37518,32550,0.5355
480,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,3189,8883,7707,0.5354
481,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,676,1867,1620,0.5354
482,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,223,628,545,0.5354
483,840173373,세르히오 로메로,840,LE (Legend of Europa),9,1043,3095,2686,0.5354
484,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,723,2006,1741,0.5354
485,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1547,4391,3811,0.5354
486,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,1947,5416,4701,0.5353
487,840193080,데헤아,840,LE (Legend of Europa),9,813,2273,1973,0.5353
488,828192119,티보 쿠르투아,828,BLD (Best Legends),11,1023,2698,2342,0.5353
489,848252154,M. 카르네세키,848,WS (Winning Streak),9,544,1459,1267,0.5352
490,853233286,황인재,853,25KB (25 K-League Best),8,2262,6235,5415,0.5352
491,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,3122,8779,7626,0.5351
492,825005479,카시야스,825,CU (Champions of Europe),9,909,2636,2290,0.5351
493,828167948,위고 요리스,828,BLD (Best Legends),9,1817,5173,4496,0.5350
494,840200389,얀 오블라크,840,LE (Legend of Europa),9,388,1047,910,0.5350
495,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,336,926,805,0.5350
496,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2002,5528,4808,0.5348
497,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,2633,7242,6304,0.5346
498,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,722,2119,1845,0.5346
499,828212831,알리송,828,BLD (Best Legends),11,781,2141,1865,0.5344
500,802167495,마누엘 노이어,802,DC (Decade),8,6853,18754,16353,0.5342
501,802005479,카시야스,802,DC (Decade),8,649,1750,1526,0.5342
502,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,733,1961,1711,0.5340
503,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,244,668,583,0.5340
504,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,205,574,501,0.5340
505,840206585,케파,840,LE (Legend of Europa),8,3913,10775,9405,0.5339
506,283167495,마누엘 노이어,283,HG (Home Grown),9,2986,8254,7206,0.5339
507,863215698,마이크 메냥,863,PTG (Path to Glory),9,1359,3732,3259,0.5338
508,518233286,황인재,518,26KLeague (26KLeague),10,1706,4560,3983,0.5338
509,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,6994,19208,16790,0.5336
510,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,1171,3060,2676,0.5335
511,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1895,5388,4713,0.5334
512,289192119,티보 쿠르투아,289,CC (CenturyClub),10,1946,5367,4696,0.5333
513,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2426,6710,5874,0.5332
514,845016254,팀 하워드,845,CH (Continental Heroes),9,1058,2835,2482,0.5332
515,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,2047,5698,4989,0.5332
516,863253354,H. 갈린데스,863,PTG (Path to Glory),8,243,637,558,0.5331
517,283167495,마누엘 노이어,283,HG (Home Grown),11,444,1196,1048,0.5330
518,836167948,위고 요리스,836,WB (Wonderboys),9,1671,4508,3954,0.5327
519,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,8245,23220,20370,0.5327
520,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1249,3499,3070,0.5327
521,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,409,1087,954,0.5326
522,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,3993,11318,9934,0.5326
523,830212432,조현우,830,24KB (24 K-League Best),8,10018,28575,25087,0.5325
524,806212432,조현우,806,23 KFA (23 KFA),11,2481,6820,5988,0.5325
525,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,4177,11475,10078,0.5324
526,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,2254,6350,5578,0.5324
527,848192119,티보 쿠르투아,848,WS (Winning Streak),9,261,683,600,0.5323
528,845233267,매트 터너,845,CH (Continental Heroes),9,2164,5821,5114,0.5323
529,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,10905,29216,25671,0.5323
530,840048940,페트르 체흐,840,LE (Legend of Europa),9,477,1262,1109,0.5323
531,828167948,위고 요리스,828,BLD (Best Legends),8,3600,9883,8685,0.5323
