rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
330,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,483,1435,1198,0.5450
331,252167495,마누엘 노이어,252,CAP (Captain),10,311,860,718,0.5450
332,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,212,606,506,0.5450
333,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,167,492,411,0.5449
334,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,1548,4310,3601,0.5448
335,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,149,402,336,0.5447
336,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,323,915,765,0.5446
337,864019580,이운재,864,TK (Team Korea),10,82,287,240,0.5446
338,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,114,336,281,0.5446
339,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,65,165,138,0.5446
340,848001179,잔루이지 부폰,848,WS (Winning Streak),11,81,245,205,0.5444
341,863255981,Z. 스즈키,863,PTG (Path to Glory),9,581,1680,1407,0.5442
342,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,682,2038,1707,0.5442
343,283200316,티모 호른,283,HG (Home Grown),10,81,228,191,0.5442
344,289170084,웨인 헤네시,289,CC (CenturyClub),8,61,179,150,0.5441
345,848252154,M. 카르네세키,848,WS (Winning Streak),8,746,2042,1712,0.5440
346,289167948,위고 요리스,289,CC (CenturyClub),9,290,812,681,0.5439
347,863210257,에데르송,863,PTG (Path to Glory),8,1449,3994,3352,0.5437
348,518252658,백종범,518,26KLeague (26KLeague),10,96,224,188,0.5437
349,289005479,카시야스,289,CC (CenturyClub),8,203,561,471,0.5436
350,231001179,잔루이지 부폰,231,VTR (Veteran),11,78,225,189,0.5435
351,806212432,조현우,806,23 KFA (23 KFA),11,875,2470,2077,0.5432
352,852000488,올리버 칸,852,FAC (Football Association Champions),8,126,359,302,0.5431
353,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,1198,3429,2885,0.5431
354,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,702,1924,1619,0.5430
355,846212831,알리송,846,DCB (Dramatic Comebacks),8,5866,16446,13842,0.5430
356,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,121,360,303,0.5430
357,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,1072,3021,2543,0.5430
358,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,700,1909,1608,0.5428
359,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,1422,3947,3327,0.5426
360,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,2559,7061,5956,0.5424
361,848048940,페트르 체흐,848,WS (Winning Streak),9,94,243,205,0.5424
362,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,99,275,232,0.5424
363,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,302,832,702,0.5424
364,848200389,얀 오블라크,848,WS (Winning Streak),8,952,2716,2292,0.5423
365,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,1153,3352,2829,0.5423
366,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,77,218,184,0.5423
367,284177644,키코 카시야,284,RTN (Returnees),10,79,231,195,0.5423
368,802167495,마누엘 노이어,802,DC (Decade),10,680,1900,1605,0.5421
369,283199482,안토니 로페스,283,HG (Home Grown),11,605,1695,1432,0.5421
370,511243585,개빈 바주누,511,22 PL (22 Premium Live),8,54,168,142,0.5419
371,828167495,마누엘 노이어,828,BLD (Best Legends),8,3519,9939,8401,0.5419
372,827005479,카시야스,827,BDO (Ballon d'Or),9,343,1061,897,0.5419
373,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,92,272,230,0.5418
374,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,361,916,775,0.5417
375,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,347,955,809,0.5414
376,863242179,야이아 포파나,863,PTG (Path to Glory),10,58,144,122,0.5414
377,825210257,에데르송,825,CU (Champions of Europe),11,411,1172,993,0.5413
378,825234642,에두아르 멘디,825,CU (Champions of Europe),9,123,348,295,0.5412
379,830228130,오승훈,830,24KB (24 K-League Best),9,61,138,117,0.5412
380,840226753,앙드레 오나나,840,LE (Legend of Europa),8,1007,2828,2398,0.5411
381,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,74,283,240,0.5411
382,101005479,카시야스,101,ICON (ICON),8,2200,6255,5306,0.5410
383,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,847,2250,1909,0.5410
384,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,100,264,224,0.5410
385,802163587,카스퍼 슈마이켈,802,DC (Decade),10,1196,3317,2816,0.5408
386,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,83,247,210,0.5405
387,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,52,161,137,0.5403
388,863185427,외리안 뉠란,863,PTG (Path to Glory),9,145,390,332,0.5402
389,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,148,404,344,0.5401
390,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,3227,8932,7608,0.5400
391,805212432,조현우,805,23KB (23 K-League Best),12,193,560,477,0.5400
392,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,895,2605,2221,0.5398
393,840223952,다비드 소리아,840,LE (Legend of Europa),9,245,679,579,0.5397
394,284194730,후안 카를로스,284,RTN (Returnees),11,75,204,174,0.5397
395,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,172,436,372,0.5396
396,825243952,안드리 루닌,825,CU (Champions of Europe),10,60,184,157,0.5396
397,853212432,조현우,853,25KB (25 K-League Best),8,6652,19269,16443,0.5396
398,256005479,카시야스,256,BTB (Back to Back),11,58,185,158,0.5394
399,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,141,392,335,0.5392
400,825210257,에데르송,825,CU (Champions of Europe),9,741,2016,1723,0.5392
401,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,5637,15913,13603,0.5391
402,863226300,우르칸 차키르,863,PTG (Path to Glory),8,528,1433,1225,0.5391
403,289193041,케일러 나바스,289,CC (CenturyClub),8,480,1371,1172,0.5391
404,825234642,에두아르 멘디,825,CU (Champions of Europe),8,349,965,825,0.5391
405,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,426,1201,1027,0.5390
406,853232065,김동준,853,25KB (25 K-League Best),9,514,1404,1201,0.5390
407,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,57,146,125,0.5387
408,289001179,잔루이지 부폰,289,CC (CenturyClub),10,289,824,706,0.5386
409,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,882,2506,2148,0.5385
410,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,56,133,114,0.5385
411,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,170,532,456,0.5385
412,845212831,알리송,845,CH (Continental Heroes),8,1115,3195,2739,0.5384
413,852198009,마티아 페린,852,FAC (Football Association Champions),8,623,1677,1438,0.5384
414,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,86,246,211,0.5383
415,252190053,페터 슈마이켈,252,CAP (Captain),11,273,788,676,0.5383
416,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,603,1792,1538,0.5381
417,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,518,1463,1256,0.5381
418,256193041,케일러 나바스,256,BTB (Back to Back),8,205,597,513,0.5378
419,864019580,이운재,864,TK (Team Korea),9,156,462,397,0.5378
420,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,100,256,220,0.5378
421,283167495,마누엘 노이어,283,HG (Home Grown),10,727,1992,1712,0.5378
422,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,758,2023,1739,0.5377
423,840206585,케파,840,LE (Legend of Europa),9,443,1247,1072,0.5377
424,261044897,예지 두덱,261,22HR (22 Heroes),9,113,336,289,0.5376
425,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,793,2204,1896,0.5376
426,861048940,페트르 체흐,861,WG (Warriors of Glory),8,118,287,247,0.5375
427,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,2575,7217,6212,0.5374
428,829212831,알리송,829,GRU (Greatest Runner-Ups),9,957,2709,2332,0.5374
429,805212432,조현우,805,23KB (23 K-League Best),8,409,1193,1027,0.5374
430,836167495,마누엘 노이어,836,WB (Wonderboys),9,250,716,617,0.5371
431,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,5608,15629,13469,0.5371
432,864191924,이범영,864,TK (Team Korea),8,6297,17865,15397,0.5371
433,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,65,203,175,0.5370
434,848192119,티보 쿠르투아,848,WS (Winning Streak),8,2289,6556,5657,0.5368
435,853232065,김동준,853,25KB (25 K-League Best),8,1200,3232,2789,0.5368
436,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,77,197,170,0.5368
437,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,289,826,713,0.5367
438,252167948,위고 요리스,252,CAP (Captain),10,242,666,575,0.5367
439,845233267,매트 터너,845,CH (Continental Heroes),8,4084,11065,9554,0.5366
440,863262956,N. 바실리,863,PTG (Path to Glory),8,96,213,184,0.5365
441,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,282,824,712,0.5365
442,840193080,데헤아,840,LE (Legend of Europa),8,2161,5995,5181,0.5364
443,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,897,2365,2044,0.5364
444,518233286,황인재,518,26KLeague (26KLeague),10,360,1043,902,0.5362
445,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,147,370,320,0.5362
446,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,78,222,192,0.5362
447,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,512,1454,1258,0.5361
448,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,195,553,479,0.5359
449,835016254,팀 하워드,835,25HR (25 Heroes),8,455,1308,1133,0.5358
450,840206585,케파,840,LE (Legend of Europa),8,1152,3050,2642,0.5358
451,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,134,352,305,0.5358
452,845230869,우나이 시몬,845,CH (Continental Heroes),11,103,270,234,0.5357
453,283193698,올리버 바우만,283,HG (Home Grown),8,121,293,254,0.5356
454,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,3567,10013,8681,0.5356
455,291220901,다비드 라야,291,23HW (23 Hard Worker),8,3224,8924,7738,0.5356
456,845234642,에두아르 멘디,845,CH (Continental Heroes),8,988,2717,2356,0.5356
457,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,245,674,585,0.5353
458,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,76,220,191,0.5353
459,825212831,알리송,825,CU (Champions of Europe),8,3819,10486,9109,0.5351
460,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,66,169,147,0.5348
461,845202811,에미 마르티네스,845,CH (Continental Heroes),11,125,340,296,0.5346
462,828167948,위고 요리스,828,BLD (Best Legends),10,94,271,236,0.5345
463,218193041,케일러 나바스,218,OTW (Ones To Watch),10,70,171,149,0.5344
464,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,70,210,183,0.5344
465,273212831,알리송,273,WC22 (World Cup 2022),12,58,179,156,0.5343
466,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,1240,3481,3035,0.5342
467,830212432,조현우,830,24KB (24 K-League Best),8,3029,8634,7540,0.5338
468,828167948,위고 요리스,828,BLD (Best Legends),9,377,1105,965,0.5338
469,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,2773,7534,6580,0.5338
470,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,1645,4503,3935,0.5337
471,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,199,571,499,0.5336
472,848192119,티보 쿠르투아,848,WS (Winning Streak),9,128,342,299,0.5335
473,853238570,송범근,853,25KB (25 K-League Best),8,3793,10578,9249,0.5335
474,284179783,랄프 페어만,284,RTN (Returnees),10,110,303,265,0.5335
475,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,3386,9126,7986,0.5333
476,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,385,1073,939,0.5333
477,518232065,김동준,518,26KLeague (26KLeague),10,184,514,450,0.5332
478,256001179,잔루이지 부폰,256,BTB (Back to Back),9,79,185,162,0.5331
479,294237778,안준수,294,21 KFA (21 KFA),10,55,185,162,0.5331
480,291220901,다비드 라야,291,23HW (23 Hard Worker),10,172,468,410,0.5330
481,283193698,올리버 바우만,283,HG (Home Grown),10,82,226,198,0.5330
482,802192448,M. 테어슈테겐,802,DC (Decade),8,678,1890,1656,0.5330
483,828167948,위고 요리스,828,BLD (Best Legends),8,996,2739,2400,0.5330
484,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,228,704,617,0.5329
485,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,317,870,763,0.5328
486,840209981,야신 부누,840,LE (Legend of Europa),9,224,667,585,0.5327
487,101001179,잔루이지 부폰,101,ICON (ICON),9,428,1196,1049,0.5327
488,840048940,페트르 체흐,840,LE (Legend of Europa),9,94,245,215,0.5326
489,802167495,마누엘 노이어,802,DC (Decade),8,1663,4549,3993,0.5325
490,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,360,1049,921,0.5325
491,256177644,키코 카시야,256,BTB (Back to Back),8,116,321,282,0.5323
492,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,2135,5748,5051,0.5323
493,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,887,2472,2173,0.5322
494,845233267,매트 터너,845,CH (Continental Heroes),9,628,1654,1454,0.5322
495,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,243,662,582,0.5322
496,853212432,조현우,853,25KB (25 K-League Best),9,1489,4257,3744,0.5321
497,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,449,1179,1037,0.5320
498,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,4999,13584,11955,0.5319
499,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,203,526,463,0.5319
500,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,61,184,162,0.5318
501,836005479,카시야스,836,WB (Wonderboys),9,362,1022,900,0.5317
502,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,555,1544,1361,0.5315
503,283199482,안토니 로페스,283,HG (Home Grown),9,76,211,186,0.5315
504,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,115,296,261,0.5314
505,818167495,마누엘 노이어,818,LD (Last Dance),9,885,2394,2112,0.5313
506,828200389,얀 오블라크,828,BLD (Best Legends),9,405,1087,959,0.5313
507,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,467,1306,1153,0.5311
508,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,2434,6844,6044,0.5310
509,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,389,1105,976,0.5310
510,270215223,왈테르 베니테스,270,SPL (Spotlight),8,156,439,388,0.5308
511,518212432,조현우,518,26KLeague (26KLeague),9,318,838,741,0.5307
512,836167495,마누엘 노이어,836,WB (Wonderboys),8,525,1431,1267,0.5304
513,853210941,이창근,853,25KB (25 K-League Best),10,183,524,464,0.5304
514,289190053,페터 슈마이켈,289,CC (CenturyClub),9,95,245,217,0.5303
515,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,584,1642,1455,0.5302
516,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,67,185,164,0.5301
517,101005479,카시야스,101,ICON (ICON),9,423,1278,1133,0.5301
518,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,86,238,211,0.5301
519,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,173,486,431,0.5300
520,840242948,M. 코바르시,840,LE (Legend of Europa),9,1428,3800,3372,0.5298
521,863234642,에두아르 멘디,863,PTG (Path to Glory),8,525,1440,1278,0.5298
522,517192563,베른트 레노,517,25 PL (25 Premium Live),11,70,187,166,0.5297
523,836005479,카시야스,836,WB (Wonderboys),10,99,304,270,0.5296
524,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,55,161,143,0.5296
525,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,76,197,175,0.5296
526,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,376,1116,992,0.5294
527,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,114,306,272,0.5294
528,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,61,162,144,0.5294
529,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,194,523,465,0.5294
530,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,100,289,257,0.5293
531,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,507,1319,1173,0.5293
532,830228130,오승훈,830,24KB (24 K-League Best),8,1017,2814,2503,0.5292
533,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,212,591,526,0.5291
534,233150724,조 하트,233,MOG (Moments Of Glory),8,68,173,154,0.5291
535,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,803,2235,1990,0.5290
536,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,1079,2944,2623,0.5288
537,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,2889,7953,7086,0.5288
538,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,229,633,564,0.5288
539,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,147,413,368,0.5288
540,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,240,629,561,0.5286
541,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,170,472,421,0.5286
542,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,98,250,223,0.5285
543,256190778,예룬 주트,256,BTB (Back to Back),11,297,695,620,0.5285
544,231024630,페페 레이나,231,VTR (Veteran),10,101,307,274,0.5284
545,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,166,448,400,0.5283
546,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,301,795,710,0.5282
