rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
327,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),12,193,505,413,0.5501
328,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,743,2148,1757,0.5501
329,283199482,안토니 로페스,283,HG (Home Grown),11,1326,3753,3074,0.5497
330,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),11,65,188,154,0.5497
331,289005479,카시야스,289,CC (CenturyClub),8,585,1683,1379,0.5496
332,825210257,에데르송,825,CU (Champions of Europe),10,503,1506,1234,0.5496
333,825243952,안드리 루닌,825,CU (Champions of Europe),10,244,707,580,0.5493
334,810246139,이냐키 페냐,810,23 UCL (23 UEFA Champions League),9,192,468,384,0.5493
335,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,144,457,375,0.5493
336,851220901,다비드 라야,851,25DP (25 Devoted Player),9,1139,3178,2608,0.5493
337,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),10,65,201,165,0.5492
338,852198009,마티아 페린,852,FAC (Football Association Champions),11,103,268,220,0.5492
339,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,642,1737,1426,0.5492
340,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,15396,43738,35911,0.5491
341,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,1178,3368,2766,0.5491
342,863253354,H. 갈린데스,863,PTG (Path to Glory),8,192,515,423,0.5490
343,845202811,에미 마르티네스,845,CH (Continental Heroes),9,362,1142,938,0.5490
344,861048940,페트르 체흐,861,WG (Warriors of Glory),8,181,495,407,0.5488
345,206200316,티모 호른,206,TB (Tournament Best),13,97,315,259,0.5488
346,845199005,매튜 라이언,845,CH (Continental Heroes),10,145,439,361,0.5487
347,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,208,591,486,0.5487
348,845242179,야이아 포파나,845,CH (Continental Heroes),8,3574,9983,8218,0.5485
349,272019580,이운재,272,BWC (Best of World Cup),13,93,249,205,0.5485
350,845230869,우나이 시몬,845,CH (Continental Heroes),11,275,742,611,0.5484
351,863212432,조현우,863,PTG (Path to Glory),9,148,425,350,0.5484
352,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,142,397,327,0.5483
353,828167948,위고 요리스,828,BLD (Best Legends),10,395,1203,991,0.5483
354,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,102,284,234,0.5483
355,284177644,키코 카시야,284,RTN (Returnees),10,94,273,225,0.5482
356,848167495,마누엘 노이어,848,WS (Winning Streak),8,5281,14918,12298,0.5481
357,518212432,조현우,518,26KLeague (26KLeague),10,2025,5682,4686,0.5480
358,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,244,679,560,0.5480
359,827048940,페트르 체흐,827,BDO (Ballon d'Or),11,283,993,819,0.5480
360,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,370,1045,862,0.5480
361,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,94,303,250,0.5479
362,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),9,111,309,255,0.5479
363,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),10,66,195,161,0.5478
364,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,2933,8517,7032,0.5478
365,802200389,얀 오블라크,802,DC (Decade),8,1703,4798,3962,0.5477
366,802167948,위고 요리스,802,DC (Decade),10,2048,6105,5042,0.5477
367,863234577,디오구 코스타,863,PTG (Path to Glory),8,15576,44972,37147,0.5476
368,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,594,1684,1391,0.5476
369,835016254,팀 하워드,835,25HR (25 Heroes),9,681,1899,1569,0.5476
370,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,1772,5254,4342,0.5475
371,863235073,그레고르 코벨,863,PTG (Path to Glory),9,884,2423,2004,0.5473
372,845005479,카시야스,845,CH (Continental Heroes),9,315,880,728,0.5473
373,863242179,야이아 포파나,863,PTG (Path to Glory),9,737,2039,1687,0.5472
374,863212831,알리송,863,PTG (Path to Glory),9,374,1055,873,0.5472
375,863215522,A. 쉬라거,863,PTG (Path to Glory),9,118,348,288,0.5472
376,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,74,209,173,0.5471
377,257238570,송범근,257,21KB (21 K-League Best),12,112,366,303,0.5471
378,218193041,케일러 나바스,218,OTW (Ones To Watch),10,54,134,111,0.5469
379,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,157,420,348,0.5469
380,852048940,페트르 체흐,852,FAC (Football Association Champions),9,178,531,440,0.5469
381,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),11,222,654,542,0.5468
382,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,362,1011,838,0.5468
383,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,616,1766,1464,0.5467
384,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,417,1205,999,0.5467
385,221199987,야스퍼르 실러선,221,19 UCL (19 UEFA Champions League),12,119,357,296,0.5467
386,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,4950,14100,11692,0.5467
387,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,209,568,471,0.5467
388,844162328,렘코 파스베어,844,25 TOTS (25 Team Of The Season),8,196,609,505,0.5467
389,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,496,1430,1186,0.5466
390,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,944,2769,2297,0.5466
391,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,1406,4060,3368,0.5466
392,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,5329,14613,12129,0.5464
393,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,1169,3253,2702,0.5463
394,845233267,매트 터너,845,CH (Continental Heroes),11,1288,3492,2901,0.5462
395,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,159,456,379,0.5461
396,231163155,벤 포스터,231,VTR (Veteran),11,64,172,143,0.5460
397,863242179,야이아 포파나,863,PTG (Path to Glory),8,7261,19570,16278,0.5459
398,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,1672,4668,3884,0.5458
399,863253354,H. 갈린데스,863,PTG (Path to Glory),9,56,131,109,0.5458
400,840209981,야신 부누,840,LE (Legend of Europa),10,203,555,462,0.5457
401,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),8,1196,3392,2825,0.5456
402,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,224,599,499,0.5455
403,836001179,잔루이지 부폰,836,WB (Wonderboys),8,2521,6944,5785,0.5455
404,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,2759,7689,6407,0.5455
405,846193080,데헤아,846,DCB (Dramatic Comebacks),10,164,450,375,0.5455
406,289190053,페터 슈마이켈,289,CC (CenturyClub),10,1097,3102,2585,0.5455
407,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,221,594,495,0.5455
408,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,1719,4926,4105,0.5455
409,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,3114,8819,7352,0.5454
410,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,135,391,326,0.5453
411,863185427,외리안 뉠란,863,PTG (Path to Glory),9,798,2306,1923,0.5453
412,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,2324,6341,5290,0.5452
413,863204935,조던 픽포드,863,PTG (Path to Glory),8,5557,15846,13221,0.5452
414,864019580,이운재,864,TK (Team Korea),9,459,1325,1106,0.5450
415,846212831,알리송,846,DCB (Dramatic Comebacks),9,2426,7037,5876,0.5450
416,840223952,다비드 소리아,840,LE (Legend of Europa),10,96,291,243,0.5449
417,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,324,1015,848,0.5448
418,863242179,야이아 포파나,863,PTG (Path to Glory),10,216,541,452,0.5448
419,848225116,알렉스 메레트,848,WS (Winning Streak),8,9883,27648,23100,0.5448
420,515204935,조던 픽포드,515,24 PL (24 Premium Live),8,55,152,127,0.5448
421,518212432,조현우,518,26KLeague (26KLeague),11,320,889,743,0.5447
422,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,136,360,301,0.5446
423,853232065,김동준,853,25KB (25 K-League Best),10,332,941,787,0.5446
424,825005479,카시야스,825,CU (Champions of Europe),9,357,1083,906,0.5445
425,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,451,1207,1011,0.5442
426,828192119,티보 쿠르투아,828,BLD (Best Legends),10,850,2422,2029,0.5441
427,802167495,마누엘 노이어,802,DC (Decade),10,2303,6418,5378,0.5441
428,805212432,조현우,805,23KB (23 K-League Best),12,189,544,456,0.5440
429,836001179,잔루이지 부폰,836,WB (Wonderboys),9,153,433,363,0.5440
430,852001179,잔루이지 부폰,852,FAC (Football Association Champions),10,305,879,737,0.5439
431,863235073,그레고르 코벨,863,PTG (Path to Glory),8,9327,26392,22132,0.5439
432,802167948,위고 요리스,802,DC (Decade),8,3282,9549,8016,0.5436
433,518252659,김동헌,518,26KLeague (26KLeague),11,483,1333,1119,0.5436
434,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,81,212,178,0.5436
435,861016254,팀 하워드,861,WG (Warriors of Glory),8,530,1479,1242,0.5436
436,825234642,에두아르 멘디,825,CU (Champions of Europe),10,163,437,367,0.5435
437,825210257,에데르송,825,CU (Champions of Europe),8,11930,33333,27994,0.5435
438,846212831,알리송,846,DCB (Dramatic Comebacks),10,214,612,514,0.5435
439,852198009,마티아 페린,852,FAC (Football Association Champions),8,1487,4172,3505,0.5434
440,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,509,1397,1174,0.5434
441,863230869,우나이 시몬,863,PTG (Path to Glory),8,6953,19206,16143,0.5433
442,863235073,그레고르 코벨,863,PTG (Path to Glory),10,173,527,443,0.5433
443,283199482,안토니 로페스,283,HG (Home Grown),9,131,389,327,0.5433
444,283005479,카시야스,283,HG (Home Grown),10,809,2480,2085,0.5433
445,862212432,조현우,862,KHD (Korea Heroes Debut),8,119009,344964,290161,0.5431
446,283186569,스벤 울라이히,283,HG (Home Grown),11,65,170,143,0.5431
447,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),9,72,189,159,0.5431
448,261044897,예지 두덱,261,22HR (22 Heroes),9,322,1035,871,0.5430
449,863209981,야신 부누,863,PTG (Path to Glory),8,1709,4822,4058,0.5430
450,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,466,1294,1089,0.5430
451,836167948,위고 요리스,836,WB (Wonderboys),9,1081,2983,2511,0.5430
452,101005479,카시야스,101,ICON (ICON),8,4984,14491,12200,0.5429
453,840173373,세르히오 로메로,840,LE (Legend of Europa),8,915,2507,2111,0.5429
454,863202811,에미 마르티네스,863,PTG (Path to Glory),8,12965,36789,30982,0.5428
455,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,17463,47594,40095,0.5428
456,802048940,페트르 체흐,802,DC (Decade),11,81,235,198,0.5427
457,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,617,1793,1511,0.5427
458,863212831,알리송,863,PTG (Path to Glory),8,9541,26517,22347,0.5427
459,836001179,잔루이지 부폰,836,WB (Wonderboys),11,313,917,773,0.5426
460,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,158,472,398,0.5425
461,210192119,티보 쿠르투아,210,GR (Golden Rookies),11,69,179,151,0.5424
462,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,395,1141,963,0.5423
463,848048940,페트르 체흐,848,WS (Winning Streak),9,131,353,298,0.5422
464,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,3103,9039,7632,0.5422
465,840226753,앙드레 오나나,840,LE (Legend of Europa),8,3066,8582,7247,0.5422
466,853210941,이창근,853,25KB (25 K-League Best),10,283,836,706,0.5422
467,835016254,팀 하워드,835,25HR (25 Heroes),8,1149,3254,2748,0.5422
468,836167495,마누엘 노이어,836,WB (Wonderboys),8,1350,3800,3210,0.5421
469,846212831,알리송,846,DCB (Dramatic Comebacks),8,17459,48656,41113,0.5420
470,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,789,2298,1942,0.5420
471,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,4350,12310,10404,0.5420
472,825005479,카시야스,825,CU (Champions of Europe),10,437,1247,1054,0.5419
473,825210257,에데르송,825,CU (Champions of Europe),9,1941,5637,4767,0.5418
474,828209981,야신 부누,828,BLD (Best Legends),10,409,1122,949,0.5418
475,863255368,N. 알키디,863,PTG (Path to Glory),8,1161,3425,2897,0.5418
476,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,1236,3364,2846,0.5417
477,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,799,2162,1830,0.5416
478,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,3495,10062,8517,0.5416
479,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,4041,11107,9403,0.5415
480,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),10,50,150,127,0.5415
481,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,103,287,243,0.5415
482,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),11,67,209,177,0.5415
483,825206585,케파,825,CU (Champions of Europe),8,1094,3195,2706,0.5414
484,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,537,1464,1240,0.5414
485,252000001,데이비드 시먼,252,CAP (Captain),8,80,255,216,0.5414
486,845212831,알리송,845,CH (Continental Heroes),8,3455,9936,8417,0.5414
487,836167495,마누엘 노이어,836,WB (Wonderboys),9,857,2406,2039,0.5413
488,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),13,116,328,278,0.5413
489,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,2842,7926,6723,0.5411
490,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,275,745,632,0.5410
491,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,17723,47729,40491,0.5410
492,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,191,587,498,0.5410
493,853238570,송범근,853,25KB (25 K-League Best),9,1138,3203,2718,0.5410
494,845242179,야이아 포파나,845,CH (Continental Heroes),10,409,1090,925,0.5409
495,863234577,디오구 코스타,863,PTG (Path to Glory),10,149,410,348,0.5409
496,853212432,조현우,853,25KB (25 K-League Best),8,14316,41437,35178,0.5408
497,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1438,3899,3311,0.5408
498,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,85,226,192,0.5407
499,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,815,2291,1948,0.5405
500,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,224,629,535,0.5404
501,818167495,마누엘 노이어,818,LD (Last Dance),8,10657,29512,25107,0.5403
502,853232065,김동준,853,25KB (25 K-League Best),9,1291,3539,3011,0.5403
503,802192448,M. 테어슈테겐,802,DC (Decade),9,1194,3362,2861,0.5403
504,802192448,M. 테어슈테겐,802,DC (Decade),10,2374,6833,5815,0.5402
505,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,187,518,441,0.5401
506,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,756,2088,1778,0.5401
507,853210941,이창근,853,25KB (25 K-League Best),8,1850,5193,4423,0.5400
508,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,671,1801,1534,0.5400
509,283200316,티모 호른,283,HG (Home Grown),10,210,582,496,0.5399
510,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,361,1049,894,0.5399
511,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,494,1585,1351,0.5399
512,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,97,279,238,0.5397
513,863199005,매튜 라이언,863,PTG (Path to Glory),8,67,177,151,0.5396
514,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1230,3273,2793,0.5396
515,848167495,마누엘 노이어,848,WS (Winning Streak),9,781,2163,1846,0.5395
516,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),11,73,198,169,0.5395
517,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,502,1403,1198,0.5394
518,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),10,77,233,199,0.5394
519,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,192,535,457,0.5393
520,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,157,391,334,0.5393
521,840206585,케파,840,LE (Legend of Europa),11,124,343,293,0.5393
522,234163587,카스퍼 슈마이켈,234,LH (Loyal Heroes),13,76,213,182,0.5392
523,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1013,2868,2451,0.5392
524,840209981,야신 부누,840,LE (Legend of Europa),8,1907,5395,4612,0.5391
525,840048940,페트르 체흐,840,LE (Legend of Europa),9,363,993,849,0.5391
526,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),10,69,207,177,0.5391
527,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),13,59,145,124,0.5390
528,863234577,디오구 코스타,863,PTG (Path to Glory),9,386,1121,959,0.5389
529,825212831,알리송,825,CU (Champions of Europe),9,1236,3593,3075,0.5388
530,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,4717,12966,11102,0.5387
531,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,282,732,627,0.5386
532,289167948,위고 요리스,289,CC (CenturyClub),8,1219,3435,2944,0.5385
533,517223952,다비드 소리아,517,25 PL (25 Premium Live),9,56,140,120,0.5385
534,848225116,알렉스 메레트,848,WS (Winning Streak),9,1782,4888,4190,0.5384
535,836167948,위고 요리스,836,WB (Wonderboys),10,503,1501,1287,0.5384
536,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,834,2428,2082,0.5384
