rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
328,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,774,2096,1739,0.5465
329,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,636,1797,1491,0.5465
330,802200389,얀 오블라크,802,DC (Decade),8,1152,3230,2680,0.5465
331,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,234,659,547,0.5464
332,257238570,송범근,257,21KB (21 K-League Best),12,118,383,318,0.5464
333,863202811,에미 마르티네스,863,PTG (Path to Glory),8,6874,19673,16336,0.5463
334,846212831,알리송,846,DCB (Dramatic Comebacks),10,84,236,196,0.5463
335,818167495,마누엘 노이어,818,LD (Last Dance),8,6050,17108,14209,0.5463
336,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,442,1269,1054,0.5463
337,825200159,S. 오르테가,825,CU (Champions of Europe),9,64,183,152,0.5463
338,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,143,421,350,0.5460
339,863185427,외리안 뉠란,863,PTG (Path to Glory),9,283,801,666,0.5460
340,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,2549,7255,6033,0.5460
341,864019580,이운재,864,TK (Team Korea),8,808,2444,2034,0.5458
342,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,825,2493,2075,0.5458
343,853232065,김동준,853,25KB (25 K-League Best),10,207,597,497,0.5457
344,846212831,알리송,846,DCB (Dramatic Comebacks),9,1385,3889,3238,0.5457
345,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,255,723,602,0.5457
346,283199482,안토니 로페스,283,HG (Home Grown),10,117,293,244,0.5456
347,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,570,1658,1381,0.5456
348,851220901,다비드 라야,851,25DP (25 Devoted Player),9,620,1750,1458,0.5455
349,101238380,레프 야신,101,ICON (ICON),9,476,1406,1172,0.5454
350,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,664,1842,1536,0.5453
351,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),8,8532,24091,20092,0.5453
352,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,493,1412,1178,0.5452
353,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,282,822,686,0.5451
354,840214979,후안 무소,840,LE (Legend of Europa),9,356,1066,890,0.5450
355,848200389,얀 오블라크,848,WS (Winning Streak),8,1408,3996,3338,0.5449
356,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,1657,4647,3883,0.5448
357,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,9208,24777,20708,0.5447
358,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,1824,5257,4396,0.5446
359,829212831,알리송,829,GRU (Greatest Runner-Ups),9,1509,4277,3578,0.5445
360,825210257,에데르송,825,CU (Champions of Europe),8,6492,18397,15396,0.5444
361,518212432,조현우,518,26KLeague (26KLeague),10,1044,2921,2445,0.5444
362,862212432,조현우,862,KHD (Korea Heroes Debut),8,76698,223814,187390,0.5443
363,863255981,Z. 스즈키,863,PTG (Path to Glory),9,870,2557,2142,0.5442
364,852198009,마티아 페린,852,FAC (Football Association Champions),8,898,2464,2065,0.5440
365,805212432,조현우,805,23KB (23 K-League Best),12,189,544,456,0.5440
366,828200389,얀 오블라크,828,BLD (Best Legends),10,123,366,307,0.5438
367,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,179,484,406,0.5438
368,863212831,알리송,863,PTG (Path to Glory),8,5830,16224,13617,0.5437
369,517188943,케빈 트라프,517,25 PL (25 Premium Live),10,86,275,231,0.5435
370,863234642,에두아르 멘디,863,PTG (Path to Glory),9,402,1088,914,0.5435
371,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,1410,3847,3233,0.5434
372,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,906,2563,2154,0.5434
373,829212831,알리송,829,GRU (Greatest Runner-Ups),10,64,188,158,0.5434
374,284177644,키코 카시야,284,RTN (Returnees),10,91,276,232,0.5433
375,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,366,1135,955,0.5431
376,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,81,246,207,0.5430
377,802005479,카시야스,802,DC (Decade),8,248,657,553,0.5430
378,828167948,위고 요리스,828,BLD (Best Legends),10,167,493,415,0.5430
379,863230869,우나이 시몬,863,PTG (Path to Glory),8,3655,10124,8526,0.5428
380,828209981,야신 부누,828,BLD (Best Legends),10,150,412,347,0.5428
381,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,76,292,246,0.5428
382,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,110,318,268,0.5427
383,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,226,649,547,0.5426
384,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,332,892,752,0.5426
385,863210257,에데르송,863,PTG (Path to Glory),8,2215,6195,5223,0.5426
386,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,889,2402,2026,0.5425
387,846212831,알리송,846,DCB (Dramatic Comebacks),8,9300,26057,21986,0.5424
388,840214979,후안 무소,840,LE (Legend of Europa),10,86,250,211,0.5423
389,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,3679,10177,8593,0.5422
390,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,132,360,304,0.5422
391,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,721,1942,1640,0.5422
392,852001179,잔루이지 부폰,852,FAC (Football Association Champions),8,2259,6279,5303,0.5421
393,852048940,페트르 체흐,852,FAC (Football Association Champions),8,2675,7595,6418,0.5420
394,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,169,511,432,0.5419
395,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),13,77,214,181,0.5418
396,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,962,2738,2316,0.5417
397,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,114,299,253,0.5417
398,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,139,423,358,0.5416
399,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,187,495,419,0.5416
400,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,68,176,149,0.5415
401,825190053,페터 슈마이켈,825,CU (Champions of Europe),11,71,176,149,0.5415
402,805210941,이창근,805,23KB (23 K-League Best),8,56,163,138,0.5415
403,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),8,453,1233,1044,0.5415
404,289167948,위고 요리스,289,CC (CenturyClub),9,349,986,835,0.5415
405,289176550,다비드 오스피나,289,CC (CenturyClub),8,1117,3072,2602,0.5414
406,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,252,602,510,0.5414
407,840200389,얀 오블라크,840,LE (Legend of Europa),9,87,216,183,0.5414
408,827005479,카시야스,827,BDO (Ballon d'Or),9,549,1656,1405,0.5410
409,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,56,139,118,0.5409
410,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,162,510,433,0.5408
411,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,893,2449,2080,0.5407
412,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,5029,13961,11860,0.5407
413,840223952,다비드 소리아,840,LE (Legend of Europa),10,86,266,226,0.5407
414,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,161,479,407,0.5406
415,256193041,케일러 나바스,256,BTB (Back to Back),8,288,879,747,0.5406
416,289193041,케일러 나바스,289,CC (CenturyClub),8,722,2099,1784,0.5406
417,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,573,1655,1407,0.5405
418,825048940,페트르 체흐,825,CU (Champions of Europe),9,322,902,767,0.5404
419,252167948,위고 요리스,252,CAP (Captain),11,82,234,199,0.5404
420,840193080,데헤아,840,LE (Legend of Europa),8,3758,10407,8853,0.5403
421,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),10,62,201,171,0.5403
422,845230869,우나이 시몬,845,CH (Continental Heroes),11,152,396,337,0.5402
423,848252154,M. 카르네세키,848,WS (Winning Streak),8,1233,3307,2815,0.5402
424,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,230,633,539,0.5401
425,802163587,카스퍼 슈마이켈,802,DC (Decade),9,299,856,729,0.5401
426,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,162,486,414,0.5400
427,840226753,앙드레 오나나,840,LE (Legend of Europa),8,1697,4694,3999,0.5400
428,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,220,581,495,0.5400
429,294237778,안준수,294,21 KFA (21 KFA),10,77,250,213,0.5400
430,848252154,M. 카르네세키,848,WS (Winning Streak),10,79,196,167,0.5399
431,845233267,매트 터너,845,CH (Continental Heroes),11,601,1652,1408,0.5399
432,845212831,알리송,845,CH (Continental Heroes),8,1754,5033,4290,0.5398
433,840223952,다비드 소리아,840,LE (Legend of Europa),9,322,874,745,0.5398
434,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,879,2415,2059,0.5398
435,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,1041,2869,2448,0.5396
436,101005479,카시야스,101,ICON (ICON),8,3154,8946,7635,0.5395
437,830228130,오승훈,830,24KB (24 K-League Best),9,67,157,134,0.5395
438,828167495,마누엘 노이어,828,BLD (Best Legends),11,57,157,134,0.5395
439,853233286,황인재,853,25KB (25 K-League Best),8,1281,3450,2945,0.5395
440,840206585,케파,840,LE (Legend of Europa),9,914,2562,2187,0.5395
441,853210941,이창근,853,25KB (25 K-League Best),10,225,670,572,0.5395
442,835016254,팀 하워드,835,25HR (25 Heroes),8,620,1768,1510,0.5394
443,853210941,이창근,853,25KB (25 K-League Best),8,1444,4071,3478,0.5393
444,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,64,206,176,0.5393
445,864019580,이운재,864,TK (Team Korea),9,210,612,523,0.5392
446,825210257,에데르송,825,CU (Champions of Europe),9,1105,3116,2663,0.5392
447,845005479,카시야스,845,CH (Continental Heroes),9,253,695,594,0.5392
448,853212432,조현우,853,25KB (25 K-League Best),8,8959,25974,22203,0.5391
449,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,93,262,224,0.5391
450,256005479,카시야스,256,BTB (Back to Back),11,65,200,171,0.5391
451,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,411,1182,1011,0.5390
452,863235073,그레고르 코벨,863,PTG (Path to Glory),9,416,1122,960,0.5389
453,802167948,위고 요리스,802,DC (Decade),10,1307,3879,3320,0.5388
454,518212432,조현우,518,26KLeague (26KLeague),11,147,396,339,0.5388
455,828167495,마누엘 노이어,828,BLD (Best Legends),8,5121,14251,12203,0.5387
456,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,139,383,328,0.5387
457,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,1351,3541,3033,0.5386
458,863255368,N. 알키디,863,PTG (Path to Glory),8,622,1848,1583,0.5386
459,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,90,272,233,0.5386
460,853232065,김동준,853,25KB (25 K-League Best),8,2031,5512,4723,0.5385
461,863241643,빅토르 요한손,863,PTG (Path to Glory),9,152,469,402,0.5385
462,861048940,페트르 체흐,861,WG (Warriors of Glory),8,138,357,306,0.5385
463,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,139,259,222,0.5385
464,840209981,야신 부누,840,LE (Legend of Europa),8,1055,2984,2558,0.5384
465,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,2549,7012,6011,0.5384
466,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,178,484,415,0.5384
467,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,963,2634,2259,0.5383
468,101238380,레프 야신,101,ICON (ICON),8,1736,4956,4253,0.5382
469,283005479,카시야스,283,HG (Home Grown),10,480,1510,1296,0.5381
470,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,1650,4567,3920,0.5381
471,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,81,212,182,0.5381
472,852000488,올리버 칸,852,FAC (Football Association Champions),11,124,304,261,0.5381
473,836167948,위고 요리스,836,WB (Wonderboys),10,266,758,651,0.5380
474,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,8737,24492,21035,0.5380
475,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,171,476,409,0.5379
476,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,517,1477,1270,0.5377
477,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,4034,11359,9769,0.5376
478,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,129,379,326,0.5376
479,848225116,알렉스 메레트,848,WS (Winning Streak),9,951,2705,2327,0.5376
480,260167495,마누엘 노이어,260,21 UCL (21 UEFA Champions League),13,50,172,148,0.5375
481,840048940,페트르 체흐,840,LE (Legend of Europa),9,287,769,662,0.5374
482,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),11,177,475,409,0.5373
483,848167495,마누엘 노이어,848,WS (Winning Streak),10,122,360,310,0.5373
484,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,155,397,342,0.5372
485,836001179,잔루이지 부폰,836,WB (Wonderboys),11,81,231,199,0.5372
486,287186153,보이치에흐 슈체스니,287,23 TOTS (23 Team Of The Season),8,57,130,112,0.5372
487,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,76,210,181,0.5371
488,802192448,M. 테어슈테겐,802,DC (Decade),9,970,2688,2317,0.5371
489,825212831,알리송,825,CU (Champions of Europe),9,615,1713,1478,0.5368
490,810204092,J. 블라스비히,810,23 UCL (23 UEFA Champions League),9,67,175,151,0.5368
491,828167495,마누엘 노이어,828,BLD (Best Legends),10,677,2040,1761,0.5367
492,825234642,에두아르 멘디,825,CU (Champions of Europe),9,219,567,490,0.5364
493,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,239,671,580,0.5364
494,845233267,매트 터너,845,CH (Continental Heroes),8,6208,16833,14551,0.5364
495,273212831,알리송,273,WC22 (World Cup 2022),12,65,192,166,0.5363
496,864191924,이범영,864,TK (Team Korea),8,10154,28560,24697,0.5363
497,848001179,잔루이지 부폰,848,WS (Winning Streak),9,113,311,269,0.5362
498,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,1855,5216,4516,0.5360
499,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,8754,24330,21065,0.5360
500,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,297,835,723,0.5359
501,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,870,2327,2015,0.5359
502,518212839,박청효,518,26KLeague (26KLeague),11,196,493,427,0.5359
503,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,585,1623,1406,0.5358
504,289048940,페트르 체흐,289,CC (CenturyClub),11,60,187,162,0.5358
505,848192119,티보 쿠르투아,848,WS (Winning Streak),8,3502,9960,8631,0.5357
506,863234577,디오구 코스타,863,PTG (Path to Glory),9,251,742,643,0.5357
507,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,535,1541,1336,0.5356
508,242223885,알렉산더 뉘벨,242,20 UCL (20 UEFA Champions League),11,78,203,176,0.5356
509,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,876,2457,2131,0.5355
510,863241643,빅토르 요한손,863,PTG (Path to Glory),8,375,1063,922,0.5355
511,853238570,송범근,853,25KB (25 K-League Best),8,5489,15289,13263,0.5355
512,845233267,매트 터너,845,CH (Continental Heroes),9,913,2501,2171,0.5353
513,828200389,얀 오블라크,828,BLD (Best Legends),9,680,1865,1619,0.5353
514,802163587,카스퍼 슈마이켈,802,DC (Decade),10,1661,4551,3951,0.5353
515,283200316,티모 호른,283,HG (Home Grown),10,94,266,231,0.5352
516,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,321,883,767,0.5352
517,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,94,160,139,0.5351
518,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,232,640,556,0.5351
519,863209981,야신 부누,863,PTG (Path to Glory),8,914,2548,2214,0.5351
520,291193698,올리버 바우만,291,23HW (23 Hard Worker),10,111,313,272,0.5350
521,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),11,55,176,153,0.5350
522,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,79,207,180,0.5349
523,806212432,조현우,806,23 KFA (23 KFA),11,1198,3307,2876,0.5349
524,825234642,에두아르 멘디,825,CU (Champions of Europe),8,565,1561,1358,0.5348
525,853238570,송범근,853,25KB (25 K-League Best),10,83,231,201,0.5347
526,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,179,472,411,0.5345
527,846212831,알리송,846,DCB (Dramatic Comebacks),11,218,597,520,0.5345
528,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),9,63,163,142,0.5344
529,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,85,242,211,0.5342
530,289001179,잔루이지 부폰,289,CC (CenturyClub),10,367,1073,936,0.5341
531,852198009,마티아 페린,852,FAC (Football Association Champions),9,177,478,417,0.5341
532,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,685,1881,1641,0.5341
533,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,173,471,411,0.5340
534,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,128,369,322,0.5340
535,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,215,220,192,0.5340
536,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,561,1472,1285,0.5339
537,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,440,1260,1100,0.5339
538,825212831,알리송,825,CU (Champions of Europe),8,5980,16510,14415,0.5339
539,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,180,497,434,0.5338
540,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,113,324,283,0.5338
