rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1313,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,584,1359,1551,0.4670
1314,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,2767,6504,7423,0.4670
1315,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,116,226,258,0.4669
1316,247191924,이범영,247,2012 KH (2012 KH),8,1530,3493,3988,0.4669
1317,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,560,1318,1505,0.4669
1318,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),11,94,190,217,0.4668
1319,300234102,I. 라두,300,25 LIVE (25 LIVE),13,764,1716,1961,0.4667
1320,517193698,올리버 바우만,517,25 PL (25 Premium Live),8,53,119,136,0.4667
1321,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,543,1210,1383,0.4666
1322,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,305,699,799,0.4666
1323,284216065,M. 스포르티엘로,284,RTN (Returnees),10,768,1714,1960,0.4665
1324,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,116,250,286,0.4664
1325,217163264,톰 히턴,217,COC (Competitor Of Continents),13,126,283,324,0.4662
1326,206167948,위고 요리스,206,TB (Tournament Best),8,85,200,229,0.4662
1327,300234102,I. 라두,300,25 LIVE (25 LIVE),11,124,302,346,0.4660
1328,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,452,1002,1149,0.4658
1329,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,79,177,203,0.4658
1330,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,66,163,187,0.4657
1331,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,1538,3511,4031,0.4655
1332,206167495,마누엘 노이어,206,TB (Tournament Best),10,173,404,464,0.4654
1333,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,64,153,176,0.4650
1334,207193080,데헤아,207,TT (Top Transfer),12,69,159,183,0.4649
1335,207048940,페트르 체흐,207,TT (Top Transfer),10,80,172,198,0.4649
1336,207193080,데헤아,207,TT (Top Transfer),11,286,635,731,0.4649
1337,517193080,데헤아,517,25 PL (25 Premium Live),8,741,1779,2048,0.4649
1338,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,211,495,570,0.4648
1339,294237778,안준수,294,21 KFA (21 KFA),11,123,297,342,0.4648
1340,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,168,363,418,0.4648
1341,806266323,김준홍,806,23 KFA (23 KFA),10,66,145,167,0.4647
1342,206203042,잭 버틀런드,206,TB (Tournament Best),13,543,1186,1366,0.4647
1343,206203775,로리스 카리우스,206,TB (Tournament Best),11,161,367,423,0.4646
1344,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,319,753,868,0.4645
1345,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,1902,4377,5046,0.4645
1346,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,417,1039,1198,0.4645
1347,511234102,I. 라두,511,22 PL (22 Premium Live),8,602,1264,1459,0.4642
1348,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,512,1151,1329,0.4641
1349,246188943,케빈 트라프,246,UP (Unsung Players),11,54,109,126,0.4638
1350,284200696,H. 베르휠스트,284,RTN (Returnees),10,92,204,236,0.4636
1351,206193080,데헤아,206,TB (Tournament Best),9,155,344,398,0.4636
1352,251024630,페페 레이나,251,EBS (European Best Stars),8,411,884,1023,0.4636
1353,206206585,케파,206,TB (Tournament Best),13,346,801,927,0.4635
1354,206005479,카시야스,206,TB (Tournament Best),12,149,348,403,0.4634
1355,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,56,120,139,0.4633
1356,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,138,303,351,0.4633
1357,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,2176,4949,5737,0.4631
1358,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,96,226,262,0.4631
1359,207212831,알리송,207,TT (Top Transfer),10,271,632,733,0.4630
1360,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,290,687,797,0.4629
1361,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,141,312,362,0.4629
1362,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,106,267,310,0.4627
1363,252051539,에드윈 반데르사르,252,CAP (Captain),10,72,161,187,0.4626
1364,300266323,김준홍,300,25 LIVE (25 LIVE),11,77,173,201,0.4626
1365,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,56,129,150,0.4624
1366,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,1171,2575,2996,0.4622
1367,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,151,342,398,0.4622
1368,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,228,530,617,0.4621
1369,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,64,152,177,0.4620
1370,284001179,잔루이지 부폰,284,RTN (Returnees),9,204,521,607,0.4619
1371,257238570,송범근,257,21KB (21 K-League Best),9,129,315,367,0.4619
1372,101190053,페터 슈마이켈,101,ICON (ICON),9,53,133,155,0.4618
1373,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,151,337,393,0.4616
1374,206177683,얀 조머,206,TB (Tournament Best),8,279,624,728,0.4615
1375,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,53,114,133,0.4615
1376,802048940,페트르 체흐,802,DC (Decade),9,114,263,307,0.4614
1377,513203841,닉 포프,513,23 PL (23 Premium Live),8,343,775,905,0.4613
1378,214212831,알리송,214,TC (Tournament Champions),11,638,1477,1725,0.4613
1379,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,728,1629,1903,0.4612
1380,214048940,페트르 체흐,214,TC (Tournament Champions),8,681,1543,1804,0.4610
1381,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,71,177,207,0.4609
1382,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,1344,3007,3518,0.4608
1383,300210941,이창근,300,25 LIVE (25 LIVE),8,148,335,392,0.4608
1384,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,799,1870,2189,0.4607
1385,283190778,예룬 주트,283,HG (Home Grown),8,70,158,185,0.4606
1386,300167948,위고 요리스,300,25 LIVE (25 LIVE),13,124,280,328,0.4605
1387,206203775,로리스 카리우스,206,TB (Tournament Best),12,161,338,396,0.4605
1388,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,1266,2802,3284,0.4604
1389,518234748,구성윤,518,26KLeague (26KLeague),10,90,209,245,0.4604
1390,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,52,139,163,0.4603
1391,300191655,김승규,300,25 LIVE (25 LIVE),12,196,445,522,0.4602
1392,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,66,156,183,0.4602
1393,207190053,페터 슈마이켈,207,TT (Top Transfer),13,244,553,649,0.4601
1394,201048940,페트르 체흐,201,NHD (National Hero Debut),13,367,840,986,0.4600
1395,295234748,구성윤,295,19 KFA (19 KFA),13,141,287,337,0.4599
1396,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,114,258,303,0.4599
1397,283186569,스벤 울라이히,283,HG (Home Grown),8,115,275,323,0.4599
1398,508172203,F. 포스터,508,21 PL (21 Premium Live),8,160,355,417,0.4598
1399,511194404,네투,511,22 PL (22 Premium Live),8,120,296,348,0.4596
1400,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,70,165,194,0.4596
1401,207210257,에데르송,207,TT (Top Transfer),10,192,421,495,0.4596
1402,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,215,463,545,0.4593
1403,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,217,508,598,0.4593
1404,512191924,이범영,512,23KLeague (23KLeague),13,119,259,305,0.4592
1405,251167948,위고 요리스,251,EBS (European Best Stars),10,98,241,284,0.4590
1406,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,260,616,726,0.4590
1407,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,54,140,165,0.4590
1408,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,92,207,244,0.4590
1409,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,307,753,888,0.4589
1410,246193041,케일러 나바스,246,UP (Unsung Players),8,181,449,530,0.4586
1411,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,155,347,410,0.4584
1412,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,80,187,221,0.4583
1413,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,167,373,441,0.4582
1414,214212831,알리송,214,TC (Tournament Champions),10,121,285,337,0.4582
1415,214212831,알리송,214,TC (Tournament Champions),12,234,526,622,0.4582
1416,806266323,김준홍,806,23 KFA (23 KFA),8,1484,3338,3949,0.4581
1417,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,1839,4165,4931,0.4579
1418,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,208,483,572,0.4578
1419,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,377,830,983,0.4578
1420,294238570,송범근,294,21 KFA (21 KFA),11,131,287,340,0.4577
1421,840193080,데헤아,840,LE (Legend of Europa),10,65,157,186,0.4577
1422,298238570,송범근,298,18 KFA (18 KFA),13,87,183,217,0.4575
1423,206164835,우카시 파비안스키,206,TB (Tournament Best),8,100,215,255,0.4574
1424,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,241,575,682,0.4574
1425,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,1014,2224,2638,0.4574
1426,237212831,알리송,237,MC (Multi-League Champions),9,260,585,694,0.4574
1427,218191655,김승규,218,OTW (Ones To Watch),12,55,134,159,0.4573
1428,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,116,267,317,0.4572
1429,206167495,마누엘 노이어,206,TB (Tournament Best),11,364,868,1031,0.4571
1430,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,1334,3060,3636,0.4570
1431,217212831,알리송,217,COC (Competitor Of Continents),9,107,265,315,0.4569
1432,225238570,송범근,225,TKL (TEAM K LEAGUE),8,56,111,132,0.4568
1433,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,79,153,182,0.4567
1434,806266323,김준홍,806,23 KFA (23 KFA),9,218,495,589,0.4566
1435,289048940,페트르 체흐,289,CC (CenturyClub),8,70,179,213,0.4566
1436,206206585,케파,206,TB (Tournament Best),8,96,226,269,0.4566
1437,518221759,김경민,518,26KLeague (26KLeague),9,82,167,199,0.4563
1438,300203004,양한빈,300,25 LIVE (25 LIVE),8,85,198,236,0.4562
1439,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,118,276,329,0.4562
1440,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,203,453,540,0.4562
1441,300073562,벤투 ,300,25 LIVE (25 LIVE),8,117,269,321,0.4559
1442,207000488,올리버 칸,207,TT (Top Transfer),8,188,434,518,0.4559
1443,207193080,데헤아,207,TT (Top Transfer),13,109,237,283,0.4558
1444,300203004,양한빈,300,25 LIVE (25 LIVE),13,279,663,792,0.4557
1445,513206585,케파,513,23 PL (23 Premium Live),8,169,405,484,0.4556
1446,214212831,알리송,214,TC (Tournament Champions),13,789,1778,2126,0.4554
1447,206024630,페페 레이나,206,TB (Tournament Best),10,728,1555,1863,0.4549
1448,206164835,우카시 파비안스키,206,TB (Tournament Best),13,191,413,495,0.4548
1449,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),13,116,250,300,0.4545
1450,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,86,174,209,0.4543
1451,207192563,베른트 레노,207,TT (Top Transfer),13,220,482,579,0.4543
1452,284216065,M. 스포르티엘로,284,RTN (Returnees),9,580,1290,1550,0.4542
1453,300276570,우구 소자,300,25 LIVE (25 LIVE),11,93,203,244,0.4541
1454,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,1080,2437,2931,0.4540
1455,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,386,804,967,0.4540
1456,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,125,325,391,0.4539
1457,300234102,I. 라두,300,25 LIVE (25 LIVE),12,80,162,195,0.4538
1458,300191655,김승규,300,25 LIVE (25 LIVE),9,133,317,382,0.4535
1459,207048940,페트르 체흐,207,TT (Top Transfer),11,222,536,646,0.4535
1460,206024630,페페 레이나,206,TB (Tournament Best),8,2879,6632,7996,0.4534
1461,300234577,디오구 코스타,300,25 LIVE (25 LIVE),8,86,189,228,0.4532
1462,217212442,주제 사,217,COC (Competitor Of Continents),13,57,111,134,0.4531
1463,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,103,241,291,0.4530
1464,201167948,위고 요리스,201,NHD (National Hero Debut),8,56,120,145,0.4528
1465,251207998,대니 워드,251,EBS (European Best Stars),12,113,258,312,0.4526
1466,300205812,P. 테라차노,300,25 LIVE (25 LIVE),13,333,709,858,0.4525
1467,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,302,593,718,0.4523
1468,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,1534,3448,4175,0.4523
1469,207048940,페트르 체흐,207,TT (Top Transfer),12,56,128,155,0.4523
1470,511203841,닉 포프,511,22 PL (22 Premium Live),8,388,840,1018,0.4521
1471,201193080,데헤아,201,NHD (National Hero Debut),12,65,146,177,0.4520
1472,206193080,데헤아,206,TB (Tournament Best),10,181,441,535,0.4518
1473,300266323,김준홍,300,25 LIVE (25 LIVE),13,66,150,182,0.4518
1474,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,58,117,142,0.4517
1475,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,86,173,210,0.4517
1476,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,192,415,504,0.4516
1477,515203841,닉 포프,515,24 PL (24 Premium Live),8,97,219,266,0.4515
1478,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,256,559,679,0.4515
1479,206203042,잭 버틀런드,206,TB (Tournament Best),12,67,144,175,0.4514
1480,237212442,주제 사,237,MC (Multi-League Champions),8,54,116,141,0.4514
1481,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,138,320,389,0.4513
1482,300234748,구성윤,300,25 LIVE (25 LIVE),8,95,176,214,0.4513
1483,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,164,379,461,0.4512
1484,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,923,1967,2393,0.4511
1485,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,115,263,320,0.4511
1486,206048940,페트르 체흐,206,TB (Tournament Best),13,449,981,1194,0.4510
1487,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,1941,4348,5293,0.4510
1488,246186569,스벤 울라이히,246,UP (Unsung Players),9,344,789,961,0.4509
1489,207212831,알리송,207,TT (Top Transfer),8,398,894,1089,0.4508
1490,300203004,양한빈,300,25 LIVE (25 LIVE),12,75,165,201,0.4508
1491,214048940,페트르 체흐,214,TC (Tournament Champions),11,146,316,385,0.4508
1492,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,229,562,685,0.4507
1493,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),8,54,105,128,0.4506
1494,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,576,1340,1634,0.4506
1495,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,1138,2426,2959,0.4505
1496,206167495,마누엘 노이어,206,TB (Tournament Best),12,66,141,172,0.4505
1497,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,413,895,1092,0.4504
1498,300233189,D. 바스케스,300,25 LIVE (25 LIVE),8,51,122,149,0.4502
1499,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,60,131,160,0.4502
1500,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,1520,3382,4131,0.4502
1501,207212831,알리송,207,TT (Top Transfer),9,234,496,606,0.4501
1502,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,3442,7859,9605,0.4500
1503,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,82,162,198,0.4500
1504,300206585,케파,300,25 LIVE (25 LIVE),9,81,184,225,0.4499
1505,206212831,알리송,206,TB (Tournament Best),11,1481,3250,3975,0.4498
1506,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,78,161,197,0.4497
1507,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,61,134,164,0.4497
1508,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,781,1749,2141,0.4496
1509,201193080,데헤아,201,NHD (National Hero Debut),9,61,156,191,0.4496
1510,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,73,182,223,0.4494
1511,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,242,595,730,0.4491
1512,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,928,2062,2531,0.4489
1513,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,108,224,275,0.4489
1514,300276570,우구 소자,300,25 LIVE (25 LIVE),13,242,534,656,0.4487
1515,214150724,조 하트,214,TC (Tournament Champions),9,207,468,575,0.4487
1516,300177683,얀 조머,300,25 LIVE (25 LIVE),8,541,1162,1428,0.4486
1517,225204725,이범수,225,TKL (TEAM K LEAGUE),13,76,179,220,0.4486
1518,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,75,148,182,0.4485
1519,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,692,1515,1865,0.4482
1520,206192119,티보 쿠르투아,206,TB (Tournament Best),8,1146,2512,3094,0.4481
1521,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,516,1117,1376,0.4481
1522,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,161,357,440,0.4479
1523,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,641,1334,1647,0.4475
1524,217163264,톰 히턴,217,COC (Competitor Of Continents),11,58,126,156,0.4468
1525,300212831,알리송,300,25 LIVE (25 LIVE),8,2836,6168,7638,0.4468
1526,246211990,O. 블라호디모스,246,UP (Unsung Players),10,50,113,140,0.4466
1527,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,86,175,217,0.4464
1528,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,95,204,253,0.4464
1529,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,62,133,165,0.4463
1530,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,110,224,278,0.4462
1531,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,73,141,175,0.4462
1532,231146748,디에고 로페스,231,VTR (Veteran),8,51,136,169,0.4459
1533,206048940,페트르 체흐,206,TB (Tournament Best),11,569,1223,1520,0.4459
1534,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,153,352,438,0.4456
1535,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,2780,6105,7597,0.4456
1536,206193080,데헤아,206,TB (Tournament Best),8,449,997,1241,0.4455
1537,256048940,페트르 체흐,256,BTB (Back to Back),11,161,334,416,0.4453
1538,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,114,232,289,0.4453
1539,517189117,로만 뷔어키,517,25 PL (25 Premium Live),9,61,126,157,0.4452
1540,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,62,130,162,0.4452
1541,300210941,이창근,300,25 LIVE (25 LIVE),11,135,272,339,0.4452
1542,517209981,야신 부누,517,25 PL (25 Premium Live),8,224,468,584,0.4449
1543,206192119,티보 쿠르투아,206,TB (Tournament Best),10,210,492,615,0.4444
1544,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,100,230,288,0.4440
1545,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
1546,322177644,키코 카시야,322,22 LIVE (22 LIVE),13,199,452,566,0.4440
1547,253207998,대니 워드,253,BOE21 (Best of Europe 21),11,151,293,367,0.4439
1548,300200389,얀 오블라크,300,25 LIVE (25 LIVE),8,124,281,352,0.4439
1549,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,208,463,580,0.4439
1550,206203841,닉 포프,206,TB (Tournament Best),12,172,368,461,0.4439
1551,300210257,에데르송,300,25 LIVE (25 LIVE),8,1753,3749,4700,0.4437
1552,300191655,김승규,300,25 LIVE (25 LIVE),13,1386,2994,3756,0.4436
1553,518252658,백종범,518,26KLeague (26KLeague),8,145,314,394,0.4435
1554,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,416,915,1149,0.4433
1555,210192119,티보 쿠르투아,210,GR (Golden Rookies),8,145,293,368,0.4433
1556,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,1624,3516,4416,0.4433
1557,206212831,알리송,206,TB (Tournament Best),9,321,750,942,0.4433
1558,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,408,871,1094,0.4433
1559,508228789,로베르트 산체스,508,21 PL (21 Premium Live),12,114,222,279,0.4431
1560,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,236,510,641,0.4431
1561,206173373,세르히오 로메로,206,TB (Tournament Best),11,63,144,181,0.4431
1562,231173426,시몽 미뇰레,231,VTR (Veteran),9,162,377,474,0.4430
1563,300212432,조현우,300,25 LIVE (25 LIVE),12,381,827,1040,0.4430
1564,300203004,양한빈,300,25 LIVE (25 LIVE),10,56,128,161,0.4429
1565,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,94,186,234,0.4429
1566,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,224,514,647,0.4427
1567,300210941,이창근,300,25 LIVE (25 LIVE),12,90,185,233,0.4426
1568,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,769,1663,2095,0.4425
1569,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,320,697,880,0.4420
1570,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,402,876,1106,0.4420
1571,300212432,조현우,300,25 LIVE (25 LIVE),8,563,1191,1504,0.4419
1572,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,591,1315,1662,0.4417
1573,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,284,617,780,0.4417
1574,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,96,215,272,0.4415
1575,206192119,티보 쿠르투아,206,TB (Tournament Best),9,406,878,1111,0.4414
1576,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,520,1069,1353,0.4414
1577,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),12,73,180,228,0.4412
1578,206203042,잭 버틀런드,206,TB (Tournament Best),11,277,569,721,0.4411
1579,214212831,알리송,214,TC (Tournament Champions),8,253,513,651,0.4407
1580,300212432,조현우,300,25 LIVE (25 LIVE),11,492,1058,1343,0.4406
1581,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,765,1671,2123,0.4404
1582,207190053,페터 슈마이켈,207,TT (Top Transfer),9,110,210,267,0.4403
1583,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,89,224,285,0.4401
1584,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,105,235,299,0.4401
1585,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),12,86,187,238,0.4400
1586,300238570,송범근,300,25 LIVE (25 LIVE),12,328,681,868,0.4396
1587,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,155,349,445,0.4395
1588,324172203,F. 포스터,324,24 LIVE (24 LIVE),13,103,207,264,0.4395
1589,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,62,145,185,0.4394
1590,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,129,261,333,0.4394
1591,256186569,스벤 울라이히,256,BTB (Back to Back),9,159,344,439,0.4393
1592,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,744,1577,2013,0.4393
1593,300203004,양한빈,300,25 LIVE (25 LIVE),11,67,155,198,0.4391
1594,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),13,82,179,229,0.4387
1595,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,681,1381,1767,0.4387
1596,300270821,M. 펜더스,300,25 LIVE (25 LIVE),13,272,583,746,0.4387
1597,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,83,174,223,0.4383
1598,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,84,195,250,0.4382
1599,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,98,191,245,0.4381
1600,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,92,198,254,0.4381
1601,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),8,52,106,136,0.4380
1602,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,378,756,970,0.4380
1603,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,67,148,190,0.4379
1604,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,79,155,199,0.4379
1605,206192119,티보 쿠르투아,206,TB (Tournament Best),11,76,162,208,0.4378
1606,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,970,2090,2684,0.4378
1607,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,260,530,681,0.4377
1608,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,1246,2558,3287,0.4376
1609,242212831,알리송,242,20 UCL (20 UEFA Champions League),8,99,226,291,0.4371
1610,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,61,124,160,0.4366
1611,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,151,299,386,0.4365
1612,207048940,페트르 체흐,207,TT (Top Transfer),8,83,182,235,0.4365
1613,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,77,154,199,0.4363
1614,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),8,70,140,181,0.4361
1615,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,1944,4111,5315,0.4361
1616,206173373,세르히오 로메로,206,TB (Tournament Best),12,261,529,684,0.4361
1617,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,89,201,260,0.4360
1618,225213001,박주원,225,TKL (TEAM K LEAGUE),13,54,119,154,0.4359
1619,300191655,김승규,300,25 LIVE (25 LIVE),8,356,752,974,0.4357
1620,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,340,738,956,0.4357
1621,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,96,208,270,0.4351
1622,214048940,페트르 체흐,214,TC (Tournament Champions),9,58,107,139,0.4350
1623,324208104,마테우스,324,24 LIVE (24 LIVE),13,181,376,489,0.4347
1624,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,246,478,622,0.4345
1625,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,89,162,211,0.4343
1626,206215316,헤로니모 룰리,206,TB (Tournament Best),11,226,449,585,0.4342
1627,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,127,273,356,0.4340
1628,206048940,페트르 체흐,206,TB (Tournament Best),12,346,699,912,0.4339
1629,234150724,조 하트,234,LH (Loyal Heroes),8,198,446,582,0.4339
1630,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,92,190,248,0.4338
1631,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,93,193,252,0.4337
1632,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,308,654,854,0.4337
1633,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,197,424,554,0.4335
1634,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,578,1207,1578,0.4334
