rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1273,246186569,스벤 울라이히,246,UP (Unsung Players),9,1704,4168,4518,0.4799
1274,294237778,안준수,294,21 KFA (21 KFA),9,340,817,886,0.4797
1275,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2764,6405,6947,0.4797
1276,207167495,마누엘 노이어,207,TT (Top Transfer),13,1900,4436,4812,0.4797
1277,225136594,김병지,225,TKL (TEAM K LEAGUE),8,686,1696,1840,0.4796
1278,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,305,742,805,0.4796
1279,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,5832,13747,14915,0.4796
1280,237212831,알리송,237,MC (Multi-League Champions),8,19161,45424,49296,0.4796
1281,294237778,안준수,294,21 KFA (21 KFA),11,616,1399,1519,0.4794
1282,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,775,1854,2014,0.4793
1283,237212442,주제 사,237,MC (Multi-League Champions),12,299,752,817,0.4793
1284,289178005,후이 파트리시우,289,CC (CenturyClub),8,499,1264,1374,0.4792
1285,206177683,얀 조머,206,TB (Tournament Best),12,5223,12209,13278,0.4790
1286,206206585,케파,206,TB (Tournament Best),13,1447,3411,3710,0.4790
1287,518221759,김경민,518,26KLeague (26KLeague),8,808,1958,2130,0.4790
1288,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,5970,14224,15474,0.4790
1289,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2751,6609,7190,0.4789
1290,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,433,1031,1122,0.4789
1291,225238570,송범근,225,TKL (TEAM K LEAGUE),11,269,645,702,0.4788
1292,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2886,6516,7092,0.4788
1293,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,424,969,1055,0.4788
1294,251150724,조 하트,251,EBS (European Best Stars),9,324,741,807,0.4787
1295,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,631,1434,1562,0.4786
1296,251150724,조 하트,251,EBS (European Best Stars),8,4889,11624,12662,0.4786
1297,206210257,에데르송,206,TB (Tournament Best),11,1294,3022,3292,0.4786
1298,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,940,2169,2363,0.4786
1299,289170084,웨인 헤네시,289,CC (CenturyClub),8,262,657,716,0.4785
1300,206177683,얀 조머,206,TB (Tournament Best),11,3147,7353,8015,0.4785
1301,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1005,2313,2522,0.4784
1302,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,270,597,651,0.4784
1303,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1473,3570,3893,0.4784
1304,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,275,662,722,0.4783
1305,206167495,마누엘 노이어,206,TB (Tournament Best),13,306,728,794,0.4783
1306,206167948,위고 요리스,206,TB (Tournament Best),8,467,1080,1178,0.4783
1307,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,786,1916,2091,0.4782
1308,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1839,4499,4913,0.4780
1309,206005479,카시야스,206,TB (Tournament Best),12,842,2043,2232,0.4779
1310,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,691,1660,1814,0.4778
1311,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,438,1095,1197,0.4777
1312,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,230,515,563,0.4777
1313,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1027,2351,2571,0.4777
1314,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,14987,35831,39200,0.4775
1315,231193080,데헤아,231,VTR (Veteran),8,2713,6412,7015,0.4775
1316,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),8,200,466,510,0.4775
1317,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,11621,27303,29885,0.4774
1318,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2075,4941,5410,0.4773
1319,225212432,조현우,225,TKL (TEAM K LEAGUE),9,449,1070,1172,0.4773
1320,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,836,1907,2089,0.4772
1321,207167495,마누엘 노이어,207,TT (Top Transfer),8,412,1004,1100,0.4772
1322,206005479,카시야스,206,TB (Tournament Best),8,541,1305,1430,0.4771
1323,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,3030,7108,7792,0.4770
1324,264210385,후이 실바,264,FA (FREE AGENT),8,3279,7973,8742,0.4770
1325,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,719,1731,1898,0.4770
1326,231164835,우카시 파비안스키,231,VTR (Veteran),8,1012,2329,2555,0.4769
1327,218191655,김승규,218,OTW (Ones To Watch),13,1912,4321,4742,0.4768
1328,206192119,티보 쿠르투아,206,TB (Tournament Best),11,512,1169,1283,0.4768
1329,515212831,알리송,515,24 PL (24 Premium Live),8,1062,2430,2668,0.4767
1330,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,786,1807,1984,0.4767
1331,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,488,1090,1197,0.4766
1332,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,236,508,558,0.4765
1333,246173373,세르히오 로메로,246,UP (Unsung Players),8,1757,4092,4495,0.4765
1334,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1743,4262,4683,0.4765
1335,218221087,파우 로페스,218,OTW (Ones To Watch),8,870,2044,2246,0.4765
1336,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,238,607,667,0.4765
1337,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,361,909,999,0.4764
1338,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1413,3345,3677,0.4764
1339,264146748,디에고 로페스,264,FA (FREE AGENT),8,304,703,773,0.4763
1340,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,716,1669,1836,0.4762
1341,206024630,페페 레이나,206,TB (Tournament Best),12,5660,13390,14730,0.4762
1342,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,369,809,890,0.4762
1343,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2140,5047,5554,0.4761
1344,295212432,조현우,295,19 KFA (19 KFA),11,208,485,534,0.4760
1345,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,234,564,621,0.4759
1346,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,300,752,828,0.4759
1347,214167495,마누엘 노이어,214,TC (Tournament Champions),9,258,631,695,0.4759
1348,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,16883,40088,44163,0.4758
1349,217163264,톰 히턴,217,COC (Competitor Of Continents),13,581,1363,1502,0.4757
1350,206212831,알리송,206,TB (Tournament Best),12,3101,7253,7994,0.4757
1351,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,273,654,721,0.4756
1352,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,334,799,881,0.4756
1353,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,285,651,718,0.4755
1354,293212432,조현우,293,22 KFA (22 KFA),10,513,1216,1342,0.4754
1355,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,869,2019,2229,0.4753
1356,231173373,세르히오 로메로,231,VTR (Veteran),8,1444,3446,3806,0.4752
1357,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2546,6208,6857,0.4752
1358,513203841,닉 포프,513,23 PL (23 Premium Live),8,1670,3787,4184,0.4751
1359,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,7339,17119,18915,0.4751
1360,518252658,백종범,518,26KLeague (26KLeague),8,419,1019,1126,0.4751
1361,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,312,732,809,0.4750
1362,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,2752,6447,7126,0.4750
1363,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,602,1424,1574,0.4750
1364,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,326,748,827,0.4749
1365,295251164,최민수,295,19 KFA (19 KFA),12,285,605,669,0.4749
1366,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,402,943,1043,0.4748
1367,515177683,얀 조머,515,24 PL (24 Premium Live),8,545,1273,1408,0.4748
1368,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,704,1661,1838,0.4747
1369,517167948,위고 요리스,517,25 PL (25 Premium Live),9,398,990,1096,0.4746
1370,517167948,위고 요리스,517,25 PL (25 Premium Live),8,683,1636,1812,0.4745
1371,231164835,우카시 파비안스키,231,VTR (Veteran),9,619,1468,1626,0.4745
1372,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,357,881,976,0.4744
1373,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,628,1546,1713,0.4744
1374,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3984,9352,10366,0.4743
1375,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,491,1165,1292,0.4742
1376,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4072,9445,10477,0.4741
1377,284001179,잔루이지 부폰,284,RTN (Returnees),8,2487,5921,6571,0.4740
1378,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,2721,6912,7671,0.4740
1379,806266323,김준홍,806,23 KFA (23 KFA),10,375,889,987,0.4739
1380,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,229,569,632,0.4738
1381,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,522,1290,1433,0.4737
1382,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,519,1217,1352,0.4737
1383,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,297,657,730,0.4737
1384,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,359,855,950,0.4737
1385,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2562,6247,6942,0.4737
1386,207000488,올리버 칸,207,TT (Top Transfer),8,424,1008,1121,0.4735
1387,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2060,4653,5175,0.4734
1388,214212831,알리송,214,TC (Tournament Champions),13,2457,5736,6380,0.4734
1389,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,599,1433,1594,0.4734
1390,252051539,에드윈 반데르사르,252,CAP (Captain),9,1050,2407,2678,0.4734
1391,508194404,네투,508,21 PL (21 Premium Live),8,204,505,562,0.4733
1392,513206585,케파,513,23 PL (23 Premium Live),8,717,1628,1812,0.4733
1393,513220901,다비드 라야,513,23 PL (23 Premium Live),8,514,1114,1240,0.4732
1394,206193080,데헤아,206,TB (Tournament Best),10,977,2297,2557,0.4732
1395,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,207,458,510,0.4731
1396,231167495,마누엘 노이어,231,VTR (Veteran),10,257,587,654,0.4730
1397,231176550,다비드 오스피나,231,VTR (Veteran),8,585,1364,1520,0.4730
1398,294237778,안준수,294,21 KFA (21 KFA),8,991,2280,2541,0.4729
1399,806266323,김준홍,806,23 KFA (23 KFA),9,1032,2347,2616,0.4729
1400,246173373,세르히오 로메로,246,UP (Unsung Players),10,711,1689,1883,0.4728
1401,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,564,1268,1414,0.4728
1402,206203775,로리스 카리우스,206,TB (Tournament Best),13,4621,10378,11576,0.4727
1403,231176550,다비드 오스피나,231,VTR (Veteran),9,248,614,685,0.4727
1404,247176389,정성룡,247,2012 KH (2012 KH),8,473,1167,1302,0.4727
1405,214186569,스벤 울라이히,214,TC (Tournament Champions),13,2261,5225,5830,0.4726
1406,270233267,매트 터너,270,SPL (Spotlight),9,2022,4856,5420,0.4726
1407,201193080,데헤아,201,NHD (National Hero Debut),13,2060,4818,5379,0.4725
1408,256048940,페트르 체흐,256,BTB (Back to Back),8,301,687,767,0.4725
1409,284001179,잔루이지 부폰,284,RTN (Returnees),11,378,875,977,0.4725
1410,231173426,시몽 미뇰레,231,VTR (Veteran),9,1334,3110,3473,0.4724
1411,231173426,시몽 미뇰레,231,VTR (Veteran),10,623,1378,1539,0.4724
1412,231199987,야스퍼르 실러선,231,VTR (Veteran),10,475,1142,1276,0.4723
1413,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1497,3454,3860,0.4722
1414,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,283,688,769,0.4722
1415,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1408,3311,3701,0.4722
1416,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,22440,53106,59369,0.4722
1417,300191655,김승규,300,25 LIVE (25 LIVE),11,935,2177,2434,0.4721
1418,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,11096,25938,29027,0.4719
1419,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1392,3416,3823,0.4719
1420,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2345,5487,6145,0.4717
1421,217212831,알리송,217,COC (Competitor Of Continents),8,10078,23576,26404,0.4717
1422,206193080,데헤아,206,TB (Tournament Best),8,1930,4550,5097,0.4716
1423,206206585,케파,206,TB (Tournament Best),11,2813,6513,7299,0.4715
1424,207193080,데헤아,207,TT (Top Transfer),10,262,611,685,0.4715
1425,206193080,데헤아,206,TB (Tournament Best),11,363,842,944,0.4714
1426,207210257,에데르송,207,TT (Top Transfer),11,1916,4295,4816,0.4714
1427,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1027,2279,2557,0.4713
1428,284216065,M. 스포르티엘로,284,RTN (Returnees),8,5623,13147,14756,0.4712
1429,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1932,4570,5130,0.4711
1430,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,807,1807,2030,0.4709
1431,206024630,페페 레이나,206,TB (Tournament Best),11,5277,12172,13675,0.4709
1432,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,813,1854,2084,0.4708
1433,201193080,데헤아,201,NHD (National Hero Debut),12,289,677,761,0.4708
1434,231150724,조 하트,231,VTR (Veteran),8,344,877,986,0.4707
1435,231168435,살바토레 시리구,231,VTR (Veteran),8,245,582,655,0.4705
1436,231173373,세르히오 로메로,231,VTR (Veteran),10,447,1059,1192,0.4705
1437,206167495,마누엘 노이어,206,TB (Tournament Best),12,413,940,1059,0.4702
1438,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,210,513,578,0.4702
1439,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,547,1317,1484,0.4702
1440,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1125,2612,2944,0.4701
1441,237165735,브래드 존스,237,MC (Multi-League Champions),9,723,1675,1888,0.4701
1442,284188943,케빈 트라프,284,RTN (Returnees),8,744,1647,1857,0.4700
1443,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,206,477,538,0.4700
1444,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,3931,8815,9948,0.4698
1445,247191924,이범영,247,2012 KH (2012 KH),8,7763,18221,20566,0.4698
1446,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,821,1925,2173,0.4697
1447,293234748,구성윤,293,22 KFA (22 KFA),9,267,634,716,0.4696
1448,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1352,3092,3492,0.4696
1449,207212831,알리송,207,TT (Top Transfer),11,4254,10058,11362,0.4696
1450,295201936,김진현,295,19 KFA (19 KFA),13,282,586,662,0.4696
1451,511234102,I. 라두,511,22 PL (22 Premium Live),8,1691,3758,4246,0.4695
1452,214167495,마누엘 노이어,214,TC (Tournament Champions),8,3937,9031,10207,0.4694
1453,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2267,5254,5940,0.4694
1454,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,882,2020,2284,0.4693
1455,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,359,825,933,0.4693
1456,251048940,페트르 체흐,251,EBS (European Best Stars),11,418,970,1097,0.4693
1457,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,331,773,875,0.4691
1458,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,2260,5182,5867,0.4690
1459,214186569,스벤 울라이히,214,TC (Tournament Champions),12,364,828,938,0.4689
1460,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,9720,22374,25368,0.4686
1461,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,354,821,931,0.4686
1462,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,204,476,540,0.4685
1463,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,2225,5297,6011,0.4684
1464,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,3817,8803,9991,0.4684
1465,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2282,5275,5987,0.4684
1466,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,4387,10214,11594,0.4684
1467,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,561,1273,1445,0.4684
1468,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,4500,10195,11573,0.4683
1469,206005479,카시야스,206,TB (Tournament Best),11,1397,3220,3656,0.4683
1470,284179783,랄프 페어만,284,RTN (Returnees),8,517,1147,1303,0.4682
1471,207210257,에데르송,207,TT (Top Transfer),10,651,1564,1777,0.4681
1472,300210941,이창근,300,25 LIVE (25 LIVE),11,351,791,899,0.4680
1473,284001179,잔루이지 부폰,284,RTN (Returnees),10,1580,3590,4082,0.4679
1474,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,395,890,1012,0.4679
1475,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,1852,4375,4975,0.4679
1476,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,605,1432,1629,0.4678
1477,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,231,545,620,0.4678
1478,237165735,브래드 존스,237,MC (Multi-League Champions),8,1825,4329,4925,0.4678
1479,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,299,675,768,0.4678
1480,284001179,잔루이지 부폰,284,RTN (Returnees),9,1094,2660,3027,0.4677
1481,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1492,3647,4151,0.4677
1482,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,7460,17500,19922,0.4676
1483,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1201,2703,3079,0.4675
1484,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,355,783,892,0.4675
1485,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,362,924,1053,0.4674
1486,284146748,디에고 로페스,284,RTN (Returnees),8,333,709,808,0.4674
1487,237212442,주제 사,237,MC (Multi-League Champions),11,344,794,905,0.4673
1488,284200696,H. 베르휠스트,284,RTN (Returnees),8,257,608,693,0.4673
1489,207212831,알리송,207,TT (Top Transfer),10,902,2094,2388,0.4672
1490,284216065,M. 스포르티엘로,284,RTN (Returnees),11,513,1143,1304,0.4671
1491,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,2552,5859,6686,0.4670
1492,237165735,브래드 존스,237,MC (Multi-League Champions),10,1248,2852,3256,0.4669
1493,214000805,옌스 레만,214,TC (Tournament Champions),8,251,557,636,0.4669
1494,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,10826,24798,28325,0.4668
1495,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,2864,6655,7607,0.4666
1496,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,412,900,1029,0.4666
1497,295212432,조현우,295,19 KFA (19 KFA),13,748,1704,1949,0.4665
1498,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2212,5201,5949,0.4665
1499,225204725,이범수,225,TKL (TEAM K LEAGUE),13,527,1208,1382,0.4664
1500,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,297,664,760,0.4663
1501,810206585,케파,810,23 UCL (23 UEFA Champions League),8,315,726,831,0.4663
1502,237212442,주제 사,237,MC (Multi-League Champions),10,233,605,693,0.4661
1503,206208104,마테우스,206,TB (Tournament Best),13,454,1081,1239,0.4659
1504,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,245,472,541,0.4659
1505,300234102,I. 라두,300,25 LIVE (25 LIVE),11,471,1044,1197,0.4659
1506,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,275,721,827,0.4658
1507,237212831,알리송,237,MC (Multi-League Champions),9,1129,2630,3017,0.4657
1508,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,487,1148,1317,0.4657
1509,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,340,765,878,0.4656
1510,207190053,페터 슈마이켈,207,TT (Top Transfer),12,265,633,727,0.4654
1511,206200389,얀 오블라크,206,TB (Tournament Best),8,683,1588,1824,0.4654
1512,206193080,데헤아,206,TB (Tournament Best),9,1156,2580,2964,0.4654
1513,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,294,671,771,0.4653
1514,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,818,1872,2151,0.4653
1515,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,434,953,1096,0.4651
1516,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1494,3362,3868,0.4650
1517,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,445,1036,1192,0.4650
1518,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,916,2157,2483,0.4649
1519,214212831,알리송,214,TC (Tournament Champions),12,1088,2414,2779,0.4649
1520,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,325,734,845,0.4649
1521,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,243,560,645,0.4647
1522,251048940,페트르 체흐,251,EBS (European Best Stars),8,4342,9977,11493,0.4647
1523,517192563,베른트 레노,517,25 PL (25 Premium Live),8,545,1228,1415,0.4646
1524,206173373,세르히오 로메로,206,TB (Tournament Best),13,1599,3698,4262,0.4646
1525,207048940,페트르 체흐,207,TT (Top Transfer),10,329,767,884,0.4646
1526,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,256,550,634,0.4645
1527,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,4100,9329,10754,0.4645
1528,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,268,600,692,0.4644
1529,300191655,김승규,300,25 LIVE (25 LIVE),12,805,1854,2139,0.4643
1530,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,629,1523,1758,0.4642
1531,206215316,헤로니모 룰리,206,TB (Tournament Best),12,608,1478,1707,0.4641
1532,214167948,위고 요리스,214,TC (Tournament Champions),13,414,941,1087,0.4640
1533,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,321,747,863,0.4640
1534,252048940,페트르 체흐,252,CAP (Captain),8,790,1822,2106,0.4638
1535,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,954,2239,2590,0.4637
1536,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,248,560,648,0.4636
1537,217177683,얀 조머,217,COC (Competitor Of Continents),12,245,578,669,0.4635
1538,300203004,양한빈,300,25 LIVE (25 LIVE),12,272,595,690,0.4630
1539,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,1645,3747,4346,0.4630
1540,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,529,1224,1420,0.4629
1541,214048940,페트르 체흐,214,TC (Tournament Champions),11,1183,2704,3139,0.4628
1542,300234102,I. 라두,300,25 LIVE (25 LIVE),13,3661,7925,9200,0.4628
1543,207192563,베른트 레노,207,TT (Top Transfer),13,571,1304,1514,0.4627
1544,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,309,700,813,0.4627
1545,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,361,805,935,0.4626
1546,511203841,닉 포프,511,22 PL (22 Premium Live),8,1710,3812,4428,0.4626
1547,207193080,데헤아,207,TT (Top Transfer),11,1158,2619,3044,0.4625
1548,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,502,1143,1329,0.4624
1549,206206585,케파,206,TB (Tournament Best),9,288,613,713,0.4623
1550,206177683,얀 조머,206,TB (Tournament Best),8,1101,2560,2980,0.4621
1551,806266323,김준홍,806,23 KFA (23 KFA),8,5411,12191,14195,0.4620
1552,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,389,876,1020,0.4620
1553,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,224,498,580,0.4620
1554,225019580,이운재,225,TKL (TEAM K LEAGUE),10,252,570,664,0.4619
1555,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,213,503,586,0.4619
1556,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,439,938,1093,0.4618
1557,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,335,815,950,0.4618
1558,251024630,페페 레이나,251,EBS (European Best Stars),8,2819,6145,7165,0.4617
1559,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,551,1240,1446,0.4617
1560,206164835,우카시 파비안스키,206,TB (Tournament Best),11,326,739,862,0.4616
1561,251207998,대니 워드,251,EBS (European Best Stars),13,1209,2659,3102,0.4616
1562,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,566,1320,1540,0.4615
1563,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,307,671,783,0.4615
1564,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,439,1078,1258,0.4615
1565,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,241,574,670,0.4614
1566,206212831,알리송,206,TB (Tournament Best),10,1173,2632,3073,0.4613
1567,251024630,페페 레이나,251,EBS (European Best Stars),9,214,513,599,0.4613
1568,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,486,1082,1264,0.4612
1569,508024630,페페 레이나,508,21 PL (21 Premium Live),8,312,751,878,0.4610
1570,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,370,838,980,0.4609
1571,214212831,알리송,214,TC (Tournament Champions),11,2426,5479,6415,0.4607
1572,214203775,로리스 카리우스,214,TC (Tournament Champions),13,847,1838,2152,0.4607
1573,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1277,2901,3398,0.4605
1574,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,2111,4678,5482,0.4604
1575,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,220,477,559,0.4604
1576,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,451,1022,1198,0.4604
1577,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,2385,5457,6400,0.4602
1578,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,361,902,1058,0.4602
1579,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,593,1325,1555,0.4601
1580,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,9290,21010,24692,0.4597
1581,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1438,3209,3772,0.4597
1582,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,231,435,512,0.4593
1583,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,5160,11591,13647,0.4593
1584,207212831,알리송,207,TT (Top Transfer),12,314,687,809,0.4592
1585,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,492,1080,1272,0.4592
1586,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,358,793,934,0.4592
1587,231173426,시몽 미뇰레,231,VTR (Veteran),8,2161,4876,5743,0.4592
1588,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,400,932,1099,0.4589
