rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1273,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,418,1010,1094,0.4800
1274,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,5857,13814,14968,0.4800
1275,217210257,에데르송,217,COC (Competitor Of Continents),11,1539,3447,3736,0.4799
1276,206164835,우카시 파비안스키,206,TB (Tournament Best),13,1217,2833,3071,0.4798
1277,246186569,스벤 울라이히,246,UP (Unsung Players),9,1705,4169,4520,0.4798
1278,207167495,마누엘 노이어,207,TT (Top Transfer),13,1911,4471,4848,0.4798
1279,294237778,안준수,294,21 KFA (21 KFA),9,340,817,886,0.4797
1280,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,2764,6405,6947,0.4797
1281,225136594,김병지,225,TKL (TEAM K LEAGUE),8,686,1696,1840,0.4796
1282,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),9,305,742,805,0.4796
1283,206005479,카시야스,206,TB (Tournament Best),12,853,2076,2253,0.4796
1284,237212831,알리송,237,MC (Multi-League Champions),8,19217,45563,49455,0.4795
1285,294237778,안준수,294,21 KFA (21 KFA),11,616,1399,1519,0.4794
1286,234190053,페터 슈마이켈,234,LH (Loyal Heroes),9,1008,2328,2529,0.4793
1287,237212442,주제 사,237,MC (Multi-League Champions),12,299,752,817,0.4793
1288,300234577,디오구 코스타,300,25 LIVE (25 LIVE),12,435,1035,1125,0.4792
1289,289178005,후이 파트리시우,289,CC (CenturyClub),8,500,1264,1374,0.4792
1290,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,5984,14260,15509,0.4790
1291,206206585,케파,206,TB (Tournament Best),13,1449,3416,3716,0.4790
1292,518221759,김경민,518,26KLeague (26KLeague),8,808,1958,2130,0.4790
1293,225238570,송범근,225,TKL (TEAM K LEAGUE),11,269,645,702,0.4788
1294,225212432,조현우,225,TKL (TEAM K LEAGUE),8,2763,6642,7229,0.4788
1295,206177683,얀 조머,206,TB (Tournament Best),12,5248,12259,13348,0.4787
1296,251150724,조 하트,251,EBS (European Best Stars),9,324,741,807,0.4787
1297,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,631,1434,1562,0.4786
1298,206210257,에데르송,206,TB (Tournament Best),11,1294,3022,3292,0.4786
1299,251150724,조 하트,251,EBS (European Best Stars),8,4894,11632,12672,0.4786
1300,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,2892,6530,7115,0.4786
1301,289170084,웨인 헤네시,289,CC (CenturyClub),8,262,657,716,0.4785
1302,517224003,세르히오 에레라,517,25 PL (25 Premium Live),11,942,2175,2371,0.4784
1303,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,427,974,1062,0.4784
1304,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,1475,3574,3897,0.4784
1305,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),10,270,597,651,0.4784
1306,201190053,페터 슈마이켈,201,NHD (National Hero Debut),12,275,662,722,0.4783
1307,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,1033,2370,2587,0.4781
1308,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,787,1919,2095,0.4781
1309,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,694,1665,1818,0.4780
1310,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,1839,4499,4913,0.4780
1311,206177683,얀 조머,206,TB (Tournament Best),11,3155,7371,8050,0.4780
1312,207167495,마누엘 노이어,207,TT (Top Transfer),8,413,1009,1102,0.4780
1313,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,15040,35976,39324,0.4778
1314,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),9,438,1095,1197,0.4777
1315,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,230,515,563,0.4777
1316,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,779,1863,2037,0.4777
1317,231193080,데헤아,231,VTR (Veteran),8,2719,6423,7025,0.4776
1318,517228383,카밀 그라바라,517,25 PL (25 Premium Live),8,2078,4948,5415,0.4775
1319,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,11654,27383,29968,0.4775
1320,225212432,조현우,225,TKL (TEAM K LEAGUE),9,451,1075,1177,0.4774
1321,513230621,잔루이지 돈나룸마,513,23 PL (23 Premium Live),8,836,1907,2089,0.4772
1322,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,3040,7129,7813,0.4771
1323,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,1439,3417,3745,0.4771
1324,206005479,카시야스,206,TB (Tournament Best),8,544,1312,1438,0.4771
1325,218191655,김승규,218,OTW (Ones To Watch),13,1916,4337,4754,0.4771
1326,206167495,마누엘 노이어,206,TB (Tournament Best),13,307,728,798,0.4771
1327,515212831,알리송,515,24 PL (24 Premium Live),8,1067,2442,2677,0.4770
1328,260212831,알리송,260,21 UCL (21 UEFA Champions League),8,788,1813,1988,0.4770
1329,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),9,721,1737,1906,0.4768
1330,264210385,후이 실바,264,FA (FREE AGENT),8,3285,7980,8758,0.4768
1331,216200389,얀 오블라크,216,HOT (Heroes Of the Team),10,241,614,674,0.4767
1332,231164835,우카시 파비안스키,231,VTR (Veteran),8,1014,2334,2563,0.4766
1333,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,371,812,892,0.4765
1334,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,724,1695,1862,0.4765
1335,218221087,파우 로페스,218,OTW (Ones To Watch),8,870,2044,2246,0.4765
1336,206192119,티보 쿠르투아,206,TB (Tournament Best),11,513,1171,1287,0.4764
1337,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,1749,4277,4702,0.4763
1338,264146748,디에고 로페스,264,FA (FREE AGENT),8,304,703,773,0.4763
1339,246173373,세르히오 로메로,246,UP (Unsung Players),8,1765,4120,4531,0.4762
1340,216192563,베른트 레노,216,HOT (Heroes Of the Team),10,237,510,561,0.4762
1341,206024630,페페 레이나,206,TB (Tournament Best),12,5671,13418,14760,0.4762
1342,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),11,491,1097,1207,0.4761
1343,295212432,조현우,295,19 KFA (19 KFA),11,208,485,534,0.4760
1344,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,300,752,828,0.4759
1345,217163264,톰 히턴,217,COC (Competitor Of Continents),13,593,1398,1540,0.4758
1346,284216065,M. 스포르티엘로,284,RTN (Returnees),9,2179,5138,5660,0.4758
1347,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,16950,40227,44328,0.4757
1348,513203841,닉 포프,513,23 PL (23 Premium Live),8,1682,3817,4208,0.4756
1349,517202811,에미 마르티네스,517,25 PL (25 Premium Live),10,273,654,721,0.4756
1350,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,603,1432,1579,0.4756
1351,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),10,285,651,718,0.4755
1352,214167495,마누엘 노이어,214,TC (Tournament Champions),9,259,631,696,0.4755
1353,518252658,백종범,518,26KLeague (26KLeague),8,423,1029,1135,0.4755
1354,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,875,2036,2247,0.4754
1355,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,368,925,1021,0.4753
1356,231173373,세르히오 로메로,231,VTR (Veteran),8,1445,3446,3806,0.4752
1357,206212831,알리송,206,TB (Tournament Best),12,3113,7272,8032,0.4752
1358,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,2550,6217,6867,0.4752
1359,517228383,카밀 그라바라,517,25 PL (25 Premium Live),11,335,799,883,0.4750
1360,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,2758,6457,7136,0.4750
1361,218215316,헤로니모 룰리,218,OTW (Ones To Watch),13,312,732,809,0.4750
1362,517259532,주안 가르시아,517,25 PL (25 Premium Live),8,7357,17155,18960,0.4750
1363,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,326,748,827,0.4749
1364,295251164,최민수,295,19 KFA (19 KFA),12,285,605,669,0.4749
1365,242192448,M. 테어슈테겐,242,20 UCL (20 UEFA Champions League),8,402,943,1043,0.4748
1366,515177683,얀 조머,515,24 PL (24 Premium Live),8,545,1273,1408,0.4748
1367,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,634,1559,1725,0.4747
1368,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,704,1661,1838,0.4747
1369,206192448,M. 테어슈테겐,206,TB (Tournament Best),10,236,569,630,0.4746
1370,237001179,잔루이지 부폰,237,MC (Multi-League Champions),8,357,881,976,0.4744
1371,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,2735,6945,7694,0.4744
1372,293212432,조현우,293,22 KFA (22 KFA),10,517,1222,1354,0.4744
1373,284001179,잔루이지 부폰,284,RTN (Returnees),8,2508,5971,6617,0.4743
1374,231176550,다비드 오스피나,231,VTR (Veteran),8,589,1380,1530,0.4742
1375,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,4092,9492,10524,0.4742
1376,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,491,1165,1292,0.4742
1377,517167948,위고 요리스,517,25 PL (25 Premium Live),8,689,1651,1832,0.4740
1378,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,3994,9371,10400,0.4740
1379,231164835,우카시 파비안스키,231,VTR (Veteran),9,621,1473,1635,0.4739
1380,806266323,김준홍,806,23 KFA (23 KFA),10,376,891,989,0.4739
1381,517167948,위고 요리스,517,25 PL (25 Premium Live),9,399,991,1100,0.4739
1382,289182494,페르난도 무슬레라,289,CC (CenturyClub),8,229,569,632,0.4738
1383,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),11,522,1290,1433,0.4737
1384,515230621,잔루이지 돈나룸마,515,24 PL (24 Premium Live),8,519,1217,1352,0.4737
1385,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,2569,6265,6961,0.4737
1386,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,359,855,950,0.4737
1387,214212831,알리송,214,TC (Tournament Champions),13,2476,5790,6439,0.4735
1388,284216065,M. 스포르티엘로,284,RTN (Returnees),10,2064,4662,5187,0.4733
1389,513220901,다비드 라야,513,23 PL (23 Premium Live),8,514,1114,1240,0.4732
1390,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,207,458,510,0.4731
1391,207000488,올리버 칸,207,TT (Top Transfer),8,427,1010,1125,0.4731
1392,231167495,마누엘 노이어,231,VTR (Veteran),10,257,587,654,0.4730
1393,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,602,1439,1604,0.4729
1394,252051539,에드윈 반데르사르,252,CAP (Captain),9,1051,2413,2690,0.4729
1395,246173373,세르히오 로메로,246,UP (Unsung Players),10,711,1689,1883,0.4728
1396,206203775,로리스 카리우스,206,TB (Tournament Best),13,4638,10427,11628,0.4728
1397,253207557,로빈 올센,253,BOE21 (Best of Europe 21),11,566,1272,1419,0.4727
1398,231176550,다비드 오스피나,231,VTR (Veteran),9,248,614,685,0.4727
1399,214186569,스벤 울라이히,214,TC (Tournament Champions),13,2261,5225,5830,0.4726
1400,247176389,정성룡,247,2012 KH (2012 KH),8,475,1171,1307,0.4726
1401,256048940,페트르 체흐,256,BTB (Back to Back),8,301,687,767,0.4725
1402,284001179,잔루이지 부폰,284,RTN (Returnees),11,378,875,977,0.4725
1403,231173426,시몽 미뇰레,231,VTR (Veteran),9,1334,3110,3473,0.4724
1404,231173426,시몽 미뇰레,231,VTR (Veteran),10,623,1378,1539,0.4724
1405,513206585,케파,513,23 PL (23 Premium Live),8,725,1642,1834,0.4724
1406,270233267,매트 터너,270,SPL (Spotlight),9,2023,4856,5424,0.4724
1407,206193080,데헤아,206,TB (Tournament Best),10,983,2305,2575,0.4723
1408,201193080,데헤아,201,NHD (National Hero Debut),13,2069,4837,5404,0.4723
1409,300266517,K. 가델라,300,25 LIVE (25 LIVE),13,283,688,769,0.4722
1410,806266323,김준홍,806,23 KFA (23 KFA),9,1036,2351,2628,0.4722
1411,294237778,안준수,294,21 KFA (21 KFA),8,1005,2305,2578,0.4720
1412,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,22500,53215,59523,0.4720
1413,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,11136,26040,29134,0.4720
1414,231199987,야스퍼르 실러선,231,VTR (Veteran),10,476,1143,1279,0.4719
1415,225019580,이운재,225,TKL (TEAM K LEAGUE),11,1504,3468,3881,0.4719
1416,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,1392,3416,3823,0.4719
1417,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,2362,5529,6190,0.4718
1418,207193080,데헤아,207,TT (Top Transfer),10,271,633,709,0.4717
1419,217212831,알리송,217,COC (Competitor Of Continents),8,10108,23647,26491,0.4716
1420,206193080,데헤아,206,TB (Tournament Best),8,1937,4569,5119,0.4716
1421,300191655,김승규,300,25 LIVE (25 LIVE),11,950,2217,2484,0.4716
1422,207210257,에데르송,207,TT (Top Transfer),11,1917,4299,4818,0.4715
1423,284216065,M. 스포르티엘로,284,RTN (Returnees),8,5652,13213,14812,0.4715
1424,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,1412,3312,3713,0.4715
1425,206193080,데헤아,206,TB (Tournament Best),11,363,842,944,0.4714
1426,234162835,사미르 한다노비치,234,LH (Loyal Heroes),10,1027,2279,2557,0.4713
1427,206206585,케파,206,TB (Tournament Best),11,2816,6516,7311,0.4713
1428,508194404,네투,508,21 PL (21 Premium Live),8,205,505,567,0.4711
1429,206024630,페페 레이나,206,TB (Tournament Best),11,5290,12213,13715,0.4710
1430,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,807,1807,2030,0.4709
1431,201001179,잔루이지 부폰,201,NHD (National Hero Debut),13,1938,4579,5146,0.4708
1432,201193080,데헤아,201,NHD (National Hero Debut),12,289,677,761,0.4708
1433,231150724,조 하트,231,VTR (Veteran),8,344,877,986,0.4707
1434,231168435,살바토레 시리구,231,VTR (Veteran),8,245,582,655,0.4705
1435,231173373,세르히오 로메로,231,VTR (Veteran),10,447,1059,1192,0.4705
1436,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),11,820,1877,2113,0.4704
1437,237165735,브래드 존스,237,MC (Multi-League Champions),9,726,1684,1896,0.4704
1438,206167495,마누엘 노이어,206,TB (Tournament Best),12,414,940,1059,0.4702
1439,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,210,513,578,0.4702
1440,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,335,788,888,0.4702
1441,225212432,조현우,225,TKL (TEAM K LEAGUE),11,1125,2612,2944,0.4701
1442,284188943,케빈 트라프,284,RTN (Returnees),8,749,1660,1872,0.4700
1443,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,206,477,538,0.4700
1444,247191924,이범영,247,2012 KH (2012 KH),8,7773,18250,20594,0.4698
1445,511234102,I. 라두,511,22 PL (22 Premium Live),8,1696,3775,4262,0.4697
1446,293234748,구성윤,293,22 KFA (22 KFA),9,267,634,716,0.4696
1447,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),13,3937,8828,9970,0.4696
1448,207212831,알리송,207,TT (Top Transfer),11,4269,10094,11403,0.4696
1449,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),9,550,1322,1494,0.4695
1450,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,300,659,745,0.4694
1451,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,824,1929,2181,0.4693
1452,234178005,후이 파트리시우,234,LH (Loyal Heroes),8,359,825,933,0.4693
1453,251048940,페트르 체흐,251,EBS (European Best Stars),11,418,970,1097,0.4693
1454,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,2276,5273,5964,0.4693
1455,511220901,다비드 라야,511,22 PL (22 Premium Live),8,1355,3096,3502,0.4692
1456,214167495,마누엘 노이어,214,TC (Tournament Champions),8,3959,9075,10266,0.4692
1457,295201936,김진현,295,19 KFA (19 KFA),13,286,594,672,0.4692
1458,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,883,2021,2288,0.4690
1459,214186569,스벤 울라이히,214,TC (Tournament Champions),12,364,828,938,0.4689
1460,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,2263,5188,5879,0.4688
1461,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,414,912,1034,0.4687
1462,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,9733,22399,25396,0.4686
1463,511233306,딘 헨더슨,511,22 PL (22 Premium Live),8,354,821,931,0.4686
1464,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,1506,3693,4189,0.4685
1465,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,301,677,768,0.4685
1466,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,4395,10232,11608,0.4685
1467,234162835,사미르 한다노비치,234,LH (Loyal Heroes),9,2225,5297,6011,0.4684
1468,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),12,561,1273,1445,0.4684
1469,207210257,에데르송,207,TT (Top Transfer),10,657,1576,1789,0.4684
1470,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,1858,4397,4992,0.4683
1471,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,3821,8811,10004,0.4683
1472,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,2298,5304,6023,0.4683
1473,206005479,카시야스,206,TB (Tournament Best),11,1399,3226,3664,0.4682
1474,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,4510,10214,11606,0.4681
1475,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,395,890,1012,0.4679
1476,284179783,랄프 페어만,284,RTN (Returnees),8,518,1151,1309,0.4679
1477,284001179,잔루이지 부폰,284,RTN (Returnees),10,1582,3596,4091,0.4678
1478,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,7493,17567,19986,0.4678
1479,284001179,잔루이지 부폰,284,RTN (Returnees),9,1097,2669,3037,0.4678
1480,237165735,브래드 존스,237,MC (Multi-League Champions),8,1854,4396,5006,0.4676
1481,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),9,607,1433,1632,0.4675
1482,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,366,935,1065,0.4675
1483,231002147,M. 스테켈렌뷔르흐,231,VTR (Veteran),13,355,783,892,0.4675
1484,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,1206,2717,3096,0.4674
1485,284146748,디에고 로페스,284,RTN (Returnees),8,333,709,808,0.4674
1486,284200696,H. 베르휠스트,284,RTN (Returnees),8,257,608,693,0.4673
1487,300210941,이창근,300,25 LIVE (25 LIVE),11,352,792,903,0.4673
1488,221189342,카를로 핀솔리오,221,19 UCL (19 UEFA Champions League),8,205,477,544,0.4672
1489,284216065,M. 스포르티엘로,284,RTN (Returnees),11,513,1143,1304,0.4671
1490,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,10854,24883,28395,0.4670
1491,237165735,브래드 존스,237,MC (Multi-League Champions),10,1249,2855,3259,0.4670
1492,214000805,옌스 레만,214,TC (Tournament Champions),8,251,557,636,0.4669
1493,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,2567,5892,6728,0.4669
1494,237212442,주제 사,237,MC (Multi-League Champions),11,345,796,909,0.4669
1495,207212831,알리송,207,TT (Top Transfer),10,903,2094,2392,0.4668
1496,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,2872,6675,7625,0.4668
1497,225204725,이범수,225,TKL (TEAM K LEAGUE),13,528,1212,1385,0.4667
1498,295212432,조현우,295,19 KFA (19 KFA),13,748,1704,1949,0.4665
1499,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,297,664,760,0.4663
1500,810206585,케파,810,23 UCL (23 UEFA Champions League),8,315,726,831,0.4663
1501,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,313,719,823,0.4663
1502,237212831,알리송,237,MC (Multi-League Champions),9,1131,2636,3019,0.4661
1503,237212442,주제 사,237,MC (Multi-League Champions),10,233,605,693,0.4661
1504,206215316,헤로니모 룰리,206,TB (Tournament Best),13,2219,5215,5974,0.4661
1505,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,438,965,1106,0.4660
1506,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,245,472,541,0.4659
1507,201001179,잔루이지 부폰,201,NHD (National Hero Debut),11,275,721,827,0.4658
1508,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),10,487,1148,1317,0.4657
1509,214212831,알리송,214,TC (Tournament Champions),12,1090,2425,2782,0.4657
1510,206208104,마테우스,206,TB (Tournament Best),13,456,1084,1244,0.4656
1511,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,340,765,878,0.4656
1512,207190053,페터 슈마이켈,207,TT (Top Transfer),12,265,633,727,0.4654
1513,206200389,얀 오블라크,206,TB (Tournament Best),8,683,1588,1824,0.4654
1514,206193080,데헤아,206,TB (Tournament Best),9,1156,2580,2964,0.4654
1515,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,294,671,771,0.4653
1516,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),9,818,1872,2151,0.4653
1517,217203042,잭 버틀런드,217,COC (Competitor Of Continents),13,917,2160,2484,0.4651
1518,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),10,445,1036,1192,0.4650
1519,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,633,1539,1771,0.4650
1520,234173373,세르히오 로메로,234,LH (Loyal Heroes),10,325,734,845,0.4649
1521,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),11,243,560,645,0.4647
1522,251048940,페트르 체흐,251,EBS (European Best Stars),8,4349,9995,11513,0.4647
1523,517192563,베른트 레노,517,25 PL (25 Premium Live),8,545,1228,1415,0.4646
1524,207048940,페트르 체흐,207,TT (Top Transfer),10,329,767,884,0.4646
1525,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,256,550,634,0.4645
1526,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,1498,3366,3881,0.4645
1527,300234102,I. 라두,300,25 LIVE (25 LIVE),11,475,1051,1212,0.4644
1528,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,268,600,692,0.4644
1529,300191655,김승규,300,25 LIVE (25 LIVE),12,806,1856,2141,0.4643
1530,206173373,세르히오 로메로,206,TB (Tournament Best),13,1608,3713,4286,0.4642
1531,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,4113,9350,10794,0.4642
1532,252048940,페트르 체흐,252,CAP (Captain),8,792,1830,2113,0.4641
1533,214167948,위고 요리스,214,TC (Tournament Champions),13,414,941,1087,0.4640
1534,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,1668,3806,4397,0.4640
1535,300269271,F. 스탄코비치,300,25 LIVE (25 LIVE),13,321,747,863,0.4640
1536,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,235,549,635,0.4637
1537,300203004,양한빈,300,25 LIVE (25 LIVE),12,274,600,694,0.4637
1538,826210676,W. 팔코네,826,24EP (2024 Energetic Player),10,248,560,648,0.4636
1539,217177683,얀 조머,217,COC (Competitor Of Continents),12,245,578,669,0.4635
1540,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,956,2240,2595,0.4633
1541,300234102,I. 라두,300,25 LIVE (25 LIVE),13,3668,7944,9210,0.4631
1542,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),13,309,683,792,0.4631
1543,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,529,1224,1420,0.4629
1544,214048940,페트르 체흐,214,TC (Tournament Champions),11,1183,2704,3139,0.4628
1545,207192563,베른트 레노,207,TT (Top Transfer),13,571,1304,1514,0.4627
1546,207193080,데헤아,207,TT (Top Transfer),11,1169,2642,3072,0.4624
1547,206215316,헤로니모 룰리,206,TB (Tournament Best),12,616,1493,1736,0.4624
1548,511203841,닉 포프,511,22 PL (22 Premium Live),8,1717,3827,4450,0.4624
1549,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),8,507,1154,1342,0.4623
1550,206177683,얀 조머,206,TB (Tournament Best),8,1103,2563,2981,0.4623
1551,206206585,케파,206,TB (Tournament Best),9,288,613,713,0.4623
1552,806266323,김준홍,806,23 KFA (23 KFA),8,5423,12228,14226,0.4622
1553,517246657,알바로 바예스,517,25 PL (25 Premium Live),11,365,813,946,0.4622
1554,214203775,로리스 카리우스,214,TC (Tournament Champions),13,855,1864,2170,0.4621
1555,511240091,G. 비카리오,511,22 PL (22 Premium Live),8,389,876,1020,0.4620
1556,273226753,앙드레 오나나,273,WC22 (World Cup 2022),8,224,498,580,0.4620
1557,225019580,이운재,225,TKL (TEAM K LEAGUE),10,252,570,664,0.4619
1558,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,215,508,592,0.4618
1559,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,551,1240,1446,0.4617
1560,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,440,939,1095,0.4617
1561,206164835,우카시 파비안스키,206,TB (Tournament Best),11,326,739,862,0.4616
1562,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),12,566,1320,1540,0.4615
1563,513235073,그레고르 코벨,513,23 PL (23 Premium Live),8,439,1078,1258,0.4615
1564,251024630,페페 레이나,251,EBS (European Best Stars),8,2827,6160,7189,0.4615
1565,206212831,알리송,206,TB (Tournament Best),10,1180,2645,3087,0.4614
1566,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,241,574,670,0.4614
1567,251024630,페페 레이나,251,EBS (European Best Stars),9,214,513,599,0.4613
1568,251207998,대니 워드,251,EBS (European Best Stars),13,1211,2663,3110,0.4613
1569,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),10,337,822,960,0.4613
1570,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,486,1082,1264,0.4612
1571,206192119,티보 쿠르투아,206,TB (Tournament Best),12,1445,3241,3789,0.4610
1572,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,2119,4698,5503,0.4605
1573,214212831,알리송,214,TC (Tournament Champions),11,2435,5500,6443,0.4605
1574,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,1294,2935,3439,0.4605
1575,300230869,우나이 시몬,300,25 LIVE (25 LIVE),11,597,1333,1562,0.4604
1576,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),10,371,838,982,0.4604
1577,300200110,마르코 비조트,300,25 LIVE (25 LIVE),8,220,477,559,0.4604
1578,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,451,1022,1198,0.4604
1579,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,2393,5477,6423,0.4603
1580,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,361,902,1058,0.4602
1581,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,9327,21086,24783,0.4597
1582,207212831,알리송,207,TT (Top Transfer),8,1262,2798,3289,0.4597
1583,231173426,시몽 미뇰레,231,VTR (Veteran),8,2178,4919,5788,0.4594
1584,216199482,안토니 로페스,216,HOT (Heroes Of the Team),11,231,435,512,0.4593
1585,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,5174,11618,13675,0.4593
1586,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,493,1083,1275,0.4593
1587,207212831,알리송,207,TT (Top Transfer),12,314,687,809,0.4592
1588,217212831,알리송,217,COC (Competitor Of Continents),9,532,1232,1451,0.4592
