rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1309,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),8,469,1131,1227,0.4796
1310,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,561,1302,1413,0.4796
1311,517246139,이냐키 페냐,517,25 PL (25 Premium Live),11,238,571,620,0.4794
1312,206177683,얀 조머,206,TB (Tournament Best),12,1898,4567,4960,0.4794
1313,517223952,다비드 소리아,517,25 PL (25 Premium Live),8,68,151,164,0.4794
1314,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,1478,3628,3941,0.4793
1315,237212831,알리송,237,MC (Multi-League Champions),8,5872,13878,15079,0.4793
1316,207193080,데헤아,207,TT (Top Transfer),10,202,462,502,0.4793
1317,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,2257,5518,5999,0.4791
1318,517230869,우나이 시몬,517,25 PL (25 Premium Live),11,235,535,582,0.4790
1319,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,135,307,334,0.4789
1320,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),8,123,306,333,0.4789
1321,251048940,페트르 체흐,251,EBS (European Best Stars),10,101,238,259,0.4789
1322,284001179,잔루이지 부폰,284,RTN (Returnees),8,946,2272,2473,0.4788
1323,300234102,I. 라두,300,25 LIVE (25 LIVE),11,151,383,417,0.4788
1324,206193105,알퐁스 아레올라,206,TB (Tournament Best),13,384,888,967,0.4787
1325,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,390,887,966,0.4787
1326,517209981,야신 부누,517,25 PL (25 Premium Live),11,183,449,489,0.4787
1327,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,112,267,291,0.4785
1328,231173373,세르히오 로메로,231,VTR (Veteran),8,533,1301,1418,0.4785
1329,206177683,얀 조머,206,TB (Tournament Best),9,223,553,603,0.4784
1330,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),12,185,453,494,0.4784
1331,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,1125,2718,2964,0.4784
1332,231167495,마누엘 노이어,231,VTR (Veteran),9,139,341,372,0.4783
1333,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),10,66,154,168,0.4783
1334,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,1603,4009,4374,0.4782
1335,517185122,페테르 굴라치,517,25 PL (25 Premium Live),9,518,1258,1373,0.4781
1336,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),10,205,525,573,0.4781
1337,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,265,590,644,0.4781
1338,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),10,104,269,294,0.4778
1339,517212831,알리송,517,25 PL (25 Premium Live),9,50,107,117,0.4777
1340,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),9,52,139,152,0.4777
1341,234001179,잔루이지 부폰,234,LH (Loyal Heroes),11,114,267,292,0.4776
1342,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,640,1585,1734,0.4776
1343,293234748,구성윤,293,22 KFA (22 KFA),9,95,223,244,0.4775
1344,270221087,파우 로페스,270,SPL (Spotlight),10,134,329,360,0.4775
1345,237165735,브래드 존스,237,MC (Multi-League Champions),9,140,339,371,0.4775
1346,517209981,야신 부누,517,25 PL (25 Premium Live),9,55,169,185,0.4774
1347,206203042,잭 버틀런드,206,TB (Tournament Best),10,83,200,219,0.4773
1348,207000488,올리버 칸,207,TT (Top Transfer),11,108,263,288,0.4773
1349,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,1163,2859,3131,0.4773
1350,300259065,아르나우 테나스,300,25 LIVE (25 LIVE),13,62,135,148,0.4770
1351,206167948,위고 요리스,206,TB (Tournament Best),8,100,249,273,0.4770
1352,256048940,페트르 체흐,256,BTB (Back to Back),11,261,599,657,0.4769
1353,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),9,132,355,390,0.4765
1354,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,710,1699,1867,0.4764
1355,201190053,페터 슈마이켈,201,NHD (National Hero Debut),11,204,524,576,0.4764
1356,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,1067,2677,2943,0.4763
1357,207051539,에드윈 반데르사르,207,TT (Top Transfer),10,97,221,243,0.4763
1358,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,548,1314,1445,0.4763
1359,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),11,50,130,143,0.4762
1360,225238570,송범근,225,TKL (TEAM K LEAGUE),8,61,130,143,0.4762
1361,231193080,데헤아,231,VTR (Veteran),8,968,2263,2490,0.4761
1362,273212831,알리송,273,WC22 (World Cup 2022),11,50,109,120,0.4760
1363,206192119,티보 쿠르투아,206,TB (Tournament Best),12,364,822,905,0.4760
1364,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,696,1649,1816,0.4759
1365,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),11,161,385,424,0.4759
1366,225203004,양한빈,225,TKL (TEAM K LEAGUE),11,90,197,217,0.4758
1367,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),12,57,128,141,0.4758
1368,806266323,김준홍,806,23 KFA (23 KFA),10,83,187,206,0.4758
1369,246188943,케빈 트라프,246,UP (Unsung Players),11,64,137,151,0.4757
1370,201193080,데헤아,201,NHD (National Hero Debut),13,406,936,1032,0.4756
1371,517167948,위고 요리스,517,25 PL (25 Premium Live),8,267,653,720,0.4756
1372,298212432,조현우,298,18 KFA (18 KFA),13,188,448,494,0.4756
1373,252162835,사미르 한다노비치,252,CAP (Captain),10,280,679,749,0.4755
1374,508024630,페페 레이나,508,21 PL (21 Premium Live),8,114,251,277,0.4754
1375,293212432,조현우,293,22 KFA (22 KFA),9,552,1338,1477,0.4753
1376,252051539,에드윈 반데르사르,252,CAP (Captain),8,656,1616,1784,0.4753
1377,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),9,66,144,159,0.4752
1378,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,894,2164,2390,0.4752
1379,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),8,528,1318,1456,0.4751
1380,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,6539,15485,17110,0.4751
1381,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),9,875,2049,2266,0.4749
1382,283163489,안드레아 콘실리,283,HG (Home Grown),10,54,151,167,0.4748
1383,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,58,141,156,0.4747
1384,207210257,에데르송,207,TT (Top Transfer),8,508,1135,1256,0.4747
1385,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),10,109,281,311,0.4747
1386,284179783,랄프 페어만,284,RTN (Returnees),8,206,495,548,0.4746
1387,251048940,페트르 체흐,251,EBS (European Best Stars),11,145,353,391,0.4745
1388,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),9,126,325,360,0.4745
1389,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),10,135,369,409,0.4743
1390,264190941,L. 흐라데츠키,264,FA (FREE AGENT),10,479,1116,1237,0.4743
1391,300254803,S. 라먼스,300,25 LIVE (25 LIVE),13,195,442,490,0.4742
1392,517230869,우나이 시몬,517,25 PL (25 Premium Live),8,357,799,887,0.4739
1393,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,242,597,664,0.4734
1394,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),10,75,178,198,0.4734
1395,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,784,1798,2001,0.4733
1396,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,74,185,206,0.4731
1397,206200389,얀 오블라크,206,TB (Tournament Best),8,198,484,539,0.4731
1398,283224251,로빈 첸트너,283,HG (Home Grown),8,144,343,382,0.4731
1399,225203004,양한빈,225,TKL (TEAM K LEAGUE),8,93,202,225,0.4731
1400,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,101,237,264,0.4731
1401,225203004,양한빈,225,TKL (TEAM K LEAGUE),13,303,667,743,0.4730
1402,300234102,I. 라두,300,25 LIVE (25 LIVE),13,858,1948,2170,0.4730
1403,511211515,P. 골리니,511,22 PL (22 Premium Live),8,111,263,293,0.4730
1404,518232065,김동준,518,26KLeague (26KLeague),9,225,508,566,0.4730
1405,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,134,324,361,0.4730
1406,517204883,브라이스 삼바,517,25 PL (25 Premium Live),10,149,350,390,0.4730
1407,289048940,페트르 체흐,289,CC (CenturyClub),8,92,245,273,0.4730
1408,802048940,페트르 체흐,802,DC (Decade),9,164,393,438,0.4729
1409,300277669,톰 휠스만,300,25 LIVE (25 LIVE),13,160,366,408,0.4729
1410,251192119,티보 쿠르투아,251,EBS (European Best Stars),10,142,322,359,0.4728
1411,206005479,카시야스,206,TB (Tournament Best),9,102,234,261,0.4727
1412,246193041,케일러 나바스,246,UP (Unsung Players),8,215,546,609,0.4727
1413,517252154,M. 카르네세키,517,25 PL (25 Premium Live),11,118,286,319,0.4727
1414,270193105,알퐁스 아레올라,270,SPL (Spotlight),11,201,518,578,0.4726
1415,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,316,703,785,0.4724
1416,214167948,위고 요리스,214,TC (Tournament Champions),13,121,265,296,0.4724
1417,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),13,166,408,456,0.4722
1418,216192563,베른트 레노,216,HOT (Heroes Of the Team),9,102,244,273,0.4720
1419,252163587,카스퍼 슈마이켈,252,CAP (Captain),11,165,447,501,0.4715
1420,231173426,시몽 미뇰레,231,VTR (Veteran),8,779,1831,2053,0.4714
1421,517167495,마누엘 노이어,517,25 PL (25 Premium Live),11,204,494,554,0.4714
1422,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,2928,6784,7609,0.4713
1423,206193105,알퐁스 아레올라,206,TB (Tournament Best),12,76,189,212,0.4713
1424,210230872,밀레 스빌라르,210,GR (Golden Rookies),10,60,164,184,0.4713
1425,207167495,마누엘 노이어,207,TT (Top Transfer),13,488,1146,1286,0.4712
1426,517193080,데헤아,517,25 PL (25 Premium Live),8,993,2434,2732,0.4712
1427,251238380,레프 야신,251,EBS (European Best Stars),8,53,98,110,0.4712
1428,207190053,페터 슈마이켈,207,TT (Top Transfer),8,143,318,357,0.4711
1429,284216065,M. 스포르티엘로,284,RTN (Returnees),10,934,2124,2385,0.4711
1430,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,214,454,510,0.4710
1431,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,66,162,182,0.4709
1432,206167495,마누엘 노이어,206,TB (Tournament Best),9,110,258,290,0.4708
1433,815230621,잔루이지 돈나룸마,815,EU24 (UEFA EURO 2024),8,76,168,189,0.4706
1434,295212432,조현우,295,19 KFA (19 KFA),13,260,590,664,0.4705
1435,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,533,1283,1444,0.4705
1436,206173373,세르히오 로메로,206,TB (Tournament Best),13,602,1449,1631,0.4705
1437,517224987,이반 프로베델,517,25 PL (25 Premium Live),11,163,406,457,0.4705
1438,207193080,데헤아,207,TT (Top Transfer),8,193,451,508,0.4703
1439,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,148,340,383,0.4703
1440,513251752,뤼카 슈발리에,513,23 PL (23 Premium Live),13,204,474,534,0.4702
1441,246186569,스벤 울라이히,246,UP (Unsung Players),9,516,1242,1400,0.4701
1442,206203042,잭 버틀런드,206,TB (Tournament Best),8,94,212,239,0.4701
1443,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,356,815,919,0.4700
1444,242193041,케일러 나바스,242,20 UCL (20 UEFA Champions League),13,74,195,220,0.4699
1445,234173373,세르히오 로메로,234,LH (Loyal Heroes),9,195,489,552,0.4697
1446,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,801,1915,2162,0.4697
1447,256193105,알퐁스 아레올라,256,BTB (Back to Back),11,51,147,166,0.4696
1448,845005479,카시야스,845,CH (Continental Heroes),9,56,147,166,0.4696
1449,217163264,톰 히턴,217,COC (Competitor Of Continents),13,147,340,384,0.4696
1450,517227127,알렉스 레미로,517,25 PL (25 Premium Live),9,116,301,340,0.4696
1451,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,280,654,739,0.4695
1452,242240913,케빈 켈레허,242,20 UCL (20 UEFA Champions League),8,106,245,277,0.4693
1453,206208104,마테우스,206,TB (Tournament Best),13,63,137,155,0.4692
1454,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,1548,3624,4101,0.4691
1455,225019580,이운재,225,TKL (TEAM K LEAGUE),11,395,877,993,0.4690
1456,518234748,구성윤,518,26KLeague (26KLeague),10,186,453,513,0.4689
1457,513203841,닉 포프,513,23 PL (23 Premium Live),8,415,935,1059,0.4689
1458,247191924,이범영,247,2012 KH (2012 KH),8,1948,4492,5088,0.4689
1459,294238570,송범근,294,21 KFA (21 KFA),10,50,126,143,0.4684
1460,218215316,헤로니모 룰리,218,OTW (Ones To Watch),10,160,363,412,0.4684
1461,294237778,안준수,294,21 KFA (21 KFA),11,164,407,462,0.4684
1462,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,639,1467,1666,0.4682
1463,256193105,알퐁스 아레올라,256,BTB (Back to Back),10,488,1098,1247,0.4682
1464,231176550,다비드 오스피나,231,VTR (Veteran),8,185,427,485,0.4682
1465,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,1028,2352,2672,0.4682
1466,201167495,마누엘 노이어,201,NHD (National Hero Debut),12,101,227,258,0.4680
1467,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,535,1230,1399,0.4679
1468,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,949,2036,2316,0.4678
1469,207193080,데헤아,207,TT (Top Transfer),12,75,174,198,0.4677
1470,231199987,야스퍼르 실러선,231,VTR (Veteran),9,65,145,165,0.4677
1471,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,841,1918,2183,0.4677
1472,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,837,1902,2165,0.4677
1473,206203042,잭 버틀런드,206,TB (Tournament Best),13,694,1545,1760,0.4675
1474,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,98,229,261,0.4673
1475,201193080,데헤아,201,NHD (National Hero Debut),12,80,186,212,0.4673
1476,217210257,에데르송,217,COC (Competitor Of Continents),11,586,1228,1400,0.4673
1477,214167495,마누엘 노이어,214,TC (Tournament Champions),9,141,321,366,0.4672
1478,231173426,시몽 미뇰레,231,VTR (Veteran),10,68,155,177,0.4669
1479,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),9,149,329,376,0.4667
1480,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),11,332,795,909,0.4665
1481,207048940,페트르 체흐,207,TT (Top Transfer),8,289,682,780,0.4665
1482,206188943,케빈 트라프,206,TB (Tournament Best),13,556,1264,1446,0.4664
1483,206177683,얀 조머,206,TB (Tournament Best),8,326,736,842,0.4664
1484,206193080,데헤아,206,TB (Tournament Best),11,70,159,182,0.4663
1485,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,3742,8783,10054,0.4663
1486,214167495,마누엘 노이어,214,TC (Tournament Champions),8,1415,3282,3757,0.4663
1487,511220901,다비드 라야,511,22 PL (22 Premium Live),8,483,1102,1262,0.4662
1488,508172203,F. 포스터,508,21 PL (21 Premium Live),8,180,406,465,0.4661
1489,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,2496,5823,6670,0.4661
1490,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,513,1182,1354,0.4661
1491,206203775,로리스 카리우스,206,TB (Tournament Best),11,184,417,478,0.4659
1492,237165735,브래드 존스,237,MC (Multi-League Champions),8,551,1292,1481,0.4659
1493,517167948,위고 요리스,517,25 PL (25 Premium Live),9,159,369,423,0.4659
1494,242186153,보이치에흐 슈체스니,242,20 UCL (20 UEFA Champions League),8,485,1102,1264,0.4658
1495,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,414,918,1053,0.4658
1496,863234577,디오구 코스타,863,PTG (Path to Glory),9,56,136,156,0.4658
1497,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,127,305,350,0.4656
1498,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,130,318,365,0.4656
1499,214200389,얀 오블라크,214,TC (Tournament Champions),11,200,473,543,0.4656
1500,518199259,김다솔,518,26KLeague (26KLeague),10,83,216,248,0.4655
1501,207193080,데헤아,207,TT (Top Transfer),11,371,847,973,0.4654
1502,252001179,잔루이지 부폰,252,CAP (Captain),8,57,141,162,0.4653
1503,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),10,391,962,1106,0.4652
1504,256168435,살바토레 시리구,256,BTB (Back to Back),9,70,167,192,0.4652
1505,201167495,마누엘 노이어,201,NHD (National Hero Debut),8,90,200,230,0.4651
1506,206005479,카시야스,206,TB (Tournament Best),12,162,379,436,0.4650
1507,251048940,페트르 체흐,251,EBS (European Best Stars),8,1041,2450,2819,0.4650
1508,206167495,마누엘 노이어,206,TB (Tournament Best),12,71,159,183,0.4649
1509,806266323,김준홍,806,23 KFA (23 KFA),8,1914,4388,5051,0.4649
1510,252002147,M. 스테켈렌뷔르흐,252,CAP (Captain),10,188,430,495,0.4649
1511,280172203,F. 포스터,280,22 UCL (22 UEFA Champions League),8,113,271,312,0.4648
1512,251024630,페페 레이나,251,EBS (European Best Stars),9,58,152,175,0.4648
1513,214212831,알리송,214,TC (Tournament Champions),10,147,350,403,0.4648
1514,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),8,56,132,152,0.4648
1515,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,376,863,994,0.4647
1516,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,82,191,220,0.4647
1517,256048940,페트르 체흐,256,BTB (Back to Back),8,71,158,182,0.4647
1518,513240091,G. 비카리오,513,23 PL (23 Premium Live),8,691,1599,1842,0.4647
1519,231146748,디에고 로페스,231,VTR (Veteran),10,103,230,265,0.4646
1520,284216065,M. 스포르티엘로,284,RTN (Returnees),9,684,1562,1800,0.4646
1521,517211738,마르크 플레컨,517,25 PL (25 Premium Live),9,132,301,347,0.4645
1522,207190053,페터 슈마이켈,207,TT (Top Transfer),13,265,602,694,0.4645
1523,206024630,페페 레이나,206,TB (Tournament Best),9,431,977,1127,0.4644
1524,294238570,송범근,294,21 KFA (21 KFA),11,264,551,636,0.4642
1525,298238570,송범근,298,18 KFA (18 KFA),13,108,226,261,0.4641
1526,806266323,김준홍,806,23 KFA (23 KFA),9,303,709,819,0.4640
1527,206164835,우카시 파비안스키,206,TB (Tournament Best),11,171,412,476,0.4640
1528,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,909,2068,2390,0.4639
1529,517246139,이냐키 페냐,517,25 PL (25 Premium Live),9,178,448,518,0.4638
1530,207212831,알리송,207,TT (Top Transfer),10,291,678,784,0.4637
1531,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,66,147,170,0.4637
1532,206189117,로만 뷔어키,206,TB (Tournament Best),13,104,230,266,0.4637
1533,283186569,스벤 울라이히,283,HG (Home Grown),8,171,440,509,0.4636
1534,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,70,153,177,0.4636
1535,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,154,344,398,0.4636
1536,511234102,I. 라두,511,22 PL (22 Premium Live),8,676,1443,1670,0.4635
1537,284200696,H. 베르휠스트,284,RTN (Returnees),10,100,215,249,0.4634
1538,206167495,마누엘 노이어,206,TB (Tournament Best),8,278,612,709,0.4633
1539,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,1963,4490,5202,0.4633
1540,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,271,647,750,0.4631
1541,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),8,59,144,167,0.4630
1542,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,550,1336,1550,0.4629
1543,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),10,72,168,195,0.4628
1544,234190941,L. 흐라데츠키,234,LH (Loyal Heroes),12,217,504,585,0.4628
1545,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,337,765,888,0.4628
1546,252019580,이운재,252,CAP (Captain),11,64,143,166,0.4628
1547,295234748,구성윤,295,19 KFA (19 KFA),13,200,421,489,0.4626
1548,300266323,김준홍,300,25 LIVE (25 LIVE),11,81,179,208,0.4625
1549,206206585,케파,206,TB (Tournament Best),13,429,987,1147,0.4625
1550,231150724,조 하트,231,VTR (Veteran),8,54,129,150,0.4624
1551,251164835,우카시 파비안스키,251,EBS (European Best Stars),10,120,251,292,0.4622
1552,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,1329,2914,3390,0.4622
1553,214212831,알리송,214,TC (Tournament Champions),13,904,2062,2399,0.4622
1554,101190053,페터 슈마이켈,101,ICON (ICON),9,63,165,192,0.4622
1555,201167948,위고 요리스,201,NHD (National Hero Debut),8,63,140,163,0.4620
1556,206177683,얀 조머,206,TB (Tournament Best),10,62,146,170,0.4620
1557,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,382,863,1005,0.4620
1558,214048940,페트르 체흐,214,TC (Tournament Champions),11,441,1050,1223,0.4619
1559,257238570,송범근,257,21KB (21 K-League Best),9,129,315,367,0.4619
1560,283190778,예룬 주트,283,HG (Home Grown),8,92,199,232,0.4617
1561,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,3379,7842,9146,0.4616
1562,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),8,76,168,196,0.4615
1563,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),8,175,420,490,0.4615
1564,517185122,페테르 굴라치,517,25 PL (25 Premium Live),11,203,477,557,0.4613
1565,214200389,얀 오블라크,214,TC (Tournament Champions),8,89,214,250,0.4612
1566,300193107,파울로 빅토르,300,25 LIVE (25 LIVE),13,71,177,207,0.4609
1567,207212831,알리송,207,TT (Top Transfer),8,593,1307,1530,0.4607
1568,206203775,로리스 카리우스,206,TB (Tournament Best),12,178,374,438,0.4606
1569,231199987,야스퍼르 실러선,231,VTR (Veteran),10,50,111,130,0.4606
1570,300206585,케파,300,25 LIVE (25 LIVE),9,86,203,238,0.4603
1571,207210257,에데르송,207,TT (Top Transfer),10,204,446,523,0.4603
1572,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,1593,3555,4170,0.4602
1573,214190053,페터 슈마이켈,214,TC (Tournament Champions),13,133,351,412,0.4600
1574,214048940,페트르 체흐,214,TC (Tournament Champions),8,820,1837,2157,0.4599
1575,300191655,김승규,300,25 LIVE (25 LIVE),12,240,550,646,0.4599
1576,218200726,뱅자맹 르콩트,218,OTW (Ones To Watch),8,92,206,242,0.4598
1577,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,83,171,201,0.4597
1578,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,608,1298,1526,0.4596
1579,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),11,50,108,127,0.4596
1580,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,53,142,167,0.4595
1581,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,2510,5642,6637,0.4595
1582,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,122,272,320,0.4595
1583,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),13,875,2026,2385,0.4593
1584,252048940,페트르 체흐,252,CAP (Captain),9,90,220,259,0.4593
1585,234193041,케일러 나바스,234,LH (Loyal Heroes),8,55,141,166,0.4593
1586,300230872,밀레 스빌라르,300,25 LIVE (25 LIVE),13,97,203,239,0.4593
1587,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,96,225,265,0.4592
1588,206167495,마누엘 노이어,206,TB (Tournament Best),10,208,472,556,0.4591
1589,251167948,위고 요리스,251,EBS (European Best Stars),10,126,307,362,0.4589
1590,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,115,251,296,0.4589
1591,300203004,양한빈,300,25 LIVE (25 LIVE),13,311,747,881,0.4588
1592,840193080,데헤아,840,LE (Legend of Europa),10,67,161,190,0.4587
1593,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,90,183,216,0.4586
1594,284001179,잔루이지 부폰,284,RTN (Returnees),9,381,939,1109,0.4585
1595,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,130,276,326,0.4585
1596,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,285,674,797,0.4582
1597,214212831,알리송,214,TC (Tournament Champions),9,113,241,285,0.4582
1598,207212831,알리송,207,TT (Top Transfer),12,59,115,136,0.4582
1599,237212442,주제 사,237,MC (Multi-League Champions),11,109,235,278,0.4581
1600,517209981,야신 부누,517,25 PL (25 Premium Live),8,291,639,756,0.4581
1601,214212831,알리송,214,TC (Tournament Champions),11,955,2216,2622,0.4580
1602,237212831,알리송,237,MC (Multi-League Champions),9,293,657,778,0.4578
1603,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,60,114,135,0.4578
1604,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,773,1690,2002,0.4577
1605,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),9,61,130,154,0.4577
1606,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,59,157,186,0.4577
1607,206193080,데헤아,206,TB (Tournament Best),9,250,560,664,0.4575
1608,206203775,로리스 카리우스,206,TB (Tournament Best),9,52,123,146,0.4572
1609,300210941,이창근,300,25 LIVE (25 LIVE),11,147,304,361,0.4571
1610,511194404,네투,511,22 PL (22 Premium Live),8,133,325,386,0.4571
1611,300266323,김준홍,300,25 LIVE (25 LIVE),13,69,159,189,0.4569
1612,206167495,마누엘 노이어,206,TB (Tournament Best),11,402,954,1134,0.4569
1613,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,68,164,195,0.4568
1614,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,810,1808,2150,0.4568
1615,206193080,데헤아,206,TB (Tournament Best),10,220,539,641,0.4568
1616,273241727,P. 라이코비치,273,WC22 (World Cup 2022),8,77,195,232,0.4567
1617,206024630,페페 레이나,206,TB (Tournament Best),10,894,1888,2247,0.4566
1618,251024630,페페 레이나,251,EBS (European Best Stars),8,551,1187,1413,0.4565
1619,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),10,129,299,356,0.4565
1620,214192119,티보 쿠르투아,214,TC (Tournament Champions),12,166,372,443,0.4564
1621,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,1288,2931,3492,0.4563
1622,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,1174,2588,3084,0.4563
1623,237212442,주제 사,237,MC (Multi-League Champions),8,55,120,143,0.4563
1624,206048940,페트르 체흐,206,TB (Tournament Best),13,506,1123,1340,0.4559
1625,300210257,에데르송,300,25 LIVE (25 LIVE),10,50,119,142,0.4559
1626,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),13,93,181,216,0.4559
1627,300210941,이창근,300,25 LIVE (25 LIVE),8,190,418,499,0.4558
1628,511203841,닉 포프,511,22 PL (22 Premium Live),8,466,1011,1207,0.4558
1629,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,1676,3673,4386,0.4558
1630,300203004,양한빈,300,25 LIVE (25 LIVE),10,62,149,178,0.4557
1631,300234102,I. 라두,300,25 LIVE (25 LIVE),12,97,200,239,0.4556
